title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Markets Hit Records; Is This Red-Hot Crypto Stock Next?,Find out whether Bitcoin's big gains will translate into all-time highs for a recent IPO.,2021-10-25 21:21:00+00:00,https://www.fool.com/investing/2021/10/25/markets-hit-records-is-this-red-hot-crypto-stock-n/,The Motley Fool,0.0,0.11666666666666665,neutral,0.0,False,False,False,False,False,False,False,False,0.0,146,"['COIN', 'FB', 'MA', 'FISV', 'BITO', 'BKKT']",BKKT,2021-10-25
Why Bakkt Stock Skyrocketed 234% Today,The financial services company wants to help crypto go mainstream.,2021-10-25 21:53:03+00:00,https://www.fool.com/investing/2021/10/25/why-bakkt-stock-skyrocketed-234-today/,The Motley Fool,0.1,0.05,neutral,0.1,False,False,False,False,False,False,False,False,0.0,106,"['BKKT', 'MA', 'FISV']",BKKT,2021-10-25
How Bakkt And Mastercard Partnership Is Yet Another Step Toward 'Normalization' Of Crypto,"Cryptocurrencies like Bitcoin (CRYPTO: BTC) and Ethereum (CRYPTO: ETH) are hurtling towards mainstream adoption and the latest partnership between Mastercard Inc (NYSE: MA) and Bakkt Holdings Inc (NYSE: BKKT) could prove an important step in that direction.
The Latest Deal: The partnership between Mastercard and Bakkt is multifaceted and encompasses merchants and consumers.
While merchants, banks, and fintech will find it easier to adopt cryptocurrency solutions and services, consumers will have broader access to the digital asset ecosystem.
The deal also touches on the integration of cryptocurrency into loyalty solutions which means cryptocurrency can now be useful as “rewards” instead of traditional loyalty points, as per a statement.
See Also: How To Buy Bitcoin (BTC)
“We're incredibly excited to partner with Mastercard to bring crypto loyalty services to millions of consumers, said Nancy Gordon, executive vice president, loyalty rewards ...",2021-10-26 07:22:30+00:00,https://www.benzinga.com/markets/cryptocurrency/21/10/23550638/how-bakkt-and-mastercard-partnership-is-yet-another-step-toward-normalization-of-crypto,Benzinga,0.29642857142857143,0.6142857142857142,positive,0.29642857142857143,False,True,False,True,False,False,False,False,0.2,1049,"['MA', 'BKKT']",BKKT,2021-10-26
"Tesla Top-Discussed Stock On WallStreetBets Today; Bakkt, Snap, Trump's SPAC Partner And These Are Other Top Trends","Tesla Inc. (NASDAQ: TSLA) has emerged as the most-discussed stock on Reddit’s r/WallStreetBets forum as of Monday night, while Digital World Acquisition Corp. (NASDAQ: DWAC), Facebook Inc. (NASDAQ: FB), Bakkt Holdings Inc. (NYSE: BKKT) and Snap Inc. (NYSE: SNAP) are also seeing high interest.
What Happened: Electric vehicle maker Tesla is seeing the highest interest on the forum with 1,269 mentions, followed by special purpose acquisition company Digital World Acquisition with 549 mentions as of press time, data from Quiver Quantitative showed.
Social media giant Facebook and exchange-traded fund SPDR S&P 500 ETF Trust (NYSE: SPY) are in the third and fourth positions, having attracted 518 and 321 mentions, respectively.
Apart from digital asset platform Bakkt Holdings and Snapchat ...",2021-10-26 11:33:06+00:00,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23549291/tesla-top-discussed-stock-on-wallstreetbets-today-bakkt-snap-trumps-spac-partner-and-the,Benzinga,0.07712301587301587,0.2627579365079365,neutral,0.07712301587301587,False,True,False,False,False,False,False,False,0.0,913,"['TSLA', 'SNAP', 'DWAC', 'BKKT']",BKKT,2021-10-26
Why Bakkt Stock Saw Wild Volatility on Tuesday,Cryptocurrency-related hype brought in the traders.,2021-10-26 22:43:26+00:00,https://www.fool.com/investing/2021/10/26/why-bakkt-stock-saw-wild-volatility-on-tuesday/,The Motley Fool,0.1,0.4,neutral,0.1,False,False,False,False,False,False,False,False,0.0,99,"['MA', 'BKKT', 'FISV']",BKKT,2021-10-26
What's Next For Bakkt Holdings?,"Bakkt Holdings Inc (NYSE: BKKT) shares are trading higher Wednesday, reversing after having a very down day Tuesday. Monday the company announced it was working with Mastercard Inc (NYSE: MA) to make it easier for merchants and banks to use and offer a broad set of cryptocurrency solutions and services.
Bakkt is trading up 26.71% at $30.08 at last check Wednesday afternoon.
Bakkt 15-Minute Chart Analysis

Shares are nearing resistance in what technical traders call a bullish flag pattern.
The stock has been trending downward for a time with ...",2021-10-27 19:02:36+00:00,https://www.benzinga.com/markets/cryptocurrency/21/10/23663913/whats-next-for-bakkt-holdings,Benzinga,0.01837962962962962,0.22578703703703706,neutral,0.01837962962962962,False,False,False,False,False,False,False,False,0.0,583,"['MA', 'BKKT']",BKKT,2021-10-27
Why Is Everyone Talking About Bakkt Holdings Stock?,This little fintech company is attracting a lot of attention with some recent partnership deals it made.,2021-10-29 11:55:00+00:00,https://www.fool.com/investing/2021/10/29/why-is-everyone-talking-about-bakkt-holdings-stock/,The Motley Fool,-0.09375,0.375,neutral,0.09375,False,False,False,True,False,False,False,False,0.0,157,"['BKKT', 'MA', 'ICE', 'FISV']",BKKT,2021-10-29
Wall Street Breakfast: What Moved Markets,"Listen on the go! A daily podcast of Wall Street Breakfast's Alpha Talks will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify. The resilient U.S.",2021-10-30 12:06:54+00:00,https://seekingalpha.com/article/4463826-wall-street-breakfast-what-moved-markets,Seeking Alpha,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,213,"['TSLA', 'AAPL', 'GOOG', 'GOOGL', 'FB', 'SNAP', 'MSFT', 'AMZN', 'NFLX', 'NEE', 'ENPH', 'GNRC', 'LCID', 'WCN', 'BKKT', 'EQOS', 'IINN', 'HCWB', 'GHRS', 'CRTX', 'RVI', 'RFL', 'ANGN', 'PHUN']",BKKT,2021-10-30
Don't Wait for a Market Crash to Buy This Growth Stock,Shares of Mastercard have already likely fallen as much as any correction would shave off their value.,2021-11-05 12:10:00+00:00,https://www.fool.com/investing/2021/11/05/dont-wait-market-crash-buy-growth-mastercard/,The Motley Fool,0.1,0.6,neutral,0.1,False,True,False,False,False,False,False,False,0.0,158,"['MA', 'V', 'PYPL', 'SQ', 'BKKT']",BKKT,2021-11-05
2 Fintech Stocks You Can Buy Right Now,"Lots of fintechs are spiking this earnings season, and these two look like good values.",2021-11-07 13:10:00+00:00,https://www.fool.com/investing/2021/11/07/2-fintech-stocks-you-can-buy-right-now/,The Motley Fool,0.4928571428571428,0.5678571428571428,positive,0.4928571428571428,True,True,False,False,False,False,False,False,0.0,127,"['MQ', 'GS', 'UBER', 'SQ', 'PAGS', 'STNE', 'COIN', 'BILL', 'BKKT']",BKKT,2021-11-07
