title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
New Records for All Major Indices Ahead of Jobs Report,New Records for All Major Indices Ahead of Jobs Report,2021-01-08 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-27892,Zacks Investment Research,0.09943181818181818,0.4772727272727273,neutral,0.09943181818181818,False,False,False,False,False,False,False,False,0.0,110,"['DAC', 'THR', 'LAC', 'PERI', 'AAPL', 'GOOG', 'FB']",DAC,2021-01-08
"NASDAQ, S&P Back at Record Closing Highs","NASDAQ, S&P Back at Record Closing Highs",2021-02-05 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-28207,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,82,"['BOIL', 'JNUG', 'BG', 'AQUA', 'AVXL', 'DVAX', 'ABUS', 'DGII', 'DAC', 'ATEN']",DAC,2021-02-05
Stocks Rise Over 1% This Week and Finish at Record Highs,Stocks Rise Over 1% This Week and Finish at Record Highs,2021-02-13 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-28318,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,114,"['WKEY', 'ITI', 'COWN', 'DAC', 'ICHR', 'AEIS', 'ROAD', 'AHCO', 'CNR', 'HLIT', 'TX', 'SON', 'CVS', 'SHOP', 'BIDU', 'WMT', 'DE']",DAC,2021-02-13
NASDAQ Up on Friday but Stocks Still Lower for the Week,NASDAQ Up on Friday but Stocks Still Lower for the Week,2021-03-20 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-28751,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,112,"['WDAY', 'UEPS', 'IDN', 'REKR', 'DAC', 'EXPI', 'SAIC', 'TACO', 'V']",DAC,2021-03-20
"Tech Rally Lifts NASDAQ by 1%, Sends S&P to Another Record","Tech Rally Lifts NASDAQ by 1%, Sends S&P to Another Record",2021-04-09 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-28963,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,118,"['HCKT', 'SHOP', 'STLD', 'SUN', 'NTR', 'DVN', 'XLE', 'AA', 'PRIM', 'REKR', 'DAC', 'EXPI', 'AAPL', 'NFLX', 'TSLA', 'MSFT']",DAC,2021-04-09
"Why Castor Maritime Stock Popped This Morning, Then Dropped","Castor Maritime put the pedal to the metal this morning, chasing the BDI higher.",2021-04-27 14:56:00+00:00,https://www.fool.com/investing/2021/04/27/why-castor-maritime-stock-popped-this-morning-then/?source=iedfolrf0000001,The Motley Fool,0.25,0.5,positive,0.25,False,False,False,False,False,False,False,False,0.0,141,"['CTRM', 'SBLK', 'DAC']",DAC,2021-04-27
Danaos (DAC) Gains As Market Dips: What You Should Know,"Danaos (DAC) closed the most recent trading day at $53.39, moving +1% from the previous trading session.",2021-04-27 21:45:19+00:00,http://www.zacks.com/stock/news/1463552/danaos-dac-gains-as-market-dips-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6-1463552,Zacks Investment Research,0.05833333333333334,0.25416666666666665,neutral,0.05833333333333334,False,False,False,False,False,False,False,False,0.0,161,['DAC'],DAC,2021-04-27
"Recent Price Trend in Danaos (DAC) is Your Friend, Here's Why","If you are looking for stocks that are well positioned to maintain their recent uptrend, Danaos (DAC) could be a great choice. It is one of the several stocks that passed through our ""Recent Price Strength"" screen.",2021-04-28 14:12:00+00:00,http://www.zacks.com/stock/news/1467268/recent-price-trend-in-danaos-dac-is-your-friend-heres-why?cid=CS-ZC-FT-tale_of_the_tape|recent_price_strength_screen-1467268,Zacks Investment Research,0.16,0.3,positive,0.16,False,False,False,False,False,False,False,False,0.0,277,['DAC'],DAC,2021-04-28
Has Danaos (DAC) Outpaced Other Transportation Stocks This Year?,Is  (DAC) Outperforming Other Transportation Stocks This Year?,2021-04-28 15:30:11+00:00,http://www.zacks.com/stock/news/1467594/has-danaos-dac-outpaced-other-transportation-stocks-this-year?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_1-1467594,Zacks Investment Research,-0.125,0.375,negative,0.125,False,False,False,False,False,False,False,False,0.0,128,['DAC'],DAC,2021-04-28
32 Stocks Moving In Monday's Mid-Day Session,"Gainers

Regional Health Properties, Inc. (NYSE: RHE) shares jumped 99.7% to $14.42 after jumping 38% on Friday.
Brooklyn ImmunoTherapeutics, Inc. (NYSE: BTX) gained 30.5% to $64.99 as the stock continued to increase in popularity on the subreddit r/wallstreetbets. On Friday, Brooklyn ImmunoTherapeutics filed a Form 8-K showing that it entered into a purchase agreement with Lincoln Park Capital on Apr. 26 in which the company can sell up to $20 million of common shares to the Chicago-based investment group and asset management firm. Additionally, Nicholas J Singer disclosed that he took a 9%-plus stake in the company in a 13G filing on Friday.
Rezolute, Inc. (NASDAQ: RZLT) surged 30.3% to $8.15. Rezolute, last month, announced $30 million debt financing agreement with SLR Capital Partners.
Milestone Scientific Inc. (NYSE: MLSS) gained 22.6% to $3.09. Milestone Scientific reported preliminary Q1 sales of $2.9 million up from $1.8 million.
Scully Royalty Ltd.  (NYSE: SRL) shares climbed 21.5% to $12.96. Scully Royalty said it has 'taken the first step by approving a policy for future cash dividends.' However, no dividends have been declared or determined to date.
Ocugen, Inc. (NASDAQ: OCGN) gained 19.2% to $15.10 after the company announced that in a new study, COVAXIN demonstrated potential effectiveness against the Brazil variant of SARS-CoV-2, B.1.128.2.
Friedman Industries, Incorporated (NYSE: FRD) surged 18% to $9.63.
Novo Integrated Sciences, Inc. (NASDAQ: NVOS) gained 16% to $3.0648.
Farmmi, Inc.  (NASDAQ: Full story available on Benzinga.com",2021-05-03 16:00:39+00:00,https://www.benzinga.com/news/21/05/20918921/32-stocks-moving-in-mondays-mid-day-session,Benzinga,0.0707070707070707,0.4255050505050505,neutral,0.0707070707070707,False,False,False,False,False,True,True,False,0.0,1619,"['FRD', 'EH', 'SVM', 'DTEA', 'ISNS', 'EVLO', 'MVIS', 'SRL', 'NCTY', 'NVOS', 'NVAX', 'HGEN', 'ZEUS', 'RHE', 'AHT', 'RZLT', 'BTU', 'VS', 'DAC', 'VXRT', 'PACB', 'FAMI', 'BTX', 'AVRO', 'GOVX', 'BBQ', 'GALT', 'OCGN', 'WRAP', 'AIH', 'MLSS', 'NISN']",DAC,2021-05-03
