title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
This Could Be the Hottest Entertainment Stock of 2021,One of the most successful entertainment venues of the last decade is about to come roaring back under the Callaway banner.,2021-04-26 16:00:00+00:00,https://www.fool.com/investing/2021/04/26/this-could-be-the-hottest-entertainment-stock-of-2/?source=iedfolrf0000001,The Motley Fool,0.3125,0.37916666666666665,positive,0.3125,False,False,False,False,False,False,False,False,0.0,178,['ELY'],ELY,2021-04-26
Analysts Estimate Callaway Golf (ELY) to Report a Decline in Earnings: What to Look Out for,Callaway (ELY) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2021-04-29 21:02:28+00:00,http://www.zacks.com/stock/news/1475015/analysts-estimate-callaway-golf-ely-to-report-a-decline-in-earnings-what-to-look-out-for?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_9-1475015,Zacks Investment Research,0.07142857142857142,0.8839285714285714,neutral,0.07142857142857142,True,False,False,False,False,False,False,False,0.0,263,['ELY'],ELY,2021-04-29
Can Topgolf Become Callaway's Golden Goose?,The merger gives shareholders ownership in one of the fastest-growing sports entertainment concepts in the world.,2021-05-06 12:01:00+00:00,https://www.fool.com/investing/2021/05/06/can-topgolf-become-callaways-golden-goose/?source=iedfolrf0000001,The Motley Fool,0.3,0.5,positive,0.3,False,True,False,False,False,False,False,False,0.0,158,['ELY'],ELY,2021-05-06
Should You Buy Callaway (ELY) Ahead of Earnings?,Callaway (ELY) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,2021-05-07 12:38:00+00:00,http://www.zacks.com/stock/news/1515416/should-you-buy-callaway-ely-ahead-of-earnings?cid=CS-ZC-FT-tale_of_the_tape|earnings_surprise-1515416,Zacks Investment Research,0.22727272727272727,0.5454545454545454,positive,0.22727272727272727,True,True,False,False,False,False,False,False,0.0,188,['ELY'],ELY,2021-05-07
Strength Seen in Callaway (ELY): Can Its 7.3% Jump Turn into More Strength?,Callaway (ELY) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions could translate into further price increase in the near term.,2021-05-07 12:46:00+00:00,http://www.zacks.com/stock/news/1515417/strength-seen-in-callaway-ely-can-its-73-jump-turn-into-more-strength?cid=CS-ZC-FT-tale_of_the_tape|daily_price_change_5%-1515417,Zacks Investment Research,0.17142857142857146,0.4666666666666667,positive,0.17142857142857146,True,False,False,False,False,False,False,False,0.0,289,['ELY'],ELY,2021-05-07
"Earnings Scheduled For May 10, 2021","Companies Reporting Before The Bell
• Revlon (NYSE:REV) is likely to report earnings for its first quarter.
• Bluegreen Vacations (NYSE:BVH) is expected to report earnings for its first quarter.
• TG Therapeutics (NASDAQ:TGTX) is expected to report earnings for its first quarter.
• Inspired Entertainment (NASDAQ:INSE) is likely to report earnings for its first quarter.
• NAPCO Security (NASDAQ:NSSC) is expected to report earnings for its third quarter.
• US Global Investors (NASDAQ:GROW) is projected to report earnings for its third quarter.
• Ambac Financial Group (NYSE:AMBC) is estimated to report quarterly loss at $0.53 per share on revenue of $53.50 million.
• Village Farms Intl (NASDAQ:VFF) is projected to report earnings for its first quarter.
• Kandi Technologies Gr (NASDAQ:KNDI) is projected to report earnings for its first quarter.
• NewAge (NASDAQ:NBEV) is expected to report earnings for its first quarter.
• Intra-Cellular Therapies (NASDAQ:ITCI) is estimated to report earnings for its first quarter.
• RENN Fund (AMEX:RCG) is projected to report earnings for its first quarter.
• Viatris (NASDAQ:VTRS) is likely to report quarterly earnings at $0.80 per share on revenue of $4.18 billion.
• Digital Media Solutions (NYSE:DMS) is estimated to report quarterly earnings at $0.09 per share on revenue of $96.46 million.
• Townsquare Media (NYSE:TSQ) is projected to report quarterly earnings at $0.12 per share on revenue of $87.51 million.
• Matinas BioPharma Hldgs (AMEX:MTNB) is projected to report quarterly loss at $0.03 per share on revenue of $20.00 thousand.
• Global Ship Lease (NYSE:GSL) is expected to report quarterly earnings at $0.51 per share on revenue of $70.69 million.
• Ballys (NYSE:BALY) is expected to report quarterly earnings at $0.34 per share on revenue of $171.72 million.
• XPEL (NASDAQ:XPEL) is expected to report quarterly earnings at $0.17 per share on revenue of $45.22 million.
• BioNTech (NASDAQ:BNTX) is expected to report quarterly earnings at $3.72 per share on revenue of $1.78 billion.
• Rubius Therapeutics (NASDAQ:RUBY) is projected to report earnings for its first quarter.
• BioXcel Therapeutics (NASDAQ:BTAI) is expected to report earnings for its first quarter.
• WhiteHorse Finance (NASDAQ:WHF) is likely to report quarterly earnings at $0.37 per share on revenue of $18.31 million.
• Sesen Bio (NASDAQ:SESN) is expected to report earnings for its first quarter.
• SciPlay (NASDAQ:SCPL) is expected to report quarterly earnings at $0.23 per share on revenue of $145.32 million.
• Bluerock Residential (AMEX:BRG) is likely to report quarterly loss at $0.53 per share on revenue of $51.56 million.
• Alpha Metallurgical (NYSE:AMR) is projected to report quarterly loss at $2.06 per share on revenue of $345.60 million.
• Element Solutions (NYSE:ESI) is projected to report quarterly loss at $0.35 per share on revenue of $238.67 million.
• Biohaven Pharma Hldgs (NYSE:BHVN) is likely to report quarterly loss at $2.82 per share on revenue of $40.63 million.
• Axsome Therapeutics (NASDAQ:AXSM) is likely to report earnings for its first quarter.
• Amicus Therapeutics (NASDAQ:FOLD) is projected to report quarterly loss at $0.24 per share on revenue of $71.65 million.
• Cerence (NASDAQ:CRNC) is expected to report quarterly earnings at $0.52 per share on revenue of $93.44 million.
• MagnaChip Semiconductor (NYSE:MX) is expected to report quarterly earnings at $0.14 per share on revenue of $121.70 million.
• US Foods Hldg (NYSE:USFD) is projected to report quarterly earnings at $0.05 per share on revenue of $5.95 billion.
• Gates Industrial Corp (NYSE:GTES) is estimated to report quarterly earnings at $0.31 per share on revenue of $863.64 million.
• Energizer Holdings (NYSE:ENR) is likely to report quarterly earnings at $0.60 per share on revenue of $625.89 million.
• Altisource Portfolio (NASDAQ:ASPS) is expected to report earnings for its first quarter.
• Intersect ENT (NASDAQ:XENT) is likely to report quarterly loss at $0.42 per share on revenue of $23.54 million.
• Party City Holdco (NYSE:PRTY) is likely to report quarterly loss at $0.18 per share on revenue of $405.11 million.
• Weibo (NASDAQ:WB) is estimated to report quarterly earnings at $0.48 per share on revenue of $429.78 million.
• Duke Energy (NYSE:DUK) is estimated to report quarterly earnings at $1.20 per share on revenue of $6.19 billion.
• Marriott Intl (NASDAQ:MAR) is expected to report quarterly earnings at $0.03 per share on revenue of $2.36 billion.
• Coty (NYSE:COTY) is likely to report quarterly earnings at $0.01 per share on revenue of $1.03 billion.
• Tegna (NYSE:TGNA) is likely to report quarterly earnings at $0.47 per share on revenue of $716.67 million.
• Diebold Nixdorf (NYSE:DBD) is likely to report quarterly earnings at $0.20 per share on revenue of $941.22 million.
• Clear Channel Outdoor (NYSE:CCO) is projected to report quarterly loss at $0.33 per share on revenue of $370.44 million.
• Tyson Foods (NYSE:TSN) is projected to report quarterly earnings at $1.12 per share on revenue of $11.19 billion.
• Akebia Therapeutics (NASDAQ:AKBA) is estimated to report quarterly loss at $0.36 per share on revenue of $42.84 million.
• Air Products & Chemicals (NYSE:APD) is expected to report quarterly earnings at $2.12 per share on revenue of $2.34 billion.
• Magic Software (NASDAQ:MGIC) is projected to report quarterly earnings at $0.20 per share on revenue of $100.66 million.
• Scientific Games (NASDAQ:SGMS) is expected to report quarterly loss at $0.45 per share on revenue of $715.72 million.
• Avadel Pharmaceuticals (NASDAQ:AVDL) is expected to report earnings for its first quarter.
• Choice Hotels Intl (NYSE:CHH) is likely to report quarterly earnings at $0.60 per share on revenue of $200.70 million.
• Trade Desk (NASDAQ:TTD) is estimated to report quarterly earnings at $0.77 per share on revenue of $216.90 million.
• RadNet (NASDAQ:RDNT) is projected to report quarterly loss at $0.03 per share on revenue of $294.92 million.
• Kosmos Energy (NYSE:KOS) is expected to report quarterly loss at $0.09 per share on revenue of $177.57 million.
• Eagle Pharmaceuticals (NASDAQ:EGRX) is likely to report quarterly earnings at $0.65 per share on revenue of $45.41 million.
• CEVA (NASDAQ:CEVA) is estimated to report quarterly earnings at $0.06 per share on revenue of $24.01 million.
• ...Full story available on Benzinga.com",2021-05-10 08:09:48+00:00,https://www.benzinga.com/news/earnings/21/05/21028672/earnings-scheduled-for-may-10-2021,Benzinga,0.04913793103448274,0.5066091954022987,neutral,0.04913793103448274,True,False,True,False,True,False,False,False,0.0,6449,"['HHC', 'RUBY', 'TESS', 'MGIC', 'EPM', 'FSKR', 'MBI', 'FPAY', 'MHLD', 'TREX', 'SESN', 'WYNN', 'RVNC', 'FLL', 'MGNI', 'NHI', 'PLSE', 'MTRX', 'MX', 'IIIV', 'ELY', 'EGRX', 'INO', 'SNEX', 'NLS', 'EVBG', 'NCMI', 'WIFI', 'FSK', 'ENR', 'WB', 'RCG', 'RXT', 'NNI', 'TTD', 'NSSC', 'FENG', 'ORGO', 'ESI', 'ITCI', 'FOLD', 'SRGA', 'OXY', 'NBEV', 'NUAN', 'OSH', 'SWAV', 'FOE', 'TSQ', 'GERN', 'YALA', 'PAR', 'INSE', 'NVAX', 'PRTS', 'RLGT', 'KLR', 'FTK', 'REI', 'GOOD', 'VLDR', 'RBA', 'J', 'PSEC', 'FSM', 'SCPL', 'G', 'PRTY', 'GROW', 'VTRS', 'REV', 'FPH', 'RAND', 'VUZI', 'REKR', 'GEO', 'MTNB', 'HALO', 'MRVI', 'SPG', 'MRSN', 'RDNT', 'TGTX', 'HLIO', 'GSL', 'XENT', 'III', 'RBLX', 'SRT', 'FBRX', 'SWCH', 'RICK', 'INNV', 'LINX', 'HIL', 'SDC', 'IIN', 'SEER', 'TSN', 'RMNI', 'SCSC', 'WHF', 'RPAY', 'ID', 'FGEN', 'IMGN', 'UWMC', 'WES', 'SAIL', 'SGMS', 'MODN', 'XPEL', 'IFF', 'SUM', 'IPAR', 'INDT', 'OMER', 'GTES', 'SNCR', 'VOYA', 'ICMB', 'KOS', 'TGNA', 'JCOM', 'LOTZ', 'GBDC', 'IEA', 'STRS', 'NSTG', 'SPCE', 'LFT', 'USFD', 'KNDI', 'SPNT', 'NOAH', 'FLNT', 'SYNL', 'VCYT', 'NLOK', 'MAR', 'VFF', 'MESA', 'REAL']",ELY,2021-05-10
Callaway Golf (ELY) Q1 Earnings and Revenues Beat Estimates,"Callaway (ELY) delivered earnings and revenue surprises of 416.67% and 13.98%, respectively, for the quarter ended March 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-05-10 21:35:11+00:00,http://www.zacks.com/stock/news/1531863/callaway-golf-ely-q1-earnings-and-revenues-beat-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-1531863,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,247,['ELY'],ELY,2021-05-10
Callaway Golf (ELY) Q1 2021 Earnings Call Transcript,"ELY earnings call for the period ending March 31, 2021.",2021-05-11 06:01:02+00:00,https://www.fool.com/earnings/call-transcripts/2021/05/11/callaway-golf-ely-q1-2021-earnings-call-transcript/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,109,['ELY'],ELY,2021-05-11
12 Consumer Discretionary Stocks Moving In Tuesday's Pre-Market Session,"Gainers

Vinco Ventures (NASDAQ:BBIG) shares increased by 6.55% to $2.6 during Tuesday's pre-market session. The market value of their outstanding shares is at $71.3 million.
Callaway Golf (NYSE:ELY) stock increased by 5.24% to $31.5. The company's market cap stands at $5.8 billion. As per the press release, Q1 earnings came out yesterday.
Nautilus (NYSE:NLS) shares increased by 3.9% to $16.5. The company's market cap stands at $504.5 million. As per the press release, Q1 earnings came out yesterday.
Purple Innovation (NASDAQ:PRPL) shares increased by ...Full story available on Benzinga.com",2021-05-11 12:07:37+00:00,https://www.benzinga.com/pre-market-outlook/21/05/21056178/12-consumer-discretionary-stocks-moving-in-tuesdays-pre-market-session,Benzinga,0.45,0.6375,positive,0.45,True,False,False,False,True,False,False,False,0.0,670,"['PRPL', 'ELY', 'NLS', 'REAL', 'VUZI', 'DLTH', 'ATER', 'FTFT', 'JMIA', 'ZCMD', 'BBIG', 'LOTZ']",ELY,2021-05-11
12 Consumer Discretionary Stocks Moving In Tuesday's Intraday Session,"Gainers

Callaway Golf (NYSE:ELY) stock moved upwards by 9.25% to $32.7 during Tuesday's regular session. The current volume of 2.9 million shares is 159.66% of Callaway Golf's average full-day volume over the last 100 days (last updated at 12:30 EST). The market value of their outstanding shares is at $6.0 billion. As per the news, the Q1 earnings report came out yesterday.
Liquidity Services (NASDAQ:LQDT) shares rose 8.5% to $26.91. As of 12:30 EST, this security is trading at a volume of 674.5K shares, making up 173.76% of its average full-day volume over the last 100 days. The company's market cap stands at $902.5 million. As per the press release, Q2 earnings came out 3 days ago.
ThredUp (NASDAQ:TDUP) stock moved upwards by 8.12% to $19.7. As of 12:30 EST, ThredUp's stock is trading at a volume of 286.6K, which is 36.06% of its average full-day volume over the last 100 days.
Casper Sleep (NYSE:CSPR) shares increased by 7.1% to $9.19. Casper Sleep's stock is trading at a volume of 712.7K shares as of 12:30 EST. This is 77.49% of its average ...Full story available on Benzinga.com",2021-05-11 16:36:25+00:00,https://www.benzinga.com/intraday-update/21/05/21065004/12-consumer-discretionary-stocks-moving-in-tuesdays-intraday-session,Benzinga,0.06923076923076922,0.3514299802761342,neutral,0.06923076923076922,True,False,True,False,True,False,False,False,0.0,1171,"['APEI', 'LIVE', 'LQDT', 'ELY', 'HBI', 'NLS', 'REAL', 'BNED', 'KXIN', 'CSPR', 'LOTZ', 'TDUP']",ELY,2021-05-11
