title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
NASDAQ Winning Streak Reaches Six Days as Tech Keeps Rising,NASDAQ Winning Streak Reaches Six Days as Tech Keeps Rising,2020-05-12 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-25318,Zacks Investment Research,0.5,0.75,positive,0.5,False,False,False,False,False,False,False,False,0.0,120,"['SPNS', 'WCLD', 'YUMC', 'GIS', 'DG', 'KMB', 'SJM', 'STNG', 'BERY', 'BGS', 'DVA', 'NOMD', 'SFM', 'TNK', 'AAPL', 'AMZN', 'NFLX', 'GOOG', 'MSFT']",BGS,2020-05-12
Fed Rescues Market (Again) from Steep Morning Pullback,Fed Rescues Market (Again) from Steep Morning Pullback,2020-06-16 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-25674,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,110,"['PFSW', 'BABA', 'BBBY', 'CME', 'BGS', 'SFM', 'UNFI', 'LNG', 'APRN', 'AER', 'HRB', 'KBH', 'LPLA', 'SPWH', 'CWH', 'SMTC', 'FB']",BGS,2020-06-16
"Dow, S&P Rise for Third Straight Week","Dow, S&P Rise for Third Straight Week",2020-07-20 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26026,Zacks Investment Research,0.1,0.2,neutral,0.1,False,False,False,False,False,False,False,False,0.0,76,"['BGS', 'AAWW', 'OXM', 'OOMA', 'DUO', 'NETE', 'AVNT', 'MRTN', 'SNBR', 'BBBY', 'CALX', 'PD', 'NFLX']",BGS,2020-07-20
Stocks Slide as Tech Stalls Again,Stocks Slide as Tech Stalls Again,2020-07-29 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26138,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,68,"['BGS', 'NTGR', 'TPB', 'CSPR', 'STKL', 'LVS', 'INCY', 'NEO', 'MIME', 'MPC', 'NVCR', 'MTCH', 'RUN', 'TJX', 'VFC', 'XYL', 'YNDX', 'GOOG', 'AMZN', 'AAPL', 'PFE', 'MMM', 'MCD', 'AMD']",BGS,2020-07-29
NASDAQ Rises for Fifth Straight Day and Logs Another New High,NASDAQ Rises for Fifth Straight Day and Logs Another New High,2020-08-05 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26224,Zacks Investment Research,0.16545454545454544,0.46484848484848484,positive,0.16545454545454544,False,False,False,False,False,False,False,False,0.0,124,"['BGS', 'THS', 'NBIX', 'AVXL', 'XPO', 'TWTR', 'DBD', 'DIS']",BGS,2020-08-05
Setting Records While Preparing for Big Tech Reports,Setting Records While Preparing for Big Tech Reports,2021-01-26 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-28076,Zacks Investment Research,0.0,0.1,neutral,0.0,False,False,False,False,False,False,False,False,0.0,106,"['NFLX', 'AAPL', 'FB', 'MSFT', 'TSLA', 'GME', 'MGY', 'OZK', 'BGS', 'QDEL', 'BIGC', 'X', 'BB', 'IRBT', 'FIZZ', 'MAT', 'DKS', 'KBH', 'TPH', 'BDC', 'PNFP', 'INSG', 'CLF', 'AES', 'GPK', 'PHM']",BGS,2021-01-26
B&G Foods (BGS) Earnings Expected to Grow: What to Know Ahead of Q1 Release,B&G Foods (BGS) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2021-04-27 16:32:52+00:00,http://www.zacks.com/stock/news/1462468/bg-foods-bgs-earnings-expected-to-grow-what-to-know-ahead-of-q1-release?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_9-1462468,Zacks Investment Research,0.03714285714285714,0.7871428571428571,neutral,0.03714285714285714,True,False,False,False,True,False,False,False,0.0,248,['BGS'],BGS,2021-04-27
B&G Foods (BGS) to Post Q1 Earnings: What Awaits the Stock?,B&G Foods' (BGS) first-quarter numbers are likely to reflect gains from higher demand conditions amid the pandemic.,2021-05-05 13:51:00+00:00,http://www.zacks.com/stock/news/1504421/bg-foods-bgs-to-post-q1-earnings-what-awaits-the-stock?cid=CS-ZC-FT-analyst_blog|earnings_preview-1504421,Zacks Investment Research,0.125,0.75,positive,0.125,True,False,False,False,False,False,False,False,0.0,176,"['SJM', 'ENR', 'BGS', 'KHC']",BGS,2021-05-05
Medifast (MED) Stock Gains on Q1 Earnings & Revenue Beat,"Medifast's (MED) first-quarter 2021 results reflect robust earnings and sales growth. The company continued to gain on solid OPTAVIA performance, courtesy of a rise in active earning coaches.",2021-05-05 15:36:00+00:00,http://www.zacks.com/stock/news/1505199/medifast-med-stock-gains-on-q1-earnings-revenue-beat?cid=CS-ZC-FT-analyst_blog|earnings_article-1505199,Zacks Investment Research,-0.06666666666666667,0.35,neutral,0.06666666666666667,True,False,False,False,False,False,False,True,0.0,249,"['UNFI', 'JJSF', 'BGS', 'MED']",BGS,2021-05-05
Nu Skin (NUS) Stock Gains on Q1 Earnings Beat & Raised View,"Nu Skin's (NUS) first-quarter 2021 earnings and revenues increase year over year on growth in sales leaders and customer base. Also, management raises 2021 view.",2021-05-06 14:33:00+00:00,http://www.zacks.com/stock/news/1510208/nu-skin-nus-stock-gains-on-q1-earnings-beat-raised-view?cid=CS-ZC-FT-analyst_blog|earnings_article-1510208,Zacks Investment Research,-0.8,1.0,negative,0.8,True,False,False,False,False,False,True,False,0.0,222,"['NUS', 'IPAR', 'BGS', 'MED']",BGS,2021-05-06
"Kellogg (K) Q1 Earnings & Sales Top Estimates, Guidance Raised","Kellogg's (K) first-quarter 2021 results reflect solid earnings and sales growth, along with a raised guidance for 2021. Strength in the retail business continues to aid.",2021-05-06 16:30:00+00:00,http://www.zacks.com/stock/news/1511026/kellogg-k-q1-earnings-sales-top-estimates-guidance-raised?cid=CS-ZC-FT-analyst_blog|earnings_article-1511026,Zacks Investment Research,0.25,0.3,positive,0.25,True,False,False,False,False,False,False,False,0.0,234,"['K', 'UNFI', 'BGS', 'MED']",BGS,2021-05-06
"TreeHouse Foods (THS) Q1 Earnings Top Estimates, Sales Miss",TreeHouse Foods' (THS) first-quarter 2021 results reflect lower retail demand due to tough year-over-year comparisons and inflationary pressure.,2021-05-07 16:00:00+00:00,http://www.zacks.com/stock/news/1516818/treehouse-foods-ths-q1-earnings-top-estimates-sales-miss?cid=CS-ZC-FT-analyst_blog|earnings_article-1516818,Zacks Investment Research,-0.004629629629629632,0.5694444444444445,neutral,0.004629629629629632,True,False,False,False,False,False,False,False,0.0,205,"['UNFI', 'THS', 'BGS', 'MED']",BGS,2021-05-07
"Food Stocks' Earnings Roster for May 11: DAR, ARMK, BGS, VITL",Food stocks are expected to reflect gains from strong demand stemming from higher at-home consumption trends amid the pandemic.,2021-05-10 14:11:00+00:00,http://www.zacks.com/stock/news/1530133/food-stocks-earnings-roster-for-may-11-dar-armk-bgs-vitl?cid=CS-ZC-FT-analyst_blog:_earnings_preview_-_esp|earnings_preview_-_esp-1530133,Zacks Investment Research,0.19444444444444442,0.5444444444444444,positive,0.19444444444444442,True,False,False,False,False,False,False,False,0.0,190,"['DAR', 'BGS', 'ARMK', 'VITL']",BGS,2021-05-10
"Tyson Foods (TSN) Q2 Earnings Top Estimates, Sales Up Y/Y","Tyson Foods' (TSN) second-quarter 2021 sales and earnings rise year over year on revenue growth across all segments. However, inflation across supply chain is a headwind.",2021-05-10 14:26:00+00:00,http://www.zacks.com/stock/news/1530206/tyson-foods-tsn-q2-earnings-top-estimates-sales-up-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1530206,Zacks Investment Research,0.5,0.5,positive,0.5,True,False,True,False,False,False,False,False,0.0,229,"['TSN', 'BGS', 'PPC', 'MED']",BGS,2021-05-10
