title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"ETF Wrap: ETF Wrap: Beans in the teens, and the taxman helpeth?","ETF Wrap is a briefing of what investors need to know about the exchange-traded fund sector, including exclusive commentary and interviews on the industry from MarketWatch",2021-05-03 17:49:00+00:00,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3C4DCE1B540%7D&siteid=rss&rss=1,MarketWatch,0.0,0.0,neutral,0.0,False,False,True,False,False,False,False,False,0.0,236,"['CVS', 'FDX', 'GME', 'NVQ', 'CORN', 'WEAT', 'SOYB', 'CANE', 'TAGS', 'VCLO', 'MOON', 'HJEN', 'TAN', 'SLVP', 'SGDM', 'RING', 'SILJ', 'SIL']",CANE,2021-05-03
All Eyes On The 50-Day Moving Average,,2021-05-19 04:38:00+00:00,https://www.investing.com/analysis/all-eyes-on-the-50day-moving-average-200581046,Investing.com,-0.15,0.39999999999999997,negative,0.15,False,False,False,False,False,False,False,False,0.0,39,"['VXX', 'GLD', 'SLV', 'CANE']",CANE,2021-05-19
5 ETFs to Profit From Higher Food Prices,Investors could easily make some profit from surging food prices through a number of ETFs or ETNs with lower risk.,2021-06-03 15:15:00+00:00,http://www.zacks.com/stock/news/1649774/5-etfs-to-profit-from-higher-food-prices?cid=CS-ZC-FT-etf_news_and_commentary-1649774,Zacks Investment Research,0.3416666666666667,0.6666666666666667,positive,0.3416666666666667,True,False,False,False,False,False,False,False,0.0,156,"['DBA', 'PBJ', 'CANE', 'TAGS', 'COW']",CANE,2021-06-03
63 ETF Winners That Outperformed In August,,2021-09-01 07:42:00+00:00,https://www.investing.com/analysis/63-etf-winners-that-outperformed-in-august-200600530,Investing.com,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,44,"['DIA', 'SPY', 'QQQ', 'ARGT', 'TUR', 'XSD', 'UNG', 'KRBN', 'CANE', 'BLOK', 'CHIM', 'BOTZ', 'INDA', 'XTN', 'PSI', 'PKW', 'GNOM', 'RZV', 'CSD', 'PXQ', 'CGW', 'KIE', 'KBWR', 'IXG', 'GREK', 'IYG', 'CIBR', 'BAL', 'KARS', 'FM', 'PSCI', 'IYW', 'EDOG', 'PSCM', 'EWGS', 'IJJ', 'ARKQ', 'CALF', 'XBI', 'EDEN', 'IJR', 'VGT', 'KLCD', 'COWZ', 'XME', 'LEGR', 'BFOR', 'BJK', 'ROBO', 'RZG', 'QCLN', 'REM', 'KGRN', 'IDU', 'FIVG', 'WOMN', 'DES', 'EFG', 'SMOG', 'IZRL', 'SIMS', 'QQQJ']",CANE,2021-09-01
3 Top Areas of Q3 & Their Top ETFs,"The broader market posted a muted performance during the third quarter of 2021 mainly due to the COVID-19 Delta-variant scare, Fed taper talks and the resultant rising rate worries, the probability of a tax hike, and China's real estate developer Evergrande's default risks.",2021-10-07 12:00:00+00:00,https://www.zacks.com/stock/news/1807102/3-top-areas-of-q3-their-top-etfs,Zacks Investment Research,0.215,0.335,positive,0.215,False,False,False,False,False,False,False,False,0.0,310,"['JO', 'FRAK', 'BAL', 'CANE', 'GAZ', 'NIB', 'UNG', 'JJS', 'BDRY', 'BOAT']",CANE,2021-10-07
4 Agriculture ETF Areas At a One-Year High: Here's Why,"Several agricultural commodities specifically surged lately due to weather concerns, rising demand, supply disruptions and a lower greenback.",2021-11-18 19:15:00+00:00,https://www.zacks.com/stock/news/1829575/4-agriculture-etf-areas-at-a-one-year-high-heres-why,Zacks Investment Research,0.011666666666666667,0.305,neutral,0.011666666666666667,False,False,False,False,False,False,False,False,0.0,197,"['SPY', 'DBC', 'JO', 'BAL', 'CANE', 'DBA']",CANE,2021-11-18
The 50-Day Moving Average Must Hold In The Major Indices,,2022-03-20 07:21:00+00:00,https://www.investing.com/analysis/the-50day-moving-average-must-hold-in-the-major-indices-200620395,Investing.com,-0.04375,0.44999999999999996,neutral,0.04375,False,False,False,False,False,False,False,False,0.0,58,"['QQQ', 'IWM', 'SLV', 'CANE', 'USO']",CANE,2022-03-20
Sugar ETF (CANE) Hits New 52-Week High,The sugar ETF hit a 52-week high. Can it soar higher?,2023-02-24 12:00:00+00:00,https://www.zacks.com/stock/news/2058568/sugar-etf-cane-hits-new-52-week-high,Zacks Investment Research,0.1765909090909091,0.5086363636363636,positive,0.1765909090909091,False,False,False,False,False,False,False,False,0.0,93,['CANE'],CANE,2023-02-24
Best-Performing ETFs of Last Week,Recessionary fears were rife in the United States last week. This has led to a moderate performance by key U.S. equity gauges.,2023-04-10 12:00:00+00:00,https://www.zacks.com/stock/news/2076086/best-performing-etfs-of-last-week,Zacks Investment Research,0.0,0.4583333333333333,neutral,0.0,False,False,False,False,False,False,False,False,0.0,161,"['BNO', 'JO', 'CANE', 'KFVG']",CANE,2023-04-10
Tap the Rally in Sweetener Prices With Sugar ETFs,Sugar has been on a tear this year on lower-than-expected production in some key regions that raised worries about tight global supplies.,2023-04-11 14:05:00+00:00,https://www.zacks.com/stock/news/2076957/tap-the-rally-in-sweetener-prices-with-sugar-etfs,Zacks Investment Research,-0.05952380952380953,0.42857142857142855,neutral,0.05952380952380953,False,False,False,False,True,False,False,False,0.0,188,"['CANE', 'SGG']",CANE,2023-04-11
Can El Nino Boost Agricultural ETFs?,"With El Nino setting in slowly and likely to be causing extreme weather conditions in many parts of the globe, can agricultural ETFs win ahead?",2023-04-12 18:26:00+00:00,https://www.zacks.com/stock/news/2077809/can-el-nino-boost-agricultural-etfs,Zacks Investment Research,0.175,0.6599999999999999,positive,0.175,False,False,False,False,False,False,False,False,0.0,181,"['JO', 'BAL', 'CANE', 'NIB', 'SGG']",CANE,2023-04-12
Top-Performing ETF Areas of Last Week,"Wall Street offered a moderate performance last week. Sugar, uranium miner, bitcoin miner, cannabis and carbon offset strategy companies topped the list.",2023-05-01 17:00:00+00:00,https://www.zacks.com/stock/news/2087618/top-performing-etf-areas-of-last-week,Zacks Investment Research,0.0,0.27777777777777773,neutral,0.0,False,False,False,False,False,False,False,False,0.0,192,"['CANE', 'SGG', 'URNM', 'MSOS', 'XBTF', 'WEED', 'KSET', 'URNJ', 'BITC']",CANE,2023-05-01
5 Best ETF Areas of April Up At Least 10%,"April brings with it seasonal tailwinds for the equity world. Digital Assets, Sugar, Platinum, Biotech and Homebuilding were clear winners in the month.",2023-05-02 12:00:00+00:00,https://www.zacks.com/stock/news/2087889/5-best-etf-areas-of-april-up-at-least-10,Zacks Investment Research,0.19999999999999998,0.2708333333333333,positive,0.19999999999999998,False,False,False,False,False,False,False,False,0.0,195,"['ITB', 'PGM', 'PPLT', 'SBIO', 'CANE', 'SGG', 'DAPP', 'WGMI']",CANE,2023-05-02
ETF Areas to Win on El Nino in 2023,"El Nino, a recurring weather phenomenon characterized by an abnormal warming of the Pacific Ocean, has been a topic of interest this year.",2023-06-16 17:00:00+00:00,https://www.zacks.com/stock/news/2109611/etf-areas-to-win-on-el-nino-in-2023,Zacks Investment Research,0.8,0.4,positive,0.8,False,False,False,False,False,False,False,False,0.0,175,"['PKB', 'PBW', 'CANE']",CANE,2023-06-16
6 ETF Areas Up At Least 40% in the First Half,Wall Street has been upbeat in the first half of 2023. These ETF investing areas gained more than 40% in the first half of 2023.,2023-06-27 13:00:00+00:00,https://www.zacks.com/stock/news/2113499/6-etf-areas-up-at-least-40-in-the-first-half,Zacks Investment Research,0.05625000000000001,0.3,neutral,0.05625000000000001,False,False,False,False,False,False,False,False,0.0,175,"['SMH', 'NGE', 'CANE', 'FBGX', 'BKCH', 'DAPP', 'SPRX', 'WGMI', 'TWEB']",CANE,2023-06-27
5 Best-Performing ETF Areas of Q2,"The second-quarter quarter was upbeat for the stock market, having gained positive momentum from an agreement on the U.S. debt ceiling, encouraging Q1 results, easing inflation and an AI frenzy.",2023-06-28 17:00:00+00:00,https://www.zacks.com/stock/news/2114395/5-best-performing-etf-areas-of-q2,Zacks Investment Research,0.22727272727272727,0.5454545454545454,positive,0.22727272727272727,False,False,True,False,False,True,False,False,0.0,229,"['NGE', 'EWZS', 'BRF', 'CANE', 'OEUR', 'FNGS']",CANE,2023-06-28
Hurricane Idalia Puts These ETF Areas in Focus,"As Hurricane Idalia makes landfall along the Florida coast, let's discuss the key areas that call for attention right now for profits or losses.",2023-08-31 12:00:00+00:00,https://www.zacks.com/stock/news/2142790/hurricane-idalia-puts-these-etf-areas-in-focus,Zacks Investment Research,0.14285714285714285,0.7678571428571428,positive,0.14285714285714285,True,False,False,False,False,False,False,False,0.0,192,"['LOW', 'KMX', 'XLB', 'USO', 'UVE', 'PKB', 'XLY', 'CARZ', 'JETS', 'XTN', 'IAK', 'CANE', 'DBA']",CANE,2023-08-31
Top & Flop ETFs of August,"August was an average-to-downbeat month for investors, mainly due to rising rates.",2023-08-31 12:36:00+00:00,https://www.zacks.com/stock/news/2142828/top-flop-etfs-of-august,Zacks Investment Research,0.1875,0.4375,positive,0.1875,False,False,False,False,False,False,False,False,0.0,109,"['TUR', 'WEAT', 'CANE', 'BKCH', 'CTEC', 'PFIX', 'PSIL', 'SARK', 'MEME', 'URNJ']",CANE,2023-08-31
Sugar ETF (CANE) Hits New 52-Week High,Sugar ETF hit a 52-week high lately. Can it soar higher?,2023-09-08 11:02:00+00:00,https://www.zacks.com/stock/news/2146429/sugar-etf-cane-hits-new-52-week-high,Zacks Investment Research,0.08127272727272729,0.5269090909090909,neutral,0.08127272727272729,False,False,False,False,False,False,False,False,0.0,96,['CANE'],CANE,2023-09-08
Best and Worst ETF Zones of the First Nine Months of 2023,"In the face of higher rate fears for a longer period and soaring yields, the Wall Street has shown strong resilience this year.",2023-09-29 14:32:00+00:00,https://www.zacks.com/stock/news/2157859/best-and-worst-etf-zones-of-the-first-nine-months-of-2023,Zacks Investment Research,0.18666666666666668,0.5733333333333334,positive,0.18666666666666668,False,False,False,False,False,False,False,False,0.0,186,"['VIXY', 'CANE', 'UNG', 'URNM', 'WGMI', 'KSET']",CANE,2023-09-29
"El Niño's ""Sweet Tooth"" Leads To Disruptions In Sugar Production And Action In The Markets","The global sugar market is likely to see a surge in prices in 2024 driven by an unusual dry spell in sugar-producing regions like India and Thailand. The dry spell is a knockdown effect of the climate pattern known as El Niño and is marked by above-average temperatures.
Driven by warm ocean waters in the tropical Pacific, El Niño has caused extreme weather globally, leading to abnormally dry conditions in Asia and impacting sugar production.
This effect leads some to say that El Niño has a “sweet tooth”, gobbling up sugar production as it shifts weather across the globe. Speaking to CNBC, the head of agri commodities market research at Netherlands-based Rabobank, Carlos Mera quipped, “You can say ...Full story available on Benzinga.com",2024-01-05 20:34:26+00:00,https://www.benzinga.com/etfs/24/01/36517104/el-ni-os-sweet-tooth-leads-to-disruptions-in-sugar-production-and-action-in-the-markets,Benzinga,0.12678571428571428,0.5571428571428572,positive,0.12678571428571428,False,False,False,False,True,False,False,False,0.0,837,['CANE'],CANE,2024-01-05
5 Best ETF Areas of Last Week,Wall Street was upbeat last week as the tech stocks soared.,2024-01-22 13:00:00+00:00,https://www.zacks.com/stock/news/2213301/5-best-etf-areas-of-last-week,Zacks Investment Research,0.3333333333333333,0.14444444444444443,positive,0.3333333333333333,False,False,False,False,False,False,False,False,0.0,90,"['AMD', 'NVDA', 'SMH', 'CANE', 'BDRY', 'BETZ', 'PFIX']",CANE,2024-01-22
"In The Face Of Climate Change And Severe Drought, US Expects To Set Sugar Production Record, Now Farmers Want To Strike A New Deal With The Government","Global sugar production is down. The supply dropped about 2% last year with extreme weather seen the world over. Despite this, the US may be setting a new 9.39 million tonne record according to the expectations set by the USDA for the 2023-2024 year.
Almost 4 million of these tonnes come from sugarcane, the rest from sugarbeets. Cane sugar production has been accelerating in places like Louisiana due to improved farming practices and genetics that allow for a greater yield per acre. The state has faced a severe drought this year, yet it managed to produce 1.8 million tonnes.
A Fair Price?
The USDA expects retail sugar prices to climb 5.6% in 2024. Consumers are being hit hard. Major ...Full story available on Benzinga.com",2024-02-09 17:59:38+00:00,https://www.benzinga.com/trading-ideas/long-ideas/24/02/37040305/in-the-face-of-climate-change-and-severe-drought-us-expects-to-set-sugar-production-reco,Benzinga,0.10316708754208755,0.45677609427609434,positive,0.10316708754208755,False,False,False,False,True,False,False,False,0.0,883,['CANE'],CANE,2024-02-09
Looking For A Stock Market Hedge? This ETF Tracks A Commodity Expected To Rise,"Teucrium Sugar Fund ETF (ARCA: CANE) was consolidating slightly lower on declining volume Tuesday, continuing within its downtrend, which began on Feb. 12.
On Feb. 14, 12 traders and analysts polled by Reuters indicated they expect raw sugar to close 2024 at 24.5 cents per lb –up about 20% from the 2023 closing price. While Brazil’s sugar production remains on track, a lack of growth in India’s sugar production is likely to be the contributing factor to a global supply glut, according to trader and supply chain services company Czarnikow, Reuters said.
The demand for sugar is rapidly increasing due to population growth and the expanding global middle class. The commodity plays a vital role in various industries worldwide, serving as a sweetener, fuel (ethanol), bio-material, ink, cement, glue, and ...Full story available on Benzinga.com",2024-02-20 20:42:56+00:00,https://www.benzinga.com/trading-ideas/long-ideas/24/02/37221660/looking-for-a-stock-market-hedge-this-etf-tracks-a-commodity-expected-to-rise,Benzinga,-0.011130536130536132,0.3366550116550116,neutral,0.011130536130536132,False,False,False,False,True,False,False,False,0.0,928,['CANE'],CANE,2024-02-20
Sugar Price Forecast Mixed As El Nino Affects Crop Harvest: This ETF Tracks The Agricultural Commodity,"Teucrium Sugar Fund ETF (ARCA: CANE) gapped down to open Monday’s trading session but was looking to have found a potential local bottom from a technical analysis perspective.
Sugar prices have been falling recently and on Friday, the agricultural commodity traded at a 1-week low. Sugar prices have historically been influenced by the current El Nino weather event, which historically brings heavy rains to Brazil and drought to India, affecting sugar crop production, according to The Globe and Mail.
Past instances of El Nino, such as those in 2015 and 2016, have led to significant price fluctuations in the sugar market, highlighting the potential impact of weather patterns on pricing dynamics, said the publication.
In terms of the commodity’s outlook for the short-to-mid-term, there are both bullish and bearish factors that could affect the price of sugar.
Read Next: China Approves Largest Copper Mine In The World In Its Bid ...Full story available on Benzinga.com",2024-04-08 18:22:58+00:00,https://www.benzinga.com/trading-ideas/long-ideas/24/04/38148232/sugar-price-forecast-mixed-as-el-nino-affects-crop-harvest-this-etf-tracks-the-agricultu,Benzinga,0.009413580246913578,0.36743827160493825,neutral,0.009413580246913578,False,False,False,False,True,False,False,False,0.0,1080,['CANE'],CANE,2024-04-08
5 ETF Areas That Underperformed in May,Wall Street has experienced a robust upswing in May but few investing areas have fallen short of the broader market rally.,2024-05-31 12:00:00+00:00,https://www.zacks.com/stock/news/2281841/5-etf-areas-that-underperformed-in-may,Zacks Investment Research,0.20000000000000004,0.43333333333333335,positive,0.20000000000000004,False,False,False,False,False,False,False,False,0.0,162,"['USO', 'IEO', 'BITI', 'CANE', 'MSOS', 'WCBR', 'WEED']",CANE,2024-05-31
