title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Earnings Preview: Cinemark Holdings (CNK) Q1 Earnings Expected to Decline,Cinemark (CNK) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2021-04-30 19:00:38+00:00,http://www.zacks.com/stock/news/1480195/earnings-preview-cinemark-holdings-cnk-q1-earnings-expected-to-decline?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_9-1480195,Zacks Investment Research,0.03714285714285714,0.7871428571428571,neutral,0.03714285714285714,True,False,False,False,False,False,False,False,0.0,245,['CNK'],CNK,2021-04-30
3 Reasons AMC Stock Is a Flop in the Making,AMC will face more unwelcome plot twists even after theaters fully reopen.,2021-05-01 12:10:00+00:00,https://www.fool.com/investing/2021/05/01/3-reasons-amc-stock-is-a-flop-in-the-making/?source=iedfolrf0000001,The Motley Fool,0.5,0.5,positive,0.5,False,False,False,False,False,False,False,False,0.0,119,"['AMC', 'CNK', 'IMAX']",CNK,2021-05-01
: Netflix’s ‘Army of the Dead’ to open in hundreds of theaters before it streams,"In a first, Netflix Inc. will release its upcoming zombie movie ""Army of the Dead"" in hundreds of theaters a week before its streaming debut.",2021-05-05 02:09:00+00:00,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EC56734655%7D&siteid=rss&rss=1,MarketWatch,-0.037500000000000006,0.4083333333333333,neutral,0.037500000000000006,False,False,False,False,True,False,False,False,0.0,223,"['NFLX', 'CNK', 'AMC', 'T']",CNK,2021-05-05
": AMC stock reverses lower ahead of earnings, as options traders prep for bigger-than-usual reaction","Shares of AMC Entertainment Holdings Inc. reversed course Thursday, putting them on track to extend a long losing streak just before the movie theater operator releases quarterly results.",2021-05-06 19:03:00+00:00,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3F4E95ABD71%7D&siteid=rss&rss=1,MarketWatch,-0.05,0.4,neutral,0.05,True,False,False,False,True,False,False,False,0.0,289,"['AMC', 'CNK']",CNK,2021-05-06
"Earnings Scheduled For May 7, 2021","Companies Reporting Before The Bell
• Cronos Group (NASDAQ:CRON) is likely to report earnings for its first quarter.
• Eaton Vance Municipal (NYSE:ETX) is expected to report earnings for its first quarter.
• Ocugen (NASDAQ:OCGN) is estimated to report quarterly earnings at $0.49 per share on revenue of $78.10 million.
• Sprott (NYSE:SII) is expected to report quarterly earnings at $0.31 per share on revenue of $32.20 million.
• Construction Partners (NASDAQ:ROAD) is projected to report quarterly earnings at $0.08 per share on revenue of $201.03 million.
• Hudson Global (NASDAQ:HSON) is projected to report quarterly loss at $0.04 per share on revenue of $29.50 million.
• Mednax (NYSE:MD) is estimated to report quarterly earnings at $0.13 per share on revenue of $424.13 million.
• Cenovus Energy (NYSE:CVE) is expected to report quarterly loss at $0.02 per share on revenue of $3.57 billion.
• Brookfield Property REIT (NASDAQ:BPYU) is estimated to report earnings for its first quarter.
• Overseas Shipholding Gr (NYSE:OSG) is projected to report earnings for its first quarter.
• Liberty Formula One Group (NASDAQ:FWONK) is estimated to report quarterly loss at $0.43 per share on revenue of $130.67 million.
• Liberty SiriusXM Gr (NASDAQ:LSXMA) is estimated to report quarterly earnings at $0.67 per share on revenue of $1.98 billion.
• AerSale (NASDAQ:ASLE) is estimated to report quarterly loss at $0.05 per share on revenue of $59.20 million.
• TELUS International (NYSE:TIXT) is projected to report quarterly earnings at $0.20 per share on revenue of $500.30 million.
• Enerplus (NYSE:ERF) is likely to report quarterly earnings at $0.14 per share on revenue of $169.20 million.
• Gatos Silver (NYSE:GATO) is estimated to report earnings for its first quarter.
• Liberty SiriusXM Gr (NASDAQ:LSXMK) is estimated to report quarterly earnings at $0.10 per share on revenue of $2.06 billion.
• TC Energy (NYSE:TRP) is estimated to report quarterly earnings at $1.11 per share on revenue of $3.54 billion.
• DraftKings (NASDAQ:DKNG) is expected to report quarterly loss at $0.41 per share on revenue of $230.68 million.
• Liberty Formula One Group (NASDAQ:FWONA) is estimated to report quarterly loss at $0.41 per share on revenue of $130.67 million.
• Nikola (NASDAQ:NKLA) is likely to report earnings for its first quarter.
• Meridian Bioscience (NASDAQ:VIVO) is likely to report quarterly earnings at $0.48 per share on revenue of $84.48 million.
• Northern Oil & Gas (AMEX:NOG) is projected to report quarterly earnings at $0.60 per share on revenue of $135.87 million.
• Tecnoglass (NASDAQ:TGLS) is likely to report quarterly earnings at $0.22 per share on revenue of $98.39 million.
• Spire (NYSE:SR) is estimated to report quarterly earnings at $3.08 per share on revenue of $773.16 million.
• Plymouth Industrial REIT (NYSE:PLYM) is estimated to report quarterly loss at $0.25 per share on revenue of $30.58 million.
• ModivCare (NASDAQ:MODV) is likely to report quarterly earnings at $1.60 per share on revenue of $483.06 million.
• Marcus & Millichap (NYSE:MMI) is projected to report quarterly earnings at $0.19 per share on revenue of $172.61 million.
• Hyatt Hotels (NYSE:H) is ...Full story available on Benzinga.com",2021-05-07 08:12:39+00:00,https://www.benzinga.com/news/earnings/21/05/21007713/earnings-scheduled-for-may-7-2021,Benzinga,0.07894736842105263,0.5263157894736842,neutral,0.07894736842105263,True,False,False,False,False,False,False,False,0.0,3277,"['LXP', 'CRON', 'NOG', 'STNG', 'AXL', 'PLYM', 'MD', 'QRTEA', 'RMR', 'AMCX', 'CCJ', 'UNVR', 'HCHC', 'MGI', 'ROAD', 'SVC', 'ELAN', 'CI', 'DS', 'NPO', 'AVNS', 'BWEN', 'HSON', 'CNK', 'LTRPA', 'OSG', 'OCGN', 'CLMT', 'AMRX', 'ENB', 'AC', 'SII', 'BPYU', 'CNTY', 'SMLP', 'ERF', 'LBRDA', 'SR', 'DKNG', 'DXPE', 'TILE', 'FF', 'LBRDK', 'SSP', 'NKLA', 'INTT', 'ATH', 'FLR', 'GCI', 'ETX', 'TRP', 'GATO', 'JOUT', 'BPY', 'GLP', 'LSXMA', 'VRS', 'ASLE', 'PFSW', 'ESNT', 'GVA', 'BATRA', 'VTR', 'MODV', 'RUTH', 'MMI', 'HE', 'LSXMK', 'H', 'TIXT', 'SIFY', 'ANIP', 'IEP', 'BATRK', 'CVE', 'VIVO', 'IBP', 'ITT', 'FWONK', 'AUD', 'ZEUS', 'CIO', 'KOP', 'FWONA', 'SPB', 'ABR', 'RDUS', 'LEA', 'DSKE', 'NFE', 'AP', 'TGLS']",CNK,2021-05-07
"Cinemark Holdings (CNK) Reports Q1 Loss, Tops Revenue Estimates","Cinemark (CNK) delivered earnings and revenue surprises of -14.38% and 40.29%, respectively, for the quarter ended March 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-05-07 11:45:06+00:00,http://www.zacks.com/stock/news/1515130/cinemark-holdings-cnk-reports-q1-loss-tops-revenue-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-1515130,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,251,['CNK'],CNK,2021-05-07
Cinemark Holdings Inc (CNK) Q1 2021 Earnings Call Transcript,"CNK earnings call for the period ending March 31, 2021.",2021-05-07 19:01:30+00:00,https://www.fool.com/earnings/call-transcripts/2021/05/07/cinemark-holdings-inc-cnk-q1-2021-earnings-call-tr/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,117,['CNK'],CNK,2021-05-07
"The Ratings Game: AMC shares end 8-day losing streak after rosy outlook, but analysts say high debt burden will limit growth","AMC Entertainment Holdings Inc. shares gained almost 5% Friday to end an eight-day losing streak, after the world's biggest cinema chain outlined a path to recovery after being shut down or forced to operate at limited capacity for much of 2020 during the pandemic.",2021-05-10 10:44:00+00:00,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3FEA376C63C%7D&siteid=rss&rss=1,MarketWatch,-0.09449735449735452,0.29529100529100527,neutral,0.09449735449735452,False,False,False,False,False,True,False,False,0.0,391,"['AMC', 'CNK']",CNK,2021-05-10
HBO Max Movie Releases Aren't Hurting the Warner Bros. Box Office,But that may be because 2021 is a unique year for movies.,2021-05-11 12:45:00+00:00,https://www.fool.com/investing/2021/05/11/hbo-max-movie-releases-arent-hurting-warner-bros-b/?source=iedfolrf0000001,The Motley Fool,0.375,1.0,positive,0.375,False,False,False,False,True,False,False,False,0.0,124,"['T', 'DIS', 'NFLX', 'CMCSA', 'CNK', 'AMC']",CNK,2021-05-11
Meme Meme The Dancing Machine,,2021-05-28 05:13:00+00:00,https://www.investing.com/analysis/meme-meme-the-dancing-machine-200582906,Investing.com,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,31,"['GME', 'AMC', 'CNK', 'MCS']",CNK,2021-05-28
