title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"Here are the ETFs to buy if ‘reflation’, not stagflation, plays out, says BlackRock’s head of iShares strategy","Every week we highlight the most timely exchange-traded fund news, from new launches to inflows and performance.",2021-10-09 12:43:00+00:00,https://www.marketwatch.com/story/here-are-the-etfs-to-buy-if-reflation-not-stagflation-plays-out-says-blackrocks-head-of-ishares-strategy-11633630485,MarketWatch,0.3181818181818182,0.4772727272727273,positive,0.3181818181818182,False,True,False,False,True,False,False,False,0.0,224,"['BLK', 'BLOK', 'USO', 'ERUS', 'OIH', 'XOP', 'XRT', 'BBH', 'BOTZ', 'HEWJ', 'DXJ', 'XT', 'IYC', 'IYF', 'IAT', 'KRE', 'XLK', 'XLY', 'XLF', 'VLUE', 'IVLU', 'VTV', 'CBOE', 'ICLN', 'SKYY', 'MAKX', 'DAT', 'CTEX', 'SATO', 'BLKC', 'IVZ', 'BTBT', 'SQ', 'MSTR', 'BITQ', 'BDRY', 'BOAT', 'ARKK']",DAT,2021-10-09
Palantir: Complete Disaster,"Palantir stock continues to get beaten down, though it is up off the lows from earlier this months. Still growing at an impressive clip though the outlook has gotten murky.",2022-05-19 23:10:24+00:00,https://seekingalpha.com/article/4513287-palantir-complete-disaster,Seeking Alpha,0.2361111111111111,0.5472222222222223,positive,0.2361111111111111,False,False,False,False,False,False,False,False,0.0,201,"['MEME', 'DAT', 'IPO', 'BUZZ', 'ZGEN', 'SFYF', 'SPRX', 'HAPY', 'PPA', 'OGIG', 'VCLO', 'IGV', 'XITK', 'DFNV', 'VIRS', 'PLTR']",DAT,2022-05-19
Palantir: Panic Time,Short interest in Palantir stock dropped by nearly 19% in the last cycle. See why I think PLTR stock may not have much downside potential from current levels.,2022-06-22 14:30:00+00:00,https://seekingalpha.com/article/4519536-palantir-panic-time,Seeking Alpha,0.05000000000000001,0.39444444444444443,neutral,0.05000000000000001,False,False,False,False,False,False,False,False,0.0,180,"['MEME', 'DAT', 'IPO', 'BUZZ', 'ZGEN', 'SFYF', 'SPRX', 'HAPY', 'PPA', 'OGIG', 'VCLO', 'IGV', 'XITK', 'DFNV', 'PLTR']",DAT,2022-06-22
Has the Market Bottomed? 6 ETFs in High Momentum,These ETFs are in high momentum as some traders believe that markets have reached a bottom.,2022-07-20 12:00:00+00:00,https://www.zacks.com/stock/news/1954787/has-the-market-bottomed-6-etfs-in-high-momentum,Zacks Investment Research,0.16,0.5399999999999999,positive,0.16,False,False,False,False,False,False,False,False,0.0,141,"['RTH', 'ITB', 'XBI', 'FUTY', 'KBWD', 'DAT']",DAT,2022-07-20
Palantir: Prepare For War,We think the Q2 results are going to move Palantir stock heavily. Read more to see why we are bullish on PLTR stock.,2022-07-20 16:05:31+00:00,https://seekingalpha.com/article/4524472-palantir-prepare-for-war,Seeking Alpha,0.15,0.5,positive,0.15,False,False,False,False,False,False,False,False,0.0,143,"['MEME', 'DAT', 'IPO', 'BUZZ', 'ZGEN', 'SFYF', 'SPRX', 'HAPY', 'PPA', 'OGIG', 'VCLO', 'IGV', 'PLTR']",DAT,2022-07-20
What Tech Crash? 5 Tech ETFs Up Double-Digit Past Month,"Rising rate worries and some downbeat earnings from key players made technology sector a loser lately. Still, tech ETFs won past month.",2023-02-21 13:00:00+00:00,https://www.zacks.com/stock/news/2056697/what-tech-crash-5-tech-etfs-up-double-digit-past-month,Zacks Investment Research,-0.2,0.525,negative,0.2,True,False,True,False,False,False,False,False,0.0,192,"['AAPL', 'ARKW', 'ARKK', 'LRNZ', 'WCBR', 'DAT']",DAT,2023-02-21
Fed Hike or Pause: Tech ETFs Will Likely Rule in 2023,Tech ETFs are likely to beat the broader market this year on the likelihood of a less-hawkish Fed ahead and banking crisis.,2023-05-03 12:04:00+00:00,https://www.zacks.com/stock/news/2088733/fed-hike-or-pause-tech-etfs-will-likely-rule-in-2023,Zacks Investment Research,0.0,1.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,178,"['MSFT', 'XLK', 'GOOGL', 'BLOK', 'TDV', 'SOXQ', 'META', 'DAT', 'WTAI', 'VERS']",DAT,2023-05-03
4 Best-Performing ETFs of Last Week,"Last week was marked by a few market-moving events including the signing of debt-ceiling debt, upbeat jobs data and weak manufacturing data.",2023-06-06 12:00:00+00:00,https://www.zacks.com/stock/news/2104278/4-best-performing-etfs-of-last-week,Zacks Investment Research,-0.095,0.29166666666666663,neutral,0.095,False,False,False,False,False,True,False,False,0.0,177,"['UUP', 'REM', 'TUR', 'DAT', 'URNJ']",DAT,2023-06-06
5 Beaten-Down Tech ETFs to Buy,The beaten-down prices in the tech stocks offer a solid buying opportunity for investors.,2023-08-08 16:10:00+00:00,https://www.zacks.com/stock/news/2133788/5-beaten-down-tech-etfs-to-buy,Zacks Investment Research,0.0,0.1,neutral,0.0,False,True,False,False,False,False,False,False,0.0,121,"['PTF', 'XWEB', 'PSJ', 'WCLD', 'DAT']",DAT,2023-08-08
ETFs in Focus as Cisco Acquires Splunk in $28 Billion AI-Deal,"IP-based networking company Cisco Systems (CSCO) has announced its acquisition of cybersecurity heavyweight, Splunk (SPLK), for a staggering $28 billion.",2023-09-22 16:44:00+00:00,https://www.zacks.com/stock/news/2154386/etfs-in-focus-as-cisco-acquires-splunk-in-28-billion-ai-deal,Zacks Investment Research,0.0,0.0,neutral,0.0,False,True,True,False,False,False,False,False,0.0,216,"['CSCO', 'SPLK', 'HACK', 'IYZ', 'IGN', 'FFND', 'DAT', 'TRFK']",DAT,2023-09-22
