title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Factors Shaping the Fate of General Motors' (GM) Q1 Earnings,Rising vehicle deliveries in the United States and China likely to have boosted General Motors' (GM) margins during the January-March period.,2021-04-28 13:19:00+00:00,http://www.zacks.com/stock/news/1467163/factors-shaping-the-fate-of-general-motors-gm-q1-earnings?cid=CS-ZC-FT-analyst_blog|earnings_preview-1467163,Zacks Investment Research,0.03333333333333335,0.6666666666666666,neutral,0.03333333333333335,True,False,False,False,False,False,False,False,0.0,203,"['AXL', 'GM', 'BAP', 'AMWL']",AMWL,2021-04-28
Here's Why Cummins (CMI) is Poised for Q1 Earnings Beat,Cummins' (CMI) Q1 results likely to reflect gains from rising sales across all major segments during the March-end quarter.,2021-04-29 13:20:00+00:00,http://www.zacks.com/stock/news/1473246/heres-why-cummins-cmi-is-poised-for-q1-earnings-beat?cid=CS-ZC-FT-analyst_blog|earnings_preview-1473246,Zacks Investment Research,0.03125,0.75,neutral,0.03125,True,False,False,False,False,False,False,False,0.0,180,"['CMI', 'AXL', 'GM', 'AMWL']",AMWL,2021-04-29
"Teladoc (TDOC) Q1 Earnings Beat, 2021 Revenue Guidance Up","Teladoc's (TDOC) Q1 results reflect revenue increase, led by higher membership and visits, partly offset by flared-up expenses.",2021-04-29 17:12:00+00:00,http://www.zacks.com/stock/news/1474289/teladoc-tdoc-q1-earnings-beat-2021-revenue-guidance-up?cid=CS-ZC-FT-analyst_blog|earnings_article-1474289,Zacks Investment Research,0.25,0.5,positive,0.25,True,False,False,False,False,False,False,False,0.0,186,"['AMZN', 'TDOC', 'ONEM', 'AMWL']",AMWL,2021-04-29
Teladoc Health: Expected Slowdown,Teladoc Health reports strong Q1 financials. The telehealth platform provider provided company metrics showing the business peaked for this cycle.,2021-04-30 07:19:50+00:00,https://seekingalpha.com/article/4422775-teladoc-health-expected-slowdown?source=feed,Seeking Alpha,0.16666666666666663,0.5666666666666667,positive,0.16666666666666663,False,False,False,False,False,False,False,False,0.0,181,"['AMWL', 'TDOC']",AMWL,2021-04-30
Will Surging Sales in China Drive General Motors' (GM) Q1 Earnings?,General Motors' (GM) enhanced product line-up and customer-centric offerings in China are likely to have boosted the auto giant's Q1 earnings.,2021-04-30 17:52:00+00:00,http://www.zacks.com/stock/news/1480116/will-surging-sales-in-china-drive-general-motors-gm-q1-earnings?cid=CS-ZC-FT-analyst_blog|earnings_preview-1480116,Zacks Investment Research,0.02500000000000001,0.75,neutral,0.02500000000000001,True,False,False,False,True,False,False,False,0.0,211,"['AXL', 'AMWL']",AMWL,2021-04-30
Stocks That Hit 52-Week Lows On Monday,"Before 10 a.m. ET on Monday, 17 stocks hit new 52-week lows.
Areas of Significance:

Lufax Holding (NYSE:LU) was the biggest company in terms of market cap to set a new 52-week low.
The smallest company by market cap to set a new 52-week low was Cumberland (NASDAQ:CPIX).
Atea Pharmaceuticals (NASDAQ:AVIR) saw the most significant move of the companies, as shares traded down 5.42% to reach its new 52-week low.

The following stocks set new 52-week lows as of 10 a.m. ET on Monday:

Lufax Holding (NYSE:LU) stock set a new 52-week low of $11.73 on Monday, moving down 0.84%.
Splunk (NASDAQ:SPLK) shares fell to $124.83 on Monday, setting a new 52-week low with a shift of down 0.99%.
Quidel (NASDAQ:QDEL) stock set a new 52-week ...Full story available on Benzinga.com",2021-05-03 14:12:13+00:00,https://www.benzinga.com/news/21/05/20916331/stocks-that-hit-52-week-lows-on-monday,Benzinga,0.09496212121212119,0.393901515151515,neutral,0.09496212121212119,False,False,False,False,False,False,False,False,0.0,810,"['APT', 'AMWL', 'PETS', 'QDEL', 'STRA', 'CPIX', 'LFVN', 'SPLK', 'ASPU', 'PTCT', 'GLYC', 'MESO', 'AVIR', 'PBTS', 'CYCN', 'TARA', 'LU']",AMWL,2021-05-03
American Axle (AXL) to Report Q1 Earnings: What Lies Ahead?,American Axle's (AXL) Q1 results likely to reflect benefits of solid top-line growth across both of the company's segments during the January-March period.,2021-05-04 14:20:00+00:00,http://www.zacks.com/stock/news/1499261/american-axle-axl-to-report-q1-earnings-what-lies-ahead?cid=CS-ZC-FT-analyst_blog|earnings_preview-1499261,Zacks Investment Research,0.0,0.275,neutral,0.0,True,False,False,False,False,False,False,False,0.0,216,"['AXL', 'BRMK', 'AMWL', 'NKLA']",AMWL,2021-05-04
Stocks That Hit 52-Week Lows On Thursday,"During the morning session on Thursday, 67 stocks hit new 52-week lows.
Areas of Significance:

Snowflake (NYSE:SNOW) is the largest company in terms of market cap to set a new 52-week low this morning.
Trevi Therapeutics (NASDAQ:TRVI) was the smallest firm by market cap to set a new 52-week low.
Olema Pharmaceuticals (NASDAQ:OLMA)'s stock fell the most, as it traded down 9.11% to reach a new 52-week low.

The following stocks set new 52-week lows as of 10 a.m. ET on Thursday:

Snowflake (NYSE:SNOW) shares made a new 52-week low of $201.92 on Thursday. The stock was down 2.95% for the day.
Splunk (NASDAQ:SPLK) shares set a new 52-week low of $115.57. The stock traded down 0.09%.
iQIYI (NASDAQ:IQ) stock hit a new 52-week low of $14.02. The stock was up 0.63% on the session.
Vistra (NYSE:VST) stock broke to a new 52-week low of $15.65 on Thursday. Shares of the company traded down 2.35%.
Brookfield Renewable (NYSE:BEPC) stock broke to a new 52-week low of $39.45 on Thursday. Shares of the company traded down 1.07%.
Sotera Health (NASDAQ:SHC) shares moved down 1.02% on Thursday to hit a new 52-week low of $23.06, drifting down 1.02%.
Ncino (NASDAQ:NCNO) shares set a new 52-week low of $56.64. The stock traded down 0.67%.
Ionis Pharmaceuticals (NASDAQ:IONS) shares reached a new 52-week low of $37.62 on Thursday morning, moving down 3.61%.
Varonis Systems (NASDAQ:VRNS) shares were down 1.33% for the day, having made a 52-week low of $47.33.
JFrog (NASDAQ:FROG) shares set a new yearly low of $40.30 this morning. The stock was down 3.98% on the session.
BigCommerce Holdings (NASDAQ:BIGC) shares hit a yearly low of $48.00. The stock was down 1.04% on the session.
Fisker (NYSE:FSR) stock hit a new 52-week low of $11.09. The stock was up 0.44% on the session.
American Well (NYSE:AMWL) stock hit a yearly low of $13.45. The stock was down 2.48% for the day.
Array Technologies (NASDAQ:ARRY) stock dropped to a yearly low on Thursday of $23.80. Shares traded down 1.21%.
LendingTree (NASDAQ:TREE) stock set a new 52-week low of $185.14 on Thursday, moving down 3.2%.
Deciphera Pharmaceuticals (NASDAQ:DCPH) stock broke to a new 52-week low of $35.81 on Thursday. Shares of the company traded down 2.38%.
Bottomline Technologies (NASDAQ:EPAY) stock hit $37.26 on Thursday morning, setting a new 52-week low for a change of down 0.97%.
Atea Pharmaceuticals (NASDAQ:AVIR) stock hit a new 52-week low of ...Full story available on Benzinga.com",2021-05-06 14:05:03+00:00,https://www.benzinga.com/news/21/05/20990722/stocks-that-hit-52-week-lows-on-thursday,Benzinga,0.010426849136526552,0.34270120560443146,neutral,0.010426849136526552,False,False,False,False,False,False,False,False,0.0,2500,"['PBTS', 'SHC', 'RIDE', 'INSG', 'APT', 'TRVI', 'FNHC', 'OLMA', 'AVIR', 'LCI', 'AXLA', 'EPZM', 'BTWN', 'SYRS', 'ARRY', 'EPAY', 'INBX', 'AAOI', 'BLCT', 'FCAP', 'BCEL', 'KPTI', 'YEXT', 'LOGC', 'EXPC', 'CNCE', 'KALA', 'MNOV', 'TARA', 'SNOW', 'NCNA', 'OSUR', 'NCNO', 'CARA', 'DCPH', 'PSTI', 'BEPC', 'VRNS', 'OPTN', 'TREE', 'BIGC', 'HRTG', 'IFRX', 'FSR', 'AFIB', 'VAPO', 'EVFM', 'SY', 'MTCR', 'VST', 'BTAI', 'NEW', 'AMWL', 'ASMB', 'MDNA', 'YQ', 'GNE', 'GRAY', 'IQ', 'APTX', 'FROG', 'ESGC', 'MESO', 'AVRO', 'SPLK', 'IPOD', 'IONS']",AMWL,2021-05-06
What's in Store for Asensus Surgical's (ASXC) Q1 Earnings?,Asensus Surgical's (ASXC) first-quarter results are likely to reflect benefits from regulatory approvals and collaboration.,2021-05-07 11:45:00+00:00,http://www.zacks.com/stock/news/1515405/whats-in-store-for-asensus-surgicals-asxc-q1-earnings?cid=CS-ZC-FT-analyst_blog|earnings_preview-1515405,Zacks Investment Research,0.0,1.0,neutral,0.0,True,False,True,False,False,False,False,False,0.0,183,"['EYE', 'EOLS', 'ASXC', 'AMWL']",AMWL,2021-05-07
Schrodinger (SDGR) to Report Q1 Earnings: What's in Store?,Schrodinger's (SDGR) first-quarter results are likely to reflect benefits from collaborations.,2021-05-10 12:44:00+00:00,http://www.zacks.com/stock/news/1530008/schrodinger-sdgr-to-report-q1-earnings-whats-in-store?cid=CS-ZC-FT-analyst_blog|earnings_preview-1530008,Zacks Investment Research,0.0,1.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,154,"['EYE', 'EOLS', 'SDGR', 'AMWL']",AMWL,2021-05-10
