title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Stocks To Watch: Retailers Step Out And Tesla Talks AI,Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week,2021-08-14 14:03:24+00:00,https://seekingalpha.com/article/4449493-stocks-to-watch-retailers-step-out-and-tesla-talks-ai,Seeking Alpha,0.26666666666666666,0.6333333333333333,positive,0.26666666666666666,False,False,False,False,False,False,False,False,0.0,152,"['AAPL', 'ABSI', 'ADI', 'AMAT', 'CNI', 'CNM', 'CP', 'CSCO', 'CTKB', 'DE', 'DOCU', 'EH', 'FL', 'GAMB', 'GNUS', 'HD', 'KSU', 'LOW', 'LZB', 'M', 'NVDA', 'OTLY', 'RBLX', 'SFIX', 'SITE', 'TGT', 'TJX', 'TREX', 'TSLA', 'TSP', 'UAVS', 'UPWK', 'USCB', 'USCR', 'VAC', 'VEEE', 'VIPS', 'WMT', 'WOOF', 'XPOF']",CNM,2021-08-14
Wall Street Breakfast: The Week Ahead,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-08-15 10:35:51+00:00,https://seekingalpha.com/article/4449534-wall-street-breakfast-week-ahead,Seeking Alpha,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,176,"['WMT', 'TGT', 'M', 'OTLY', 'RBLX', 'HD', 'LZB', 'CREE', 'VIPS', 'LOW', 'TJX', 'ADI', 'CSCO', 'NVDA', 'EL', 'MSGS', 'WOOF', 'AMAT', 'FL', 'DE', 'TSP', 'RYAN', 'PYCR', 'VTEX', 'INST', 'LAW', 'BASE', 'ABSI', 'KLTR', 'VEEE', 'CNM', 'CRBU', 'CTKB', 'SOPH', 'OB', 'XPOF', 'GAMB', 'USCB', 'USCR', 'VMC', 'STMP', 'KSU', 'CNI', 'CP', 'CABO', 'VRTS', 'FMBI', 'MTB', 'TSLA', 'AAPL', 'MSFT', 'DOCU', 'NICE', 'PEGA', 'GNUS', 'UAVS', 'EH', 'SV', 'MA', 'AMED', 'AMRS', 'BAH', 'JBHT', 'VAC', 'SITE', 'STAA', 'SFIX', 'TREX', 'UPWK']",CNM,2021-08-15
Wall Street Breakfast: The Week Ahead (Podcast),Investors will get some hard reads on the U.S. consumer next week.,2021-08-15 10:51:44+00:00,https://seekingalpha.com/article/4449539-wall-street-breakfast-the-week-ahead-podcast,Seeking Alpha,-0.14583333333333334,0.2708333333333333,negative,0.14583333333333334,False,False,False,False,False,False,False,False,0.0,115,"['WMT', 'TGT', 'M', 'OTLY', 'RBLX', 'HD', 'LZB', 'CREE', 'VIPS', 'LOW', 'TJX', 'ADI', 'CSCO', 'NVDA', 'EL', 'MSGS', 'WOOF', 'AMAT', 'FL', 'DE', 'TSP', 'RYAN', 'PYCR', 'VTEX', 'INST', 'LAW', 'BASE', 'ABSI', 'KLTR', 'VEEE', 'CNM', 'CRBU', 'CTKB', 'SOPH', 'OB', 'XPOF', 'GAMB', 'USCB', 'USCR', 'VMC', 'STMP', 'KSU', 'CNI', 'CP', 'CABO', 'VRTS', 'FMBI', 'MTB', 'TSLA', 'AAPL', 'MSFT', 'DOCU', 'NICE', 'PEGA', 'GNUS', 'UAVS', 'EH', 'SV', 'MA', 'AMED', 'AMRS', 'BAH', 'JBHT', 'VAC', 'SITE', 'STAA', 'SFIX', 'TREX', 'UPWK']",CNM,2021-08-15
"5 Stocks To Watch For September 14, 2021","Some of the stocks that may grab investor focus today are:

Wall Street expects  Core & Main, Inc. (NYSE: CNM) to report quarterly earnings at $0.27 per share on revenue of $1.18 billion before the opening bell. Core & Main shares fell 2.2% to close at $26.79 on Monday.
Oracle Corporation (NYSE: ORCL) reported better-than-expected earnings for its first quarter, while sales missed estimates. The company said it expects total revenue to grow between 3% and 5% for the second ...",2021-09-14 08:39:22+00:00,https://www.benzinga.com/news/earnings/21/09/22924773/5-stocks-to-watch-for-september-14-2021,Benzinga,0.11666666666666665,0.35,positive,0.11666666666666665,True,False,True,False,False,False,False,False,0.0,523,"['INTU', 'ORCL', 'SKIL', 'HLF', 'CNM']",CNM,2021-09-14
A Peek Into The Markets: US Stock Futures Mostly Flat Ahead Of Consumer Price Index,"Pre-open movers
U.S. stock futures traded mostly flat in early pre-market trade after the Dow Jones jumped more than 250 points in the previous week. Investors are awaiting earnings results from  Core & Main, Inc. (NYSE: CNM), and  Skillsoft Corp.  (NYSE: SKIL)
The NFIB small business optimism index for August is scheduled for release at 6:00 a.m. ET, while the Consumer Price Index for August will be released at 8:30 a.m. ET. Analysts expect a 0.4% overall rise in August prices, with a 0.3% growth for the core prices.
Futures for the Dow Jones Industrial Average gained 16 points to 34,886.00 while the Standard & Poor’s 500 index futures rose 3.75 points to 4,472.75. Futures for the Nasdaq 100 index fell 1.25 points to 15,435.50.
The U.S. has the highest number of COVID-19 cases and deaths in the world, with total infections in the country exceeding 41,221,270 with around 662,130 deaths. India reported a total of at least 33,289,570 confirmed cases, while Brazil confirmed over 21,006,420 cases.",2021-09-14 10:06:57+00:00,https://www.benzinga.com/news/earnings/21/09/22925499/a-peek-into-the-markets-us-stock-futures-mostly-flat-ahead-of-consumer-price-index,Benzinga,0.05,0.45882352941176474,neutral,0.05,True,False,False,False,True,False,False,False,0.0,1093,"['GOOG', 'INTU', 'ORCL', 'SKIL', 'HLF', 'GOOGL', 'LPTX', 'CNM']",CNM,2021-09-14
"5 Stocks To Watch For September 16, 2021","Some of the stocks that may grab investor focus today are:

On Holding AG (NYSE: ONON) shares jumped around 46% on Wednesday after it made its debut on the NYSE. The Switzerland-based company is now valued at nearly $11 billion at the end of the trading day. The running shoemaker, backed by tennis legend Roger Federer, sold 31.1 million shares in the initial public offering and raised $746.6 million. On Holding shares gained another 1.3% to $35.45 in the pre-market trading session.
Ion Geophysical Corp (NYSE: ...",2021-09-16 08:26:34+00:00,https://www.benzinga.com/news/earnings/21/09/22965801/5-stocks-to-watch-for-september-16-2021,Benzinga,0.03333333333333333,0.15555555555555556,neutral,0.03333333333333333,False,False,False,False,False,False,False,False,0.0,560,"['IO', 'MRNA', 'MDVL', 'CNM', 'ONON']",CNM,2021-09-16
"Company News for Dec 8, 2021","Companies in The News Are: AAL,AZO,CONN,CNM",2021-12-08 14:41:00+00:00,https://www.zacks.com/stock/news/1836846/company-news-for-dec-8-2021,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,73,"['AZO', 'CONN', 'AAL', 'CNM']",CNM,2021-12-08
Core & Main (CNM) Sees Hammer Chart Pattern: Time to Buy?,"Core & Main (CNM) has been struggling lately, but the selling pressure may be coming to an end soon.",2021-12-14 11:02:00+00:00,https://www.zacks.com/stock/news/1838884/core-main-cnm-sees-hammer-chart-pattern-time-to-buy,Zacks Investment Research,0.011111111111111108,0.4222222222222222,neutral,0.011111111111111108,False,True,False,False,False,False,False,False,0.0,159,['CNM'],CNM,2021-12-14
3 Promising Waste Management Industry Stocks to Watch Out For,"Proper disposal of medical waste, being a major concern amid the COVID-19 surge, should help the Zacks Waste Removal Services industry thrive. RSG, CNM and MEG are well positioned to witness demand surge.",2021-12-31 15:30:00+00:00,https://www.zacks.com/commentary/1845936/3-promising-waste-management-industry-stocks-to-watch-out-for,Zacks Investment Research,-0.048214285714285716,0.15714285714285717,neutral,0.048214285714285716,False,False,False,False,False,False,True,False,0.0,267,"['RSG', 'MEG', 'CNM']",CNM,2021-12-31
Surging Earnings Estimates Signal Good News for Core & Main (CNM),"Core & Main (CNM) is seeing positive earnings estimate revisions, suggesting that it could be a solid choice for investors.",2022-01-03 14:27:00+00:00,https://www.zacks.com/stock/news/1846464/surging-earnings-estimates-signal-good-news-for-core-main-cnm,Zacks Investment Research,0.2521212121212121,0.38242424242424244,positive,0.2521212121212121,True,False,False,False,False,False,False,False,0.0,190,['CNM'],CNM,2022-01-03
