title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Solar ETFs Crash: What Lies Ahead for the Clean Energy Space?,"Solar ETF crashed on May 4, 2021 as rising cost pressures and supply chain issues are likely to hit margins of the sector players. With the long-term outlook being bullish, gutsy investors consider any correction as a buying point to the clean energy ETFs.",2021-05-05 12:00:00+00:00,http://www.zacks.com/stock/news/1503840/solar-etfs-crash-what-lies-ahead-for-the-clean-energy-space?cid=CS-ZC-FT-etf_news_and_commentary-1503840,Zacks Investment Research,0.24444444444444446,0.8000000000000002,positive,0.24444444444444446,False,True,True,False,False,False,False,False,0.0,319,"['ENPH', 'SEDG', 'TAN', 'QCLN', 'BDRY', 'ACES', 'CNRG']",ACES,2021-05-05
Time for Clean Energy ETFs?,Ownership of renewable energy stocks is extremely crowded in recent times and is likely to remain hot in the coming days as well.,2021-07-13 12:00:00+00:00,https://www.zacks.com/stock/news/1760684/time-for-clean-energy-etfs,Zacks Investment Research,0.09833333333333334,0.76,neutral,0.09833333333333334,False,False,False,False,False,False,False,False,0.0,158,"['TAN', 'ICLN', 'PBD', 'ACES']",ACES,2021-07-13
20 stocks for maximum growth as the world switches to clean energy,A landmark U.N. climate report is urging policy makers to reduce carbon output. These companies operate in industries aiming to do just that.,2021-08-14 12:35:00+00:00,https://www.marketwatch.com/story/20-stocks-for-maximum-growth-as-the-world-switches-to-clean-energy-11628531922,MarketWatch,0.3666666666666667,0.7000000000000001,positive,0.3666666666666667,False,False,False,False,False,False,False,False,0.0,209,"['ICLN', 'TAN', 'QCLN', 'ACES', 'GRID', 'TSLA', 'NIO', 'XPEV', 'GRN', 'NIU', 'SHLS', 'FCEL', 'NOVA', 'ENPH', 'AMTX', 'DQ']",ACES,2021-08-14
'Green' ETFs are minting some green as the energy crisis sparks a boomlet in alternatives,"Every week we highlight the most timely exchange-traded fund news, from new launches to inflows and performance",2021-10-16 15:11:00+00:00,https://www.marketwatch.com/story/green-etfs-are-minting-some-green-as-the-energy-crisis-sparks-a-boomlet-in-alternatives-11634236589,MarketWatch,0.05909090909090908,0.38863636363636367,neutral,0.05909090909090908,False,False,False,False,True,False,False,False,0.0,202,"['URNM', 'URA', 'TAN', 'ACES', 'KWEB', 'MSOS', 'XLC', 'IPAY', 'VOX', 'FCOM', 'SEDG', 'ENPH', 'XLE', 'PBW', 'TSLA', 'ICLN', 'BOIL', 'HKND', 'ICE', 'QQQ', 'SPY', 'COMP']",ACES,2021-10-16
20 favorite alternative-energy stocks with expected upside of up to 102%,"There are three ways that investors can tap into solar and other alternative-energy stocks, which have rebounded from a dramatic decline earlier in the year.",2021-10-23 14:03:00+00:00,https://www.marketwatch.com/story/20-favorite-alternative-energy-stocks-with-expected-upside-of-up-to-102-11634745324,MarketWatch,-0.031666666666666655,0.575,neutral,0.031666666666666655,False,False,False,False,False,False,False,False,0.0,231,"['TSLA', 'ICLN', 'TAN', 'QCLN', 'ACES', 'GRID', 'FTCI', 'LEV', 'ZEV', 'NIU', 'AZRE', 'EBR', 'ABIO', 'REGI', 'NIO', 'RUN', 'MTZ', 'DQ', 'NOVA']",ACES,2021-10-23
How Households Can Cut Their Use Of Fossil Fuels,At least 25% of today’s warming is driven by methane from human actions. One of the largest methane sources is the oil and gas industry.,2021-11-10 05:45:00+00:00,https://seekingalpha.com/article/4467764-how-households-can-cut-their-use-of-fossil-fuels,Seeking Alpha,-0.15,0.25,negative,0.15,False,False,False,False,False,False,False,False,0.0,186,"['DBE', 'RJN', 'JJE', 'UNG', 'UNL', 'GAZ', 'FAN', 'TAN', 'NLR', 'ACES', 'BNE', 'CTEC', 'DRIV', 'ERTH', 'FUE', 'GRID', 'GRN', 'ICLN', 'KRBN', 'PBD', 'PBW', 'QCLN', 'RNRG', 'SMOG']",ACES,2021-11-10
Clean Energy ETFs Appear Appealing Bets Now: Let's Explore,The renewable energy sector is expected to remain strong in 2022.,2022-01-25 12:00:00+00:00,https://www.zacks.com/stock/news/1856606/clean-energy-etfs-appear-appealing-bets-now-lets-explore,Zacks Investment Research,0.3,0.5833333333333334,positive,0.3,False,False,True,False,False,False,False,False,0.0,125,"['TAN', 'ICLN', 'QCLN', 'PBD', 'ACES']",ACES,2022-01-25
Buy Clean Energy ETFs on Beaten-Down Prices,"Rising oil prices, global push and inexpensive valuation made the clean energy ETFs space lucrative lately.",2022-03-04 18:00:00+00:00,https://www.zacks.com/stock/news/1877787/buy-clean-energy-etfs-on-beaten-down-prices,Zacks Investment Research,0.10833333333333335,0.5,positive,0.10833333333333335,False,True,False,False,False,False,False,False,0.0,152,"['ICLN', 'BNO', 'QCLN', 'PBD', 'ACES']",ACES,2022-03-04
Russia's Invasion Of Ukraine,"With Russia’s invasion of Ukraine into its second week, the economic fallout is gradually coming into focus.",2022-03-09 08:20:00+00:00,https://seekingalpha.com/article/4493973-russias-invasion-of-ukraine,Seeking Alpha,0.1,0.1,neutral,0.1,False,False,True,False,False,False,False,False,0.0,138,"['RSX', 'RSXJ', 'VGK', 'FEZ', 'IEV', 'EZU', 'DFE', 'FDD', 'FEP', 'SPEU', 'HEDJ', 'DBEU', 'EUDG', 'IEUR', 'HEZU', 'FEUZ', 'DBEZ', 'IEUS', 'EUSC', 'OEUR', 'EUDV', 'PTEU', 'FIEE', 'GSEU', 'RFEU', 'FLEE', 'FLEH', 'BBEU', 'FPXE', 'ACTV', 'AFMC', 'AFSM', 'AMER', 'ARKK', 'AVUV', 'BAPR', 'BAUG', 'BBMC', 'BBSC', 'BFOR', 'BFTR', 'BJUL', 'BJUN', 'BKMC', 'BKSE', 'BMAR', 'BMAY', 'BOCT', 'BOSS', 'BOUT', 'BUFF', 'BUL', 'CALF', 'CATH', 'CBSE', 'CSA', 'CSB', 'CSD', 'CSF', 'CSML', 'CWS', 'CZA', 'DDIV', 'DEEP', 'DES', 'DEUS', 'DFAS', 'DFAT', 'DGRS', 'DIA', 'DIV', 'DJD', 'DMRL', 'DMRM', 'DMRS', 'DON', 'DSPC', 'DVLU', 'DWAS', 'DWMC', 'EES', 'EFIV', 'EPS', 'EQAL', 'ESML', 'ETHO', 'EWMC', 'EWSC', 'EZM', 'FAB', 'FAD', 'FDM', 'FFTY', 'FLQM', 'FLQS', 'FNDA', 'FNK', 'FNX', 'FNY', 'FOVL', 'FRTY', 'FSMD', 'FTA', 'FYC', 'FYT', 'FYX', 'GBGR', 'GLRY', 'GSSC', 'HAIL', 'HIBL', 'HIBS', 'HLGE', 'HOMZ', 'HSMV', 'IJH', 'IJJ', 'IJK', 'IJR', 'IJS', 'IJT', 'IMCB', 'IMCG', 'IMCV', 'IPO', 'ISCB', 'ISCG', 'ISCV', 'ISMD', 'IUSS', 'IVDG', 'IVE', 'IVOG', 'IVOO', 'IVOV', 'IVV', 'IVW', 'IWC', 'IWM', 'IWN', 'IWO', 'IWP', 'IWR', 'IWS', 'IYY', 'JDIV', 'JHMM', 'JHSC', 'JPME', 'JPSE', 'JSMD', 'JSML', 'KAPR', 'KJAN', 'KJUL', 'KNG', 'KOMP', 'KSCD', 'LSAT', 'MDY', 'MDYG', 'MDYV', 'MGMT', 'MID', 'MIDE', 'MIDF', 'NAPR', 'NIFE', 'NJAN', 'NOBL', 'NUMG', 'NUMV', 'NUSC', 'NVQ', 'OMFS', 'ONEO', 'ONEQ', 'ONEV', 'ONEY', 'OSCV', 'OUSM', 'OVS', 'PAMC', 'PAPR', 'PAUG', 'PBP', 'PBSM', 'PEXL', 'PEY', 'PJAN', 'PJUN', 'PLTL', 'PRFZ', 'PSC', 'PTMC', 'PUTW', 'PWC', 'PY', 'QDIV', 'QMOM', 'QQC', 'QQD', 'QQEW', 'QQQ', 'QQQA', 'QQQE', 'QQQJ', 'QQQM', 'QQQN', 'QQXT', 'QTEC', 'QVAL', 'QVML', 'QVMM', 'QVMS', 'QYLD', 'QYLG', 'REGL', 'RFG', 'RFV', 'RNMC', 'RNSC', 'ROSC', 'RPG', 'RPV', 'RSP', 'RWJ', 'RWK', 'RWL', 'RYJ', 'RYT', 'RZG', 'RZV', 'SCHA', 'SCHM', 'SDS', 'SDVY', 'SFYX', 'SH', 'SIXL', 'SIXS', 'SLY', 'SLYG', 'SLYV', 'SMCP', 'SMDV', 'SMDY', 'SMLE', 'SMLF', 'SMLV', 'SMMD', 'SMMV', 'SNPE', 'SPAK', 'SPAX', 'SPDN', 'SPDV', 'SPGP', 'SPHB', 'SPHD', 'SPHQ', 'SPLG', 'SPLV', 'SPMD', 'SPMO', 'SPMV', 'SPSM', 'SPUS', 'SPUU', 'SPVM', 'SPVU', 'SPXE', 'SPXL', 'SPXN', 'SPXS', 'SPXT', 'SPXU', 'SPXV', 'SPXZ', 'SPY', 'SPYD', 'SPYG', 'SPYV', 'SPYX', 'SQEW', 'SQLV', 'SSLY', 'SSO', 'SSPY', 'STLV', 'SVAL', 'SYLD', 'TMDV', 'TPHD', 'TPLC', 'TPSC', 'TUSA', 'UAUG', 'UJAN', 'UMAR', 'UMAY', 'UOCT', 'UPRO', 'USEQ', 'USLB', 'USMC', 'USMF', 'USVM', 'VB', 'VBK', 'VBR', 'VFLQ', 'VFMF', 'VFMO', 'VFMV', 'VFQY', 'VFVA', 'VIOG', 'VIOO', 'VIOV', 'VO', 'VOE', 'VOO', 'VOOG', 'VOOV', 'VOT', 'VRAI', 'VTWG', 'VTWO', 'VTWV', 'VUSE', 'VXF', 'VXX', 'VXZ', 'WBIY', 'WEBL', 'WEBS', 'WWOW', 'XJH', 'XJR', 'XLG', 'XMHQ', 'XMLV', 'XMMO', 'XMVM', 'XRLV', 'XSHD', 'XSHQ', 'XSLV', 'XSMO', 'XSVM', 'XVV', 'XYLD', 'XYLG', 'YPS', 'FSMO', 'TLT', 'TLH', 'PLW', 'EDV', 'SPTL', 'ZROZ', 'VGLT', 'LGOV', 'SCHQ', 'TFJL', 'TBJL', 'GOVZ', 'TBT', 'TMV', 'IEF', 'SHY', 'TBF', 'TMF', 'PST', 'TTT', 'IEI', 'BIL', 'TYO', 'UBT', 'UST', 'VGSH', 'SHV', 'VGIT', 'GOVT', 'SCHO', 'TBX', 'SCHR', 'GSY', 'TYD', 'EGF', 'FIBR', 'GBIL', 'FUE', 'KRBN', 'GRN', 'RNRG', 'ACES', 'QCLN', 'PBW', 'PBD', 'CNRG', 'ICLN', 'SMOG', 'CRBN', 'USO', 'UNG', 'UCO', 'BNO', 'SCO', 'BOIL', 'USL', 'DBO', 'UGA', 'KOLD', 'USOI', 'NRGU', 'UNL', 'OILK', 'DBE', 'NRGD', 'GAZ', 'USAI', 'RJN', 'JJE', 'VDE', 'XLE', 'IYE', 'OIH', 'IXC', 'RYE', 'PXI', 'FXN', 'FCG', 'PSCE', 'FILL', 'FENY', 'JHME', 'FTXN', 'HDRO', 'SOLR', 'PXE', 'PXJ', 'IEO', 'IEZ', 'XES', 'XOP', 'CRAK', 'URA', 'URNM', 'NLR', 'JO', 'DBC', 'GSG', 'DJP', 'GSP', 'GCC', 'RJI', 'BCM', 'BCI', 'BCD', 'COM', 'USCI', 'FTGC', 'COMT', 'PDBC', 'UCIB', 'FAAR', 'COMB', 'SDCI', 'CMDY', 'DJCB', 'JJS', 'CCRV', 'DBP', 'JJP', 'GLTR', 'GLD', 'IAU', 'DGL', 'BAR', 'SGOL', 'OUNZ', 'GLDI', 'IAUF', 'GLDM', 'AAAU', 'BGLD', 'IGLD', 'GBUG', 'IAUM', 'PBUG', 'WGLD', 'PHYS', 'IG', 'LQD', 'IBD', 'VTC', 'MIG', 'SPIB', 'VCIT', 'CORP', 'SPBO', 'PFIG', 'QLTA', 'LQDH', 'ESCR', 'FCOR', 'SKOR', 'LKOR', 'WFIG', 'GIGB', 'SUSC', 'IGEB', 'SPXB', 'FLCO', 'KORP', 'IIGV', 'IGBH', 'IGIB', 'USIG', 'JIGB', 'DRSK', 'LQDI', 'SCHI', 'VCEB', 'MBBB', 'RBND', 'LQDB', 'JHCB', 'HYG', 'PHB', 'JNK', 'HYS', 'IHY', 'THY', 'HYLD', 'SPHY', 'SJNK', 'GHYG', 'HYXU', 'ANGL', 'HYLS', 'PGHY', 'SHYG', 'HYGH', 'BSJM', 'BSJN', 'WFHY', 'FALN', 'HYXF', 'JPHY', 'BSJO', 'HYLB', 'HYLV', 'GHYB', 'HYDB', 'USHY', 'SHYL', 'HYUP', 'HYDW', 'BSJP', 'FDHY', 'HYGV', 'BSJQ', 'PHYL', 'FLHY', 'IBHB', 'IBHD', 'IBHE', 'IBHC', 'BSJR', 'NUHY', 'PTBD', 'ESHY', 'BSJS', 'HYBB', 'DFHY', 'IBHF', 'IHYF', 'BKHY', 'IBHG', 'HYD', 'HYMB', 'SHYD', 'FMHI', 'HYMU', 'NFTZ', 'UUP', 'USDU', 'UDN']",ACES,2022-03-09
Alternative Energy ETFs Shine as Oil Prices Rally Amid War,The renewable energy sector is getting increased attention amid the ongoing Russia-Ukraine war crisis as oil and natural gas prices are rallying.,2022-03-09 16:27:00+00:00,https://www.zacks.com/stock/news/1879746/alternative-energy-etfs-shine-as-oil-prices-rally-amid-war,Zacks Investment Research,0.1,0.4,neutral,0.1,False,False,True,False,False,False,False,False,0.0,205,"['SPWR', 'ENPH', 'TAN', 'ICLN', 'QCLN', 'PBD', 'ACES']",ACES,2022-03-09
