title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Kansas City Southern Nearing Talks With Suitor Canadian National,There's a bidding war in the railroad business!,2021-04-23 20:19:00+00:00,https://www.fool.com/investing/2021/04/23/kansas-city-southern-nearing-talks-with-suitor-can/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,113,"['KSU', 'CP', 'CNI']",CNI,2021-04-23
"Earnings Scheduled For April 26, 2021","Companies Reporting Before The Bell
• Albertsons Companies (NYSE:ACI) is projected to report quarterly earnings at $0.51 per share on revenue of $15.63 billion.
• Ebix (NASDAQ:EBIX) is estimated to report quarterly earnings at $0.79 per share on revenue of $187.53 million.
• Lennox International (NYSE:LII) is expected to report quarterly earnings at $1.29 per share on revenue of $788.00 million.
• Alliance Resource (NASDAQ:ARLP) is expected to report quarterly earnings at $0.23 per share on revenue of $353.40 million.
• Brainstorm Cell (NASDAQ:BCLI) is estimated to report earnings for its first quarter.
• Dorman Products (NASDAQ:DORM) is likely to report quarterly earnings at $1.04 per share on revenue of $291.99 million.
• First BanCorp (NYSE:FBP) is projected to report quarterly earnings at $0.24 per share on revenue of $179.48 million.
• HBT Financial (NASDAQ:HBT) is expected to report earnings for its first quarter.
• Nam Tai Property (NYSE:NTP) is estimated to report earnings for its first quarter.
• Bank of Hawaii (NYSE:BOH) is estimated to report quarterly earnings at $1.15 per share on revenue of $164.69 million.
• Community Bank System (NYSE:CBU) is estimated to report quarterly earnings at $0.80 per share on revenue of $153.79 million.
• None (None:CMMC) is expected to report quarterly earnings at $0.14 per share on revenue of $104.14 million.
• Otis Worldwide (NYSE:OTIS) is likely to report quarterly earnings at $0.63 per share on revenue of $3.18 billion.
• Check Point Software (NASDAQ:CHKP) is expected to report quarterly earnings at $1.49 per share on revenue of $502.36 million.
• Canon (NYSE:CAJ) is estimated to report quarterly earnings at $0.27 per share on revenue of $7.79 billion.
• Koninklijke Philips (NYSE:PHG) is estimated to report earnings for its first quarter.
 
Companies Reporting After The Bell
• Gorman-Rupp (NYSE:GRC) is estimated to report earnings for its fourth quarter.
• Independent Bank Gr (NASDAQ:IBTX) is projected to report quarterly earnings at $1.34 per share on revenue of $152.24 million.
• Encore Wire (NASDAQ:WIRE) is projected to report quarterly earnings at $0.87 per share on revenue of $384.57 million.
• Brown & Brown (NYSE:BRO) is projected to report quarterly earnings at $0.58 per share on revenue of $755.81 million.
• NXP Semiconductors (NASDAQ:NXPI) is estimated to report quarterly earnings at $2.21 per share on revenue of $2.56 billion.
• Packaging Corp of America (NYSE:PKG) is projected to report quarterly earnings ...Full story available on Benzinga.com",2021-04-26 08:24:04+00:00,https://www.benzinga.com/news/earnings/21/04/20785386/earnings-scheduled-for-april-26-2021,Benzinga,0.06764705882352941,0.36421568627450984,neutral,0.06764705882352941,True,False,False,False,True,False,False,False,0.0,2586,"['ILPT', 'FBP', 'GRC', 'TSLA', 'HTLF', 'HBT', 'HLX', 'AGNC', 'NXPI', 'JJSF', 'OTIS', 'JBT', 'AMKR', 'BCLI', 'MASI', 'CVLG', 'KOF', 'ARLP', 'HMST', 'MKSI', 'LU', 'LII', 'CATY', 'FRBA', 'NBTB', 'PCH', 'CDNS', 'MEDS', 'SBAC', 'WIRE', 'PHG', 'CHKP', 'LXFR', 'ACI', 'PKG', 'DGICA', 'IBTX', 'AIN', 'RRC', 'DGICB', 'TNET', 'AMP', 'SSD', 'DHIL', 'NTP', 'ARE', 'SUI', 'DORM', 'AXTA', 'BOH', 'TBI', 'EBIX', 'OMF', 'BRO', 'UHS', 'EFSC', 'MEDP', 'CAJ', 'VALE', 'FLXS', 'FBK', 'CBU', 'WRI', 'HSII', 'KREF', 'CNI', 'SSNC', 'HSTM', 'RBB']",CNI,2021-04-26
Canadian Pacific's Merger Bid Gets a Boost From U.S. Regulator,CP's deal with Kansas City Southern will be judged by a more-relaxed antitrust standard.,2021-04-26 13:37:53+00:00,https://www.fool.com/investing/2021/04/26/canadian-pacifics-merger-bid-gets-a-boost-from-us/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,False,True,False,False,False,False,False,False,0.0,152,"['KSU', 'CP', 'CNI']",CNI,2021-04-26
"CN To Discuss Merger With KCS, Sends STB Over 400 Support Letters","Rival Canadian suitors CN (NYSE: CNI) and Canadian Pacific (NYSE: CP) are seeking to win the hearts of the shareholders of Kansas City Southern (NYSE: KSU).

CN said Saturday that it will be engaging with the board of directors of Kansas City Southern (KCS) over its acquisition proposal. Last Tuesday, CN made a surprise bid to acquire KCS, offering a cash-and-stock transaction of $33.7 billion. The offer came less than a month after CP and KCS informed the Surface Transportation Board (STB) how they plan to merge operations via a deal worth $29 billion. 

For both combinations, the end result would be a railroad spanning both coasts of Canada and then south to the U.S. and Mexico. 

Saturday's announcement followed reports late last week that CN and KCS were in talks about the offer.

""CN has operated in the United States for more than 100 years, we pioneered Precision Scheduled Railroading and we were the first railway to articulate and invest in a North American vision,"" said Robert Pace, chair of CN's board. ""CN's proposal is the right next step for CN, KCS and North America, and this is the right combination to bring the renegotiated USMCA (the trade agreement among the U.S., Mexico and Canada) to life in a meaningful way. We have extensive operating experience, including in successfully integrating acquired businesses, and a strong track record of realizing synergies in prior transactions. 

""With KCS' talented team, we will be able to continue that success in a combination of CN and KCS. We are confident that CN is the better proposal, better partner, the better railway and the best solution for KCS and the North American economy,"" Pace said. 

KCS confirmed that its board of directors, after consulting with outside legal and financial advisers, agreed ...Full story available on Benzinga.com",2021-04-26 15:23:37+00:00,https://www.benzinga.com/news/earnings/21/04/20794025/cn-to-discuss-merger-with-kcs-sends-stb-over-400-support-letters,Benzinga,0.28053221288515406,0.3596988795518208,positive,0.28053221288515406,False,True,False,False,False,False,True,True,0.0,1895,"['CNI', 'CP', 'KSU']",CNI,2021-04-26
Canadian National (CNI) Lags Q1 Earnings and Revenue Estimates,"CN (CNI) delivered earnings and revenue surprises of -2.02% and -0.77%, respectively, for the quarter ended March 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-04-26 21:45:09+00:00,http://www.zacks.com/stock/news/1458022/canadian-national-cni-lags-q1-earnings-and-revenue-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-1458022,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,243,['CNI'],CNI,2021-04-26
Canadian National Railway Co (CNI) Q1 2021 Earnings Call Transcript,"CNI earnings call for the period ending March 31, 2021.",2021-04-27 07:30:35+00:00,https://www.fool.com/earnings/call-transcripts/2021/04/27/canadian-national-railway-co-cni-q1-2021-earnings/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,124,['CNI'],CNI,2021-04-27
"Canadian National (CNI) Q1 Earnings Miss Estimates, Rise Y/Y","Canadian National's (CNI) Q1 results reflect impressive performances of the intermodal and, grain and fertilizers segments amid weakness in other segments.",2021-04-27 12:01:00+00:00,http://www.zacks.com/stock/news/1461377/canadian-national-cni-q1-earnings-miss-estimates-rise-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1461377,Zacks Investment Research,0.4375,0.6875,positive,0.4375,True,False,False,False,False,False,False,False,0.0,217,"['CNI', 'KSU', 'DAL', 'JBHT']",CNI,2021-04-27
A Key Regulator Just Gave Canadian Pacific a Boost in a $30 Billion Takeover Battle,The railroad's bid for Kansas City Southern will not be judged under more stringent guidelines.,2021-04-27 14:42:00+00:00,https://www.fool.com/investing/2021/04/27/a-key-regulator-just-gave-canadian-pacific-a-boost/?source=iedfolrf0000001,The Motley Fool,0.16666666666666666,0.5,positive,0.16666666666666666,False,False,False,False,False,False,False,False,0.0,180,"['KSU', 'CP', 'CNI']",CNI,2021-04-27
"C.H. Robinson (CHRW) Q1 Earnings Beat, Revenues Up 26% Y/Y","C.H. Robinson's (CHRW) Q1 results benefit from higher pricing and increased volumes across most of the company's service lines, thanks to the improved freight environment.",2021-04-28 12:13:00+00:00,http://www.zacks.com/stock/news/1466851/ch-robinson-chrw-q1-earnings-beat-revenues-up-26-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1466851,Zacks Investment Research,0.31666666666666665,0.39999999999999997,positive,0.31666666666666665,True,False,False,False,False,False,False,False,0.0,231,"['LUV', 'CNI', 'CHRW', 'LSTR']",CNI,2021-04-28
"Norfolk Southern (NSC) Q1 Earnings Beat, Volumes Up 3% Y/Y",Norfolk Southern's (NSC) Q1 results benefit from higher volumes and reduced costs.,2021-04-28 15:21:00+00:00,http://www.zacks.com/stock/news/1467760/norfolk-southern-nsc-q1-earnings-beat-volumes-up-3-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1467760,Zacks Investment Research,0.08333333333333333,0.16666666666666666,neutral,0.08333333333333333,True,False,False,False,False,False,False,False,0.0,142,"['LUV', 'CNI', 'NSC', 'LSTR']",CNI,2021-04-28
"Ryder (R) Q1 Earnings & Revenues Beat, 2021 Earnings View Up",Ryder's (R) Q1 results benefit from higher supply chain and rental revenues. The company increases its earnings guidance for 2021 owing to improving freight environment.,2021-04-29 12:05:00+00:00,http://www.zacks.com/stock/news/1472802/ryder-r-q1-earnings-revenues-beat-2021-earnings-view-up?cid=CS-ZC-FT-analyst_blog|earnings_article-1472802,Zacks Investment Research,0.25,0.5,positive,0.25,True,False,False,False,False,False,False,False,0.0,231,"['LUV', 'CNI', 'R', 'LSTR']",CNI,2021-04-29
"Wabtec (WAB) Beats on Q1 Earnings & Revenues, Decrease Y/Y",Decline in net sales in the Freight segment hurts Wabtec's (WAB) Q1 results.,2021-04-29 18:14:00+00:00,http://www.zacks.com/stock/news/1474291/wabtec-wab-beats-on-q1-earnings-revenues-decrease-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1474291,Zacks Investment Research,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,136,"['LUV', 'CNI', 'LSTR', 'WAB']",CNI,2021-04-29
Wall Street Breakfast: The Week Ahead,"Our weekend preview of earnings reports, conference presentations, investor days, IPOs, FDA decisions, Barron's mentions and other key events that could impact stocks.",2021-05-02 11:14:11+00:00,https://seekingalpha.com/article/4423506-wall-street-breakfast-week-ahead?source=feed,Seeking Alpha,-0.0625,0.6875,neutral,0.0625,True,False,True,False,False,False,False,False,0.0,206,"['SYY', 'CBT', 'MRK', 'DELL', 'KMX', 'UNP', 'DISH', 'XPO', 'CVS', 'PFE', 'DD', 'TMUS', 'CZR', 'ZG', 'UAA', 'ATVI', 'GM', 'MET', 'ZNGA', 'ALL', 'UBER', 'RKT', 'CAH', 'VIAC', 'MCK', 'SQ', 'CI', 'ENB', 'UTME', 'VECT', 'RPHM', 'GATO', 'VSH', 'RGR', 'CNO', 'MSA', 'CPK', 'HPE', 'EXPD', 'POOL', 'PEP', 'ORBC', 'MYGN', 'ARKX', 'VXRT', 'MRNA', 'NVAX', 'BNTX', 'CP', 'CNI', 'KSU', 'BYND', 'AIMC', 'PGR']",CNI,2021-05-02
"April Market Wrap: Solid Monthly Performance, But 6 Risks Remain In Play",,2021-05-03 12:09:00+00:00,https://www.investing.com/analysis/april-market-wrap-solid-monthly-performance-but-6-risks-remain-in-play-200577050,Investing.com,0.0,0.1,neutral,0.0,False,False,False,False,False,False,False,False,0.0,74,"['PFE', 'MRNA', 'PYPL', 'BKNG', 'HLT', 'COP', 'GM', 'FCX', 'CPER', 'GOOG', 'FB', 'DIS', 'FOX', 'FOXA', 'T', 'NFLX', 'AMZN', 'HD', 'TGT', 'NKE', 'SBUX', 'AAPL', 'MSFT', 'WMT', 'KR', 'CLX', 'EBAY', 'PTON', 'CVX', 'COIN', 'FDX', 'UPS', 'KSU', 'CNI', 'CP', 'BA', 'DAL', 'AIR', 'MSFT', 'AAPL', 'F', 'TSLA', 'JNJ']",CNI,2021-05-03
Wall Street Breakfast: Value Over Growth,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-05-04 11:13:24+00:00,https://seekingalpha.com/article/4423952-wall-street-breakfast-value-over-growth?source=feed,Seeking Alpha,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,179,"['BRK.B', 'WM', 'CAT', 'CNI', 'WMT', 'ECL', 'CCI', 'FDX', 'UPS', 'SDGR', 'KOF', 'VZ', 'APO', 'TSN', 'BYND', 'KR', 'AAPL', 'UAA', 'DD', 'GPS', 'M', 'DDS', 'URBN', 'AEO', 'JWN', 'KSS', 'JPM', 'C', 'BAC', 'WFC', 'MSFT', 'EPD', 'OHI', 'ON', 'O', 'BA', 'DAL', 'PFE', 'BNTX', 'MRNA', 'JNJ']",CNI,2021-05-04
