title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
A.K.A. Brands shares slump in trading debut as company highlights risk that eco-conscious Gen Z shoppers will reject its fast-fashion business model,"A.K.A. Brands, a company targeting  Gen Z and millennial shoppers with a fast-fashion business model, was facing further pushback from investors on Thursday, a day after a less-than-stellar stock market debut.",2021-09-25 15:24:00+00:00,https://www.marketwatch.com/story/a-k-a-brands-shares-slump-in-trading-debut-as-company-highlights-risk-that-eco-conscious-gen-z-shoppers-will-reject-its-fast-fashion-business-model-11632411243,MarketWatch,0.0,0.5,neutral,0.0,False,False,False,False,False,False,False,False,0.0,359,"['AKA', 'TDUP', 'M']",AKA,2021-09-25
Newly public A.K.A. Brands acquires men's streetwear brand Mnml,"A.K.A. Brands adds Mnml to its existing portfolio, which includes Princess Polly and Culture Kings",2021-10-22 19:25:00+00:00,https://www.marketwatch.com/story/newly-public-a-k-a-brands-acquires-mens-streetwear-brand-mnml-11634918718,MarketWatch,0.0,0.06666666666666667,neutral,0.0,False,True,False,False,False,False,False,False,0.0,163,"['AKA', 'IPO']",AKA,2021-10-22
Why You Shouldn't Bet Against a.k.a. Brands (AKA) Stock,"a.k.a. Brands (AKA) has seen solid earnings estimate revision activity over the past month, and belongs to a strong industry as well.",2021-12-07 13:32:00+00:00,https://www.zacks.com/stock/news/1836247/why-you-shouldnt-bet-against-aka-brands-aka-stock,Zacks Investment Research,0.061111111111111095,0.3611111111111111,neutral,0.061111111111111095,True,False,False,False,False,False,False,False,0.0,190,['AKA'],AKA,2021-12-07
AKA or BOOT: Which Is the Better Value Stock Right Now?,AKA vs. BOOT: Which Stock Is the Better Value Option?,2022-01-05 16:40:12+00:00,https://www.zacks.com/stock/news/1847895/aka-or-boot-which-is-the-better-value-stock-right-now,Zacks Investment Research,0.42857142857142855,0.5119047619047619,positive,0.42857142857142855,False,False,False,False,False,False,False,False,0.0,110,"['AKA', 'BOOT']",AKA,2022-01-05
Executives Buy Over $2.3M Of 5 Penny Stocks,"US stock futures traded sharply higher this morning after the Dow Jones dropped more than 180 points on Tuesday. Investors, meanwhile, focused on some notable insider trades
When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Evolving Systems 

The Trade:  Evolving Systems, Inc. (NASDAQ: EVOL) 10% owner Karen Singer  acquired a total of 6,117 shares  at an average price of $1.82. To acquire these shares, it cost $11.13 thousand.
What’s Happening: The company’s stock dropped 5% over the last month.
What Evolving Systems Does: Evolving Systems Inc provides real-time digital ...",2022-03-09 11:58:38+00:00,https://www.benzinga.com/trading-ideas/long-ideas/22/03/26057070/executives-buy-over-2-3m-of-5-penny-stocks,Benzinga,0.16538461538461538,0.35128205128205126,positive,0.16538461538461538,False,True,False,False,False,False,False,False,0.0,955,"['EVOL', 'MMLP', 'AKA', 'VLDR', 'ACHR']",AKA,2022-03-09
"Stocks To Watch: Nvidia, Nike And Moderna On Center Stage","Get ahead of the market by subscribing to Seeking Alpha's Stocks to Watch, a preview of key events scheduled for the coming week",2022-03-19 13:00:00+00:00,https://seekingalpha.com/article/4496541-stocks-to-watch-nvidia-nike-and-moderna-on-center-stage,Seeking Alpha,-0.05,0.55,neutral,0.05,False,False,False,False,False,False,False,False,0.0,187,"['ADBE', 'AKA', 'BRLT', 'CCL', 'CUZ', 'CWAN', 'ESMT', 'EVGO', 'FRSH', 'GIS', 'HLTH', 'HYMC', 'HUN', 'JKS', 'MRNA', 'MTN', 'NIO', 'NKE', 'NKLA', 'NVDA', 'POSH', 'REAL', 'SOVO', 'STER', 'TME', 'TOST', 'TWNT', 'WEX']",AKA,2022-03-19
3 Growth Stocks That Could 3x or More in 2022,"The three stocks have been beaten down, but Wall Street still sees tremendous upside ahead.",2022-04-20 13:15:00+00:00,https://www.fool.com/investing/2022/04/20/3-growth-stocks-that-could-3x-or-more-in-2022/,The Motley Fool,0.22592592592592595,0.5962962962962963,positive,0.22592592592592595,False,False,False,False,False,False,False,False,0.0,138,"['AKA', 'CVNA', 'FVRR']",AKA,2022-04-20
10 Biggest Price Target Changes For Wednesday,"Raymond James cut  Electronic Arts Inc.  (NASDAQ: EA) price target from $158 to $150. Electronic Arts shares rose 3.8% to $115.84 in pre-market trading.
Credit Suisse lowered the price target for  Peloton Interactive, Inc.  (NASDAQ: PTON) from $28 to $11. Peloton Interactive shares rose 4.6% to $13.49 in pre-market trading.
Wells Fargo lowered the price target on  Rocket Companies, Inc.  (NYSE: RKT) from $13 to $8. Rocket Companies shares fell 6.8% to $7.28 in pre-market trading.
Citigroup reduced the price target for  Li ...Full story available on Benzinga.com",2022-05-11 11:43:43+00:00,https://www.benzinga.com/markets/penny-stocks/22/05/27132335/10-biggest-price-target-changes-for-wednesday,Benzinga,0.5333333333333333,0.7666666666666666,positive,0.5333333333333333,False,False,False,False,False,False,False,False,0.0,614,"['EA', 'PEGA', 'GLW', 'RKT', 'GO', 'AKA', 'AXON', 'LI', 'CVNA', 'PTON']",AKA,2022-05-11
What 4 Analyst Ratings Have To Say About a.k.a. Brands Holding,"Within the last quarter, a.k.a. Brands Holding (NYSE:AKA) has observed the following analyst ratings: 




Bullish
Somewhat Bullish
Indifferent
Somewhat Bearish
Bearish




Total Ratings
0
2
2
0
0


Last 30D
0
1
1
0
0


1M Ago
0
0
0
0
0


2M Ago
0
0
0
0
0


3M Ago
0
1
1
0
0



In the last 3 months, 4 analysts have offered 12-month price targets for a.k.a. Brands Holding. The company has an average price target of $10.75 with a high of $15.00 and a low of $9.00. 
Below is a summary of how these 4 analysts rated a.k.a. Brands Holding over the past 3 months. The greater the number of bullish ratings, the more positive analysts ...Full story available on Benzinga.com",2022-05-11 13:38:21+00:00,https://www.benzinga.com/analyst-ratings/22/05/27134862/what-4-analyst-ratings-have-to-say-about-a-k-a-brands-holding,Benzinga,0.10671328671328671,0.345034965034965,positive,0.10671328671328671,False,False,False,False,False,False,False,False,0.0,735,['AKA'],AKA,2022-05-11
aka Brands Holding Corp. (AKA) Q1 2022 Earnings Call Transcript,"AKA earnings call for the period ending March 31, 2022.",2022-05-11 19:01:00+00:00,https://www.fool.com/earnings/call-transcripts/2022/05/11/aka-brands-holding-corp-aka-q1-2022-earnings-call/,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,120,['AKA'],AKA,2022-05-11
