title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"Earnings Scheduled For May 26, 2021","Companies Reporting Before The Bell
• Boqii Holding (NYSE:BQ) is expected to report quarterly loss at $0.14 per share on revenue of $35.05 million.
• Li Auto (NASDAQ:LI) is likely to report quarterly loss at $0.02 per share on revenue of $521.31 million.
• Bank of Montreal (NYSE:BMO) is projected to report quarterly earnings at $2.77 per share on revenue of $6.12 billion.
• StealthGas (NASDAQ:GASS) is estimated to report quarterly loss at $0.03 per share on revenue of $30.89 million.
• BioLine Rx (NASDAQ:BLRX) is estimated to report earnings for its first quarter.
• Lazydays Holdings (NASDAQ:LAZY) is estimated to report earnings for its first quarter.
• GSX Techedu (NYSE:GOTU) is expected to report quarterly loss at $0.38 per share on revenue of $291.70 million.
• REX American Resources (NYSE:REX) is likely to report quarterly earnings at $0.01 per share on revenue of $149.16 million.
• Build-A-Bear Workshop (NYSE:BBW) is expected to report quarterly loss at $0.53 per share on revenue of $42.95 million.
• Capri Holdings (NYSE:CPRI) is expected to report quarterly earnings at $0.02 per share on revenue of $1.02 billion.
• Dick's Sporting Goods (NYSE:DKS) is likely to report quarterly earnings at $1.12 per share on revenue of $2.18 billion.
• Abercrombie & Fitch (NYSE:ANF) is projected to report quarterly loss at $0.38 per share on revenue of $687.35 million.
• Columbus McKinnon (NASDAQ:CMCO) is expected to report quarterly earnings at $0.51 per share on revenue of $182.40 million.
• Ucloudlink Group (NASDAQ:UCL) is estimated to report earnings for its first quarter.
• Safe-T Gr (NASDAQ:SFET) is projected to report ...Full story available on Benzinga.com",2021-05-26 08:12:24+00:00,https://www.benzinga.com/news/earnings/21/05/21291851/earnings-scheduled-for-may-26-2021,Benzinga,0.05,0.49230769230769234,neutral,0.05,True,False,False,False,False,False,False,False,0.0,1717,"['BQ', 'ENS', 'NTNX', 'PDD', 'GOTU', 'MOD', 'OKTA', 'CHNG', 'UVV', 'LI', 'CMCO', 'WSM', 'DXC', 'CVCO', 'ICLK', 'NXGN', 'GASS', 'QADB', 'LAZY', 'NVDA', 'PLAB', 'REX', 'ZUO', 'PTNR', 'QADA', 'SFET', 'UHAL', 'BLRX', 'LAIX', 'AEO', 'WDAY', 'CPRI', 'AGL', 'EVGN', 'QMCO', 'ANF', 'SNOW', 'DBI', 'BBW', 'ELF', 'BBAR', 'BMO', 'OOMA', 'UCL', 'CIA', 'HLG', 'VTOL', 'DKS', 'PSTG', 'VTRU']",CIA,2021-05-26
Stocks That Hit 52-Week Lows On Wednesday,"Wednesday morning, 20 companies set new 52-week lows.
Interesting Facts:

The largest company in terms of market cap to set a new 52-week low was Ionis Pharmaceuticals (NASDAQ:IONS).
Allied Healthcare Prods (NASDAQ:AHPI) was the smallest, in terms of market cap, to set a new 52-week low.
Larimar Therapeutics (NASDAQ:LRMR) was the biggest loser, trading down 38.8% to reach its 52-week low.

Stocks dropping to new 52-week lows as of 10 a.m. ET on Wednesday:

Ionis Pharmaceuticals (NASDAQ:IONS) stock hit a new 52-week low of $34.85. The stock was down 0.07% on the session.
Cal-Maine Foods (NASDAQ:CALM) shares made a new 52-week low of $34.64 on Wednesday. The stock was down 2.95% for the day.
Coherus BioSciences (NASDAQ:CHRS) shares set a new 52-week low of $12.92. The stock traded up 2.08%.
Travere Therapeutics (NASDAQ:TVTX) shares made a new 52-week low of $14.48 on Wednesday. The stock was ...Full story available on Benzinga.com",2021-05-26 17:24:22+00:00,https://www.benzinga.com/news/21/05/21303645/stocks-that-hit-52-week-lows-on-wednesday,Benzinga,0.0762121212121212,0.37515151515151507,neutral,0.0762121212121212,False,False,False,False,False,False,False,False,0.0,985,"['AHPI', 'LRMR', 'CALM', 'GOED', 'CIA', 'SPRB', 'GEO', 'TVTX', 'NEW', 'ICPT', 'HRTG', 'VKTX', 'CHRS', 'ASMB', 'IONS', 'BEDU', 'EVFM', 'KNSA', 'AXLA', 'BDTX']",CIA,2021-05-26
Top 2 Financial Stocks That May Collapse This Quarter,"The most overbought stocks in the financial sector presents an opportunity to go short on these overvalued companies.
The RSI is a momentum indicator, which compares a stock's strength on days when prices go up to its strength on days when prices go down. When compared to a stock's price action, it can give traders a better sense of how a stock may perform in the short term. An asset is typically considered overbought when the  RSI is above 70.
Here’s the latest list of major overbought players in this sector.
Citizens, Inc. ...",2023-03-13 11:52:12+00:00,https://www.benzinga.com/news/23/03/31316799/top-2-financial-stocks-that-may-collapse-this-quarter,Benzinga,0.14155982905982906,0.3452991452991453,positive,0.14155982905982906,False,False,True,False,False,False,False,False,0.0,589,"['UVE', 'CIA']",CIA,2023-03-13
Top 2 Financial Stocks That Could Sink Your Portfolio In Q1,"The most overbought stocks in the financial sector presents an opportunity to go short on these overvalued companies.
The RSI is a momentum indicator, which compares a stock's strength on days when prices go up to its strength on days when prices go down. When compared to a stock's price action, it can give traders a better sense of how a stock may perform in the short term. An asset is typically considered overbought when the  ...",2023-03-30 11:23:48+00:00,https://www.benzinga.com/news/23/03/31578673/top-2-financial-stocks-that-could-sink-your-portfolio-in-q1,Benzinga,0.12777777777777777,0.29888888888888887,positive,0.12777777777777777,False,False,True,False,False,False,False,False,0.0,496,"['CIA', 'PT']",CIA,2023-03-30
$1.5M Bet On This Healthcare Stock? Check Out These 3 Penny Stocks Insiders Are Aggressively Buying,"The Dow Jones closed higher on Monday after recording losses last week. When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
OmniAb 

The Trade:  OmniAb, Inc. (NASDAQ: OABI) CEO Matthew W Foehr  acquired a total 440,000 shares ...",2023-05-16 11:49:04+00:00,https://www.benzinga.com/trading-ideas/long-ideas/23/05/32418648/1-5m-bet-on-this-healthcare-stock-check-out-these-3-penny-stocks-insiders-are-aggressive,Benzinga,0.12,0.32666666666666666,positive,0.12,True,True,False,False,False,False,True,False,0.0,658,"['CIA', 'SONN', 'OABI']",CIA,2023-05-16
Citizens And 2 Other Penny Stocks Insiders Are Buying,"The Dow Jones closed slightly higher on Thursday. When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Citizens 

The Trade:  Citizens, Inc. (NYSE: CIA) Director Keith James Morgan  acquired a total of 15,000 shares  an average price of $2.90. To acquire these shares, it cost ...",2023-08-11 07:10:36+00:00,https://www.benzinga.com/trading-ideas/long-ideas/23/08/33738565/citizens-and-2-other-penny-stocks-insiders-are-buying,Benzinga,0.08409090909090909,0.3613636363636364,neutral,0.08409090909090909,False,True,False,False,False,False,True,False,0.0,662,"['CIA', 'RPID', 'ADV']",CIA,2023-08-11
Rezolute And 3 Other Penny Stocks Insiders Are Buying,"The Dow Jones index closed lower by more than 60 points on Tuesday. When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Retractable Technologies 

The Trade:  Retractable Technologies, Inc. (NYSE: RVP) President and CEO Thomas J Shaw  acquired a total of 21,687 shares  an average price of $1.28. To acquire these shares, it cost around $27,768.
What’s Happening: On Nov. 14, Retractable Technologies reported that its loss ...",2024-02-21 13:26:59+00:00,https://www.benzinga.com/trading-ideas/long-ideas/24/02/37234741/rezolute-and-3-other-penny-stocks-insiders-are-buying,Benzinga,0.10681818181818183,0.3613636363636364,positive,0.10681818181818183,True,True,False,False,False,False,True,False,0.0,810,"['RVP', 'BBGI', 'CIA', 'RZLT']",CIA,2024-02-21
AIM ImmunoTech And 3 Other Stocks Under $3 Insiders Are Buying,"The Dow Jones index closed lower by over 300 points on Friday. When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Citizens 

The Trade:  Citizens, Inc. (NYSE: CIA) President and CEO Gerald Shields  acquired a total of 17,466 shares  an average price of $2.26. To acquire these shares, it cost around $39,475.
What’s Happening: On March 18, Citizens, named Jon Stenberg as President of Citizens.
What Citizens Does: Citizens Inc is ...",2024-03-25 10:33:28+00:00,https://www.benzinga.com/trading-ideas/long-ideas/24/03/37909590/aim-immunotech-and-3-other-stocks-under-3-insiders-are-buying,Benzinga,0.06749999999999999,0.34750000000000003,neutral,0.06749999999999999,False,True,False,False,False,False,True,False,0.0,827,"['AIM', 'CIA', 'BCOV']",CIA,2024-03-25
Journey Medical And 2 Other Stocks Under $4 Insiders Are Buying,"The Dow Jones index closed higher by over 475 points on Wednesday. When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Retractable Technologies 

The Trade:  Retractable Technologies, Inc. (NYSE: RVP) President and CEO Thomas J Shaw  acquired a total of 5,096 shares  an average price of $1.18. To ...",2024-03-28 11:14:55+00:00,https://www.benzinga.com/trading-ideas/long-ideas/24/03/37978546/journey-medical-and-2-other-stocks-under-4-insiders-are-buying,Benzinga,0.07708333333333332,0.33125,neutral,0.07708333333333332,False,True,False,False,False,False,True,False,0.0,694,"['RVP', 'CIA', 'DERM']",CIA,2024-03-28
Citizens And 2 Other Stocks Under $3 Insiders Are Buying,"The Dow Jones index closed lower by around 10 points on Monday. When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Citizens 

The Trade:  Citizens, Inc. (NYSE: CIA) Director Terry Sam Maness  acquired a total of 1,000 shares  an average price of $2.14. To acquire these shares, it cost around $2,137.
What’s Happening: On ...",2024-04-09 13:03:43+00:00,https://www.benzinga.com/trading-ideas/long-ideas/24/04/38159876/citizens-and-2-other-stocks-under-3-insiders-are-buying,Benzinga,0.06749999999999999,0.34750000000000003,neutral,0.06749999999999999,False,True,False,False,False,False,True,False,0.0,712,"['CIA', 'TGEN', 'SILO']",CIA,2024-04-09
