title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"QYLD: 12% Yield On The Nasdaq 100, Pays Monthly",QYLD is a high-yield ETF that sells covered calls on the Nasdaq index. It yields 11.90% and pays monthly.,2021-06-04 13:15:00+00:00,https://seekingalpha.com/article/4432880-qyld-12-percent-yield-on-the-nasdaq-100-pays-monthly,Seeking Alpha,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,154,"['BST', 'BSTZ', 'CC', 'HNDL', 'STK', 'QYLD']",BSTZ,2021-06-04
BST: Worth A Buy For A Long-Term Investor,BST recently completed its rights offering and I added the position back to my portfolio. Click here to read about this CEF and its holdings.,2021-08-16 04:03:10+00:00,https://seekingalpha.com/article/4449597-bst-worth-buy-for-long-term-investor,Seeking Alpha,0.09999999999999999,0.11666666666666665,neutral,0.09999999999999999,False,True,False,False,False,False,False,False,0.0,184,"['AAPL', 'AMZN', 'ASML', 'BSTZ', 'FB', 'GOOG', 'GOOGL', 'MRVL', 'MSFT', 'NFLX', 'PDI', 'PYPL', 'XFLT', 'BST']",BSTZ,2021-08-16
"Here’s An ""Omicron-Resistant"" Fund With A Safe 6% Dividend",,2021-12-02 09:07:00+00:00,https://www.investing.com/analysis/heres-an-omicronresistant-fund-with-a-safe-6-dividend-200610206,Investing.com,0.5,0.5,positive,0.5,False,False,False,False,False,True,False,False,0.0,60,"['BSTZ', 'QQQX', 'AAPL', 'MSFT', 'GOOGL']",BSTZ,2021-12-02
My Top 10 Closed-End Fund Holdings,"It has been a while since I've provided an update on my top ten CEF positions. This year hasn't been too kind, but hard to complain when the last few years were so strong.",2022-07-10 07:57:39+00:00,https://seekingalpha.com/article/4522552-my-top-10-closed-end-fund-holdings,Seeking Alpha,0.19270833333333334,0.41770833333333335,positive,0.19270833333333334,False,False,False,False,False,False,False,False,0.0,207,"['ADC', 'BSTZ', 'ETG', 'HTD', 'KMF', 'NNN', 'O', 'PDO', 'RQI', 'SPY', 'STAG', 'UTF']",BSTZ,2022-07-10
A Tech CEF That Is Absurdly Oversold,,2022-11-17 09:20:00+00:00,https://www.investing.com/analysis/a-tech-cef-that-is-absurdly-oversold-200632478,Investing.com,-0.5,1.0,negative,0.5,False,False,False,False,False,False,False,False,0.0,38,"['META', 'AMZN', 'BSTZ', 'MRVL', 'SNPS']",BSTZ,2022-11-17
3 Bargain Funds With Huge Yields To Consider For 2023,,2022-11-24 09:53:00+00:00,https://www.investing.com/analysis/3-bargain-funds-with-huge-yields-to-consider-for-2023-200632749,Investing.com,0.4000000000000001,0.9,positive,0.4000000000000001,False,False,False,False,False,False,False,False,0.0,55,"['DIAX', 'UNH', 'MCD', 'V', 'USA', 'AMZN', 'GOOGL', 'BSTZ', 'BLK', 'MRVL', 'WOLF', 'PSTG', 'TRU']",BSTZ,2022-11-24
This Quiet Shift Could Drive 20%+ Gains in CEFs in 2023,,2023-01-19 09:23:00+00:00,https://www.investing.com/analysis/this-quiet-shift-could-drive-20-gains-in-cefs-in-2023-200634503,Investing.com,0.0,0.3333333333333333,neutral,0.0,False,False,False,False,False,False,False,False,0.0,57,"['BLK', 'BSTZ']",BSTZ,2023-01-19
This 10.6% Dividend Is the Best Way to Play the Tech Bounce,,2023-07-31 09:46:00+00:00,https://www.investing.com/analysis/this-106-dividend-is-the-best-way-to-play-the-tech-bounce-200640508,Investing.com,1.0,0.3,positive,1.0,False,False,False,False,False,True,False,False,0.0,61,"['GOOGL', 'AAPL', 'AMZN', 'BSTZ', 'NVDA']",BSTZ,2023-07-31
Income Portfolio - 38 CEFs Worth Exploring,"Dividend-paying CEFs with positive NAV since inception now number only 38, which is less than 10%. Click here for a detailed analysis.",2023-10-17 04:31:01+00:00,https://seekingalpha.com/article/4641175-income-portfolio-38-cefs-worth-exploring,Seeking Alpha,0.15212121212121213,0.4924242424242424,positive,0.15212121212121213,False,False,False,False,False,True,False,False,0.0,178,"['ADX', 'BME', 'BST', 'BUI', 'CEM', 'CET', 'EEA', 'EMF', 'ETO', 'EVT', 'FUND', 'GAM', 'GDV', 'GGZ', 'GRF', 'GRX', 'HQH', 'HQL', 'IFN', 'IIF', 'MCI', 'MPV', 'MXF', 'NRGX', 'NUW', 'PEO', 'QQQX', 'RMT', 'RVT', 'SOR', 'STEW', 'STK', 'SWZ', 'THQ', 'TY', 'UTF', 'UTG', 'BSTZ']",BSTZ,2023-10-17
BSTZ: Deep Discount And Potential Activist Catalyst,"BSTZ is trading at an attractive discount and provides investors exposure to a tech-heavy portfolio, including private investments. See why the Fund is a Buy.",2024-05-08 05:21:35+00:00,https://seekingalpha.com/article/4690575-bstz-deep-discount-and-potential-activist-catalyst,Seeking Alpha,0.2,0.69375,positive,0.2,False,True,False,False,False,False,False,False,0.0,211,"['BLK', 'ECAT', 'BMEZ', 'BIGZ', 'MUI', 'BSTZ']",BSTZ,2024-05-08
