title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Archer Rings Opening Bell to Celebrate the Closing of its Business Combination and Listing on the NYSE,"PALO ALTO, Calif., Sept.  20, 2021  (GLOBE NEWSWIRE) -- Archer (NYSE: ACHR), a leading developer of eVTOL aircraft, today celebrated the completion of its business combination with Atlas Crest Investment Corp. and listing on the NYSE with the ceremonial ringing of the NYSE opening bell.",2021-09-20 13:38:00+00:00,https://www.globenewswire.com/news-release/2021/09/20/2299911/0/en/Archer-Rings-Opening-Bell-to-Celebrate-the-Closing-of-its-Business-Combination-and-Listing-on-the-NYSE.html,GlobeNewswire Inc.,0.19999999999999998,0.55,positive,0.19999999999999998,False,False,False,False,False,False,False,False,0.0,391,['ACHR'],ACHR,2021-09-20
"The Bear Is About To Hibernate, I Share 3 Emerging Trends And Stocks",It's important to identify emerging trends as soon as possible. This is the way to find the winners before the crowd. Click here to know more.,2021-10-04 04:50:30+00:00,https://seekingalpha.com/article/4458278-bear-about-to-hibernate-3-emerging-trends-stocks,Seeking Alpha,0.3,0.8333333333333334,positive,0.3,False,False,False,False,False,False,False,False,0.2,212,"['ACHR', 'AFRM', 'AJRD', 'APPN', 'ASAN', 'ASTR', 'ASTS', 'ASTSW', 'BLDE', 'CFLT', 'CRM', 'DKNG', 'DOCU', 'DVN', 'FANG', 'GSAT', 'GXO', 'IRDM', 'JOBY', 'LILM', 'MNDY', 'MNTS', 'MRO', 'MSFT', 'NOW', 'OXY', 'PEGA', 'PYPL', 'RKLB', 'RKLBW', 'ROKU', 'S', 'SAP', 'SPCE', 'SPIR', 'SPT', 'TWLO', 'UP', 'UPST', 'VSAT', 'XPO', 'Z', 'ZG']",ACHR,2021-10-04
"Last Week's Notable Insider Buys: Beacon Roofing Supply, Enfusion, Nerdy And More","Insider buying can be an encouraging signal for potential investors, especially when markets are uncertain or near highs.

Beneficial owners made some the most notable insider purchases last week.

Some insiders took advantage of public offerings of shares as well.

Conventional wisdom says that insiders and 10% owners really only buy shares of a company for one reason: they believe the stock price will rise and they want to profit from it. So insider buying can be an encouraging signal for potential investors, particularly when there is uncertainty in the markets or the markets are near all-time highs.
Note that with the earnings-reporting season still underway, the windows for many insiders to buy or sell shares are closed. Here are a few of the most noteworthy insider purchases that were reported in the past week.
A 10% owner of Crinetics Pharmaceuticals Inc (NASDAQ: CRNX) acquired 1.2 million shares in a public offering of this San Diego-based company. At $19.80 per share, which cost ...",2021-10-30 17:30:23+00:00,https://www.benzinga.com/news/21/10/23769761/last-weeks-notable-insider-buys-beacon-roofing-supply-enfusion-nerdy-and-more,Benzinga,0.12732426303854874,0.4384353741496598,positive,0.12732426303854874,True,True,False,False,False,False,False,False,0.0,1089,"['ASB', 'BECN', 'INTC', 'TCBI', 'CRNX', 'ENFN', 'ACHR', 'NRDY']",ACHR,2021-10-30
"The Past Week's Notable Insider Buys: Atlanta Braves, Warby Parker, Xerox And More","Insider buying can be an encouraging signal for potential investors, especially when markets are uncertain or near highs.

Recent earnings reports have resulted in to some notable insider buying .

Ted Weschler and Carl Icahn were among those making notable purchases.

Conventional wisdom says that insiders and 10% owners really only buy shares of a company for one reason: they believe the stock price will rise and they want to profit from it. So insider buying can be an encouraging signal for potential investors, particularly when there is uncertainty in the markets or the markets are near all-time highs.
Note that with the earnings-reporting season still underway, the windows for some insiders to buy or sell shares are closed. Here are a few of the most noteworthy insider purchases that were reported in the past week.
Ted Weschler of Berkshire Hathaway, a 10% owner of Liberty Braves Group (NASDAQ: BATRA), acquired more than 5.37 million shares of this parent of the World-Series-winning Atlanta Braves. ...",2021-11-06 17:11:22+00:00,https://www.benzinga.com/news/21/11/23937293/the-past-weeks-notable-insider-buys-atlanta-braves-warby-parker-xerox-and-more,Benzinga,0.12756892230576442,0.49686716791979946,positive,0.12756892230576442,True,True,False,False,False,False,False,False,0.0,1106,"['FISV', 'INTC', 'RNR', 'XRX', 'LDI', 'BATRA', 'ACHR', 'CWAN', 'WRBY']",ACHR,2021-11-06
Why Vertical Aerospace Stock Lifted Off Today,"""Risk on"" returns to the market as investors rush into this highly speculative aviation stock.",2022-01-20 20:48:00+00:00,https://www.fool.com/investing/2022/01/20/why-vertical-aerospace-stock-lifted-off-today/,The Motley Fool,0.16,0.5399999999999999,positive,0.16,False,False,False,False,False,False,False,False,0.0,141,"['EVTL', 'AAL', 'JOBY', 'LILM', 'ACHR']",ACHR,2022-01-20
Why Joby Aviation Shares Fell in January,"In a risk-off month, investors saw a lot of risk in Joby.",2022-02-01 20:47:09+00:00,https://www.fool.com/investing/2022/02/01/why-joby-aviation-shares-crashed-in-january/,The Motley Fool,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,99,"['JOBY', 'BA', 'LILM', 'ACHR', 'EVTL']",ACHR,2022-02-01
7 Penny Stocks To Buy Based On Cathie Wood’s ARK Invest Holdings,"Cathie Wood stocks to watch right now.
The post 7 Penny Stocks To Buy Based On Cathie Wood’s ARK Invest Holdings appeared first on Penny Stocks to Buy, Picks, News and Information | PennyStocks.com.",2022-02-09 18:55:28+00:00,https://pennystocks.com/featured/2022/02/09/7-penny-stocks-to-buy-based-on-cathie-woods-ark-invest-holdings/,PennyStocks,0.26785714285714285,0.43452380952380953,positive,0.26785714285714285,False,True,False,False,False,False,False,False,0.0,264,"['ACHR', 'CGEN', 'JOBY', 'NNDM', 'QSI']",ACHR,2022-02-09
4 Penny Stocks Insiders Are Buying,"US crude oil futures traded higher by around 4% on Friday. Investors, meanwhile, focused on some notable insider trades
When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
DIRTT Environmental Solutions 

The Trade:  DIRTT Environmental Solutions Ltd. (NASDAQ: DRTT) Director Steve Parry  acquired a total of 5,000 shares  at an average price of $1.81. To acquire these shares, it cost $9.03 thousand.
What’s Happening: Dirtt Environmental Solns recently posted a Q4 loss of $0.19 per share.
What DIRTT ...",2022-03-04 18:30:15+00:00,https://www.benzinga.com/trading-ideas/long-ideas/22/03/25997507/4-penny-stocks-insiders-are-buying,Benzinga,0.07916666666666668,0.4375,neutral,0.07916666666666668,True,True,False,False,False,False,True,False,0.0,869,"['OTLK', 'DRTT', 'MYPS', 'ACHR']",ACHR,2022-03-04
Executives Buy Over $2.3M Of 5 Penny Stocks,"US stock futures traded sharply higher this morning after the Dow Jones dropped more than 180 points on Tuesday. Investors, meanwhile, focused on some notable insider trades
When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Evolving Systems 

The Trade:  Evolving Systems, Inc. (NASDAQ: EVOL) 10% owner Karen Singer  acquired a total of 6,117 shares  at an average price of $1.82. To acquire these shares, it cost $11.13 thousand.
What’s Happening: The company’s stock dropped 5% over the last month.
What Evolving Systems Does: Evolving Systems Inc provides real-time digital ...",2022-03-09 11:58:38+00:00,https://www.benzinga.com/trading-ideas/long-ideas/22/03/26057070/executives-buy-over-2-3m-of-5-penny-stocks,Benzinga,0.16538461538461538,0.35128205128205126,positive,0.16538461538461538,False,True,False,False,False,False,False,False,0.0,955,"['EVOL', 'MMLP', 'AKA', 'VLDR', 'ACHR']",ACHR,2022-03-09
Best Penny Stocks To Buy For March According To Insiders,"Insiders think these are penny stocks to buy.
The post Best Penny Stocks To Buy For March According To Insiders appeared first on Penny Stocks to Buy, Picks, News and Information | PennyStocks.com.",2022-03-09 20:24:00+00:00,https://pennystocks.com/featured/2022/03/09/best-penny-stocks-to-buy-march-according-insiders/,PennyStocks,0.75,0.3111111111111111,positive,0.75,False,True,False,False,False,False,False,False,0.0,255,"['ACHR', 'BHG', 'PPTA', 'SCOR']",ACHR,2022-03-09
