title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"You Can't Control Activist Investors, But You Can Control What You Do About Them","Sometimes when an activist gets involved things can happen quickly, which is exactly the case with the former Overstock.com.",2023-11-09 10:25:00+00:00,https://www.fool.com/investing/2023/11/09/cant-control-activist-investors-but-can-control/,The Motley Fool,0.19444444444444442,0.25,positive,0.19444444444444442,False,False,False,False,False,False,False,False,0.0,206,"['BYON', 'UL', 'PG']",BYON,2023-11-09
WeWork’s stock has continued the strange trend of the bankruptcy bounce,"WeWork’s stock soared on its over-the-counter debut this week, just days after the company filed for Chapter 11",2023-11-11 15:56:00+00:00,https://www.marketwatch.com/story/weworks-stock-has-continued-the-strange-trend-of-the-bankruptcy-bounce-ea78d197,MarketWatch,-0.05,0.15,neutral,0.05,False,False,False,False,False,False,False,False,0.0,184,['BYON'],BYON,2023-11-11
Beyond Board of Directors Unanimously Votes to Enhance Governance and Accountability through Declassification,"MIDVALE, Utah, Nov.  30, 2023  (GLOBE NEWSWIRE) --  Beyond, Inc., (NYSE: BYON) (“Beyond” or the “Company”), the parent company of online furniture and home furnishings retailer Bed Bath & Beyond, formerly known as Overstock, today announced that its Board of Directors (“the Board”) has unanimously approved a declassification of the Board, subject to shareholder approval at the 2024 Annual Meeting of Stockholders (“Meeting”).",2023-11-30 22:30:00+00:00,https://www.globenewswire.com/news-release/2023/11/30/2789016/33533/en/Beyond-Board-of-Directors-Unanimously-Votes-to-Enhance-Governance-and-Accountability-through-Declassification.html,GlobeNewswire Inc.,-0.08333333333333333,0.16666666666666666,neutral,0.08333333333333333,False,False,False,False,False,False,True,False,0.0,539,['BYON'],BYON,2023-11-30
"Beyond Sets New Cyber 5 Sales Record, Revenue Grew 24% YoY",Company Announces Fixed Cost Restructuring Plan Company Announces Fixed Cost Restructuring Plan,2023-12-04 13:30:00+00:00,https://www.globenewswire.com/news-release/2023/12/04/2790004/33533/en/Beyond-Sets-New-Cyber-5-Sales-Record-Revenue-Grew-24-YoY.html,GlobeNewswire Inc.,0.11212121212121212,0.28484848484848485,positive,0.11212121212121212,True,False,False,False,False,False,False,False,0.0,155,['BYON'],BYON,2023-12-04
Beyond Announces Participation in Fireside Chat Hosted by Needham & Company,"MIDVALE, Utah, Dec.  07, 2023  (GLOBE NEWSWIRE) -- Beyond, Inc., (NYSE: BYON) (“Beyond” or the “Company”), the parent company of online furniture and home furnishings retailer Bed Bath & Beyond, formerly known as Overstock, today announced participation in a virtual fireside chat hosted by Needham & Company on Wednesday, December 13, 2023 at 11 AM ET.",2023-12-07 13:30:00+00:00,https://www.globenewswire.com/news-release/2023/12/07/2792505/33533/en/Beyond-Announces-Participation-in-Fireside-Chat-Hosted-by-Needham-Company.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,430,['BYON'],BYON,2023-12-07
"Allison Abraham Retires as Co-Chair and Member of the Beyond, Inc. Board of Directors",Marcus Lemonis will serve as the Chairman of the Board Marcus Lemonis will serve as the Chairman of the Board,2023-12-11 13:30:00+00:00,https://www.globenewswire.com/news-release/2023/12/11/2793854/33533/en/Allison-Abraham-Retires-as-Co-Chair-and-Member-of-the-Beyond-Inc-Board-of-Directors.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,False,False,False,False,True,False,0.0,196,['BYON'],BYON,2023-12-11
"This Activist Investor Got Beyond's CEO Fired, but That Was Just the Start","JAT Capital is in a fight with Beyond's board and it isn't pretty, but the real issue for investors to consider is governance.",2023-12-14 14:36:24+00:00,https://www.fool.com/investing/2023/12/14/activist-investor-bed-bath-beyond-ceo-fired/,The Motley Fool,0.225,0.65,positive,0.225,False,False,False,False,False,False,True,False,0.0,202,['BYON'],BYON,2023-12-14
Bed Bath & Beyond Relaunches Its Market-Leading Gift Registry,Platform includes new and improved digital-first features and benefits through Partnership with MyRegistry Platform includes new and improved digital-first features and benefits through Partnership with MyRegistry,2024-01-11 20:36:00+00:00,https://www.globenewswire.com/news-release/2024/01/11/2808305/33533/en/Bed-Bath-Beyond-Relaunches-Its-Market-Leading-Gift-Registry.html,GlobeNewswire Inc.,0.13636363636363635,0.45454545454545453,positive,0.13636363636363635,False,False,False,True,True,False,False,False,0.0,276,['BYON'],BYON,2024-01-11
"LiveOne (LVO) Reports Q3 Loss, Misses Revenue Estimates","LiveOne (LVO) delivered earnings and revenue surprises of 0% and 0.90%, respectively, for the quarter ended December 2023. Do the numbers hold clues to what lies ahead for the stock?",2024-02-08 14:55:03+00:00,https://www.zacks.com/stock/news/2223408/liveone-lvo-reports-q3-loss-misses-revenue-estimates,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,239,"['LVO', 'BYON']",BYON,2024-02-08
Earnings Preview: Beyond (BYON) Q4 Earnings Expected to Decline,Beyond (BYON) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2024-02-13 15:00:33+00:00,https://www.zacks.com/stock/news/2225573/earnings-preview-beyond-byon-q4-earnings-expected-to-decline,Zacks Investment Research,0.03714285714285714,0.7871428571428571,neutral,0.03714285714285714,True,False,False,False,False,False,False,False,0.0,234,['BYON'],BYON,2024-02-13
"Beyond, Inc. Announces Key Leadership Changes","Executive Team Restructured to Position Bed Bath & Beyond, Overstock Businesses for Growth Executive Team Restructured to Position Bed Bath & Beyond, Overstock Businesses for Growth",2024-02-20 12:45:00+00:00,https://www.globenewswire.com/news-release/2024/02/20/2831735/33533/en/Beyond-Inc-Announces-Key-Leadership-Changes.html,GlobeNewswire Inc.,0.0,1.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,228,['BYON'],BYON,2024-02-20
"Beyond recruits Conn’s Inc. exec to lead Bed, Bath & Beyond and promotes Overstock executive","Chandra Jolt is now chief executive of Bed, Bath & Beyond after leading Conn’s Inc.’s HomePlus store chain.",2024-02-20 13:32:00+00:00,https://www.marketwatch.com/story/beyond-recruits-conns-inc-exec-to-lead-bed-bath-beyond-and-promotes-overstock-executive-bd584db3,MarketWatch,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,201,"['BYON', 'CONN', 'WMT', 'TGT', 'COMP']",BYON,2024-02-20
"Beyond, Inc. reports fourth quarter 2023 financial results, sees rapid growth in active customer file, delivering positive sales results since Nov. 1",Sales trends and continued cost reductions positioning company for 2024 growth Sales trends and continued cost reductions positioning company for 2024 growth,2024-02-20 23:48:00+00:00,https://www.globenewswire.com/news-release/2024/02/20/2832386/33533/en/Beyond-Inc-reports-fourth-quarter-2023-financial-results-sees-rapid-growth-in-active-customer-file-delivering-positive-sales-results-since-Nov-1.html,GlobeNewswire Inc.,0.023484848484848483,0.2863636363636364,neutral,0.023484848484848483,False,False,False,False,False,False,False,False,0.0,308,['BYON'],BYON,2024-02-20
"Beyond (BYON) Reports Q4 Loss, Tops Revenue Estimates","Beyond (BYON) delivered earnings and revenue surprises of -71.83% and 12.05%, respectively, for the quarter ended December 2023. Do the numbers hold clues to what lies ahead for the stock?",2024-02-21 00:10:02+00:00,https://www.zacks.com/stock/news/2228936/beyond-byon-reports-q4-loss-tops-revenue-estimates,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,243,"['BYON', 'CULP']",BYON,2024-02-21
"Bed Bath & Beyond parent ‘dissatisfied’ with Q4 results, reassessing its portfolio","Beyond, the owner of Bed Bath & Beyond and Overstock, said revenue fell in the latest quarter and that it is reviewing its portfolio to meet its full-year financial goals.",2024-02-21 03:44:00+00:00,https://www.marketwatch.com/story/beyond-dissatisfied-with-4q-results-to-review-portfolio-742ecfcf,MarketWatch,0.25,0.45,positive,0.25,True,False,False,False,False,False,False,False,0.0,255,['BYON'],BYON,2024-02-21
Beyond Inc (BYON) Q4 2023 Earnings Call Transcript,"BYON earnings call for the period ending December 31, 2023.",2024-02-21 18:20:06+00:00,https://www.fool.com/earnings/call-transcripts/2024/02/21/beyond-inc-byon-q4-2023-earnings-call-transcript/,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,111,['BYON'],BYON,2024-02-21
