title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Are Recent IPO Stocks UiPath and DoubleVerify Buys?,"Both companies raised a lot of cash, but investors should probably exercise some patience here.",2021-04-26 13:43:59+00:00,https://www.fool.com/investing/2021/04/26/are-recent-ipo-stocks-uipath-and-doubleverify-a-bu/?source=iedfolrf0000001,The Motley Fool,0.0,0.25,neutral,0.0,False,True,False,False,False,False,False,False,0.0,148,"['PATH', 'DV']",DV,2021-04-26
Wall Street Breakfast: The Week Ahead,"Our weekend preview of earnings reports, conference presentations, investor days, IPOs, FDA decisions, Barron's mentions and other key events that could impact stocks.",2021-05-16 10:48:32+00:00,https://seekingalpha.com/article/4429108-wall-street-breakfast-week-ahead?source=feed,Seeking Alpha,-0.0625,0.6875,neutral,0.0625,True,False,True,False,False,False,False,False,0.0,206,"['WMT', 'TGT', 'HD', 'LOW', 'M', 'AAPL', 'F', 'TWNK', 'RIDE', 'TME', 'BIDU', 'TTWO', 'JD', 'TJX', 'LB', 'ADI', 'CSCO', 'KSS', 'RL', 'ROST', 'WOOF', 'AMAT', 'HPE', 'DE', 'FL', 'SQSP', 'PATH', 'SKYT', 'DV', 'ZY', 'NPCE', 'KNBE', 'VSH', 'MNRO', 'LII', 'ASH', 'NOC', 'MDT', 'CLX', 'CB', 'SJR', 'RCI', 'SNY', 'BMY', 'GOOG', 'ADS', 'INOV', 'JELD', 'RTX', 'VMI', 'FTV', 'FTNT', 'SAIL', 'CRWD', 'TENB', 'VRNS', 'ZS', 'PANW', 'DPZ', 'FDX', 'CAH', 'WHR', 'RLGY']",DV,2021-05-16
A Peek Into The Markets: US Stock Futures Down Following Last Week's Sell-Off,"Pre-open movers
U.S. stock futures traded lower in early pre-market trade, after the Wall street recorded its worst week since February 26. However, Dow Jones surged 360 points on Friday, while the Nasdaq added 300 points in the previous session.
The Empire State manufacturing index for May is scheduled for release at 8:30 a.m. ET, while the housing market index for April will be released at 10:00 a.m. ET. Federal Reserve Bank of Atlanta President Raphael Bostic is set to speak at 10:00 a.m. ET, while Federal Reserve Vice Chair Richard Clarida will speak at 10:05 a.m. ET. Federal Reserve Bank of Atlanta President Raphael Bostic is set to speak at 12:30 p.m. ET, while Dallas Fed President Robert Kaplan will speak at 6:00 p.m. ET.
Futures for the Dow Jones Industrial Average dropped 91 points to 34,227.00 while the Standard & Poor’s 500 index futures declined 10 points at 4,159.00. Futures for the Nasdaq 100 index fell 43.25 points to 13,343.75.
The U.S. has the ...Full story available on Benzinga.com",2021-05-17 10:08:39+00:00,https://www.benzinga.com/news/earnings/21/05/21147004/a-peek-into-the-markets-us-stock-futures-down-following-last-weeks-sell-off,Benzinga,-0.13722222222222222,0.33222222222222225,negative,0.13722222222222222,False,False,False,False,True,False,False,False,0.0,1093,"['DISCA', 'RYAAY', 'DV', 'KO', 'T', 'KKR']",DV,2021-05-17
"Earnings Scheduled For May 25, 2021","Companies Reporting Before The Bell
• Elbit Systems (NASDAQ:ESLT) is likely to report quarterly earnings at $1.40 per share on revenue of $1.10 billion.
• Burning Rock Biotech (NASDAQ:BNR) is likely to report quarterly loss at $0.23 per share on revenue of $19.56 million.
• Trinity Biotech (NASDAQ:TRIB) is expected to report quarterly earnings at $0.07 per share on revenue of $24.00 million.
• Teligent (NASDAQ:TLGT) is expected to report quarterly loss at $2.11 per share on revenue of $9.94 million.
• MakeMyTrip (NASDAQ:MMYT) is likely to report quarterly loss at $0.12 per share on revenue of $76.86 million.
• Citi Trends (NASDAQ:CTRN) is estimated to report quarterly earnings at $2.90 per share on revenue of $277.00 million.
• Dycom Industries (NYSE:DY) is expected to report quarterly earnings at $0.06 per share on revenue of $752.10 million.
• Cracker Barrel Old (NASDAQ:CBRL) is expected to report quarterly earnings at $0.26 per share on revenue of $665.85 million.
• Viasat (NASDAQ:VSAT) is likely to report quarterly earnings at $0.01 per share on revenue of $608.10 million.
• AutoZone (NYSE:AZO) is projected to report quarterly earnings at $20.14 per share on revenue of ...Full story available on Benzinga.com",2021-05-25 08:09:31+00:00,https://www.benzinga.com/news/earnings/21/05/21271116/earnings-scheduled-for-may-25-2021,Benzinga,0.009999999999999998,0.6200000000000001,neutral,0.009999999999999998,True,False,False,False,False,False,False,False,0.0,1268,"['HEI', 'FINV', 'CBRL', 'JWN', 'AVAH', 'CSWC', 'NAT', 'TMCI', 'CTRN', 'SKY', 'ESEA', 'SOL', 'ESLT', 'TOL', 'INTU', 'HTHT', 'ITRN', 'MMYT', 'RRGB', 'VNET', 'TIGR', 'RAMP', 'TRIB', 'IMBI', 'URBN', 'VSAT', 'BNR', 'A', 'TEDU', 'AZO', 'TLGT', 'DV', 'STG', 'DY', 'ZS']",DV,2021-05-25
41 Stocks Moving In Wednesday's Mid-Day Session,"Gainers

Asensus Surgical, Inc. (NYSE: ASXC) shares surged 34.4% to $2.7282. HC Wainwright & Co. initiated coverage on Asensus Surgical with a Buy rating and announced a price target of $4.
Nabriva Therapeutics plc (NASDAQ: NBRV) rose 30.4% to $1.93. Sinovant Sciences and Nabriva Therapeutics disclosed topline results from Phase 3 trial of lefamulin in Chinese adults with community acquired bacterial pneumonia.
PDL Community Bancorp (NASDAQ: PDLB) shares gained 22.4% to $14.12. Ponce Bank Mutual Holding Company and PDL Community Bancorp adopted a Plan of Conversion and Reorganization, under which both companies will reorganize into a new stock holding company and will conduct a second-step stock offering of new shares.
Owens & Minor, Inc. (NYSE: OMI) surged 21% to $39.18. Owens & Minor said it sees FY22 adjusted EPS of $3.00-$3.50. The company also issued long-term target for $12 billion in revenues and over $6 in adjusted EPS by 2026.
Takung Art Co., Ltd. (NASDAQ: TKAT) shares jumped 20.9% to $18.95.
Protagenic Therapeutics, Inc. (NASDAQ: PTIX) shares rose 19.5% to $3.25 after jumping over 28% on Tuesday.
Arcimoto, Inc. (NASDAQ: FUV) gained 16.8% to $9.35.
DICK'S Sporting Goods, Inc. (NYSE: DKS) surged 16.8% to $98.33 after the company reported better-than-expected Q1 results and issued FY21 guidance. The company also announced plans to buyback a minimum of $200 million of its common shares in 2021.
Inspired Entertainment, Inc. (NASDAQ: INSE) gained 16.2% to $10.98. Inspired Entertainment’s selling shareholder, the Landgame Trust, sold 5.4 million shares at $9.25 per share in a secondary public equity offering.
Express, Inc. (NYSE: EXPR) surged 16% to $4.57. Express is expected to report its first quarter results on Thursday, June 3, 2021.
Ondas Holdings Inc. (NASDAQ: ONDS) gained 15% to $7.80. Ondas Holdings recently inked ...Full story available on Benzinga.com",2021-05-26 16:25:48+00:00,https://www.benzinga.com/news/21/05/21302724/41-stocks-moving-in-wednesdays-mid-day-session,Benzinga,0.09448051948051947,0.3899350649350649,neutral,0.09448051948051947,True,True,True,False,False,True,False,False,0.0,1945,"['PDLB', 'TVTX', 'ESEA', 'MARA', 'SCPS', 'FOSL', 'LPCN', 'RLX', 'PTIX', 'NBRV', 'LOTZ', 'RCKY', 'TKAT', 'GBOX', 'RRGB', 'LI', 'ASXC', 'URBN', 'SELB', 'GOTU', 'ANF', 'INSE', 'NEGG', 'DKS', 'FUV', 'NRXP', 'DV', 'RIOT', 'GME', 'ZS', 'JWN', 'OMI', 'ONDS', 'SKY', 'PACK', 'SOL', 'KERN', 'EXPR', 'LRMR', 'VNET', 'BTBT']",DV,2021-05-26
Is IPO Stock DoubleVerify a Buy After Its Q1 2021 Update?,"Digital ads are rebounding fast, but also undergoing big changes hastened by big tech.",2021-06-16 12:00:00+00:00,https://www.fool.com/investing/2021/06/16/is-ipo-stock-doubleverify-a-buy-after-its-q1-2021/,The Motley Fool,0.05,0.19999999999999998,neutral,0.05,False,True,False,False,False,False,False,False,0.0,145,"['DV', 'AAPL', 'GOOGL', 'GOOG']",DV,2021-06-16
"DoubleVerify Holdings, Inc. (DV) Q2 2021 Earnings Call Transcript","DV earnings call for the period ending June 30, 2021.",2021-07-30 12:32:50+00:00,https://www.fool.com/earnings/call-transcripts/2021/07/30/doubleverify-holdings-inc-dv-q2-2021-earnings-call/,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,120,['DV'],DV,2021-07-30
Like The Trade Desk? You'll Love These 3 Adtech Stocks Too,Digital advertising has accelerated this year in the wake of the pandemic.,2021-08-19 15:21:25+00:00,https://www.fool.com/investing/2021/08/19/like-the-trade-desk-youll-love-these-adtech-stock/,The Motley Fool,0.25,0.3,positive,0.25,False,False,False,False,False,False,False,False,0.0,134,"['MGNI', 'TTD', 'PUBM', 'DV']",DV,2021-08-19
Tracking Chase Coleman's Tiger Global Portfolio - Q2 2021 Update,"Chase Coleman’s 13F portfolio value increased from $43.47B to $53.76B. The largest 3 positions are JD.com, Microsoft, and Sea and they add up to ~20% of the portfolio.",2021-09-27 04:58:24+00:00,https://seekingalpha.com/article/4457204-chase-colemans-tiger-global-portfolio-q2-2021-update,Seeking Alpha,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,233,"['ADBE', 'ALCC', 'AMZN', 'APO', 'BABA', 'BLND', 'COIN', 'COUP', 'CRM', 'CRWD', 'CVNA', 'DASH', 'DDL', 'DDOG', 'DOCU', 'DV', 'EDU', 'EGHT', 'ESTC', 'FB', 'FUTU', 'GDS', 'GRUB', 'JD', 'KPLT', 'LITT', 'LITTU', 'LITTW', 'MA', 'MSFT', 'NFLX', 'NOW', 'ONEM', 'PATH', 'PCOR', 'PDD', 'PTON', 'PYPL', 'RBLX', 'RERE', 'RNG', 'RUN', 'SE', 'SHOP', 'SNOW', 'SPOT', 'SUMO', 'TAL', 'TCVA', 'TDG', 'TEAM', 'UBER', 'VTEX', 'WDAY', 'YSG']",DV,2021-09-27
Here's Why You Should Consider Buying This Under-the-Radar SaaS Stock,This novel company is saving businesses tons of advertising dollars. Will it be able to generate market-beating returns?,2021-10-16 11:30:00+00:00,https://www.fool.com/investing/2021/10/16/double-verify/,The Motley Fool,0.5,0.625,positive,0.5,False,True,False,False,False,False,False,False,0.0,191,"['DV', 'AMZN', 'ADBE', 'FB', 'TWTR', 'GOOG', 'SNAP', 'TTD', 'ROKU', 'IAS']",DV,2021-10-16
