title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
The S&P Stands Alone in Record Territory,The S&P Stands Alone in Record Territory,2020-08-28 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26483,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,82,"['CRM', 'DSGX', 'VECO', 'EGAN', 'NUS', 'ABT', 'NFLX', 'FB']",ABT,2020-08-28
Dow Goes Green for 2020 To Finish a Solid Week of Gains,Dow Goes Green for 2020 To Finish a Solid Week of Gains,2020-08-29 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26500,Zacks Investment Research,-0.1,0.19999999999999998,neutral,0.1,False,False,False,False,False,False,False,False,0.0,112,"['AMWD', 'DKS', 'CHWY', 'SQQQ', 'QDEL', 'ABT', 'MRNA']",ABT,2020-08-29
August Makes Five Consecutive Months of Green,August Makes Five Consecutive Months of Green,2020-09-01 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26512,Zacks Investment Research,-0.2,0.3,negative,0.2,False,False,True,False,False,False,False,False,0.0,92,"['ZEN', 'UNFI', 'AOSL', 'CMC', 'TPH', 'BIG', 'AMKR', 'DKS', 'HBI', 'LL', 'MAXR', 'EXPI', 'AMD', 'MRNA', 'ABT', 'AAPL', 'TSLA', 'CRM', 'AMGN', 'HON', 'XOM', 'PFE', 'RTX']",ABT,2020-09-01
"Stocks Advance on ""Optimistic"" Turn in Stimulus Talks","Stocks Advance on ""Optimistic"" Turn in Stimulus Talks",2020-10-21 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-27045,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,108,"['CMRE', 'ISEE', 'WGO', 'SNBR', 'TAL', 'ALC', 'GOOS', 'COP', 'STNE', 'TWTR', 'CSIQ', 'APOG', 'NFLX', 'SNAP', 'TSLA', 'ABT', 'CSX', 'LRCX', 'BIIB']",ABT,2020-10-21
Stocks Slip from Highs in Groggy Start to Week,Stocks Slip from Highs in Groggy Start to Week,2021-04-20 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-29071,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,94,"['SNA', 'AYI', 'CBSH', 'JBL', 'XOM', 'VLO', 'UNFI', 'ANF', 'CNHI', 'MPC', 'TOL', 'JPM', 'GS', 'KO', 'IBM', 'NFLX', 'JNJ', 'PG', 'ABT']",ABT,2021-04-20
Wall Street Breakfast: Coming Of Age?,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-04-21 11:21:26+00:00,https://seekingalpha.com/article/4420212-wall-street-breakfast-netflix?source=feed,Seeking Alpha,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,176,"['NFLX', 'AMZN', 'DIS', 'T', 'CMCSA', 'VIAC', 'CXW', 'GEO', 'SWBI', 'AXON', 'ABT', 'JNJ', 'LMT', 'PM', 'PG', 'KO', 'AAPL', 'MSFT', 'AAL', 'BA', 'GOOG', 'COIN']",ABT,2021-04-21
Can This Popular Reddit Stock Make You Rich?,"Up over 250% in less than a year, what's behind the rise of this hot stock?",2021-04-27 10:43:00+00:00,https://www.fool.com/investing/2021/04/27/can-this-popular-reddit-stock-make-you-rich/?source=iedfolrf0000001,The Motley Fool,0.13166666666666665,0.6533333333333333,positive,0.13166666666666665,False,False,False,False,False,False,False,False,0.0,121,"['SENS', 'ABT', 'MDT', 'DXCM']",ABT,2021-04-27
"Medical Product Stocks' Earnings on Apr 28: BSX, ALGN & More",The sector's Q1 results are likely to reflect solid earnings and revenue growth on strong base business recovery.,2021-04-27 12:56:00+00:00,http://www.zacks.com/stock/news/1461648/medical-product-stocks-earnings-on-apr-28-bsx-algn-more?cid=CS-ZC-FT-analyst_blog:_earnings_preview_-_esp|earnings_preview_-_esp-1461648,Zacks Investment Research,0.022222222222222216,0.5555555555555556,neutral,0.022222222222222216,True,False,True,False,True,False,False,False,0.0,175,"['DGX', 'HOLX', 'IART', 'ABT', 'BSX', 'ALGN']",ABT,2021-04-27
3 Top Healthcare Stocks to Buy and Hold for the Next 10 Years,"From dividends to growth to overall stability, these stocks will give your portfolio a great mix.",2021-04-28 15:54:00+00:00,https://www.fool.com/investing/2021/04/28/3-top-healthcare-stocks-to-buy-and-hold-for-the-ne/?source=iedfolrf0000001,The Motley Fool,0.325,0.3125,positive,0.325,False,True,False,False,False,True,False,False,0.0,160,"['JNJ', 'ABT', 'ISRG', 'PFE', 'MRNA', 'BNTX']",ABT,2021-04-28
Better Buy for 2021: AbbVie or Merck?,Which company should you consider buying right now?,2021-05-01 10:50:00+00:00,https://www.fool.com/investing/2021/05/01/better-buy-for-2021-abbvie-or-merck/?source=iedfolrf0000001,The Motley Fool,0.39285714285714285,0.5178571428571428,positive,0.39285714285714285,False,True,False,False,False,False,False,False,0.0,90,"['MRK', 'ABBV', 'BMY', 'ABT', 'TAK']",ABT,2021-05-01
This Is Why Humira Isn't AbbVie's Biggest Problem Right Now,Two of AbbVie's most important assets could get a lot harder to sell.,2021-05-03 11:57:00+00:00,https://www.fool.com/investing/2021/05/03/this-is-why-humira-isnt-abbvies-biggest-problem-ri/?source=iedfolrf0000001,The Motley Fool,0.2714285714285714,0.5089285714285714,positive,0.2714285714285714,False,False,False,False,False,False,False,False,0.2,130,"['ABBV', 'JNJ', 'AZN', 'ABT', 'BGNE']",ABT,2021-05-03
2 Top Stocks to Buy and Hold for 10 Years,Our constant need for medical products will be a major growth driver for these healthcare giants.,2021-05-04 10:48:00+00:00,https://www.fool.com/investing/2021/05/04/2-top-stocks-to-buy-and-hold-for-10-years/?source=iedfolrf0000001,The Motley Fool,0.140625,0.3333333333333333,positive,0.140625,False,True,False,False,True,False,False,False,0.0,140,"['BMY', 'ABT']",ABT,2021-05-04
Why Abbott Labs' Sizzling Growth Could Taper Off,There's one key growth driver that's likely to diminish in importance.,2021-05-04 11:01:00+00:00,https://www.fool.com/investing/2021/05/04/why-abbott-labs-sizzling-growth-could-taper-off/?source=iedfolrf0000001,The Motley Fool,0.0,1.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,120,['ABT'],ABT,2021-05-04
How This Value Investor Has Been Deploying Cash In An Overheated Market,"With another 5 Year CD Ladder rung maturing, I have had to find a place to deploy the cash that used to provide me a steady 3% annual income.",2021-05-05 12:34:02+00:00,https://seekingalpha.com/article/4424442-how-this-value-investor-deploying-cash-in-overheated-market?source=feed,Seeking Alpha,0.16666666666666666,0.5,positive,0.16666666666666666,False,False,False,False,False,False,False,False,0.0,214,"['ABBV', 'ABT', 'AMZN', 'BABA', 'CAG', 'CL', 'CVS', 'GIS', 'GME', 'HSY', 'KR', 'LOW', 'MO', 'NNN', 'O', 'OHI', 'PDBC', 'PG', 'RSP', 'RY', 'SCHD', 'SNA', 'SO', 'SPY', 'T', 'TJX', 'TSLA', 'VGT', 'VOO', 'VTI', 'WPC']",ABT,2021-05-05
Abbott (ABT) Outpaces Stock Market Gains: What You Should Know,"Abbott (ABT) closed at $118.51 in the latest trading session, marking a +0.83% move from the prior day.",2021-05-05 21:50:18+00:00,http://www.zacks.com/stock/news/1506378/abbott-abt-outpaces-stock-market-gains-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v1-1506378,Zacks Investment Research,0.13333333333333333,0.3333333333333333,positive,0.13333333333333333,False,False,False,False,False,False,False,False,0.0,167,['ABT'],ABT,2021-05-05
Is It Too Late to Buy AbbVie Stock in 2021?,It might not be too late to pick up shares of the big pharma company.,2021-05-08 10:25:00+00:00,https://www.fool.com/investing/2021/05/08/is-it-too-late-to-buy-abbvie-stock-in-2021/?source=iedfolrf0000001,The Motley Fool,-0.19999999999999998,0.43333333333333335,negative,0.19999999999999998,False,True,False,False,False,False,False,False,0.0,114,"['ABBV', 'SPY', 'ABT']",ABT,2021-05-08
Wall Street Breakfast: The Week Ahead,"Our weekend preview of earnings reports, conference presentations, investor days, IPOs, FDA decisions, Barron's mentions and other key events that could impact stocks.",2021-05-09 11:25:46+00:00,https://seekingalpha.com/article/4426388-wall-street-breakfast-week-ahead?source=feed,Seeking Alpha,-0.0625,0.6875,neutral,0.0625,True,False,True,False,False,False,False,False,0.0,206,"['HBI', 'NLOK', 'SWK', 'TSLA', 'TSN', 'JCOM', 'DUK', 'WKHS', 'MAR', 'BNTX', 'OXY', 'IMOS', 'EA', 'U', 'KGC', 'WEN', 'DOX', 'BABA', 'YETI', 'DIS', 'GOOS', 'DASH', 'XPEV', 'FLGC', 'SMWB', 'INVO', 'APP', 'TSP', 'ALKT', 'KRT', 'EBET', 'WNC', 'STAR', 'ASH', 'NOC', 'RE', 'TLND', 'HRTX', 'APLS', 'BC', 'CRM', 'ABT', 'FB', 'MA', 'JWN', 'MAT', 'UBER', 'LYFT', 'STX', 'AEO', 'NKE', 'RVLV', 'TJX', 'FCX', 'SCCO', 'COPX', 'CPER']",ABT,2021-05-09
