title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Market Slips Slightly While Waiting for Stimulus,Market Slips Slightly While Waiting for Stimulus,2020-10-22 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-27065,Zacks Investment Research,-0.16666666666666666,0.16666666666666666,negative,0.16666666666666666,False,False,False,False,False,False,False,False,0.0,98,"['YUM', 'NDAQ', 'CCS', 'SLGN', 'FCX', 'WMS', 'ACA', 'IRBT', 'CALX', 'NFLX', 'SNAP', 'TSLA', 'INTC', 'KO', 'T', 'DHR', 'UNP']",KO,2020-10-22
NASDAQ Closes Above 14K on Fourth Day of Record Highs,NASDAQ Closes Above 14K on Fourth Day of Record Highs,2021-02-10 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-28261,Zacks Investment Research,0.0,0.05,neutral,0.0,False,False,False,False,False,False,False,False,0.0,108,"['FLL', 'SON', 'VIVO', 'PENN', 'OSTK', 'SQQQ', 'NEO', 'AYX', 'TAL', 'GDRX', 'ARTL', 'ARMK', 'INTU', 'MAR', 'CGC', 'KO', 'UBER', 'GM', 'CME']",KO,2021-02-10
Wall Street Breakfast: Up In Smoke,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-04-20 11:18:30+00:00,https://seekingalpha.com/article/4419960-wall-street-breakfast-up-in-smoke?source=feed,Seeking Alpha,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,173,"['TWTR', 'MO', 'PM', 'JNJ', 'LMT', 'PG', 'NFLX', 'KO', 'HOG', 'UAL', 'IBM', 'AAPL', 'GOOG', 'GOOGL', 'AMZN', 'AVAV', 'NVDA', 'FB', 'MCD', 'PYPL', 'XOM', 'TSLA', 'COIN']",KO,2021-04-20
Warren Buffett Owns These 5 Dividend Aristocrats. Should You?,"The stock market's dividend yield is at a 10-year low, but these five companies still yield over 2%.",2021-04-20 12:12:00+00:00,https://www.fool.com/investing/2021/04/20/warren-buffett-owns-these-5-dividend-aristocrats-s/?source=iedfolrf0000001,The Motley Fool,0.0,0.3,neutral,0.0,False,False,False,False,False,True,False,False,0.0,163,"['BRK.A', 'BRK.B', 'KO', 'JNJ', 'CVX', 'PG', 'ABBV']",KO,2021-04-20
Stocks Slip from Highs in Groggy Start to Week,Stocks Slip from Highs in Groggy Start to Week,2021-04-20 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-29071,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,94,"['SNA', 'AYI', 'CBSH', 'JBL', 'XOM', 'VLO', 'UNFI', 'ANF', 'CNHI', 'MPC', 'TOL', 'JPM', 'GS', 'KO', 'IBM', 'NFLX', 'JNJ', 'PG', 'ABT']",KO,2021-04-20
Wall Street Breakfast: Coming Of Age?,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-04-21 11:21:26+00:00,https://seekingalpha.com/article/4420212-wall-street-breakfast-netflix?source=feed,Seeking Alpha,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,176,"['NFLX', 'AMZN', 'DIS', 'T', 'CMCSA', 'VIAC', 'CXW', 'GEO', 'SWBI', 'AXON', 'ABT', 'JNJ', 'LMT', 'PM', 'PG', 'KO', 'AAPL', 'MSFT', 'AAL', 'BA', 'GOOG', 'COIN']",KO,2021-04-21
Coca-Cola Hit a Big Milestone in March,The soda business is on the mend as consumers start moving around again.,2021-04-22 12:38:00+00:00,https://www.fool.com/investing/2021/04/22/coca-cola-hit-a-big-milestone-in-march/?source=iedfolrf0000001,The Motley Fool,0.0,0.1,neutral,0.0,False,False,False,False,False,False,False,False,0.0,112,"['KO', 'PEP']",KO,2021-04-22
Retail’s Surprisingly Big Month,How people are spending their money.,2021-04-22 20:13:00+00:00,https://www.fool.com/investing/2021/04/22/retails-surprisingly-big-month/?source=iedfolrf0000001,The Motley Fool,0.0,0.1,neutral,0.0,False,False,False,False,False,False,False,False,0.0,69,"['AEO', 'KO', 'PEP', 'ANF']",KO,2021-04-22
Is the S&P 500 All You Need to Retire a Millionaire?,You might be surprised at how long it can take you to become a millionaire with this index of stocks.,2021-04-23 13:18:00+00:00,https://www.fool.com/investing/2021/04/23/is-the-sp-500-all-you-need-to-retire-a-millionaire/?source=iedfolrf0000001,The Motley Fool,0.025,0.65,neutral,0.025,False,False,False,False,False,False,False,False,0.0,155,"['SPY', 'WMT', 'DIS', 'AAPL', 'AMZN', 'V', 'KO', 'GS', 'FDX', 'CVS', 'ORCL', 'AVGO', 'SHW', 'NKE', 'VTI', 'VT', 'ZBRA']",KO,2021-04-23
Why Boston Beer Stock Bounced Friday,The craft brewer rode its popular hard seltzer to a big earnings beat.,2021-04-23 14:38:00+00:00,https://www.fool.com/investing/2021/04/23/why-boston-beer-stock-bounced-friday/?source=iedfolrf0000001,The Motley Fool,0.10277777777777776,0.513888888888889,positive,0.10277777777777776,True,False,False,False,False,False,False,False,0.0,108,"['SAM', 'KO']",KO,2021-04-23
