title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Covanta Holding's (CVA) Earnings and Revenues Beat in Q1,"Covanta Holding's (CVA) first-quarter 2021 results outpace analyst expectations. Its top line improves on a year-over-year basis on the back of increased waste and service, and energy revenues.",2021-04-30 17:22:00+00:00,http://www.zacks.com/stock/news/1479976/covanta-holdings-cva-earnings-and-revenues-beat-in-q1?cid=CS-ZC-FT-analyst_blog|earnings_article-1479976,Zacks Investment Research,0.09999999999999999,0.16666666666666666,neutral,0.09999999999999999,True,False,False,False,False,False,False,False,0.0,251,"['EOG', 'ORA', 'CVA', 'EVRG']",EVRG,2021-04-30
Evergy (EVRG) to Report Q1 Earnings: What's in the Offing?,"Evergy's (EVRG) first-quarter earnings are likely to have benefited from the gradual reopening of economic activities, cost-savings initiatives and extreme weather in its service territories.",2021-05-03 15:03:00+00:00,http://www.zacks.com/stock/news/1493798/evergy-evrg-to-report-q1-earnings-whats-in-the-offing?cid=CS-ZC-FT-analyst_blog|earnings_preview-1493798,Zacks Investment Research,0.025000000000000005,0.7333333333333334,neutral,0.025000000000000005,True,False,False,False,False,False,False,False,0.0,251,"['CHK', 'ORA', 'AMRC', 'EVRG']",EVRG,2021-05-03
"Evergy (EVRG) Q1 Earnings Beat Estimates, Revenues Up Y/Y",Evergy's (EVRG) first-quarter earnings surpass estimates. The company targets to achieve net-zero emissions by 2045.,2021-05-06 13:38:00+00:00,http://www.zacks.com/stock/news/1509980/evergy-evrg-q1-earnings-beat-estimates-revenues-up-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1509980,Zacks Investment Research,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,175,"['SO', 'WEC', 'NEE', 'EVRG']",EVRG,2021-05-06
"Evergy, Inc. (EVRG) Q1 2021 Earnings Call Transcript","EVRG earnings call for the period ending March 31, 2021.",2021-05-06 23:00:23+00:00,https://www.fool.com/earnings/call-transcripts/2021/05/06/evergy-inc-evrg-q1-2021-earnings-call-transcript/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,110,['EVRG'],EVRG,2021-05-06
GEVO Gears Up to Release Q1 Earnings: What's in the Cards?,GEVO Q1 results are expected to be hurt by reduced ethanol production and hydrocarbon sales.,2021-05-11 15:06:00+00:00,http://www.zacks.com/stock/news/1535824/gevo-gears-up-to-release-q1-earnings-whats-in-the-cards?cid=CS-ZC-FT-analyst_blog|earnings_preview-1535824,Zacks Investment Research,-0.1,0.4,neutral,0.1,True,False,False,False,True,False,False,False,0.0,152,"['FSLR', 'AMRC', 'GEVO', 'EVRG']",EVRG,2021-05-11
"Ormat Technologies (ORA) Q1 Earnings Top, Revenues Fall Y/Y",Ormat Technologies (ORA) Q1 revenues of $166.4 million exceed the Zacks Consensus Estimate by 0.4% but decline13.4% on a year-over-year basis.,2021-05-12 13:57:00+00:00,http://www.zacks.com/stock/news/1540907/ormat-technologies-ora-q1-earnings-top-revenues-fall-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1540907,Zacks Investment Research,0.5,0.5,positive,0.5,True,False,False,False,False,False,False,False,0.0,203,"['FSLR', 'ORA', 'AMRC', 'EVRG']",EVRG,2021-05-12
"FuelCell (FCEL) Q2 Loss Wider Than Expected, Revenues Miss","FuelCell Energy (FCEL) posts wider-than-estimated second-quarter fiscal 2021 loss. Also, total revenues decline year over year.",2021-06-11 11:35:00+00:00,https://www.zacks.com/stock/news/1690405/fuelcell-fcel-q2-loss-wider-than-expected-revenues-miss,Zacks Investment Research,-0.05,0.575,neutral,0.05,True,False,True,False,False,False,False,False,0.0,187,"['FCEL', 'AMRC', 'EVRG', 'CWEN']",EVRG,2021-06-11
A Peek Into The Markets: US Stock Futures Mixed; All Eyes On Fed Decision,"Pre-open movers
U.S. stock futures traded mixed in early pre-market trade ahead of the policy decision from the Federal Reserve. Investors are awaiting earnings results from  Lennar Corporation (NYSE: LEN).
Data on housing starts, permits, import and export prices will be released at 8:30 a.m. ET. The Federal Reserve will announce its policy decision at 2:00 p.m. ET, while the Fed Chairman Jerome Powell will hold a press conference at 2:30 p.m. ET.
Futures for the Dow Jones Industrial Average dropped 49 points to 34,239.00 while the Standard & Poor’s 500 index futures fell 1.50 points at 4,245.00. Futures for the Nasdaq 100 index rose 16.75 points to 14,047.00.
The U.S. has the highest number of COVID-19 cases and deaths in the world, with total infections in the country exceeding 33,486,090 with around 600,280 deaths. India reported a total of at least 29,633,100 confirmed cases, while Brazil confirmed over 17,533,220 cases.
Oil prices traded higher as Brent crude futures rose 0.2% to trade at $74.15 per ...",2021-06-16 10:02:14+00:00,https://www.benzinga.com/news/earnings/21/06/21583099/a-peek-into-the-markets-us-stock-futures-mixed-all-eyes-on-fed-decision,Benzinga,0.05333333333333334,0.6066666666666667,neutral,0.05333333333333334,True,False,False,False,True,False,False,False,0.0,1099,"['NVAX', 'ORCL', 'SBUX', 'GM', 'LEN', 'EVRG']",EVRG,2021-06-16
"Benzinga's Top Ratings Upgrades, Downgrades For June 16, 2021","Upgrades

According to Piper Sandler, the prior rating for First Bancorp (NASDAQ:FBNC) was changed from Neutral to Overweight. For the first quarter, First Bancorp had an EPS of $0.99, compared to year-ago quarter EPS of $0.62. At the moment, the stock has a 52-week-high of $48.83 and a 52-week-low of $19.60. First Bancorp closed at $42.05 at the end of the last trading period.
According to BTIG, the prior rating for EnerSys (NYSE:ENS) was changed from Neutral to Buy. EnerSys earned $1.30 in the fourth quarter, compared to $1.11 in the year-ago quarter. The stock has a 52-week-high of $104.47 and a 52-week-low of $58.67. At the end of the last trading period, EnerSys closed at $95.43.
Wolfe Research upgraded the previous rating for Royal Caribbean Group (NYSE:RCL) from Peer Perform to Outperform. For the first quarter, Royal Caribbean Gr had an EPS of $4.44, compared to year-ago quarter EPS of $1.48. The stock has a 52-week-high of $99.24 and a 52-week-low of $45.06. At the end of the last trading period, Royal Caribbean Gr closed at $86.93.
According to Wolfe Research, the prior rating for Norwegian Cruise Line Holdings Ltd (NYSE:NCLH) was changed from Peer Perform to Outperform. For the first quarter, Norwegian Cruise Line had an EPS of $2.03, compared to year-ago quarter EPS of $0.99. The current stock performance of Norwegian Cruise Line shows a 52-week-high of $34.48 and a 52-week-low of $12.56. Moreover, at the end of the last trading period, the closing price was at $30.87.
According to Wolfe Research, the prior rating for Carnival Corp (NYSE:CCL) was changed from Peer Perform to Outperform. In the first quarter, Carnival showed an EPS of $1.79, compared to $0.22 from the year-ago quarter. The stock has a 52-week-high of $31.52 and a 52-week-low of $12.11. At the end of the last trading period, Carnival closed at $28.61.
For DISH Network Corp (NASDAQ:DISH), Pivotal Research upgraded the previous rating of Hold to Buy. In the first quarter, DISH Network showed an EPS of $0.99, compared to $0.55 from the year-ago quarter. At the moment, the stock has a 52-week-high of $47.05 and a 52-week-low of $24.51. DISH Network closed at $40.16 at the end of the last trading period.
According to Goldman Sachs, the prior rating for Evergy Inc (NYSE:EVRG) was changed from Neutral to Buy. In the first quarter, Evergy showed an EPS of $0.55, compared to $0.41 from the year-ago quarter. The stock has a 52-week-high of $65.43 and a 52-week-low of $48.61. At the end of the last trading period, Evergy closed at $64.52.

See all analyst ratings upgrades.
 
Downgrades

Aegis Capital downgraded the previous rating for Kindred Biosciences Inc (NASDAQ:KIN) from Buy to Hold. For the first quarter, Kindred Biosciences had an EPS of $0.24, compared to year-ago quarter EPS of $0.45. The current stock performance of Kindred Biosciences shows a 52-week-high of $7.45 and a 52-week-low of $3.20. Moreover, at the end of the last trading period, the closing price was at $6.34.
For ResMed Inc (NYSE:RMD), B of A Securities downgraded the previous rating of Neutral to Underperform. In the third quarter, ResMed showed an EPS of $1.30, compared to $1.29 from the year-ago quarter. At the moment, the stock has a 52-week-high of $238.05 and a 52-week-low of $157.78. ResMed closed at $236.46 at the end of the last trading period.
According to Morgan Stanley, the prior rating for New Oriental Education & Technology Group Inc (NYSE:EDU) was changed from Overweight ...Full story available on Benzinga.com",2021-06-16 14:05:51+00:00,https://www.benzinga.com/analyst-ratings/upgrades/21/06/21588401/benzingas-top-ratings-upgrades-downgrades-for-june-16-2021,Benzinga,0.05680206318504189,0.17562862669245644,neutral,0.05680206318504189,False,True,True,False,False,False,False,False,0.0,3590,"['BNTX', 'SAR', 'RMD', 'AFRM', 'COIN', 'RS', 'APPH', 'DISH', 'SE', 'SQSP', 'FBNC', 'KMI', 'NSIT', 'GWRE', 'PRIM', 'MP', 'NCLH', 'AEE', 'KIN', 'CCL', 'SAGE', 'CLF', 'SOFI', 'CMC', 'MAXR', 'CRS', 'ENTX', 'EDU', 'YQ', 'ENS', 'EVRG', 'FRX', 'BNGO', 'NUE', 'LEV', 'RCL']",EVRG,2021-06-16
"Benzinga's Top Ratings Upgrades, Downgrades For June 22, 2021","Upgrades

Mizuho upgraded the previous rating for Satsuma Pharmaceuticals Inc (NASDAQ:STSA) from Neutral to Buy. In the first quarter, Satsuma Pharmaceuticals showed an EPS of $0.48, compared to $0.68 from the year-ago quarter. At the moment, the stock has a 52-week-high of $36.10 and a 52-week-low of $3.50. Satsuma Pharmaceuticals closed at $5.54 at the end of the last trading period.
For Sally Beauty Holdings Inc (NYSE:SBH), Cowen & Co. upgraded the previous rating of Market Perform to Outperform. Sally Beauty Holdings earned $0.57 in the second quarter, compared to $0.23 in the year-ago quarter. The stock has a 52-week-high of $25.66 and a 52-week-low of $8.28. At the end of the last trading period, Sally Beauty Holdings closed at $19.44.
According to Oppenheimer, the prior rating for Lincoln Electric Holdings Inc (NASDAQ:LECO) was changed from Perform to Outperform. In the first quarter, Lincoln Electric Holdings showed an EPS of $1.37, compared to $1.00 from the year-ago quarter. The stock has a 52-week-high of $136.04 and a 52-week-low of $79.08. At the end of the last trading period, Lincoln Electric Holdings closed at $127.69.
Loop Capital upgraded the previous rating for American Woodmark Corp (NASDAQ:AMWD) from Hold to Buy. For the fourth quarter, American Woodmark had an EPS of $1.28, compared to year-ago quarter EPS of $1.33. The current stock performance of American Woodmark shows a 52-week-high of $108.81 and a 52-week-low of $67.82. Moreover, at the end of the last trading period, the closing price was at $82.03.
Loop Capital upgraded the previous rating for Fortune Brands Home & Security Inc (NYSE:FBHS) from Hold to Buy. In the first quarter, Fortune Brands Home showed an EPS of $1.36, compared to $0.81 from the year-ago quarter. At the moment, the stock has a 52-week-high of $114.00 and a 52-week-low of $58.37. Fortune Brands Home closed at $97.71 at the end of the last trading period.
For Ball Corp (NYSE:BLL), Atlantic Equities upgraded the previous rating of Neutral to Overweight. In the first quarter, Ball showed an EPS of $0.72, compared to $0.61 from the year-ago quarter. The stock has a 52-week-high of $102.76 and a 52-week-low of $67.10. At the end of the last trading period, Ball closed at $79.96.
According to Goldman Sachs, the prior rating for Delek US Holdings Inc (NYSE:DK) was changed from Sell to Neutral. In the first quarter, Delek US Hldgs showed an EPS of $1.69, compared to $1.74 from the year-ago quarter. The current stock performance of Delek US Hldgs shows a 52-week-high of $27.38 and a 52-week-low of $8.92. Moreover, at the end of the last trading period, the closing price was at $21.78.
For Sally Beauty Holdings Inc (NYSE:SBH), Oppenheimer upgraded the previous rating of Perform to Outperform. Sally Beauty Holdings earned $0.57 in the second quarter, compared to $0.23 in the year-ago quarter. At the moment, the stock has a 52-week-high of $25.66 and a 52-week-low of $8.28. Sally Beauty Holdings closed at $19.44 at the end of the last trading period.
According to Stifel, the prior rating for CrowdStrike Holdings Inc (NASDAQ:CRWD) was changed from Hold to Buy. In the first quarter, CrowdStrike Holdings showed an EPS of $0.10, compared to $0.02 from the year-ago quarter. At the moment, the stock has a 52-week-high of $251.28 and a 52-week-low of $93.37. CrowdStrike Holdings closed at $237.68 at the end of the last trading period.

See all analyst ratings upgrades.
 
Downgrades

Credit Suisse downgraded the previous rating for FirstCash Inc (NASDAQ:FCFS) from Outperform to Underperform. FirstCash earned $0.85 in the first quarter, compared to $0.96 in the year-ago quarter. At the moment, the stock has a 52-week-high of $84.83 and a 52-week-low of $51.15. FirstCash closed at $82.45 at the end of the last trading period.
For Kinross Gold Corp (NYSE:KGC), CIBC downgraded the previous rating of Outperformer to Neutral. Kinross Gold earned $0.15 in the first quarter, compared to $0.10 in the year-ago quarter. The stock has a 52-week-high of $10.31 and a 52-week-low of $6.12. At the end of the last trading period, Kinross Gold closed at $6.50.
According to Loop Capital, the prior rating for BlueCity Holdings Ltd (NASDAQ:Full story available on Benzinga.com",2021-06-22 14:02:46+00:00,https://www.benzinga.com/analyst-ratings/upgrades/21/06/21666670/benzingas-top-ratings-upgrades-downgrades-for-june-22-2021,Benzinga,0.013333333333333341,0.14666666666666664,neutral,0.013333333333333341,False,True,True,False,False,False,False,False,0.0,4325,"['ZM', 'SAR', 'RMD', 'CRWD', 'AMWD', 'SBH', 'BLI', 'AUDC', 'VG', 'AFRM', 'CASY', 'CALX', 'PPTA', 'EGHT', 'FBHS', 'CNTA', 'FCFS', 'CHPT', 'MNSB', 'HLIT', 'RNG', 'KVHI', 'ANAB', 'LECO', 'TWLO', 'SKIL', 'BLCT', 'STSA', 'DZSI', 'VSAT', 'WBT', 'BLL', 'MAXR', 'DK', 'BAND', 'K', 'EVRG', 'KGC']",EVRG,2021-06-22
Investment in Infrastructure & Renewables Aid Evergy (EVRG),"Evergy (EVRG) is set to gain from investments to strengthen infrastructure and the generation portfolio. However, fluctuating weather patterns and any delay in project completion are concerns.",2021-06-24 14:12:00+00:00,https://www.zacks.com/stock/news/1753623/investment-in-infrastructure-renewables-aid-evergy-evrg,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,253,"['AEP', 'CVA', 'AMRC', 'EVRG']",EVRG,2021-06-24
Covanta Holding (CVA) Posts Loss in Q2 But Beats on Revenues,Covanta Holding (CVA) suffers a second-quarter 2021 loss while its top line outpaces estimates and rises on a year-over-year basis.,2021-07-29 11:52:00+00:00,https://www.zacks.com/stock/news/1770285/covanta-holding-cva-posts-loss-in-q2-but-beats-on-revenues,Zacks Investment Research,-0.04999999999999999,0.6,neutral,0.04999999999999999,True,False,True,False,False,False,False,False,0.0,193,"['CVA', 'FCEL', 'NEP', 'EVRG']",EVRG,2021-07-29
Evergy (EVRG) to Post Q2 Earnings: What's in the Cards?,Evergy's (EVRG) second-quarter earnings are likely to have witnessed expanded demand and customer volumes.,2021-08-02 15:55:00+00:00,https://www.zacks.com/stock/news/1772723/evergy-evrg-to-post-q2-earnings-whats-in-the-cards,Zacks Investment Research,0.0,1.0,neutral,0.0,True,False,True,False,False,False,False,False,0.0,163,"['DVN', 'EOG', 'EC', 'EVRG']",EVRG,2021-08-02
"Evergy (EVRG) Q2 Earnings Beat Estimates, Revenues Up Y/Y",Evergy's (EVRG) second-quarter earnings are better than expected. The company is working to achieve net-zero emission by 2045.,2021-08-05 15:30:00+00:00,https://www.zacks.com/stock/news/1775303/evergy-evrg-q2-earnings-beat-estimates-revenues-up-yy,Zacks Investment Research,0.2,0.45,positive,0.2,True,False,True,False,False,False,False,False,0.0,185,"['FE', 'DTE', 'WEC', 'EVRG']",EVRG,2021-08-05
"Evergy, inc (EVRG) Q2 2021 Earnings Call Transcript","EVRG earnings call for the period ending June 30, 2021.",2021-08-05 18:01:08+00:00,https://www.fool.com/earnings/call-transcripts/2021/08/05/evergy-inc-evrg-q2-2021-earnings-call-transcript/,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,108,['EVRG'],EVRG,2021-08-05
"Ormat Technologies (ORA) Beats on Q2 Earnings, Ups Revenue View",Ormat Technologies' (ORA) Q2 revenues of $146.9 million miss the Zacks Consensus Estimate by a whisker and decline 16% on a year-over-year basis,2021-08-11 13:05:00+00:00,https://www.zacks.com/stock/news/1778711/ormat-technologies-ora-beats-on-q2-earnings-ups-revenue-view,Zacks Investment Research,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,209,"['FSLR', 'AMRC', 'ORA', 'EVRG']",EVRG,2021-08-11
3 Alternative Energy Stocks to Buy Amid Investment Concerns,"Expanding opportunities for the electric vehicles market boost the U.S. alternative energy industry's prospects. However, lack of investment in hydrogen market remains a concern. TTE, EQNR and CHK remain the industry forerunners.",2021-08-12 14:11:00+00:00,https://www.zacks.com/commentary/1780729/3-alternative-energy-stocks-to-buy-amid-investment-concerns,Zacks Investment Research,0.0,0.0,neutral,0.0,False,True,False,False,False,False,False,False,0.0,290,"['TTE', 'CHK', 'EQNR', 'EVRG']",EVRG,2021-08-12
Dividend Champion And Contender Highlights: Week Of August 15,A weekly summary of dividend activity for Dividend Champions and Contenders. Companies which changed their dividends. Companies with upcoming ex-dividend dates.,2021-08-15 06:28:18+00:00,https://seekingalpha.com/article/4449512-dividend-champion-and-contender-highlights-week-of-august-15,Seeking Alpha,0.0,0.0,neutral,0.0,False,False,False,False,False,True,False,False,0.0,223,"['ADM', 'AFL', 'AGO', 'AMP', 'ARTNA', 'ATO', 'AVA', 'BKH', 'BMI', 'BR', 'BRO', 'CAT', 'CATC', 'CCOI', 'CMI', 'CORE', 'CSL', 'CVX', 'CWT', 'DFS', 'ED', 'EVRG', 'FCBC', 'FELE', 'FIBK', 'FMBH', 'GFF', 'HCSG', 'HFWA', 'HNI', 'HSY', 'IBOC', 'JBHT', 'JNJ', 'LAZ', 'LFUS', 'MATW', 'MCHP', 'MCO', 'MGA', 'MKTX', 'MMM', 'MPC', 'MSFT', 'NDSN', 'NI', 'PFC', 'PFH', 'PRI', 'PRS', 'PRU', 'R', 'SASR', 'SBSI', 'SHW', 'SNA', 'STE', 'TGT', 'TRI', 'TSCO', 'UNM', 'UNMA', 'UPS', 'WAFD', 'WBA', 'WBS', 'WCN']",EVRG,2021-08-15
"Evergy (EVRG) to Gain From Investments, Strategic Partnerships","Evergy (EVRG) is likely to benefit from capital investments, focus on clean energy generation and efficient cost management.",2021-09-01 15:12:00+00:00,https://www.zacks.com/stock/news/1789739/evergy-evrg-to-gain-from-investments-strategic-partnerships,Zacks Investment Research,0.18333333333333335,0.8500000000000001,positive,0.18333333333333335,False,False,False,True,False,False,True,False,0.0,188,"['CHK', 'AEP', 'EVRG', 'TTE']",EVRG,2021-09-01
