title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
What Awaits Teledyne Technologies (TDY) in Q1 Earnings?,Teledyne Technologies' (TDY) aggressive cost-management initiative is likely to have benefited its earnings during the first quarter.,2021-04-23 13:09:00+00:00,http://www.zacks.com/stock/news/1441640/what-awaits-teledyne-technologies-tdy-in-q1-earnings?cid=CS-ZC-FT-analyst_blog|earnings_preview-1441640,Zacks Investment Research,0.125,0.6666666666666666,positive,0.125,True,False,False,False,False,False,True,False,0.0,190,"['FLIR', 'BA', 'TGI', 'TDY']",TDY,2021-04-23
Stocks That Hit 52-Week Highs On Monday,"During Monday's morning trading, 363 companies set new 52-week highs.
Key Facts:

The largest company by market cap to set a new 52-week high was Microsoft (NASDAQ:MSFT).
The smallest company in terms of market cap to set a new 52-week high was Iridex (NASDAQ:IRIX).
Proofpoint (NASDAQ:PFPT) saw the most significant positive move of the companies, as it traded up 31.8% to reach its new 52-week high.

Stocks that set new 52-week highs during the first half-hour of trading on Monday are as follows:

Microsoft (NASDAQ:MSFT) stock set a new 52-week high of $262.43 Monday morning. Over the session, the stock traded down 0.02%.
Alphabet (NASDAQ:GOOGL) stock on Monday broke to a yearly high of $2,308.04. Shares traded up 0.05%.
Visa (NYSE:V) shares were up 0.94% on Monday to hit a new 52-week high of $232.93 for a change of up 0.94%.
Mastercard (NYSE:MA) shares hit a yearly high of $391.92. The stock traded up 0.77% on the session.
Wells Fargo (NYSE:WFC) shares were up 1.11% on Monday morning to hit a new 52-week high of $44.49.
McDonald's (NYSE:MCD) shares reached a new 52-week high of $235.35 on Monday morning, moving down 0.21%.
Toronto-Dominion Bank (NYSE:TD) stock on Monday broke to a yearly high of $68.25. Shares traded up 1.13%.
Raytheon Technologies (NYSE:RTX) shares set a new 52-week high of $82.06 on Monday, moving up 1.25%.
Vale (NYSE:VALE) shares reached a new 52-week high of $20.03 on Monday morning, moving up 1.63%.
Prologis (NYSE:PLD) shares hit $115.94 on Monday morning, setting a new 52-week high for a change of up 0.77%.
Fiserv (NASDAQ:FISV) shares set a new yearly high of $126.99 this morning. The stock was up 0.38% on the session.
Norfolk Southern (NYSE:NSC) shares achieved a new 52-week high on Monday morning, hitting $284.39 with a daily change of up 0.54%.
Illinois Tool Works (NYSE:ITW) shares set a new 52-week high of $230.69 on Monday, moving up 0.6%.
Capital One Financial (NYSE:COF) shares were up 2.42% on Monday to hit a new 52-week high of $139.94 for a change of up 2.42%.
Blackstone Group (NYSE:BX) stock set a new 52-week high of $87.86 Monday morning. Over the session, the stock traded down 0.77%.
Bank of Montreal (NYSE:BMO) stock on Monday broke to a yearly high of $94.08. Shares traded up 0.97%.
Eaton Corp (NYSE:ETN) stock on Monday broke to a yearly high of $144.53. Shares traded up 0.74%.
MetLife (NYSE:MET) shares were up 1.22% on Monday to hit a new 52-week high of $63.90 for a change of up 1.22%.
Emerson Electric (NYSE:EMR) shares were up 1.1% for the day, having made a 52-week high of $93.56.
General Dynamics (NYSE:GD) shares broke to a new 52-week high of $188.45 on Monday. Shares of the company traded up 0.73%.
Public Storage (NYSE:PSA) shares broke to $278.62 on Monday, setting a new 52-week high with a change of up 0.44%.
Canadian Imperial Bank (NYSE:CM) stock set a new 52-week high of $102.81 Monday morning. Over the session, the stock traded up 1.28%.
Johnson Controls Intl (NYSE:JCI) shares were up 0.79% for the day, having made a 52-week high of $63.80.
HP (NYSE:HPQ) shares were up 0.78% for the day, having made a 52-week high of $34.83.
Trane Technologies (NYSE:TT) shares were up 0.36% on Monday morning to hit a new 52-week high of $177.20.
PPG Industries (NYSE:PPG) shares hit $176.46 on Monday morning, setting a new 52-week high for a change of up 0.93%.
Agilent Technologies (NYSE:A) stock on Monday broke to a yearly high of $137.45. Shares traded up 0.25%.
MSCI (NYSE:MSCI) shares hit $488.87 on Monday morning, setting a new 52-week high for a change of up 0.31%.
Prudential Financial (NYSE:PRU) shares broke to a new 52-week high of $100.21 on Monday. Shares of the company traded up 1.13%.
Carrier Global (NYSE:CARR) shares were up 0.71% for the day, having made a 52-week high of $45.16.
Allstate (NYSE:ALL) shares were up 0.64% on Monday to hit a new 52-week high of $126.22 for a change of up 0.64%.
Aflac (NYSE:AFL) shares set a new yearly high of $53.98 this morning. The stock was up 0.86% on the session.
Corteva (NYSE:CTVA) shares were up 0.92% on Monday to hit a new 52-week high of $49.34 for a change of up 0.92%.
Intl Flavors & Fragrances (NYSE:IFF) shares hit $145.22 on Monday morning, setting a new 52-week high for a change of up 0.39%.
Hilton Worldwide Holdings (NYSE:HLT) shares broke to a new 52-week high of $130.19 on Monday. Shares of the company traded up 1.19%.
Corning (NYSE:GLW) shares broke to $46.77 on Monday, setting a new 52-week high with a change of up 0.74%.
D.R. Horton (NYSE:DHI) stock on Monday broke to a yearly high of $99.44. Shares traded up 0.66%.
Stanley Black & Decker (NYSE:SWK) shares were up 0.56% on Monday to hit a new 52-week high of $211.17 for a change of up 0.56%.
Archer-Daniels Midland (NYSE:ADM) shares set a new yearly high of $60.32 this morning. The stock was up 1.3% on the session.
Otis Worldwide (NYSE:OTIS) shares hit a yearly high of $76.86. The stock traded up 7.41% on the session.
ArcelorMittal (NYSE:MT) stock on Monday broke to a yearly high of $31.25. Shares traded up 1.65%.
Skyworks Solutions (NASDAQ:SWKS) shares were up 3.44% on Monday morning to hit a new 52-week high of $200.36.
Discover Financial (NYSE:DFS) shares hit $107.26 on Monday morning, setting a new 52-week high for a change of up 3.23%.
KKR & Co (NYSE:KKR) stock on Monday broke to a yearly high of $55.36. Shares traded down 0.13%.
First Republic Bank (NYSE:FRC) shares were up 1.48% on Monday morning to hit a new 52-week high of $182.51.
Sun Life Financial (NYSE:SLF) stock set a new 52-week high of $53.66 Monday morning. Over the session, the stock traded up 1.07%.
AMETEK (NYSE:AME) stock on Monday broke to a yearly high of $136.01. Shares traded up 0.7%.
Waste Connections (NYSE:WCN) shares hit $118.38 on Monday morning, setting a new 52-week high for a change of down 0.19%.
Old Dominion Freight Line (NASDAQ:ODFL) shares hit $259.47 on Monday morning, setting a new 52-week high for a change of down 0.15%.
Magna International (NYSE:MGA) shares were down 0.06% on Monday to hit a new 52-week high of $98.27 for a change of down 0.06%.
Ameriprise Financial (NYSE:AMP) shares hit a yearly high of $251.26. The stock traded up 0.78% on the session.
CBRE Group (NYSE:CBRE) shares were up 1.5% on Monday morning to hit a new 52-week high of $84.32.
Equifax (NYSE:EFX) stock on Monday broke to a yearly high of $231.71. Shares traded up 0.48%.
Kansas City Southern (NYSE:KSU) shares broke to a new 52-week high of $304.87 on Monday. Shares of the company traded up 0.66%.
Garmin (NASDAQ:GRMN) shares were up 0.51% on Monday morning to hit a new 52-week high of $142.40.
Canon (NYSE:CAJ) shares were up 7.35% for the day, having made a 52-week high of $25.93.
EPAM Systems (NYSE:EPAM) stock on Monday broke to a yearly high of $459.61. Shares traded down 0.02%.
HubSpot (NYSE:HUBS) stock made a new 52-week high of $571.26 Monday. The stock was down 1.77% for the day.
POSCO (NYSE:PKX) shares were up 1.53% on Monday morning to hit a new 52-week high of $81.22.
Vulcan Materials (NYSE:VMC) shares set a new yearly high of $178.63 this morning. The stock was up 0.62% on the session.
Northern Trust (NASDAQ:NTRS) stock made a new 52-week high of $111.20 Monday. The stock was up 0.85% for the day.
Martin Marietta Materials (NYSE:MLM) stock hit a yearly high price of $356.19. The stock was up 1.37% for the day.
Burlington Stores (NYSE:BURL) shares set a new yearly high of $331.17 this morning. The stock was down 0.49% on the session.
Hewlett Packard (NYSE:HPE) shares were up 0.79% on Monday to hit a new 52-week high of $16.60 for a change of up 0.79%.
Seagate Technology (NASDAQ:STX) shares hit a yearly high of $92.40. The stock traded up 3.09% on the session.
Teleflex (NYSE:TFX) shares were down 0.36% on Monday morning to hit a new 52-week high of $447.79.
SK Telecom Co (NYSE:SKM) shares hit a new 52-week high of $31.42. The stock traded up 0.06% on the session.
Xylem (NYSE:XYL) stock hit a yearly high price of $111.98. The stock was up 1.1% for the day.
Extra Space Storage (NYSE:EXR) shares broke to a new 52-week high of $148.87 on Monday. Shares of the company traded up 0.73%.
KB Financial Group (NYSE:KB) shares set a new 52-week high of $49.75 on Monday, moving up 0.97%.
Essex Property Trust (NYSE:ESS) stock set a new 52-week high of $299.69 Monday morning. Over the session, the stock traded up 0.55%.
Avantor (NYSE:AVTR) shares broke to $33.57 on Monday, setting a new 52-week high with a change of up 0.24%.
Heico (NYSE:HEI) shares were up 1.17% on Monday morning to hit a new 52-week high of $141.66.
L Brands (NYSE:LB) shares were down 0.3% on Monday morning to hit a new 52-week high of $68.00.
Ally Financial (NYSE:ALLY) stock made a new 52-week high of $49.99 Monday. The stock was up 2.01% for the day.
Steris (NYSE:STE) shares set a new yearly high of $215.58 this morning. The stock was up 0.06% on the session.
Celanese (NYSE:CE) shares reached a new 52-week high of $159.80 on Monday morning, moving up 1.01%.
Raymond James Financial (NYSE:RJF) shares were up 1.19% on Monday morning to hit a new 52-week high of $131.45.
Jacobs Engineering Group (NYSE:J) shares were up 0.63% for the day, having made a 52-week high of $138.27.
Shinhan Financial Group (NYSE:SHG) shares hit a new 52-week high of $34.72. The stock traded up 2.27% on the session.
Cincinnati Financial (NASDAQ:CINF) shares hit a yearly high of $111.00. The stock traded up 1.05% on the session.
Genuine Parts (NYSE:GPC) shares broke to a new 52-week high of $123.23 on Monday. Shares of the company traded up 0.07%.
Omnicom Group (NYSE:OMC) stock on Monday broke to a yearly high of $81.85. Shares traded up 0.17%.
PTC (NASDAQ:PTC) shares broke to a new 52-week high of $149.49 on Monday. Shares of the company traded up 0.71%.
IDEX (NYSE:IEX) shares hit $227.28 on Monday morning, setting a new 52-week high for a change of up 0.73%.
Bio-Techne (NASDAQ:TECH) shares were up 0.09% for the day, having made a 52-week high of $437.72.
Avery Dennison (NYSE:AVY) shares set a new 52-week high of $203.49 on Monday, moving down 0.06%.
VICI Properties (NYSE:VICI) shares were down 0.03% on Monday morning to hit a new 52-week high of $31.12.
Teledyne Technologies (NYSE:TDY) shares achieved a new 52-week high on Monday morning, hitting $445.82 with a daily change of down 0.13%.
XPO Logistics (NYSE:XPO) shares were down 0.32% for the day, having made a 52-week high of $139.01.
Carlyle Group (NASDAQ:CG) shares hit $41.82 on Monday morning, setting a new 52-week high for a change of up 0.29%.
Equitable Holdings (NYSE:EQH) stock on Monday broke to a yearly high of $34.55. Shares traded up 1.3%.
Loews (NYSE:L) shares hit a new 52-week high of $55.84. The stock traded up 1.04% on the session.
Fortune Brands Home (NYSE:FBHS) shares broke to $106.38 on Monday, setting a new 52-week high with a change of up 0.39%.
WR Berkley (NYSE:WRB) shares hit $82.18 on Monday morning, setting a new 52-week high for a change of up 0.8%.
Dentsply Sirona (NASDAQ:XRAY) shares reached a new 52-week high of $66.92 on Monday morning, moving up 0.62%.
Mohawk Industries (NYSE:MHK) stock set a new 52-week high of $206.63 Monday morning. Over the session, the stock traded up 1.07%.
Brown & Brown (NYSE:BRO) shares set a new 52-week high of $50.90 on Monday, moving down 0.05%.
RH (NYSE:RH) shares broke to a new 52-week high of $690.00 on Monday. Shares of the company traded down 1.62%.
Shaw Communications (NYSE:SJR) shares were up 1.64% on Monday to hit a new 52-week high of $28.32 for a change of up 1.64%.
UDR (NYSE:UDR) stock on Monday broke to a yearly high of $47.11. Shares traded up 0.47%.
Textron (NYSE:TXT) stock made a new 52-week high of $61.32 Monday. The stock was up 1.09% for the day.
Quanta Services (NYSE:PWR) shares set a new yearly high of $98.95 this morning. The stock was up 0.94% on the session.
LKQ (NASDAQ:LKQ) shares were up 0.21% on Monday to hit a new 52-week high of $45.35 for a change of up 0.21%.
Vail Resorts (NYSE:MTN) shares broke to a new 52-week high of $338.20 on Monday. Shares of the company traded up 0.2%.
Fidelity National Finl (NYSE:FNF) shares hit a yearly high of $45.82. The stock traded up 1.08% on the session.
Graco (NYSE:GGG) shares were up 0.15% for the day, having made a 52-week high of $78.23.
CNA Financial (NYSE:CNA) stock made a new 52-week high of $47.82 Monday. ...Full story available on Benzinga.com",2021-04-26 14:18:55+00:00,https://www.benzinga.com/news/21/04/20792955/stocks-that-hit-52-week-highs-on-monday,Benzinga,0.11593361599534457,0.44645570935694473,positive,0.11593361599534457,False,False,False,False,False,False,False,False,0.0,12436,"['UMH', 'VBTX', 'SON', 'WAL', 'WSC', 'STOR', 'STE', 'WCN', 'XPO', 'UE', 'SWK', 'WFC', 'SLGN', 'VER', 'TD', 'WRB', 'SMED', 'THQ', 'TDY', 'WRI', 'STAR', 'SPXC', 'TFX', 'WU', 'STLD', 'SMBK', 'TTC', 'WWW', 'STX', 'YETI', 'TWN', 'TT', 'SWKS', 'VVV', 'TX', 'STK', 'TECH', 'TPR', 'TXT', 'XYL', 'TTMI', 'VICI', 'UDR', 'TRTX', 'XXII', 'VECO', 'WLMS', 'V', 'TPH', 'XRAY', 'XPEL', 'VALE', 'VLRS', 'SJR', 'UTZ', 'VGM', 'TMST', 'SKM', 'VKQ', 'UNVR', 'SLF', 'VMC']",TDY,2021-04-26
"Aerospace Stocks' Q1 Earnings Due on Apr 28: BA, GD & TDY",Aerospace sector Q1 earnings are expected to remain flat year over year while revenues are projected to be down 5.6%.,2021-04-27 12:49:00+00:00,http://www.zacks.com/stock/news/1461613/aerospace-stocks-q1-earnings-due-on-apr-28-ba-gd-tdy?cid=CS-ZC-FT-analyst_blog:_earnings_preview_-_esp|earnings_preview_-_esp-1461613,Zacks Investment Research,-0.10138888888888889,0.2972222222222222,negative,0.10138888888888889,True,False,True,False,False,False,False,False,0.0,176,"['BA', 'GD', 'LMT', 'HXL', 'TDY']",TDY,2021-04-27
"Earnings Scheduled For April 28, 2021","Companies Reporting Before The Bell
• M/I Homes (NYSE:MHO) is likely to report quarterly earnings at $1.51 per share on revenue of $758.77 million.
• Melco Resorts and Enter (NASDAQ:MLCO) is likely to report quarterly loss at $0.36 per share on revenue of $591.26 million.
• Studio City Intl Hldgs (NYSE:MSC) is projected to report earnings for its first quarter.
• Automatic Data Processing (NASDAQ:ADP) is likely to report quarterly earnings at $1.82 per share on revenue of $4.08 billion.
• Antelope Enterprise (NASDAQ:AEHL) is expected to report earnings for its fourth quarter.
• AerCap Holdings (NYSE:AER) is projected to report quarterly earnings at $1.15 per share on revenue of $1.02 billion.
• Amphenol (NYSE:APH) is expected to report quarterly earnings at $0.47 per share on revenue of $2.18 billion.
• The Chefs' Warehouse (NASDAQ:CHEF) is estimated to report quarterly loss at $0.42 per share on revenue of $269.66 million.
• Constellium (NYSE:CSTM) is likely to report quarterly earnings at $0.08 per share on revenue of $1.57 billion.
• Dynex Cap (NYSE:DX) is projected to report quarterly earnings at $0.46 per share on revenue of $14.23 million.
• Brinker International (NYSE:EAT) is projected to report quarterly earnings at $0.78 per share on revenue of $836.99 million.
• General Dynamics (NYSE:GD) is estimated to report quarterly earnings at $2.30 per share on revenue of $8.88 billion.
• CGI (NYSE:GIB) is expected to report quarterly earnings at $0.82 per share on revenue of $2.26 billion.
• Hess Midstream (NYSE:HESM) is estimated to report quarterly earnings at $0.42 per share on revenue of $296.63 million.
• Littelfuse (NASDAQ:LFUS) is likely to report quarterly earnings at $1.90 per share on revenue of $426.64 million.
• Mastech Digital (AMEX:MHH) is likely to report quarterly earnings at $0.28 per share on revenue of $50.08 million.
• Norfolk Southern (NYSE:NSC) is likely to report quarterly earnings at $2.54 per share on revenue of $2.62 billion.
• Superior Gr of Cos (NASDAQ:SGC) is projected to report quarterly earnings at $0.35 per share on revenue of $123.33 million.
• SunCoke Energy (NYSE:SXC) is expected to report quarterly earnings at $0.10 per share on revenue of $308.40 million.
• Teck Resources (NYSE:TECK) is projected to report quarterly earnings at $1.09 per share on revenue of $2.54 billion.
• Uxin (NASDAQ:UXIN) is expected to report earnings for its third quarter.
• Wingstop (NASDAQ:WING) is estimated to report quarterly earnings at $0.31 per share on revenue of $68.88 million.
• Yandex (NASDAQ:YNDX) is projected to report quarterly earnings at $0.21 per share on revenue of $927.90 million.
• Ryder System (NYSE:R) is projected to report quarterly earnings at $0.57 per share on revenue of $2.14 billion.
• Hess (NYSE:HES) is expected to report quarterly earnings at $0.29 per share on revenue of $1.52 billion.
• Rollins (NYSE:ROL) is likely to report quarterly earnings at $0.11 per share on revenue of $518.25 million.
• Saia (NASDAQ:SAIA) is expected to report quarterly earnings at $1.37 per share on revenue of $476.56 million.
• Surmodics (NASDAQ:SRDX) is estimated to report quarterly earnings at $0.63 per share on revenue of $32.95 million.
• Camtek (NASDAQ:CAMT) is likely to report quarterly earnings at $0.26 per share on revenue of $54.97 million.
• Silgan Hldgs (NASDAQ:SLGN) is projected to report quarterly earnings at $0.70 per share on revenue of $1.20 billion.
• Extreme Networks (NASDAQ:EXTR) is estimated to report quarterly earnings at $0.13 per share on revenue of $244.62 million.
• Silicon Laboratories (NASDAQ:SLAB) is likely to report quarterly earnings at $0.75 per share on revenue of $242.11 million.
• Alkermes (NASDAQ:ALKS) is expected to report quarterly loss at $0.02 per share on revenue of $233.45 million.
• Ares Capital (NASDAQ:ARCC) is likely to report quarterly earnings at $0.42 per share on revenue of $385.13 million.
• Boeing (NYSE:BA) is projected to report quarterly loss at $1.16 per share on revenue of $15.02 billion.
• Popular (NASDAQ:BPOP) is estimated to report quarterly earnings at $1.86 per share on revenue of $493.55 million.
• Blackstone Mortgage Trust (NYSE:BXMT) is expected to report quarterly earnings at $0.59 per share on revenue of $110.56 million.
• CME Group (NASDAQ:CME) is projected to report quarterly earnings at $1.75 per share on revenue of $1.26 billion.
• Dana (NYSE:DAN) is projected to report quarterly earnings at $0.47 per share on revenue of $2.01 billion.
• Deutsche Bank (NYSE:DB) is expected to report quarterly earnings at $0.46 per share on revenue of $7.94 billion.
• Discovery (NASDAQ:DISCA) is projected to report quarterly earnings at $0.65 per share on revenue of $2.77 billion.
• Driven Brands Holdings (NASDAQ:DRVN) is projected to report quarterly earnings at $0.06 per share on revenue of $292.25 million.
• Garmin (NASDAQ:GRMN) is expected to report quarterly earnings at $0.89 per share on revenue of $937.68 million.
• Interpublic Gr of Cos (NYSE:IPG) is expected to report quarterly earnings at $0.15 per share on revenue of $1.93 billion.
• Masco (NYSE:MAS) is expected to report quarterly earnings at $0.67 per share on revenue of $1.83 billion.
• Moody's (NYSE:MCO) is projected to report quarterly earnings at $2.82 per share on revenue of $1.43 billion.
• Oshkosh (NYSE:OSK) is likely to report quarterly earnings at $1.15 per share on revenue of $1.76 billion.
• The RealReal (NASDAQ:REAL) is expected to report earnings for its second quarter.
• Rockwell Automation (NYSE:ROK) is projected to report quarterly earnings at $2.16 per share on revenue of $1.73 billion.
• Shopify (NYSE:SHOP) is projected to report quarterly earnings at $0.72 per share on revenue of $859.86 million.
• Sirius XM Holdings (NASDAQ:SIRI) is projected to report quarterly earnings at $0.06 per share on revenue of $2.01 billion.
• Six Flags Entertainment (NYSE:SIX) is projected to report quarterly loss at $1.28 per share on revenue of $48.03 million.
• Spotify Technology (NYSE:SPOT) is likely to report quarterly loss at $0.48 per share on revenue of $2.58 billion.
• Stanley Black & Decker (NYSE:SWT) is likely to report earnings for its first quarter.
• Teva Pharmaceutical Indus (NYSE:TEVA) is likely to report quarterly earnings at $0.59 per share on revenue of $4.02 billion.
• Virtus Investment (NASDAQ:VRTS) is projected to report quarterly earnings at $5.44 per share on revenue of $173.02 million.
• Wabash National (NYSE:WNC) is likely to report quarterly earnings at $0.01 per share on revenue of $407.29 million.
• Yum Brands (NYSE:YUM) is estimated to report quarterly earnings at $0.87 per share on revenue of $1.45 billion.
• Penske Automotive Group (NYSE:PAG) is projected to report quarterly earnings at $1.81 per share on revenue of $5.53 billion.
• Steven Madden (NASDAQ:SHOO) is likely to report quarterly earnings at $0.17 per share on revenue of $335.28 million.
• Sharps Compliance (NASDAQ:SMED) is expected to report quarterly earnings at $0.13 per share on revenue of $21.64 million.
• Teledyne Technologies (NYSE:TDY) is estimated to report quarterly earnings at $2.59 per share on revenue of $785.54 million.
• Timken (NYSE:TKR) is likely to report quarterly earnings at $1.20 per share on revenue of $980.60 million.
• Avery Dennison (NYSE:AVY) is estimated to report quarterly earnings at $2.03 per share on revenue of $1.93 billion.
• Helen Of Troy (NASDAQ:HELE) is likely to report quarterly earnings at $1.50 per share on revenue of $494.74 million.
• Marine Prods (NYSE:MPX) is projected to report quarterly earnings at $0.19 per share on revenue of $74.34 million.
• RPC (NYSE:RES) is expected to report quarterly loss at $0.04 per share on revenue of $157.61 million.
• Brink's (NYSE:BCO) is estimated to report quarterly earnings at $0.76 per share on revenue of $985.22 million.
• Boston Scientific (NYSE:BSX) is expected to report quarterly earnings at $0.31 per share on revenue of $2.62 billion.
• Central Pacific Financial (NYSE:CPF) is estimated to report quarterly earnings at $0.49 per share on revenue of $50.53 million.
• Entergy (NYSE:ETR) is likely to report quarterly earnings at $1.21 per share on revenue of $2.48 billion.
• Humana (NYSE:HUM) is projected to report quarterly earnings at $7.07 per share on revenue of $20.52 billion.
• Prosperity Bancshares (NYSE:PB) is likely to report quarterly earnings at $1.38 per share on revenue of $283.66 million.
• Travel+Leisure (NYSE:TNL) is projected to report quarterly earnings at $0.20 per share on ...Full story available on Benzinga.com",2021-04-28 08:15:36+00:00,https://www.benzinga.com/news/earnings/21/04/20830113/earnings-scheduled-for-april-28-2021,Benzinga,0.0047839506172839535,0.6083333333333331,neutral,0.0047839506172839535,True,False,True,False,False,False,False,False,0.0,8630,"['MTDR', 'NOW', 'ROK', 'NGVT', 'SLAB', 'WHG', 'NLY', 'WELL', 'OPK', 'ROL', 'VVV', 'SLGN', 'WNC', 'NOA', 'PI', 'SXC', 'RWT', 'TECK', 'SMED', 'WRE', 'NSC', 'OC', 'VET', 'UVE', 'SID', 'RBBN', 'SRDX', 'YUM', 'OI', 'SC', 'AAPL', 'SJW', 'SPOT', 'TEVA', 'PPC', 'OII', 'TWOU', 'MORN', 'SRI', 'VRT', 'TTEK', 'PDM', 'OIS', 'RIBT', 'MYRG', 'SWK', 'OBNK', 'TTMI', 'MXL', 'ORN', 'VKTX', 'NOVA', 'TDY', 'UXIN', 'UCTT', 'MUSA', 'OSK', 'PTC', 'ORLY', 'TKR', 'VNE', 'UVSP', 'SIX', 'PAG', 'SSB', 'PEGA', 'TNL', 'MSC', 'VRTS', 'REAL', 'PSA', 'PGRE', 'QCOM', 'TYL', 'SWT', 'VSEC', 'SREV', 'R', 'SPOK', 'SAIA', 'UFI', 'OVV', 'WERN', 'MX', 'RE', 'SHOP', 'SGC', 'UMC', 'MPX', 'YNDX', 'TROX', 'RES', 'WING', 'SHOO', 'URI', 'MSA', 'SP', 'RJF', 'TDOC', 'SIGI', 'WCN', 'MTH', 'PB', 'RNR', 'NTB', 'SIRI', 'WH', 'NBR']",TDY,2021-04-28
Teledyne Technologies (TDY) Beats Q1 Earnings and Revenue Estimates,"Teledyne (TDY) delivered earnings and revenue surprises of 16.60% and 3.34%, respectively, for the quarter ended March 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-04-28 12:15:06+00:00,http://www.zacks.com/stock/news/1466574/teledyne-technologies-tdy-beats-q1-earnings-and-revenue-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-1466574,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,253,['TDY'],TDY,2021-04-28
"Teledyne Technologies (TDY) Q1 Earnings Beat, Revenues Up Y/Y","Teledyne's (TDY) bottom line improves 12.9% year over year in the first quarter, led by solid sales and an improvement in the operating income.",2021-04-28 16:22:00+00:00,http://www.zacks.com/stock/news/1468474/teledyne-technologies-tdy-q1-earnings-beat-revenues-up-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1468474,Zacks Investment Research,0.125,0.21666666666666667,positive,0.125,True,False,False,False,False,False,False,False,0.0,206,"['LMT', 'HXL', 'TDY', 'RTX']",TDY,2021-04-28
Teledyne Technologies Inc (TDY) Q1 2021 Earnings Call Transcript,"TDY earnings call for the period ending April 4, 2021.",2021-04-28 22:31:17+00:00,https://www.fool.com/earnings/call-transcripts/2021/04/28/teledyne-technologies-inc-tdy-q1-2021-earnings-cal/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,120,['TDY'],TDY,2021-04-28
"Defense Stock Roundup: LMT, HXL, RTX  Beat on Q1 Earnings, BA Misses",Major defense stock indices ended in the green in the trailing five trading sessions,2021-04-29 12:27:00+00:00,http://www.zacks.com/stock/news/1472933/defense-stock-roundup-lmt-hxl-rtx-beat-on-q1-earnings-ba-misses?cid=CS-ZC-FT-analyst_blog|stock_roundup-1472933,Zacks Investment Research,-0.06875,0.4,neutral,0.06875,True,False,False,False,False,False,False,False,0.0,154,"['BA', 'GD', 'LMT', 'HXL', 'TDY', 'RTX']",TDY,2021-04-29
FLIR Systems (FLIR) to Report Q1 Earnings: What's in Store?,"FLIR Systems (FLIR) has been experiencing rising demand for its thermal EST camera applications, which is likely to have boosted the top line in the first quarter.",2021-05-03 16:57:00+00:00,http://www.zacks.com/stock/news/1494556/flir-systems-flir-to-report-q1-earnings-whats-in-store?cid=CS-ZC-FT-analyst_blog|earnings_preview-1494556,Zacks Investment Research,0.25,0.611111111111111,positive,0.25,True,False,False,False,False,False,False,False,0.0,224,"['FLIR', 'LMT', 'TGI', 'TDY']",TDY,2021-05-03
Teledyne (TDY) Upgraded to Buy: Here's Why,"Teledyne (TDY) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #2 (Buy).",2021-05-05 16:00:09+00:00,http://www.zacks.com/stock/news/1505090/teledyne-tdy-upgraded-to-buy-heres-why?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_12_zacks_rank_upgrade-1505090,Zacks Investment Research,-0.275,0.7,negative,0.275,True,True,False,False,False,False,False,False,0.0,186,['TDY'],TDY,2021-05-05
