title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Stocks Look Past Terrible Jobs Report with a Solid Week of Gains,Stocks Look Past Terrible Jobs Report with a Solid Week of Gains,2020-05-11 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-25296,Zacks Investment Research,-0.4166666666666667,0.45,negative,0.4166666666666667,False,False,False,False,False,False,False,False,0.0,130,"['PRPL', 'VSTO', 'IDCC', 'VSAT', 'UNG', 'HCAT', 'SATS', 'DXCM', 'SE', 'DOCU', 'AAPL']",DXCM,2020-05-11
DexCom (DXCM) to Report Q1 Earnings: What's in the Cards?,DexCom's (DXCM) first-quarter results are likely to reflect rising global awareness of its real-time CGM.,2021-04-23 12:45:00+00:00,http://www.zacks.com/stock/news/1441547/dexcom-dxcm-to-report-q1-earnings-whats-in-the-cards?cid=CS-ZC-FT-analyst_blog|earnings_preview-1441547,Zacks Investment Research,0.0,0.5,neutral,0.0,True,False,False,False,False,False,False,False,0.0,164,"['ABC', 'DXCM', 'TMO', 'ZBH']",DXCM,2021-04-23
5 Toxic Stocks That Could Break the Bank,"Steer clear of toxic stocks like MELI, HQY, DXCM, STNE and LVS to safeguard your portfolio.",2021-04-26 12:53:00+00:00,http://www.zacks.com/stock/news/1456093/5-toxic-stocks-that-could-break-the-bank?cid=CS-ZC-FT-analyst_blog|rw-1456093,Zacks Investment Research,0.10000000000000002,0.3833333333333333,positive,0.10000000000000002,False,False,False,False,False,False,False,False,0.0,133,"['LVS', 'DXCM', 'HQY', 'MELI', 'STNE']",DXCM,2021-04-26
Can This Popular Reddit Stock Make You Rich?,"Up over 250% in less than a year, what's behind the rise of this hot stock?",2021-04-27 10:43:00+00:00,https://www.fool.com/investing/2021/04/27/can-this-popular-reddit-stock-make-you-rich/?source=iedfolrf0000001,The Motley Fool,0.13166666666666665,0.6533333333333333,positive,0.13166666666666665,False,False,False,False,False,False,False,False,0.0,121,"['SENS', 'ABT', 'MDT', 'DXCM']",DXCM,2021-04-27
DexCom (DXCM) is in Overbought Territory: What's Next?,"DexCom (DXCM) has moved higher as of late, but there could definitely be trouble on the horizon for this company",2021-04-27 12:38:00+00:00,http://www.zacks.com/stock/news/1461278/dexcom-dxcm-is-in-overbought-territory-whats-next?cid=CS-ZC-FT-tale_of_the_tape|overbought-1461278,Zacks Investment Research,-0.0625,0.325,neutral,0.0625,False,False,False,False,False,False,False,False,0.0,168,['DXCM'],DXCM,2021-04-27
"Zacks.com featured highlights include: MercadoLibre, HealthEquity, DexCom, StoneCo and Las Vegas Sands","Zacks.com featured highlights include: MercadoLibre, HealthEquity, DexCom, StoneCo and Las Vegas Sands",2021-04-27 13:02:00+00:00,http://www.zacks.com/stock/news/1461393/zackscom-featured-highlights-include-mercadolibre-healthequity-dexcom-stoneco-and-las-vegas-sands?cid=CS-ZC-FT-press_releases-1461393,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,206,"['LVS', 'DXCM', 'HQY', 'MELI', 'STNE']",DXCM,2021-04-27
DexCom (DXCM) Surpasses Q1 Earnings and Revenue Estimates,"DexCom (DXCM) delivered earnings and revenue surprises of 6.45% and 4.63%, respectively, for the quarter ended March 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-04-29 21:15:08+00:00,http://www.zacks.com/stock/news/1475195/dexcom-dxcm-surpasses-q1-earnings-and-revenue-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-1475195,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,241,['DXCM'],DXCM,2021-04-29
Dexcom Inc (DXCM) Q1 2021 Earnings Call Transcript,"DXCM earnings call for the period ending March 31, 2021.",2021-04-30 00:31:03+00:00,https://www.fool.com/earnings/call-transcripts/2021/04/29/dexcom-inc-dxcm-q1-2021-earnings-call-transcript/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,108,['DXCM'],DXCM,2021-04-30
22 Stocks Moving in Friday's Pre-Market Session,"Gainers

Image Sensing Systems, Inc. (NASDAQ: ISNS) rose 30.7% to $6.00 in pre-market trading after the company announced it initiated a quarterly dividend of $0.12 per share, authorized a 220,000 share buyback and announced the implementation of a holding company reorganization.
Naked Brand Group Limited (NASDAQ: NAKD) rose 17% to $0.7370 in pre-market trading. Naked Brand received NASDAQ notice of minimum bid price non-compliance.
Farmmi, Inc. (NASDAQ: FAMI) rose 14.3% to $0.4091 in pre-market trading. Farmmi shares fell 55% on Thursday after the company priced its $42.0 million upsized underwritten public offering of ordinary shares..
Cyclacel Pharmaceuticals, Inc. (NASDAQ: CYCC) shares rose 10.2% to $7.83 in pre-market trading. Cyclacel Pharma filed proxy materials.
ShiftPixy, Inc. (NASDAQ: PIXY) rose 7.8% to $3.60 in pre-market trading. ShiftPixy shares jumped 33% on Thursday after the company announced it has been named the sponsor related to 4 SPACs.
Five9, Inc. (NASDAQ: FIVN) rose 6.7% to $186.00 in pre-market trading after the company reported better-than-expected Q1 results and raised FY21 guidance.
Western Digital Corporation (NASDAQ: WDC) rose 5.4% to ...Full story available on Benzinga.com",2021-04-30 11:03:34+00:00,https://www.benzinga.com/news/21/04/20885350/22-stocks-moving-in-fridays-pre-market-session,Benzinga,0.26741071428571433,0.5599702380952382,positive,0.26741071428571433,False,True,False,False,False,True,False,False,0.0,1270,"['AMZN', 'ARDX', 'CRUS', 'NAKD', 'CYCC', 'PIXY', 'DXCM', 'VXRT', 'EHTH', 'FAMI', 'ISNS', 'WKEY', 'LLNW', 'MVIS', 'SWKS', 'TEAM', 'BCS', 'WDC', 'BTX', 'CPSH', 'TWTR', 'FIVN']",DXCM,2021-04-30
DexCom (DXCM) Q1 Earnings and Revenues Surpass Estimates,DexCom's (DXCM) first-quarter results benefit from domestic and international revenue growth.,2021-04-30 14:24:00+00:00,http://www.zacks.com/stock/news/1479212/dexcom-dxcm-q1-earnings-and-revenues-surpass-estimates?cid=CS-ZC-FT-analyst_blog|earnings_article-1479212,Zacks Investment Research,0.0,0.05,neutral,0.0,True,False,False,False,False,False,False,False,0.0,151,"['XRAY', 'OMI', 'DXCM', 'COO']",DXCM,2021-04-30
Why DexCom Stock Is Dropping Today,Investors were not pleased with the company's latest earnings report.,2021-04-30 16:06:39+00:00,https://www.fool.com/investing/2021/04/30/why-dexcom-stock-is-dropping-today/?source=iedfolrf0000001,The Motley Fool,0.125,0.95,positive,0.125,True,False,False,False,False,False,False,False,0.0,105,['DXCM'],DXCM,2021-04-30
38 Stocks Moving In Friday's Mid-Day Session,"Gainers

Image Sensing Systems, Inc. (NASDAQ: ISNS) rose 29.2% to $5.93 after the company announced it initiated a quarterly dividend of $0.12 per share, authorized a 220,000 share buyback and announced the implementation of a holding company reorganization.
Farmmi, Inc. (NASDAQ: FAMI) jumped 24.5% to $0.4456. Farmmi shares fell 55% on Thursday after the company priced its $42.0 million upsized underwritten public offering of ordinary shares..
Remark Holdings, Inc. (NASDAQ: MARK) shares jumped 20.7% to $2.4501.
Brooklyn ImmunoTherapeutics, Inc. (NYSE: BTX) gained 20% to $41.03 after dropping around 22% on Thursday. Brooklyn ImmunoTherapeutics acquired license for mRNA technology platform of Factor Bioscience Limited And Novellus Therapeutics Limited.
Mesoblast Limited (NASDAQ: MESO) gained 17.5% to $8.48 after the company announced 60-day results from the randomized controlled trial of remestemcel-L in COVID-19 patients with moderate/severe acute respiratory distress syndrome (ARDS), which had been halted after the third interim analysis, as previously announced.
Bel Fuse Inc. (NASDAQ: BELFB) surged 16.5% to $19.02.
CryoLife, Inc. (NYSE: CRY) gained 15% to $26.99 after the company reported better-than-expected Q1 results. Needham maintained Cryolife with a Buy and raised the price target from $33 to $38.
Naked Brand Group Limited (NASDAQ: NAKD) rose 14.6% to $0.7222. Naked Brand received NASDAQ notice of minimum bid price non-compliance.
Arcutis Biotherapeutics, Inc. (NASDAQ: ARQT) gained 12.6% to $34.40. Arcutis Biotherapeutics, last week, announced the presentation of new safety and efficacy data of roflumilast foam to treat scalp and body psoriasis.
Laureate Education, Inc. (NASDAQ: LAUR) ...Full story available on Benzinga.com",2021-04-30 16:11:34+00:00,https://www.benzinga.com/news/21/04/20892750/38-stocks-moving-in-fridays-mid-day-session,Benzinga,0.10212391774891774,0.36412337662337657,positive,0.10212391774891774,False,True,False,False,False,True,False,False,0.0,1806,"['PACB', 'FAMI', 'BELFB', 'BTX', 'BNTX', 'CRUS', 'NPTN', 'WKEY', 'CYCC', 'SLCA', 'ARQT', 'DXCM', 'MARK', 'ALXO', 'EHTH', 'XXII', 'PALI', 'FSLR', 'CPSH', 'ISNS', 'MARA', 'LLNW', 'TWTR', 'MVIS', 'FIVN', 'NATI', 'ARDX', 'SWKS', 'AP', 'NAKD', 'BCS', 'LAUR', 'CRY', 'MESO', 'JMP', 'AIRG', 'PBI', 'VXRT']",DXCM,2021-04-30
