title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"Back-to-Back Gains Help Dow, S&P Soar 12%+ This Week","Back-to-Back Gains Help Dow, S&P Soar 12%+ This Week",2020-04-13 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-24982,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,106,"['CMG', 'CAT', 'UNH', 'TQQQ', 'UPRO', 'HRL', 'MOO', 'CURE', 'EXAS', 'INMD']",CAT,2020-04-13
Stocks Recover About 2% After Oil Stabilizes,Stocks Recover About 2% After Oil Stabilizes,2020-04-23 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-25110,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,90,"['HLIT', 'UNH', 'EHTH', 'CAT', 'SKF', 'SQQQ', 'CMG', 'NTGR', 'ACMR', 'ENPH', 'AGYS', 'NVAX', 'CUE', 'NFLX', 'SNAP', 'CMG', 'TXN']",CAT,2020-04-23
Stocks Jump Over 1% on Dow’s Third Day in the Green,Stocks Jump Over 1% on Dow’s Third Day in the Green,2020-04-27 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-25141,Zacks Investment Research,-0.1,0.15,neutral,0.1,False,False,False,False,False,False,False,False,0.0,104,"['ATSG', 'HAIN', 'CURO', 'NTGR', 'GOOG', 'FB', 'MSFT', 'AMZN', 'AAPL', 'CAT', 'MMM', 'BA', 'CVX', 'XOM']",CAT,2020-04-27
Tech Bounces Back to Begin Busy Week of Earnings,Tech Bounces Back to Begin Busy Week of Earnings,2020-07-28 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26119,Zacks Investment Research,0.05,0.15,neutral,0.05,True,False,False,False,False,False,False,False,0.0,98,"['MXL', 'BLKB', 'TSLA', 'ARCB', 'HRI', 'CMC', 'HBI', 'CZR', 'RHI', 'NLS', 'BBY', 'OMI', 'SUM', 'TPH', 'NFLX', 'AAPL', 'AMZN', 'GOOG', 'AMD', 'BA', 'PFE', 'XOM', 'CAT']",CAT,2020-07-28
"Dow, S&P Stretch Winning Streaks to 7 Days","Dow, S&P Stretch Winning Streaks to 7 Days",2020-08-11 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26288,Zacks Investment Research,0.5,0.75,positive,0.5,False,False,False,False,False,False,False,False,0.0,86,"['DBX', 'GBX', 'YEXT', 'NIB', 'CMC', 'CAT', 'BA', 'DOW', 'AAPL', 'FB', 'NFLX', 'MSFT', 'CCL']",CAT,2020-08-11
5 Must-Buy Corporate Giants Ahead of Q1 Earnings Next Week,"We have narrowed down our search to five corporate bigwigs slated to release first-quarter earnings results next week. These are: XOM, CVX, CAT, ICE and TXN.",2021-04-23 09:49:00+00:00,http://www.zacks.com/stock/news/1440788/5-must-buy-corporate-giants-ahead-of-q1-earnings-next-week?cid=CS-ZC-FT-analyst_blog|investment_ideas-1440788,Zacks Investment Research,-0.031111111111111117,0.05777777777777778,neutral,0.031111111111111117,True,True,False,False,True,False,False,False,0.0,217,"['XOM', 'CVX', 'CAT', 'TXN', 'ICE']",CAT,2021-04-23
Roper (ROP) to Report Q1 Earnings: What's in the Cards?,"Roper's (ROP) first-quarter 2021 earnings are expected to have benefited from a solid demand environment and strong application software segment, driven by an effective capital deployment strategy.",2021-04-23 10:59:00+00:00,http://www.zacks.com/stock/news/1441038/roper-rop-to-report-q1-earnings-whats-in-the-cards?cid=CS-ZC-FT-analyst_blog|earnings_preview-1441038,Zacks Investment Research,0.2333333333333333,0.5083333333333333,positive,0.2333333333333333,True,False,False,False,False,False,False,False,0.0,254,"['AGCO', 'CAT', 'ETN', 'ROP']",CAT,2021-04-23
Is a Beat in the Offing for Caterpillar's (CAT) Q1 Earnings?,Caterpillar's (CAT) first-quarter 2020 results are likely to reflect improving order levels and savings from cost cutting actions.,2021-04-23 14:05:00+00:00,http://www.zacks.com/stock/news/1441896/is-a-beat-in-the-offing-for-caterpillars-cat-q1-earnings?cid=CS-ZC-FT-analyst_blog|earnings_preview-1441896,Zacks Investment Research,-0.3,0.95,negative,0.3,True,False,False,False,False,False,False,False,0.0,192,"['CAT', 'AGCO', 'OI', 'ZBRA']",CAT,2021-04-23
"Stocks To Watch: Apple, Tesla And Microsoft Lead Huge Earnings Week",Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week,2021-04-24 13:34:19+00:00,https://seekingalpha.com/article/4421064-stocks-to-watch-apple-tesla-and-microsoft-lead-huge-earnings-week?source=feed,Seeking Alpha,0.30000000000000004,0.7,positive,0.30000000000000004,True,False,False,False,False,False,False,False,0.0,165,"['AAPL', 'ABBV', 'ACI', 'AMD', 'BA', 'BDSX', 'BP', 'CAG', 'CAT', 'CLGX', 'DKNG', 'EA', 'F', 'GD', 'GE', 'GIS', 'HPE', 'HUM', 'MRK', 'MRNA', 'MSFT', 'PEP', 'PFE', 'RBLX', 'ROOT', 'RPRX', 'SBUX', 'SEE', 'SJM', 'SONY', 'SQZ', 'SRE', 'TEAM', 'TSLA', 'TTI', 'ULCC', 'UPS', 'W', 'X', 'XOM']",CAT,2021-04-24
Wall Street Breakfast: The Week Ahead,"Our weekend preview of earnings reports, conference presentations, investor days, IPOs, FDA decisions, Barron's mentions and other key events that could impact stocks.",2021-04-25 11:01:58+00:00,https://seekingalpha.com/article/4421118-wall-street-breakfast-week-ahead?source=feed,Seeking Alpha,-0.0625,0.6875,neutral,0.0625,True,False,True,False,False,False,False,False,0.0,206,"['TSLA', 'BA', 'AMD', 'ACI', 'NXPI', 'BP', 'UPS', 'GE', 'GOOG', 'SBUX', 'HUM', 'AAPL', 'F', 'QCOM', 'GD', 'CMCSA', 'MRK', 'CAT', 'NOC', 'AMZN', 'NIO', 'X', 'XOM', 'CVX', 'ABBV', 'MSFT', 'ROOT', 'MAX', 'GATO', 'BDSX', 'LESL', 'ALGM', 'LU', 'AVIR', 'SQZ', 'GLTO', 'ULCC', 'COUR', 'COMP', 'KARO', 'EM', 'MAS', 'JOE', 'TTI', 'AWK', 'FIX', 'AMP', 'IVZ', 'HPE', 'GOLD', 'EWBC', 'RPRX', 'SEE', 'AEP', 'SRE', 'PNM', 'AGR', 'CLGX', 'CTB', 'GT', 'FDS', 'IMAB', 'FB', 'TWTR', 'TEAM', 'W', 'PEP', 'DKNG', 'ATVI', 'EA', 'PLTK', 'NTES', 'RBLX', 'SONY', 'HSY', 'MDLZ', 'CAG', 'SJM', 'TWNK', 'KHC', 'GIS', 'K', 'CPB', 'PRGO', 'MRNA']",CAT,2021-04-25
