title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
New Highs for All Major Indices Despite Soft Jobs Data,New Highs for All Major Indices Despite Soft Jobs Data,2020-12-05 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-27561,Zacks Investment Research,0.09962121212121211,0.4348484848484849,neutral,0.09962121212121211,False,False,False,False,False,False,False,False,0.0,110,"['DE', 'AGCO', 'TWOU', 'ROAD', 'TLYS', 'FNKO', 'RYAM']",DE,2020-12-05
Stocks Rise Over 1% This Week and Finish at Record Highs,Stocks Rise Over 1% This Week and Finish at Record Highs,2021-02-13 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-28318,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,114,"['WKEY', 'ITI', 'COWN', 'DAC', 'ICHR', 'AEIS', 'ROAD', 'AHCO', 'CNR', 'HLIT', 'TX', 'SON', 'CVS', 'SHOP', 'BIDU', 'WMT', 'DE']",DE,2021-02-13
General Electric (GE) to Post Q1 Earnings: Beat in the Cards?,General Electric's (GE) Q1 earnings are likely to have gained from strong digital business and solid demand for pandemic-related products. Weak commercial aftermarket business might be a drag.,2021-04-23 11:05:00+00:00,http://www.zacks.com/stock/news/1441076/general-electric-ge-to-post-q1-earnings-beat-in-the-cards?cid=CS-ZC-FT-analyst_blog|earnings_preview-1441076,Zacks Investment Research,0.00648148148148148,0.39212962962962966,neutral,0.00648148148148148,True,False,False,False,True,False,False,False,0.0,255,"['DE', 'ITT', 'GE', 'CFX']",DE,2021-04-23
What's in the Offing for 3M (MMM) This Earnings Season?,"End-market challenges, high restructuring expenses and forex woes are likely to have affected 3M's (MMM) Q1 performance. Solid demand for respirators and acquired assets might have aided.",2021-04-23 11:20:00+00:00,http://www.zacks.com/stock/news/1441141/whats-in-the-offing-for-3m-mmm-this-earnings-season?cid=CS-ZC-FT-analyst_blog|earnings_preview-1441141,Zacks Investment Research,0.05333333333333334,0.5466666666666667,neutral,0.05333333333333334,True,True,False,False,False,False,False,False,0.0,244,"['DE', 'MMM', 'ITT', 'CFX']",DE,2021-04-23
"Sonoco (SON) Tops Q1 Earnings & Revenues, Hikes '21 Guidance",Sonoco (SON) delivers better-than-expected earnings in Q1 aided by productivity improvements and higher volumes.,2021-04-23 16:42:00+00:00,http://www.zacks.com/stock/news/1442525/sonoco-son-tops-q1-earnings-revenues-hikes-21-guidance?cid=CS-ZC-FT-analyst_blog|earnings_article-1442525,Zacks Investment Research,0.25,0.5,positive,0.25,True,False,False,False,True,False,False,False,0.0,174,"['ASTE', 'DE', 'SON', 'ACCO']",DE,2021-04-23
U.S. Durable Goods Orders Jump in March: 5 Stocks to Buy,"Steady rise in durable goods orders has been helping companies like Kulicke and Soffa Industries, Inc. (KLIC), Dover Corporation (DOV and Deere & Company (DE)",2021-04-27 10:15:00+00:00,http://www.zacks.com/stock/news/1460922/us-durable-goods-orders-jump-in-march-5-stocks-to-buy?cid=CS-ZC-FT-analyst_blog|investment_ideas-1460922,Zacks Investment Research,0.16666666666666666,0.5,positive,0.16666666666666666,False,True,False,False,False,False,False,False,0.0,216,"['DE', 'GGG', 'AZZ', 'DOV', 'KLIC']",DE,2021-04-27
Earnings on Track to Reach a New Quarterly Record,Earnings on Track to Reach a New Quarterly Record,2021-04-27 19:02:00+00:00,http://www.zacks.com/research-daily/1462656/earnings-on-track-to-reach-a-new-quarterly-record?cid=CS-ZC-FT-research_daily-1462656,Zacks Investment Research,0.13636363636363635,0.45454545454545453,positive,0.13636363636363635,True,False,False,False,False,False,False,False,0.0,100,"['VZ', 'PM', 'PG', 'MS', 'HON', 'DE']",DE,2021-04-27
Deere (DE) Gains As Market Dips: What You Should Know,"Deere (DE) closed at $382.36 in the latest trading session, marking a +0.5% move from the prior day.",2021-04-27 21:45:19+00:00,http://www.zacks.com/stock/news/1463550/deere-de-gains-as-market-dips-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6-1463550,Zacks Investment Research,0.13333333333333333,0.3333333333333333,positive,0.13333333333333333,False,False,False,False,False,False,False,False,0.0,155,['DE'],DE,2021-04-27
"The Zacks Analyst Blog Highlights: Procter & Gamble, Verizon, Morgan Stanley, Philip Morris International and Deere & Co","The Zacks Analyst Blog Highlights: Procter & Gamble, Verizon, Morgan Stanley, Philip Morris International and Deere & Co",2021-04-28 10:34:00+00:00,http://www.zacks.com/stock/news/1466142/the-zacks-analyst-blog-highlights-procter-gamble-verizon-morgan-stanley-philip-morris-international-and-deere-co?cid=CS-ZC-FT-press_releases-1466142,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,242,"['VZ', 'PM', 'DE', 'MS', 'PG']",DE,2021-04-28
"The Zacks Analyst Blog Highlights: Kulicke and Soffa Industries, Dover Corp, AZZ, Graco and Deere & Co","The Zacks Analyst Blog Highlights: Kulicke and Soffa Industries, Dover Corp, AZZ, Graco and Deere & Co",2021-04-28 10:42:00+00:00,http://www.zacks.com/stock/news/1466179/the-zacks-analyst-blog-highlights-kulicke-and-soffa-industries-dover-corp-azz-graco-and-deere-co?cid=CS-ZC-FT-press_releases-1466179,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,206,"['DE', 'GGG', 'AZZ', 'DOV', 'KLIC']",DE,2021-04-28
"May Outlook: A Very Different May Day Than A Year Ago As Economic, Earnings Strength Eyed","What a difference a year makes.
Unlike last May, there’s arguably lots to look forward to as vaccinations gain steam. People are back at baseball stadiums, and the Kentucky Derby and Memorial Day picnics loom. Oh yeah, we’ve also got the April jobs report straight ahead.
OK, so maybe jobs data aren’t as exciting as a famous race or a full picnic basket after a year without many fun events. Having said that, the April non-farm payrolls data scheduled for Friday, May 7, could help set the tone in a big way for stocks and bonds this coming month, which makes it more than just another hum-drum economic report.
Payrolls, along with the aftermath of April’s Federal Open Market Committee (FOMC) meeting, could affect trading in the days and weeks ahead, giving a sense of whether jobs strength continued from March and if it’s strong enough to get investors worrying more about potential economic overheating.
There’s a lot to May beyond the jobs report and anything Fed governors may say in their upcoming presentations, but it’s hard to argue those aren’t two key factors. Other things to watch include continued Q1 earnings, progress fighting the pandemic both in the U.S. and overseas, any developments with the Biden infrastructure plan, and any news in what’s been an active M&A scene.

FIGURE 1: TECH OUTPACED. This year-to-date chart of the S&P 500 Index (SPX—  candlestick) vs. the Nasdaq-100 (NDX—purple line) shows the broader market generally out-pacing the Tech-heavy NDX so far in 2021. Does this pattern continue in May, or can Tech find new traction? Data Sources: Nasdaq, S&P Dow Jones Indices. Chart source: The thinkorswim® platform. For illustrative purposes only. Past performance does not guarantee future results.
From Famine To Feast With Employment Data
Last May started off with whatever the opposite of a “bang” might be. The April payrolls report released then showed more than 20 million Americans losing their jobs and the unemployment rate skyrocketing to 14.7%. We were all basically at the mercy of an unseen enemy.
Fast-forward to this March. Job growth hit 916,000 and the unemployment rate fell to 6%. That rate is still way above pre-pandemic unemployment, and you can’t forget that millions remain jobless. Even considering all that, it was a really good sign of improvement that could set the stage to see if positive growth continued into April.
Early signals look solid. We’ve just seen two of the lowest initial weekly jobless claims data since before Covid, at under 600,000. That’s still a lot, but remember it was over a million for a while last year. It’s early to make predictions on April payrolls, but these newer numbers continue to see the trend move in the right direction and that’s what you want.
The question is whether another huge payrolls number—which isn’t assured, in part because some March gains might have reflected hiring delays from weather-related ...Full story available on Benzinga.com",2021-04-28 14:04:37+00:00,https://www.benzinga.com/news/earnings/21/04/20838606/may-outlook-a-very-different-may-day-than-a-year-ago-as-economic-earnings-strength-eyed,Benzinga,0.1564246359700905,0.44297077922077926,positive,0.1564246359700905,True,False,False,False,True,False,False,False,0.0,3046,"['AMZN', 'BBBY', 'CME', 'NFLX', 'CSX', 'DE', 'KMB', 'KO', 'PFE', 'WMT', 'UAL', 'TMUS', 'UBER', 'LYFT', 'MRNA']",DE,2021-04-28
4 GARP Stocks to Scoop Up for Maximum Returns,"If you're looking for a profitable portfolio of stocks that will offer the best of value and growth investing, try the growth at a reasonable price or GARP strategy.",2021-04-30 15:32:00+00:00,http://www.zacks.com/stock/news/1479630/4-garp-stocks-to-scoop-up-for-maximum-returns?cid=CS-ZC-FT-analyst_blog|rw-1479630,Zacks Investment Research,0.6,0.44999999999999996,positive,0.6,True,False,False,False,False,False,False,False,0.0,212,"['DE', 'HCA', 'EWBC', 'LSTR']",DE,2021-04-30
AGCO Has Entered The Most Difficult Part Of The Cycle,AGCO reported phenomenal sales and earnings in 1Q21 and raised guidance across the board. Click here to find out why we see upside potential in the stock.,2021-05-02 07:47:16+00:00,https://seekingalpha.com/article/4423458-agco-entered-difficult-part-of-cycle?source=feed,Seeking Alpha,0.125,0.75,positive,0.125,True,False,False,False,False,False,False,False,0.0,209,"['DE', 'AGCO']",DE,2021-05-02
"Zacks.com featured highlights include: HCA Healthcare, Landstar System, East West Bancorp and Deere","Zacks.com featured highlights include: HCA Healthcare, Landstar System, East West Bancorp and Deere",2021-05-03 13:12:00+00:00,http://www.zacks.com/stock/news/1493255/zackscom-featured-highlights-include-hca-healthcare-landstar-system-east-west-bancorp-and-deere?cid=CS-ZC-FT-press_releases-1493255,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,200,"['DE', 'HCA', 'EWBC', 'LSTR']",DE,2021-05-03
"The Tell: Agriculture is ‘only in the early innings’ of a bullish upcycle, says Putnam Investment","China is buying up U.S. corn and soybeans again, but that's not the only reason why Putnam Investments is the most bullish it's been on agriculture since early last decade.",2021-05-04 18:17:00+00:00,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3E4F370FB78%7D&siteid=rss&rss=1,MarketWatch,0.11666666666666665,0.5277777777777778,positive,0.11666666666666665,False,True,False,False,False,False,False,False,0.0,271,"['CTVA', 'DE', 'CNHI']",DE,2021-05-04
The Margin: Bill and Melinda Gates’s divorce was a predictable market phenomenon and bullish for GameStop — allow us to explain,"A Reddit theory from March appearing to at least partially predict high-wealth divorces 
has retail investors psyched about their favorite meme stock.",2021-05-05 03:41:00+00:00,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EAB0622D06%7D&siteid=rss&rss=1,MarketWatch,-0.024999999999999994,0.55,neutral,0.024999999999999994,False,False,False,False,False,False,False,False,0.0,279,"['GME', 'MSFT', 'AMZN', 'DE', 'BRK.B', 'CNI']",DE,2021-05-05
