title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"Dow, S&P Jump Over 3% on Encouraging Vaccine Data","Dow, S&P Jump Over 3% on Encouraging Vaccine Data",2020-05-19 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-25390,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,100,"['CVX', 'COG', 'SIMO', 'GSKY', 'AINV', 'NVDA', 'SDOW', 'SPXS', 'NOMD', 'CNX', 'FLO', 'HUM', 'HEXO', 'CCL', 'UAL', 'DAL', 'LUV', 'C', 'WFC', 'BAC', 'JPM', 'MRNA', 'WMT', 'HD']",UAL,2020-05-19
Dow Jumps Over 2% for Another Strong Start to the Week,Dow Jumps Over 2% for Another Strong Start to the Week,2020-05-27 13:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-25457,Zacks Investment Research,0.4333333333333333,0.7333333333333333,positive,0.4333333333333333,False,False,False,False,False,False,False,False,0.0,110,"['RHP', 'APTV', 'INCY', 'TWTR', 'BERY', 'HUM', 'DVA', 'KR', 'TNK', 'UNFI', 'DG', 'W', 'VIRT', 'VST', 'ASC', 'MGIC', 'MAXR', 'ALT', 'C', 'WFC', 'BAC', 'JPM', 'CCL', 'UAL', 'AAL', 'DAL', 'GOOG', 'MRNA', 'NVAX', 'MRK', 'AAPL']",UAL,2020-05-27
Stocks Jump More Than 1% on Revived Stimulus Hopes,Stocks Jump More Than 1% on Revived Stimulus Hopes,2020-10-08 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26906,Zacks Investment Research,0.5,0.5,positive,0.5,False,False,False,False,False,False,False,False,0.0,102,"['WSO', 'EGAN', 'ZS', 'MODN', 'G', 'NTLA', 'QDEL', 'AAL', 'UAL', 'CCL', 'RCL', 'NFLX', 'AMZN', 'AAPL']",UAL,2020-10-08
Market Rises for Third Time in Four Days,Market Rises for Third Time in Four Days,2020-10-09 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-26920,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,82,"['RPD', 'LOGI', 'LASR', 'DSGX', 'FFIN', 'THO', 'LL', 'UCTT', 'KEYS', 'CGC', 'UAL', 'DAL', 'LUV']",UAL,2020-10-09
Dow Plunges 650 Points as Coronavirus Cases Jump,Dow Plunges 650 Points as Coronavirus Cases Jump,2020-10-27 14:15:00+00:00,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-27101,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,98,"['SNDR', 'HRI', 'WMT', 'JBL', 'CHRW', 'HBI', 'KBR', 'SEE', 'COP', 'STNE', 'TWTR', 'RCL', 'CCL', 'UAL', 'AAL', 'MSFT', 'AMD', 'AAPL', 'FB', 'AMZN', 'GOOG']",UAL,2020-10-27
Wall Street Breakfast: Up In Smoke,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-04-20 11:18:30+00:00,https://seekingalpha.com/article/4419960-wall-street-breakfast-up-in-smoke?source=feed,Seeking Alpha,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,173,"['TWTR', 'MO', 'PM', 'JNJ', 'LMT', 'PG', 'NFLX', 'KO', 'HOG', 'UAL', 'IBM', 'AAPL', 'GOOG', 'GOOGL', 'AMZN', 'AVAV', 'NVDA', 'FB', 'MCD', 'PYPL', 'XOM', 'TSLA', 'COIN']",UAL,2021-04-20
American Airlines Earnings: High Costs Mar Revenue Recovery,"The airline giant is consistently losing more money than its top rivals, even though its revenue has recovered faster over the past year.",2021-04-23 12:22:00+00:00,https://www.fool.com/investing/2021/04/23/american-airlines-earnings-high-costs-mar-revenue/?source=iedfolrf0000001,The Motley Fool,0.16571428571428573,0.4342857142857143,positive,0.16571428571428573,True,False,False,False,False,False,False,False,0.0,198,"['AAL', 'UAL', 'DAL']",UAL,2021-04-23
United Airlines (UAL) to Add Over 480 Domestic Flights for June,"Anticipating an increase in air-travel demand during summers, United Airlines (UAL) intends to offer more than 3,100 daily domestic flights on average to over 240 U.S. destinations in June.",2021-04-26 12:30:00+00:00,http://www.zacks.com/stock/news/1456044/united-airlines-ual-to-add-over-480-domestic-flights-for-june?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1456044,Zacks Investment Research,0.06999999999999999,0.21999999999999997,neutral,0.06999999999999999,False,False,False,False,False,False,False,False,0.0,254,"['UAL', 'LSTR', 'NMM', 'CVLG']",UAL,2021-04-26
American Airlines Covered Call Could Protect Gains If Profit-Taking Weighs,,2021-04-28 13:17:00+00:00,https://www.investing.com/analysis/american-airlines-covered-call-could-protect-gains-if-profittaking-weighs-200575808,Investing.com,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,76,"['AAL', 'DAL', 'UAL', 'JETS']",UAL,2021-04-28
"May Outlook: A Very Different May Day Than A Year Ago As Economic, Earnings Strength Eyed","What a difference a year makes.
Unlike last May, there’s arguably lots to look forward to as vaccinations gain steam. People are back at baseball stadiums, and the Kentucky Derby and Memorial Day picnics loom. Oh yeah, we’ve also got the April jobs report straight ahead.
OK, so maybe jobs data aren’t as exciting as a famous race or a full picnic basket after a year without many fun events. Having said that, the April non-farm payrolls data scheduled for Friday, May 7, could help set the tone in a big way for stocks and bonds this coming month, which makes it more than just another hum-drum economic report.
Payrolls, along with the aftermath of April’s Federal Open Market Committee (FOMC) meeting, could affect trading in the days and weeks ahead, giving a sense of whether jobs strength continued from March and if it’s strong enough to get investors worrying more about potential economic overheating.
There’s a lot to May beyond the jobs report and anything Fed governors may say in their upcoming presentations, but it’s hard to argue those aren’t two key factors. Other things to watch include continued Q1 earnings, progress fighting the pandemic both in the U.S. and overseas, any developments with the Biden infrastructure plan, and any news in what’s been an active M&A scene.

FIGURE 1: TECH OUTPACED. This year-to-date chart of the S&P 500 Index (SPX—  candlestick) vs. the Nasdaq-100 (NDX—purple line) shows the broader market generally out-pacing the Tech-heavy NDX so far in 2021. Does this pattern continue in May, or can Tech find new traction? Data Sources: Nasdaq, S&P Dow Jones Indices. Chart source: The thinkorswim® platform. For illustrative purposes only. Past performance does not guarantee future results.
From Famine To Feast With Employment Data
Last May started off with whatever the opposite of a “bang” might be. The April payrolls report released then showed more than 20 million Americans losing their jobs and the unemployment rate skyrocketing to 14.7%. We were all basically at the mercy of an unseen enemy.
Fast-forward to this March. Job growth hit 916,000 and the unemployment rate fell to 6%. That rate is still way above pre-pandemic unemployment, and you can’t forget that millions remain jobless. Even considering all that, it was a really good sign of improvement that could set the stage to see if positive growth continued into April.
Early signals look solid. We’ve just seen two of the lowest initial weekly jobless claims data since before Covid, at under 600,000. That’s still a lot, but remember it was over a million for a while last year. It’s early to make predictions on April payrolls, but these newer numbers continue to see the trend move in the right direction and that’s what you want.
The question is whether another huge payrolls number—which isn’t assured, in part because some March gains might have reflected hiring delays from weather-related ...Full story available on Benzinga.com",2021-04-28 14:04:37+00:00,https://www.benzinga.com/news/earnings/21/04/20838606/may-outlook-a-very-different-may-day-than-a-year-ago-as-economic-earnings-strength-eyed,Benzinga,0.1564246359700905,0.44297077922077926,positive,0.1564246359700905,True,False,False,False,True,False,False,False,0.0,3046,"['AMZN', 'BBBY', 'CME', 'NFLX', 'CSX', 'DE', 'KMB', 'KO', 'PFE', 'WMT', 'UAL', 'TMUS', 'UBER', 'LYFT', 'MRNA']",UAL,2021-04-28
JetBlue Airways (JBLU) Posts Q1 Loss Amid Coronavirus Woes,Low passenger revenues hurt JetBlue's (JBLU) Q1 results.,2021-04-28 16:18:00+00:00,http://www.zacks.com/stock/news/1468452/jetblue-airways-jblu-posts-q1-loss-amid-coronavirus-woes?cid=CS-ZC-FT-analyst_blog|earnings_article-1468452,Zacks Investment Research,0.0,0.3,neutral,0.0,True,False,False,False,False,False,False,False,0.0,116,"['JBLU', 'DAL', 'UAL', 'AAL']",UAL,2021-04-28
"Airline Stock Roundup: AAL, LUV & Others Report Q1 Loss Amid Coronavirus Woes","The year-over-year decline in passenger revenues hurts the Q1 results of American Airlines (AAL), Alaska Air Group (ALK), Southwest Airlines (LUV), Spirit Airlines (SAVE) and JetBlue (JBLU).",2021-04-28 16:46:00+00:00,http://www.zacks.com/stock/news/1468569/airline-stock-roundup-aal-luv-others-report-q1-loss-amid-coronavirus-woes?cid=CS-ZC-FT-analyst_blog|stock_roundup-1468569,Zacks Investment Research,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,269,"['LUV', 'JBLU', 'DAL', 'UAL', 'AAL', 'SKYW', 'ALK', 'SAVE']",UAL,2021-04-28
Airlines Earnings Mixed: What Lies ahead of ETF?,How will airlines ETF perform ahead as earnings came in mixed and fuel rise is a concern.,2021-04-28 18:30:00+00:00,http://www.zacks.com/stock/news/1468713/airlines-earnings-mixed-what-lies-ahead-of-etf?cid=CS-ZC-FT-etf_news_and_commentary-1468713,Zacks Investment Research,0.0,0.25,neutral,0.0,True,False,False,False,False,False,False,False,0.0,139,"['LUV', 'JBLU', 'DAL', 'UAL', 'AAL', 'ALK', 'JETS']",UAL,2021-04-28
"SkyWest (SKYW) Q1 Earnings Miss Estimates, Increase Y/Y","Coronavirus-led reduction in the number of scheduled flights weighs on SkyWest's (SKYW) Q1 results. However, drop in operating expenses supports the bottom line.",2021-04-30 13:19:00+00:00,http://www.zacks.com/stock/news/1479010/skywest-skyw-q1-earnings-miss-estimates-increase-y-y?cid=CS-ZC-FT-analyst_blog|earnings_article-1479010,Zacks Investment Research,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,218,"['LUV', 'UAL', 'SKYW', 'ALK']",UAL,2021-04-30
10 Key Takeaways From Warren Buffett and Charlie Munger at Berkshire Hathaway's 2021 Shareholder Meeting,The dynamic duo was back in action and had plenty to share.,2021-05-01 23:00:00+00:00,https://www.fool.com/investing/2021/05/01/10-key-takeaways-from-warren-buffett-and-charlie-m/?source=iedfolrf0000001,The Motley Fool,0.025,0.3166666666666667,neutral,0.025,False,False,False,False,False,False,False,False,0.0,165,"['BRK.B', 'BRK.A', 'AAPL', 'TSLA', 'LUV', 'UAL', 'AXP', 'DAL', 'AAL', 'BTC']",UAL,2021-05-01
"Gol Linhas' (GOL) Q1 Loss Wider Than Expected, Revenues Miss",Gol Linhas' (GOL) Q1 results are hurt by significant decline in passenger revenues due to coronavirus-led travel demand woes.,2021-05-03 13:22:00+00:00,http://www.zacks.com/stock/news/1493620/gol-linhas-gol-q1-loss-wider-than-expected-revenues-miss?cid=CS-ZC-FT-analyst_blog|earnings_article-1493620,Zacks Investment Research,0.05000000000000001,0.5499999999999999,neutral,0.05000000000000001,True,False,False,False,False,False,False,False,0.0,187,"['LUV', 'GOL', 'UAL', 'ALK']",UAL,2021-05-03
U.S. Airlines' Q1 Earnings Show Progress: Rosy Days Ahead?,Focus on cargo revenues boosts the top lines of carriers like American Airlines (AAL) and United Airlines (UAL) in Q1.,2021-05-03 16:08:00+00:00,http://www.zacks.com/stock/news/1494360/us-airlines-q1-earnings-show-progress-rosy-days-ahead?cid=CS-ZC-FT-analyst_blog|industry_focus-1494360,Zacks Investment Research,0.25,0.25,positive,0.25,True,False,False,False,False,False,False,False,0.0,178,"['LUV', 'JBLU', 'DAL', 'UAL', 'AAL', 'ALGT', 'ALK']",UAL,2021-05-03
Mixed Q1 Earnings Put Transport ETFs in Focus,Total earnings for the sector that have been reported so far are down 181.3% on 7.8% lower revenues.,2021-05-04 15:15:00+00:00,http://www.zacks.com/stock/news/1499253/mixed-q1-earnings-put-transport-etfs-in-focus?cid=CS-ZC-FT-etf_news_and_commentary-1499253,Zacks Investment Research,-0.013888888888888895,0.5722222222222222,neutral,0.013888888888888895,True,False,True,False,False,False,False,False,0.0,147,"['UNP', 'KSU', 'UPS', 'DAL', 'NSC', 'UAL', 'JBHT', 'IYT', 'XTN', 'FTXR']",UAL,2021-05-04
Why Airline Stocks Are Falling Today,This industry doesn't want to see a rate hike.,2021-05-04 19:39:00+00:00,https://www.fool.com/investing/2021/05/04/why-airline-stocks-are-falling-today/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,84,"['DAL', 'UAL', 'AAL']",UAL,2021-05-04
Copa Holdings (CPA) Incurs Narrower-Than-Expected Loss in Q1,Copa Holdings' (CPA) Q1 results are hurt by 69.9% year over year decline in passenger revenues due to the effects of coronavirus on the aviation industry.,2021-05-06 16:03:00+00:00,http://www.zacks.com/stock/news/1510923/copa-holdings-cpa-incurs-narrower-than-expected-loss-in-q1?cid=CS-ZC-FT-analyst_blog|earnings_article-1510923,Zacks Investment Research,-0.125,0.375,negative,0.125,True,False,False,False,False,False,False,False,0.0,216,"['LUV', 'UAL', 'CPA', 'ALK']",UAL,2021-05-06
American Airlines Courts Danger With Partnership Strategy,"JetBlue may be helping American Airlines today, but its long-term expansion plans could turn it into a dangerous competitor in a few years.",2021-05-09 16:12:00+00:00,https://www.fool.com/investing/2021/05/09/american-airlines-courts-danger-with-partnership-s/?source=iedfolrf0000001,The Motley Fool,-0.2,0.25,negative,0.2,False,False,False,True,False,False,False,True,0.0,198,"['AAL', 'JBLU', 'UAL', 'DAL', 'ALK']",UAL,2021-05-09
Should You Invest in the U.S. Global Jets ETF (JETS)?,Sector ETF report for JETS,2021-05-10 10:20:03+00:00,http://www.zacks.com/stock/news/1529115/should-you-invest-in-the-us-global-jets-etf-jets?cid=CS-ZC-FT-sector_etf-1529115,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,True,False,False,False,False,False,0.0,81,"['JETS', 'LUV', 'UAL', 'AAL', 'IYT', 'FTXR']",UAL,2021-05-10
3 Airline Stocks to Watch out for Despite Industry Headwinds,3 Airline Stocks to Watch out for Despite Industry Headwinds,2021-05-10 15:01:00+00:00,http://www.zacks.com/commentary/1529565/3-airline-stocks-to-watch-out-for-despite-industry-headwinds?cid=CS-ZC-FT-industry_outlook-1529565,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,122,"['UAL', 'LUV', 'JBLU', 'DAL', 'ALK', 'ALGT', 'AAL']",UAL,2021-05-10
