title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Here Are The Stocks With The Highest Short Interest Rate This Week 4/29,"Investors are always looking for opportunities to profit from the most heavily shorted stocks on the stock market. Here are the stocks on the market with the highest short interest including Gamestop, Sunrun Inc, Iron Mountain Inc, Nuance Communications, and American Airlines Group.
1. GameStop Corp- 15.7%
GameStop Corp (NYSE: GME) is an American retail store that offers video games, electronics, and gaming merchandise. Gamestop Corp’s stock has shot up over the past few months as investors have continued to purchase shares at a high-rate. GameStop has 11.11 Million in short ...Full story available on Benzinga.com",2021-04-29 13:33:13+00:00,https://www.benzinga.com/markets/21/04/20863894/here-are-the-stocks-with-the-highest-short-interest-rate-this-week-429,Benzinga,0.03181818181818182,0.2409090909090909,neutral,0.03181818181818182,True,False,False,False,False,False,False,False,0.0,694,"['NUAN', 'GME', 'IRM', 'AAL', 'RUN']",IRM,2021-04-29
Here Are The Stocks With The Highest Short Interest Rate This Week 4/29,"Investors are always looking for opportunities to profit from the most heavily shorted stocks on the stock market. Here are the stocks on the market with the highest short interest including Gamestop, Sunrun Inc, Iron Mountain Inc, Nuance Communications, and American Airlines Group.
1. GameStop Corp- 15.7%
GameStop Corp (NYSE: GME) is an American retail store that offers video games, electronics, and gaming merchandise. Gamestop Corp’s stock has shot up over the past few months as investors have continued to purchase shares at a high-rate. GameStop has 11.11 Million in short ...Full story available on Benzinga.com",2021-04-29 13:33:13+00:00,https://www.benzinga.com/markets/21/04/20863893/here-are-the-stocks-with-the-highest-short-interest-rate-this-week-429,Benzinga,0.03181818181818182,0.2409090909090909,neutral,0.03181818181818182,True,False,False,False,False,False,False,False,0.0,694,"['NUAN', 'GME', 'IRM', 'AAL', 'RUN']",IRM,2021-04-29
"Annaly (NLY) Stock Up on Q1 Earnings & NII Beat, Book Value Up","Annaly's (NLY) first-quarter results reflect a decline in average yield on interest-earning assets, while continued record-low financing costs and book value growth aid.",2021-04-30 13:57:00+00:00,http://www.zacks.com/stock/news/1479108/annaly-nly-stock-up-on-q1-earnings-nii-beat-book-value-up?cid=CS-ZC-FT-analyst_blog|earnings_article-1479108,Zacks Investment Research,-0.15,0.39999999999999997,negative,0.15,True,False,False,False,False,False,False,False,0.0,233,"['IRM', 'REG', 'CLI', 'NLY']",IRM,2021-04-30
What's in Store for Iron Mountain (IRM) in Q1 Earnings?,"While strength in its core storage and record management businesses is likely to aid Iron Mountain's (IRM) Q1 results, low service activity level remains a hurdle for organic service revenues.",2021-05-03 15:58:00+00:00,http://www.zacks.com/stock/news/1494308/whats-in-store-for-iron-mountain-irm-in-q1-earnings?cid=CS-ZC-FT-analyst_blog|earnings_preview-1494308,Zacks Investment Research,0.0,0.65,neutral,0.0,True,False,False,False,False,False,True,False,0.0,249,"['IRM', 'INN', 'HTA', 'NSA']",IRM,2021-05-03
Iron Mountain (IRM) Q1 FFO and Revenues Beat Estimates,"Iron Mountain (IRM) delivered FFO and revenue surprises of 26.56% and 1.83%, respectively, for the quarter ended March 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-05-06 11:30:15+00:00,http://www.zacks.com/stock/news/1509312/iron-mountain-irm-q1-ffo-and-revenues-beat-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-1509312,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,240,['IRM'],IRM,2021-05-06
"Iron Mountain (IRM) Beats Q1 FFO Estimates, Hikes '21 View","While core storage business remains resilient in Q1, Iron Mountain's (IRM) performance is affected by service revenue declines. The company hikes guidance for 2021.",2021-05-06 13:19:00+00:00,http://www.zacks.com/stock/news/1510133/iron-mountain-irm-beats-q1-ffo-estimates-hikes-21-view?cid=CS-ZC-FT-analyst_blog|earnings_article-1510133,Zacks Investment Research,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,224,"['IRM', 'HIW', 'BXP', 'PSB']",IRM,2021-05-06
2 Surprise Winners in the Stock Market Today,Find out which companies delivered strong returns for shareholders.,2021-05-06 20:52:04+00:00,https://www.fool.com/investing/2021/05/06/2-surprise-winners-in-the-stock-market-today/?source=iedfolrf0000001,The Motley Fool,0.4333333333333333,0.7333333333333333,positive,0.4333333333333333,False,False,False,False,False,False,False,False,0.0,113,"['K', 'IRM']",IRM,2021-05-06
Iron Mountain (IRM) Q1 2021 Earnings Call Transcript,"IRM earnings call for the period ending March 31, 2021.",2021-05-07 01:01:06+00:00,https://www.fool.com/earnings/call-transcripts/2021/05/06/iron-mountain-irm-q1-2021-earnings-call-transcript/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,109,['IRM'],IRM,2021-05-07
"Company News for May 7, 2021","Companies In The News Are: IRM, BUD, W, REGN.",2021-05-07 13:29:00+00:00,http://www.zacks.com/stock/news/1515615/company-news-for-may-7-2021?cid=CS-ZC-FT-corporate_summary-1515615,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,75,"['REGN', 'IRM', 'BUD', 'W']",IRM,2021-05-07
5 Safe And Cheap Dividend Stocks To Invest In (May 2021),"This is part of a monthly series where we highlight five stocks of companies that are large cap, relatively safe, dividend-paying, and are offering large discounts to their historical norms.",2021-05-08 13:00:00+00:00,https://seekingalpha.com/article/4424915-5-safe-and-cheap-dividend-stocks-to-invest-in-may-2021?source=feed,Seeking Alpha,0.30476190476190473,0.4261904761904762,positive,0.30476190476190473,False,False,False,False,False,True,False,False,0.0,248,"['ADP', 'AEM', 'AFL', 'ATO', 'BBL', 'BHP', 'BK', 'BLK', 'C', 'CFG', 'CINF', 'CL', 'CLX', 'CME', 'CMI', 'CVX', 'ENB', 'EPD', 'GSK', 'IEP', 'INTC', 'IRM', 'JNJ', 'KL', 'LUMN', 'MMM', 'MMP', 'MO', 'MPLX', 'MRK', 'PG', 'QCOM', 'QSR', 'SAP', 'SCCO', 'SPY', 'STT', 'T', 'TSN', 'TXN', 'WPC', 'XOM']",IRM,2021-05-08
High Yield Or Dividend Growth? Both,Do you have to choose between investing in high yield or in dividend growth? No! There are opportunities that offer a high yield today and dividend growth in the future.,2021-05-10 12:35:00+00:00,https://seekingalpha.com/article/4425561-high-yield-dividend-growth?source=feed,Seeking Alpha,0.13,0.4362499999999999,positive,0.13,False,False,False,False,False,True,False,False,0.0,206,"['IRM', 'OXLC']",IRM,2021-05-10
