title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"The Week Ahead In Biotech (Nov. 7-Nov. 13): Earnings Taper Off, Multiple Conference Presentations, IPOs And More","Biotech stocks reversed course and closed the week ended Nov. 5 lower, squandering the gains notched early in the week.
What was good news for Pfizer, Inc. (NYSE: PFE) turned out to be negative for several others engaged in COVID-19 vaccine and treatment research. Pfizer announced  Friday its oral COVID-19 pill Paxlovid reduced the risk of COVID-19-related hospitalization or death by 89%.
Merck & Co., Inc. (MRK: NYSE), which also has a competing medication in the pipeline, shed close to 10% on Friday.
Stocks also reacted to the earnings, which came in thick and fast during the week. Five stocks belonging to the biotech and diagnostics spaces, debuted on Wall Street during the week.
Here are the key upcoming catalysts that biotech investors are on in the unfolding week:
Health Care Conferences: 

American College of Rheumatology, or ACR, Convergence 2021: Nov. 3-9 (virtual)
BMO Biopharma Spotlight Series: Emerging Trends and Therapeutics in Oncology: Nov. 8 (virtual event)
Credit Suisse 30th Annual Virtual Healthcare Conference: Nov. 8-11 (virtual conference)
14th Clinical Trial On Alzheimer's Disease, or CTAD, 2021: Nov. 9-12 (in Boston)
6th Respiratory Syncytial Virus Network, or RESVINET, Conference: Nov. 10-12 (virtual meeting)
Society For Immunotherapy of Cancer: Nov. 10-14 (hybrid event, to be held in Washington, D.C. and to be available virtually)
Connective Tissue Oncology Society, or CTOS, 2021 Annual Meeting: Nov. 10-13 (virtual meeting)
American Academy of Ophthalmology, or AAO, 2021 Meeting: Nov. 12-13 (in New Orleans)
American Association for the Study of Liver Diseases, AASLD, The Liver Meeting 2021: Nov. 12-15 (virtual meeting)

Clinical Readouts/Presentations
Liver Meeting Presentations 

Enanta Pharmaceuticals, Inc. (NASDAQ: ENTA): Phase 1b data for EDP-514 in viremic, chronic hepatitis B infected patients
Vir Biotechnology, Inc. (NASDAQ: VIR): Preliminary results from a Phase 1 study evaluating a single dose of VIR-3434, a novel neutralizing, vaccinal monoclonal antibody, for hepatitis B infection (Friday, at 8 a.m.)
Vaccitech plc (NASDAQ: VACC): Interim results of HBV001, a Phase 1 study evaluating therapeutic vaccination with ChAdOx1-HBV in healthy volunteers and patients with chronic hepatitis B infection; Phase 1b/2a study of heterologous ChAdOx1/MVA therapeutic vaccination combined with Bristol-Myers Squibb Company's (NYSE: BMY) low-dose Opdivo in virally-suppressed patients with CHB under nucleos(t)ide analogues
Dicerna Pharmaceuticals, Inc. (NASDAQ: DRNA): results of a subpopulation pharmacokinetic and safety analysis from the Phase 1 trial of RG6346, which Dicerna is developing in collaboration with Roche Holding AG (OTC: RHHBY) for the treatment of chronic hepatitis B virus infection; interim Phase 1 data from Belcesiran in Alpha 1-antitrypsin deficiency-associated liver disease
Lipocine Inc. (NASDAQ: LPCN): safety And tolerability Of LPCN 1144 treatment In biopsy confirmed NASH subjects from the Phase 2 LiFT study
Arbutus Biopharma Corporation (NASDAQ: ABUS): data on the effects of its ...",2021-11-08 13:24:24+00:00,https://www.benzinga.com/general/biotech/21/11/23948350/the-week-ahead-in-biotech-nov-7-nov-13-earnings-taper-off-multiple-conference-presentations-ipos-,Benzinga,0.12027417027417026,0.363546176046176,positive,0.12027417027417026,True,False,False,False,False,False,False,False,0.0,3185,"['VACC', 'FGEN', 'INO', 'BHVN', 'INKT', 'VCEL', 'ACAD', 'EYPT', 'ONCS', 'LUCD', 'NVTA', 'BIIB', 'VIR', 'CCXI', 'ADAP', 'CRTX', 'ALEC', 'SHC', 'ABUS', 'CSII', 'SWAV', 'ONCT', 'RGNX', 'IBB', 'SILK', 'REPL', 'ANVS', 'CRVS', 'JAZZ', 'AXLA', 'IMMP', 'EDIT', 'LGND', 'NXTC', 'CMPI', 'RETA', 'NKTR', 'GMAB', 'ENTA', 'CLSD', 'AZN', 'INBX', 'EPZM', 'PTGX', 'BMY', 'BNTX', 'MRTX', 'KDMN', 'HAE', 'GRAY', 'DRNA', 'BBLG', 'ME', 'ALGS', 'LPCN', 'CWBR', 'MRK', 'OCUP', 'VBIV', 'FLGT', 'PFE', 'VTRS', 'NVRO', 'ACIU', 'TCI', 'MRVI']",BBLG,2021-11-08
3 Penny Stocks to Watch With the Stock Market Down Today,"These penny stocks climbed today, here's why
The post 3 Penny Stocks to Watch With the Stock Market Down Today appeared first on Penny Stocks to Buy, Picks, News and Information | PennyStocks.com.",2022-01-10 20:13:48+00:00,https://pennystocks.com/featured/2022/01/10/3-penny-stocks-watch-stock-market-down-today/,PennyStocks,-0.02037037037037039,0.30370370370370375,neutral,0.02037037037037039,False,True,False,False,False,False,False,False,0.0,254,"['ADMP', 'BBLG', 'OCGN']",BBLG,2022-01-10
Best Penny Stocks To Buy? 4 Biotech Stocks To Watch Right Now,"Biotech penny stocks to watch right now.
The post Best Penny Stocks To Buy? 4 Biotech Stocks To Watch Right Now appeared first on Penny Stocks to Buy, Picks, News and Information | PennyStocks.com.",2022-03-17 17:54:13+00:00,https://pennystocks.com/featured/2022/03/17/best-penny-stocks-to-buy-4-biotech-stocks-to-watch-right-now/,PennyStocks,0.5178571428571428,0.42341269841269846,positive,0.5178571428571428,False,True,False,False,False,False,False,False,0.0,260,"['BBLG', 'HGEN', 'KPRX', 'RMED']",BBLG,2022-03-17
"Why Citi Trends Is Trading Lower By 17%, Here Are 47 Stocks Moving In Wednesday's Mid-Day Session","Gainers

Bright Minds Biosciences Inc. (NASDAQ: DRUG) shares jumped 77% to $2.35. Bright Minds priced overnight marketed offering of 2.858 million units at $1.40 per unit.
SuperCom Ltd. (NASDAQ: SPCB) gained 41% to $0.3671 after the company announced it was awarded a $33 million national electronic monitoring contract of an EU member country.
Minerva Neurosciences, Inc. (NASDAQ: NERV) shares rose 37% to $6.18 after Point72 Asset Management reported an 8.8% passive stake in the company.
SciSparc Ltd. (NASDAQ: SPRC) gained 32% to $1.23 after the company announced additional pre-clinical results of its Psychedelic-based Pharma Collaboration for treatment for cocaine addiction using MEAI.
Turquoise Hill Resources Ltd. (NYSE: TRQ) climbed 25% to $29.14 after Rio Tinto Group raised its offer to buy out Turquoise Hill Resources.
FGI Industries Ltd.(NASDAQ: FGI) rose 21.5% to $3.9843 after jumping around 20% on Tuesday. FGI Industries recently posted Q3 EPS of $0.10.
Farfetch Limited  (NYSE: FTCH) shares climbed 18.9% to $9.32 after the company announced the acquisition of a 47.5% stake in YNAP.
HCW Biologics Inc. (NASDAQ: HCWB) gained 18.7% to $2.60. HCW Biologics recently posted a Q2 loss of $0.10 per share.
Bird Global, Inc. (NYSE: BRDS) shares rose 18.4% to $0.5105. Bird secured permit extensions and expanded to new U.S. cities.
Peloton Interactive, Inc. (NASDAQ: PTON) gained 17.5% to $13.15 after the company announced it launched products, apparel and accessories in Amazon's US stores.
Absolute Software Corporation (NASDAQ: ABST) jumped 17.3% to $11.99 following upbeat quarterly results.
Cosmos Holdings Inc. (NASDAQ: COSM) jumped 16.6% to $0.4219. Cosmos Holdings recently posted Q2 sales of $13.21 million.
GigaCloud Technology Inc. (NASDAQ: GCT) shares gained 16.3% to $30.99 after dipping over 35% on ...",2022-08-24 16:32:00+00:00,https://www.benzinga.com/news/22/08/28619830/why-citi-trends-is-trading-lower-by-17-here-are-47-stocks-moving-in-wednesdays-mid-day-session,Benzinga,0.26653346653346655,0.5228771228771228,positive,0.26653346653346655,True,True,True,False,True,False,True,False,0.0,1931,"['KAVL', 'DNN', 'FTCH', 'ANPC', 'BBBY', 'MEDS', 'NTCO', 'CTRN', 'TRQ', 'SPCB', 'HPK', 'FLXS', 'UUUU', 'EQOS', 'INTU', 'JD', 'TTCF', 'SCSC', 'NERV', 'ABST', 'XRTX', 'GCT', 'BTB', 'AAP', 'INM', 'HCWB', 'CAL', 'HSDT', 'BRDS', 'CCJ', 'FPAY', 'FLNC', 'FGI', 'BBLG', 'SPRC', 'JWN', 'WINT', 'GRNA', 'DRUG', 'COSM', 'STBX', 'CHPT', 'ZTO', 'PLTK', 'PTON', 'VIVK']",BBLG,2022-08-24
Why Minerva Neurosciences Shares Traded Higher By Over 66%; Here Are 78 Biggest Movers From Yesterday,"Gainers

Minerva Neurosciences, Inc. (NASDAQ: NERV) shares gained 66.5% to close at $7.51 after Point72 Asset Management reported an 8.8% passive stake in the company.
SuperCom Ltd. (NASDAQ: SPCB) jumped 62.4% to settle at $0.4223 on Wednesday after the company announced it was awarded a $33 million national electronic monitoring contract of an EU member country.
Bright Minds Biosciences Inc. (NASDAQ: DRUG) shares gained 48.9% to close at $1.98 on Wednesday. Bright Minds priced overnight marketed offering of 2.858 million units at $1.40 per unit.
AnPac Bio-Medical Science Co., Ltd. (NASDAQ: ANPC) jumped 37.9% to close at $0.3449.
Riverview Acquisition Corp. (NASDAQ: RVAC) gained 34.9% to settle at $13.85.
Gravitas Education Holdings, Inc. (NYSE: GEHI) rose 24.8% to close at $0.7490.
Turquoise Hill Resources Ltd. (NYSE: TRQ) jumped 23.8% to close at $28.86 after Rio Tinto Group raised its offer to buy out Turquoise Hill Resources.
Golden Sun Education Group Limited (NASDAQ: GSUN) gained 22.8% to settle at $27.01.
Farfetch Limited  (NYSE: FTCH) shares jumped 21.3% to close at $9.51 after the company announced the acquisition of a 47.5% stake in YNAP.
Kaival Brands Innovations Group, Inc. (NASDAQ: KAVL) gained 21.1% to settle at $1.32.
Energy Fuels Inc. (NYSE: UUUU) gained 20.5% to close at $7.30.
Peloton Interactive, Inc. (NASDAQ: PTON) jumped 20.4% to close at $13.48 after the company announced it launched products, apparel and accessories in Amazon's US stores.
Alaunos Therapeutics, Inc. (NASDAQ: TCRT) gained 20% to settle at $2.04. Alaunos Therapeutics recently reported better-than-expected Q2 EPS results.
SciSparc Ltd. (NASDAQ: SPRC) rose 19.9% to close at $1.1150 after the company announced additional pre-clinical results of its Psychedelic-based Pharma Collaboration for treatment for cocaine addiction using MEAI.
SunLink Health Systems, Inc. (NYSE: SSY) jumped 19.9% to close at $1.60.
Absolute Software Corporation (NASDAQ: ABST) gained 19.7% to settle at $12.23 following upbeat quarterly results.
ATRenew Inc. (NYSE: RERE) jumped 19.2% to close at $3.41 following Q2 results.
InnSuites Hospitality Trust (NYSE: IHT) rose 19% to close at $2.76.
Amesite Inc. (NASDAQ: AMST) jumped 19% to settle at $0.89. Amesite recently partnered with Central Michigan University (CMU) to deliver an Enterprise Learning Community Environment (LCE).
Ur-Energy Inc. (NYSE: URG) gained 18.4% to settle at $1.29. Ur-Energy recently announced multi-year uranium sales agreement.
TDCX Inc. (NYSE: TDCX) jumped 18.2% to settle at $8.33 after the company reported better-than-expected Q2 sales.
Williams Industrial Services Group Inc. (NYSE: WLMS) gained 18.1% to close at $1.5865. Williams Industrial recently posted a Q2 loss of $0.18 per share.
Bed Bath & Beyond Inc. (NASDAQ: BBBY) jumped 18% to close at $10.36 after the company reportedly secured a loan deal to bolster its balance sheet. The home goods retailer has selected a lender following a marketing process undertaken by JPMorgan Chase & Co, the Wall Street Journal reported, citing people familiar with the matter.
Ayala Pharmaceuticals, Inc. (NASDAQ: AYLA) gained 17.9% to close at $1.58. Ayala Pharmaceuticals recently posted a Q2 loss of $0.54 per share.
HCW Biologics Inc. (NASDAQ: HCWB) jumped 16.9% to close at $2.56. HCW Biologics recently posted a ...",2022-08-25 09:18:06+00:00,https://www.benzinga.com/news/22/08/28628037/why-minerva-neurosciences-shares-traded-higher-by-over-66-here-are-78-biggest-movers-from-yesterday,Benzinga,0.19914965986394556,0.4374149659863945,positive,0.19914965986394556,True,True,True,False,True,False,True,False,0.0,3441,"['HCWB', 'UUUU', 'DNN', 'KAVL', 'CCJ', 'RVAC', 'JD', 'IHT', 'JFU', 'FGI', 'TDCX', 'NERV', 'SSY', 'ANPC', 'JWN', 'BRDS', 'GCT', 'UEC', 'NTCO', 'RCL', 'FLNC', 'INM', 'URG', 'AYLA', 'REV', 'VINE', 'HSDT', 'BBBY', 'WETG', 'DRUG', 'BEAM', 'SPRC', 'AGLE', 'BLDP', 'RLAY', 'CHPT', 'TCRT', 'FPAY', 'CTRN', 'HPK', 'PLTK', 'GRNA', 'BBLG', 'FLXS', 'AMST', 'VIVK', 'GNS', 'WINT', 'GSAT', 'EQOS', 'SMMT', 'NUTX', 'COSM', 'INTU', 'TTCF', 'FTCH', 'GEHI', 'ZTO', 'SCSC', 'ABST', 'MEDS', 'PGY', 'YTEN', 'WOOF', 'JANX', 'NCLH', 'GSUN', 'APLS', 'XRTX', 'RERE', 'TRQ', 'STBX', 'WLMS', 'AAP', 'BTB', 'SPCB', 'PTON', 'CAL', 'ENVX']",BBLG,2022-08-25
"Why Okta Is Trading Lower By Over 32%, Here Are 58 Stocks Moving In Thursday's Mid-Day Session","Gainers

ShiftPixy, Inc. (NASDAQ: PIXY) jumped 94.4% to $27.24. ShiftPixy announced a 1-for-100 reverse stock split.
Hempacco Co., Inc. (NASDAQ: HPCO) shares climbed 63% to $8.33 after dropping 34% on Wednesday. Hempacco's common shares began trading on the Nasdaq Tuesday. The company had planned to offer 1 million shares of common stock at a public offering price of $6 per share for total gross proceeds of $6 million.
Bright Green Corporation (NASDAQ: BGXX) shares gained 50% to $2.07 after gaining around 33% on Wednesday.
Forma Therapeutics Holdings, Inc. (NASDAQ: FMTX) rose 48.5% to $19.90 after Novo Nordisk announced it will acquire the company for $20 per share in cash.
GigaCloud Technology Inc. (NASDAQ: GCT) jumped 45% to $21.20.
Comera Life Sciences Holdings, Inc.  (NASDAQ: CMRA) rose 30.5% to $2.31 after the company announced it has entered into a purchase agreement with Arena Business Solutions for up to $15 million of the company's common stock.
Shuttle Pharmaceuticals, Inc. (NASDAQ: SHPH) shares jumped 30% to $50.02 amid post-IPO volatility. The company priced its IPO at $8.125 per unit.
Nutanix, Inc. (NASDAQ: NTNX) jumped 29.8% to $22.45 after the company reported better-than-expected sales results for its fourth quarter and issued strong revenue forecast.
Bone Biologics Corporation (NASDAQ: BBLG) rose 22% to $1.69.
Twin Disc, Incorporated (NASDAQ: TWIN) gained 19.6% to $11.12 after the company posted a profit for the fourth quarter.
Virax Biolabs Group Limited (NASDAQ: VRAX) jumped 18% to $4.14.
Guardforce AI Co., Limited (NASDAQ: GFAI) gained 17% to $0.4250.
Golden Sun Education Group Limited (NASDAQ: GSUN) rose 14.6% to $38.77.
Turquoise Hill Resources Ltd. (NYSE: TRQ) rose 13.8% to $31.26. Rio Tinto Group announced plans to acquire full ownership of Turquoise Hill Resources for C$43 per share in cash.
InMed Pharmaceuticals Inc. (NASDAQ: INM) gained 13.5% to $0.27. InMed Pharmaceuticals recently announced a 1:25 share consolidation to meet Nasdaq listing criteria.
Agios Pharmaceuticals, Inc. (NASDAQ: AGIO) surged 12% to $28.56. Agios Pharmaceuticals, last month, reported better-than-expected Q2 EPS and sales results.
RiceBran Technologies (NASDAQ: RIBT) climbed 9.9% to $2.54. The ...",2022-09-01 16:47:16+00:00,https://www.benzinga.com/news/22/09/28722280/why-okta-is-trading-lower-by-over-32-here-are-58-stocks-moving-in-thursdays-mid-day-session,Benzinga,0.1508281573498965,0.46501035196687374,positive,0.1508281573498965,True,True,False,False,False,True,False,False,0.0,2332,"['PIXY', 'IOT', 'BGXX', 'MOB', 'MDB', 'PTN', 'BLTE', 'FIVE', 'ZS', 'AMZN', 'CMRA', 'CLAR', 'TRQ', 'SMAR', 'AVCT', 'GSUN', 'AGIO', 'LQDA', 'MPWR', 'PSNY', 'VEEV', 'KERN', 'NVDA', 'MEGL', 'HIVE', 'THMO', 'SMTC', 'ZFOX', 'RIBT', 'FMTX', 'STEM', 'HPCO', 'GCT', 'KNBE', 'TWIN', 'NOGN', 'INM', 'NUWE', 'AI', 'SHPH', 'NTNX', 'GFAI', 'AMD', 'OKTA', 'GTLB', 'GCO', 'BBLG', 'FLNC', 'HCP', 'GRNQ', 'GETY', 'HRL', 'ATXG', 'HOUR', 'S', 'OBSV', 'VRAX', 'SIG']",BBLG,2022-09-01
"Why Adamis Pharmaceuticals Is Trading Lower By Around 44%, Here Are 46 Stocks Moving In Wednesday's Mid-Day Session","Gainers

Stabilis Solutions, Inc.  (NASDAQ: SLNG) shares jumped 108% to $10.73 after the company announced it has received authorization from the U.S. Department of Energy to export domestically produced liquefied natural gas to all free trade and non-free trade countries.
Evaxion Biotech A/S (NASDAQ: EVAX) gained 47% to $3.0045 as the company reached an important milestone announcing that it had enrolled its first patient in the global phase 2b clinical trial of EVX-01, its personalized cancer therapy.
AnPac Bio-Medical Science Co., Ltd. (NASDAQ: ANPC) gained 33% to $0.2001.
ECMOHO Limited (NASDAQ: MOHO) jumped 31% to $0.1529. ECMOHO announced that it has received delisting notice from the Nasdaq. The company said it has elected to not appeal Nasdaq Listing Qualifications Department's determination.
AMTD Digital Inc. (NYSE: HKD) rose 28.3% to $93.00 after dropping 21% on Tuesday.
Starry Group Holdings, Inc. (NYSE: STRY) gained 16.6% to $2.11.
FREYR Battery (NYSE: FREY) rose 14.5% to $15.05. Morgan Stanley maintained FREYR Battery with an Overweight and raised the price target from $18 to $26.
FTAI Infrastructure Inc. (NASDAQ: FIP) gained 11% to $2.8950. Compass Point initiated coverage on FTAI Infrastructure with a Buy rating and announced a price target of $7.
Bone Biologics Corporation (NASDAQ: BBLG) jumped 12.3% to $1.18.
Semantix, Inc. (NASDAQ: STIX) jumped 11.9% to $2.8758.
Apollo Medical Holdings, Inc. (NASDAQ: AMEH) gained 10.5% to $43.26. William Blair initiated coverage on Apollo Medical with an Outperform rating.
Fennec Pharmaceuticals Inc. (NASDAQ: FENC) surged 9.9% to $8.39. Fennec Pharmaceuticals announced the FDA approval of PEDMARK.
PhaseBio Pharmaceuticals, Inc. (NASDAQ: PHAS) gained 9% to $1.0051.
AgriFORCE Growing Systems Ltd. (NASDAQ: AGRI) shares rose 8.2% to $1.8299. AgriFORCE recently announced the launch of un(Think) Awakened Flour.
Codere Online Luxembourg, S.A. (NASDAQ: ...",2022-09-21 16:40:41+00:00,https://www.benzinga.com/news/22/09/28952305/why-adamis-pharmaceuticals-is-trading-lower-by-around-44-here-are-46-stocks-moving-in-wednesdays-mid-d,Benzinga,0.22142857142857142,0.4443223443223444,positive,0.22142857142857142,False,True,True,False,True,False,False,False,0.2,2049,"['VERU', 'EVAX', 'MGAM', 'IMTE', 'VTAQ', 'GIS', 'FENC', 'DSGN', 'TPC', 'SESN', 'AGRI', 'ADMP', 'PHAS', 'FREY', 'AMEH', 'BYND', 'CDRO', 'NRBO', 'PBTS', 'HLGN', 'MEDS', 'SLNG', 'TCRT', 'ICPT', 'ZVO', 'STRY', 'ACB', 'MOHO', 'BCAN', 'HKD', 'ANPC', 'FIP', 'BBLG', 'IRTC', 'WKEY', 'STIX', 'NXL', 'PLRX', 'AMPX', 'RMED', 'SOBR', 'FOXO', 'PRTC', 'XPEV', 'PIXY', 'MSGM']",BBLG,2022-09-21
Why Stabilis Solutions Shares Jumped Over 71%; Here Are 70 Biggest Movers From Yesterday,"Gainers

Stabilis Solutions, Inc.  (NASDAQ: SLNG) shares climbed 71.3% to close at $8.84 after the company announced it has received authorization from the U.S. Department of Energy to export domestically produced liquefied natural gas to all free trade and non-free trade countries.
ECMOHO Limited (NASDAQ: MOHO) surged 50.3% to close at $0.1744. ECMOHO announced that it has received delisting notice from the Nasdaq. The company said it has elected to not appeal Nasdaq Listing Qualifications Department's determination.
IDEX Biometrics ASA (NASDAQ: IDBA) gained 21.4% to close at $6.96. IDEX Biometrics and Sentry Enterprises will launch biometric smart card for digital authentication.
Kaixin Auto Holdings (NASDAQ: KXIN) gained 20.4% to settle at $0.7823.
Cepton, Inc. (NASDAQ: CPTN) rose 17.4% to close at $2.09 after the company announced a collaboration with NVIDIA to add Cepton lidar models into NVIDIA DRIVE Sim.
FREYR Battery (NYSE: FREY) climbed 17.1% to settle at $15.39. Morgan Stanley maintained FREYR Battery with an Overweight and raised the price target from $18 to $26.
QualTek Services Inc. (NASDAQ: QTEK) gained 15.3% to close at $1.28.
Semantix, Inc. (NASDAQ: STIX) jumped 14.8% to close at $2.95.
Evaxion Biotech A/S (NASDAQ: EVAX) rose 14.2% to close at $2.33 as the company reached an important milestone announcing that it had enrolled its first patient in the global phase 2b clinical trial of EVX-01, its personalized cancer therapy.
Air T, Inc. (NASDAQ: AIRT) gained 14.2% to settle at $22.17.
Winc, Inc. (NYSE: WBEV) jumped 12% to close at $1.03. Winc announced on September 19, Geoffrey Mcfarlane, CEO stepped down, effective immediately.
Fennec Pharmaceuticals Inc. (NASDAQ: FENC) gained 11.9% to close at $8.54. Fennec Pharmaceuticals announced the FDA approval of PEDMARK.
Bone Biologics Corporation (NASDAQ: BBLG) gained 11.4% to close at $1.17.
Twin Vee Powercats Co. (NASDAQ: VEEE) rose 10.4% to settle at $3.30.
Codere Online Luxembourg, S.A. (NASDAQ: CDRO) gained 8.7% to close at $3.01.
Maravai LifeSciences Holdings, Inc. (NASDAQ: MRVI) rose 8% to close at $25.09.
Celularity Inc. (NASDAQ: CELU) gained 7.9% to close at $2.61.
Starry Group Holdings, Inc. (NYSE: STRY) rose 7.7% to close at $1.95.
AnPac Bio-Medical Science Co., Ltd. (NASDAQ: ANPC) rose 7% to close at $0.1605.
SmartRent, Inc. (NASDAQ: SMRT) gained 6.7% to settle at $2.71.
Apollo Medical Holdings, Inc. (NASDAQ: AMEH) gained 6.6% to close at $41.71. William Blair initiated coverage on Apollo Medical with an Outperform rating.
FOXO Technologies Inc. (NYSE: FOXO) rose 6.2% to close at ...",2022-09-22 08:04:05+00:00,https://www.benzinga.com/news/22/09/28959897/why-stabilis-solutions-shares-jumped-over-71-here-are-70-biggest-movers-from-yesterday,Benzinga,0.3124895572263993,0.5819966583124476,positive,0.3124895572263993,False,False,True,False,True,False,True,False,0.2,2689,"['STKH', 'ZVO', 'AIRT', 'VTAQ', 'TNDM', 'STIX', 'KXIN', 'ATHX', 'IDBA', 'ACB', 'SHPH', 'NIO', 'MGAM', 'DSGN', 'HCM', 'AMPX', 'MOHO', 'SMIT', 'FREY', 'BBLG', 'FOXO', 'YGMZ', 'SMRT', 'CELU', 'IRTC', 'HOLO', 'ANPC', 'GIS', 'VEEE', 'NXL', 'PRTC', 'TCOM', 'ADMP', 'WBEV', 'PIXY', 'WKEY', 'GROV', 'CDRO', 'VERU', 'PGEN', 'QTEK', 'HLGN', 'IMTE', 'PLRX', 'PHUN', 'TCRT', 'FENC', 'SOBR', 'IDAI', 'CPTN', 'ZLAB', 'QH', 'AMEH', 'FRGE', 'SESN', 'XPEV', 'NRBO', 'STRY', 'ALLO', 'MRVI', 'MEDS', 'SVRE', 'PBTS', 'MSGM', 'ICPT', 'BCAN', 'SLNG', 'EVAX', 'TMC', 'FIP']",BBLG,2022-09-22
Why Avenue Therapeutics Is Trading Lower By 59%; Here Are 31 Stocks Moving Premarket,"Gainers

InVivo Therapeutics Holdings Corp.  (NASDAQ: NVIV) shares rose 42.3% to $11.36 in pre-market trading after jumping 83% on Thursday.
HEXO Corp. (NASDAQ: HEXO) rose 26.9% to $0.2719 in pre-market trading. Shares of HEXO traded higher by 17% on Thursday after President Biden issued a statement on marijuana reform, which mentioned pardoning 'all prior federal offenses of simple marijuana possession.'
Akanda Corp. (NASDAQ: AKAN) rose 20.8% to $0.50 in pre-market trading.
Plus Therapeutics, Inc. (NASDAQ: PSTV) rose 19.2% to $0.65 in pre-market trading. JonesTrading initiated coverage on Plus Therapeutics with a Buy rating and announced a price target of $5.
Akerna Corp. (NASDAQ: KERN) rose 18.2% to $0.1350 in pre-market trading. The company’s stock jumped around 18% on Thursday after President Biden issued a statement on marijuana reform, which mentioned pardoning 'all prior federal offenses of simple marijuana possession.'
Inventiva S.A.  (NASDAQ: IVA) rose 15.8% to $4.82 in pre-market trading after gaining around 10% on Thursday.
Bright Green Corporation (NASDAQ: BGXX) rose 15.2% to $1.14 in pre-market trading. Bright Green recently reported close of transaction with Alterola Biotech.
Ambac Financial Group, Inc (NASDAQ: AMBC) rose 13.4% to $14.51 in pre-market trading. Ambac settled RMBS litigations against Bank Of America for $1.84 billion.
Innovative Eyewear, Inc.  (NASDAQ: LUCY) rose 12.7% to $1.84 in pre-market trading. The company released October investor presentation on Thursday.
The Valens Company Inc. (NASDAQ: VLNS) rose 12.6% to $1.00 in pre-market ...",2022-10-07 11:49:31+00:00,https://www.benzinga.com/news/22/10/29182649/why-avenue-therapeutics-is-trading-lower-by-59-here-are-31-stocks-moving-premarket,Benzinga,0.3522727272727272,0.6438311688311688,positive,0.3522727272727272,False,True,False,False,True,False,False,False,0.0,1679,"['AMV', 'HEXO', 'IVA', 'LEVI', 'AEHR', 'CYCN', 'ATCO', 'YCBD', 'AMD', 'KERN', 'CS', 'PSTV', 'NVIV', 'DKNG', 'GGE', 'AGFY', 'LUCY', 'STAB', 'IMBI', 'ARBK', 'AMBC', 'VLNS', 'BBLG', 'AKAN', 'PAYO', 'LCFY', 'PRTC', 'PEGY', 'ATXI', 'BGXX', 'FNGR']",BBLG,2022-10-07
Nasdaq Dips Over 300 Points; Crude Oil Rises Sharply,"U.S. stocks traded lower midway through trading, with the Nasdaq Composite falling more than 300 points on Friday.
The Dow traded down 1.64% to 29,435.14 while the NASDAQ fell 3% to 10,741.38. The S&P 500 also fell, dropping, 2.17% to 3,663.23.
Also check this: Dow Dips Over 300 Points, Volatility In Markets Increases 

Leading and Lagging Sectors

Energy shares jumped by 0.8% on Friday. Leading the sector was strength from  TransGlobe Energy Corporation (NYSE: TGA) and  Nine Energy Service, Inc. (NYSE: NINE).

In trading on Friday, information technology shares fell by 3.4%.

Top Headline
 
The US economy added 263,000 jobs in September, the least since April 2021, but still above analysts’ estimates of 250,000. The US unemployment rate declined to 3.5% in September, while average hourly earnings rose 0.3% to $32.46 in September.

Equities Trading UP
 

Innovative Eyewear, Inc.  (NASDAQ: LUCY) shares shot up 93% to $3.15 on abnormally-high volume. The company released its October investor presentation yesterday.
Shares of  Aehr Test Systems (NASDAQ: AEHR) got a boost, shooting 19% to $16.50 after the company announced better-than-expected Q1 EPS and sales results and issued guidance.
Plus Therapeutics, Inc. (NASDAQ: PSTV) shares were also up, gaining 17% ...",2022-10-07 16:11:26+00:00,https://www.benzinga.com/news/earnings/22/10/29187169/nasdaq-dips-over-300-points-crude-oil-rises-sharply,Benzinga,0.06694444444444445,0.5888888888888888,neutral,0.06694444444444445,True,False,True,False,True,False,False,False,0.0,1333,"['AEHR', 'TGA', 'NVIV', 'LUCY', 'BBLG', 'ATXI', 'NINE', 'PSTV']",BBLG,2022-10-07
