title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Stocks That Hit 52-Week Highs On Tuesday,"Tuesday's morning session saw 173 companies set new 52-week highs.
Significant Points:

The largest company by market cap to hit a new 52-week high was JPMorgan Chase (NYSE:JPM).
The smallest company by market cap to set a new 52-week high was Cushing MLP & Infr Total (NYSE:SRV).
Friedman Industries (AMEX:FRD) rallied the most, trading up 22.21% to reach its new 52-week high.

The following stocks set new 52-week highs as of 10 a.m. ET on Tuesday:

JPMorgan Chase (NYSE:JPM) stock hit a yearly high price of $165.69. The stock was up 0.26% for the day.
Bank of America (NYSE:BAC) shares hit $43.25 on Tuesday morning, setting a new 52-week high for a change of up 0.27%.
ASML Holding (NASDAQ:ASML) shares achieved a new 52-week high on Tuesday morning, hitting $679.44 with a daily change of up 2.47%.
Toyota Motor (NYSE:TM) shares set a new 52-week high of $163.80 on Tuesday, moving up 0.09%.
Morgan Stanley (NYSE:MS) stock set a new 52-week high of $91.35 Tuesday morning. Over the session, the stock traded up 0.31%.
Citigroup (NYSE:C) stock set a new 52-week high of $79.28 Tuesday morning. Over the session, the stock traded up 0.81%.
Royal Bank of Canada (NYSE:RY) shares were up 0.54% on Tuesday to hit a new 52-week high of $103.31 for a change of up 0.54%.
Raytheon Technologies (NYSE:RTX) stock hit a yearly high price of $87.28. The stock was up 0.1% for the day.
Brookfield Asset Mgmt (NYSE:BAM) shares set a new 52-week high of $50.02 on Tuesday, moving up 0.83%.
Capital One Financial (NYSE:COF) shares set a new 52-week high of $162.44 on Tuesday, moving up 0.58%.
Banco Santander (NYSE:SAN) stock set a new 52-week high of $4.17 Tuesday morning. Over the session, the stock traded up 1.59%.
Bank of Montreal (NYSE:BMO) shares hit a yearly high of $103.96. The stock traded up 0.99% on the session.
Blackstone Group (NYSE:BX) shares hit $92.44 on Tuesday morning, setting a new 52-week high for a change of up 1.15%.
Analog Devices (NASDAQ:ADI) shares broke to a new 52-week high of $165.16 on Tuesday. Shares of the company traded up 0.9%.
ING Groep (NYSE:ING) shares hit $13.83 on Tuesday morning, setting a new 52-week high for a change of up 1.02%.
Canadian Imperial Bank (NYSE:CM) shares were up 0.25% on Tuesday to hit a new 52-week high of $113.28 for a change of up 0.25%.
Lloyds Banking Group (NYSE:LYG) stock set a new 52-week high of $2.76 Tuesday morning. Over the session, the stock traded up 0.55%.
Wipro (NYSE:WIT) shares set a new yearly high of $7.74 this morning. The stock was up 0.59% on the session.
Fortinet (NASDAQ:FTNT) stock set a new 52-week high of $216.00 Tuesday morning. Over the session, the stock traded up 1.11%.
Motorola Solutions (NYSE:MSI) shares broke to $204.58 on Tuesday, setting a new 52-week high with a change of up 0.62%.
First Republic Bank (NYSE:FRC) shares hit $192.04 on Tuesday morning, setting a new 52-week high for a change of down 0.18%.
Deutsche Bank (NYSE:DB) shares reached a new 52-week high of $15.34 on Tuesday morning, moving up 1.06%.
CBRE Group (NYSE:CBRE) shares hit a yearly high of $89.48. The stock traded up 0.13% on the session.
Yum China Holdings (NYSE:YUMC) shares set a new yearly high of $65.84 this morning. The stock was up 0.91% on the session.
Synchrony Finl (NYSE:SYF) shares achieved a new 52-week high on Tuesday morning, hitting $47.67 with a daily change of up 1.37%.
Maxim Integrated Products (NASDAQ:MXIM) stock made a new 52-week high of $102.31 Tuesday. The stock was up 0.89% for the day.
EPAM Systems (NYSE:EPAM) stock made a new 52-week high of $486.20 Tuesday. The stock was down 1.03% for the day.
Arista Networks (NYSE:ANET) stock set a new 52-week high of $340.40 Tuesday morning. Over the session, the stock traded up 0.58%.
West Pharmaceutical Servs (NYSE:WST) shares hit a yearly high of $345.95. The stock traded up 1.62% on the session.
VeriSign (NASDAQ:VRSN) shares achieved a new 52-week high on Tuesday morning, hitting $226.18 with a daily change of up 0.22%.
Northern Trust (NASDAQ:NTRS) shares were up 0.51% on Tuesday morning to hit a new 52-week high of $122.44.
International Paper (NYSE:IP) stock made a new 52-week high of $64.89 Tuesday. The stock was down 0.1% for the day.
Caesars Entertainment (NASDAQ:CZR) shares achieved a new 52-week high on Tuesday morning, hitting $107.60 with a daily change of up 1.24%.
Cheniere Energy (AMEX:LNG) shares hit a new 52-week high of $85.31. The stock traded up 0.57% on the session.
MGM Resorts Intl (NYSE:MGM) shares were up 1.9% for the day, having made a 52-week high of $43.25.
Expeditors International (NASDAQ:EXPD) shares reached a new 52-week high of $124.82 on Tuesday morning, moving down 0.41%.
Invitation Homes (NYSE:INVH) shares achieved a new 52-week high on Tuesday morning, hitting $36.27 with a daily change of down 0.22%.
Sun Communities (NYSE:SUI) shares hit a new 52-week high of $168.62. The stock traded up 0.26% on the session.
Brookfield Prop Partners (NASDAQ:BPY) stock set a new 52-week high of $18.68 Tuesday morning. Over the session, the stock traded up 0.48%.
NortonLifeLock (NASDAQ:NLOK) stock hit a yearly high price of $27.75. The stock was up 0.65% for the day.
Bentley Systems (NASDAQ:BSY) shares reached a new 52-week high of $55.62 on Tuesday morning, moving up 0.56%.
News (NASDAQ:NWS) shares set a new 52-week high of $25.94 on Tuesday, moving up 0.51%.
Interpublic Gr of Cos (NYSE:IPG) shares set a new 52-week high of $33.76 on Tuesday, moving down 0.08%.
Annaly Capital Management (NYSE:NLY) stock hit a yearly high price of $9.35. The stock was up 0.86% for the day.
Equity Lifestyle Props (NYSE:ELS) shares set a new 52-week high of $71.50 on Tuesday, moving up 0.24%.
Camden Prop Trust (NYSE:CPT) stock hit a yearly high price of $125.08. The stock was up 0.05% for the day.
American Homes 4 Rent (NYSE:AMH) shares were down 1.1% for the day, having made a 52-week high of $38.27.
Santander Consumer USA (NYSE:SC) stock on Tuesday broke to a yearly high of $38.36. Shares traded up 0.16%.
PRA Health Sciences (NASDAQ:PRAH) shares broke to $175.95 on Tuesday, setting a new 52-week high with a change of up 0.28%.
AGNC Investment (NASDAQ:AGNC) shares reached a new 52-week high of $18.67 ...Full story available on Benzinga.com",2021-05-25 14:52:48+00:00,https://www.benzinga.com/news/21/05/21280254/stocks-that-hit-52-week-highs-on-tuesday,Benzinga,0.12534547152194228,0.4504248366013066,positive,0.12534547152194228,False,False,False,False,True,False,True,False,0.0,6282,"['EPAM', 'PSEC', 'VRT', 'MTX', 'CET', 'PGNY', 'DKL', 'C', 'SWZ', 'EPIX', 'PRAH', 'IGD', 'RTX', 'RDNT', 'ESTA', 'MUR', 'CNR', 'NLOK', 'BPY', 'CIM', 'TEN', 'EXLS', 'JYNT', 'IGR', 'NXR', 'SGMS', 'CWK', 'NAC', 'FRD', 'PIPR', 'CBRE', 'CM', 'TGP', 'EXPD', 'NXRT', 'IGT', 'TROX', 'VRSN', 'VRRM', 'NLY', 'GGN', 'FSKR', 'AMH', 'COF', 'TM', 'III', 'ATLC', 'ING', 'RCON', 'ADI', 'FSK', 'OCN', 'LNG', 'EBC', 'SC', 'CPT', 'VTA', 'INTT', 'DIAX', 'IP', 'IPG', 'DPG', 'AFB', 'SWAV', 'OLN', 'NRO', 'NGMS', 'ANET', 'DB', 'WIT', 'ITRN', 'GGZ', 'JBL', 'GNT', 'AOD', 'PACK', 'OLP', 'NXJ', 'SYF', 'DEI', 'WLL', 'LAWS', 'VIAV', 'JPM', 'IDE', 'ARW', 'ORI', 'ADTN', 'SFBS', 'EGP', 'WST', 'LIVE', 'EVRI', 'JTA', 'SPE', 'AVT', 'PDS', 'AGNC', 'NAVI', 'ELS', 'SEM', 'MGRC', 'PLXP', 'KNL', 'RM', 'BAC', 'RRR', 'ASML', 'CUBI', 'ERJ', 'FTNT', 'MXIM', 'YUMC', 'HGV', 'KRC', 'ACRE', 'BAM', 'RY', 'ATAX', 'TGLS', 'ETW', 'ARI', 'NEWT', 'NSIT', 'INVH', 'LYG', 'DEN', 'BDJ', 'SAN', 'CDZI', 'VRTV', 'EVC', 'CZR', 'NTRS', 'VREX', 'MEI', 'BOTJ', 'BMO', 'SCD', 'COKE', 'UNVR', 'EVR', 'FRC', 'NWS', 'JILL', 'MGM', 'CARE', 'BSY', 'SLG', 'CSTR', 'NHF', 'FFG', 'MSI', 'PLAB', 'GPMT', 'MHF', 'RLGY', 'BTO', 'SRV', 'CSWC', 'PGRE', 'GAB', 'BKEP', 'STK', 'PRFT', 'SYNH', 'MS', 'TILE', 'BX', 'SUI', 'CVLT', 'USDP', 'HNI']",CDZI,2021-05-25
Analysts Estimate Cadiz (CDZI) to Report a Decline in Earnings: What to Look Out for,Cadiz (CDZI) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2021-07-30 19:00:49+00:00,https://www.zacks.com/stock/news/1772000/analysts-estimate-cadiz-cdzi-to-report-a-decline-in-earnings-what-to-look-out-for,Zacks Investment Research,0.07142857142857142,0.8839285714285714,neutral,0.07142857142857142,True,False,False,False,False,False,False,False,0.0,254,['CDZI'],CDZI,2021-07-30
Why Shares of Cadiz Fell on Monday,No news was bad news for the water company.,2021-09-13 21:10:41+00:00,https://www.fool.com/investing/2021/09/13/why-shares-of-cadiz-fell-on-monday/,The Motley Fool,-0.6999999999999998,0.6666666666666666,negative,0.6999999999999998,False,False,False,False,False,False,False,False,0.0,79,['CDZI'],CDZI,2021-09-13
Executives Buy More Than $1.5M Of 3 Penny Stocks,"US crude oil futures traded higher this morning. Investors, meanwhile, focused on some notable insider trades.
When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Alset EHome International 

The Trade:  Alset EHome International Inc. (NASDAQ: AEI) CEO Chan Heng Fai  acquired a total of 2,900,000 shares  at an average price of $0.53. ...",2022-04-06 14:10:17+00:00,https://www.benzinga.com/trading-ideas/long-ideas/22/04/26500213/executives-buy-more-than-1-5m-of-3-penny-stocks,Benzinga,0.10357142857142858,0.39285714285714285,positive,0.10357142857142858,False,True,False,False,False,False,True,False,0.0,716,"['CDZI', 'AEI', 'ORTX']",CDZI,2022-04-06
U.S. Stocks Open Higher; CarMax Posts Upbeat Earnings,"U.S. stocks traded higher this morning, with the Dow Jones gaining more than 500 points on Friday.
The Dow traded up 1.74% to 31,212.65 while the NASDAQ rose 2.26% to 11,486.42. The S&P also rose, gaining, 2.02% to 3,872.24.
Also check this: 3 Stocks Under $1 Insiders Are Buying 

Leading and Lagging Sectors

Financials shares jumped by 2.8% on Friday. Meanwhile, top gainers in the sector included  Azure Power Global Limited (NYSE: AZRE), up 29% and  Cadiz Inc.  (NASDAQ: CDZI) up 13%.

In trading on Friday, utilities shares rose by just 0.7%.

Top Headline

CarMax, Inc. (NYSE: KMX) reported better-than-expected results for its first quarter.
CarMax reported first-quarter FY23 sales growth of 21% year-on-year to $9.31 billion, beating the consensus of $9.12 billion. EPS of $1.56 beat the consensus of $1.49.

Equities Trading UP

USA Truck, Inc.  (NASDAQ: USAK) shares shot up 110% to $30.76. DB Schenker and USA Truck announced plans to combine and create premier North American transportation solutions provider.

Shares of  Zendesk, Inc.  (NYSE: ZEN) got a boost, shooting 28% to $73.94. Global investment firms ...",2022-06-24 14:48:39+00:00,https://www.benzinga.com/news/earnings/22/06/27844422/u-s-stocks-open-higher-carmax-posts-upbeat-earnings,Benzinga,0.2985714285714286,0.48841269841269846,positive,0.2985714285714286,True,True,True,False,False,False,False,False,0.0,1183,"['CAMP', 'CDZI', 'USAK', 'KMX', 'ZEN', 'AVYA', 'AZRE', 'CELU', 'JCSE']",CDZI,2022-06-24
Dow Surges 200 Points; Agile Therapeutics Shares Slide,"U.S. stocks turned higher toward the end of trading, with the Dow Jones gaining around 200 points on Friday.
The Dow traded up 0.66% to 30,977.11 while the NASDAQ rose 0.36% to 11,068.57. The S&P also rose, gaining, 0.58% to 3,807.16.
Also check this: RH, Walgreens And 3 Stocks To Watch Heading Into Thursday 

Leading and Lagging Sectors

Utilities shares rose by 2.2% on Friday. Meanwhile, top gainers in the sector included  Cadiz Inc. (NASDAQ: CDZI), up 7% and  Atlantica Sustainable Infrastructure plc (NASDAQ: AY) up 4%.

In trading on Friday, information technology shares fell by 0.2%.

Top Headline

The total number of active U.S. oil rigs climbed by 1 to 595 rigs this week, Baker Hughes Inc reported.

Equities Trading UP

VerifyMe, Inc. (NASDAQ: VRME) shares shot up 21% to $2.38 after the company announced liquidation of the G3 VRM Acquisition SPAC and initiated a new share repurchase program.

Shares of  Coupang, Inc.  (NYSE: CPNG) got a boost, shooting 17% to $14.97 after Credit Suisse upgraded the stock from Neutral to Outperform.

Accolade, Inc. (NASDAQ:",2022-07-01 18:41:46+00:00,https://www.benzinga.com/news/earnings/22/07/27935810/dow-surges-200-points-agile-therapeutics-shares-slide,Benzinga,0.35530303030303034,0.6904545454545454,positive,0.35530303030303034,False,True,True,False,False,False,False,False,0.0,1134,"['CDZI', 'KSS', 'AGRX', 'VRME', 'AY', 'ACCD', 'CPNG', 'TALS']",CDZI,2022-07-01
Dow Dips More Than 200 Points; Crude Oil Moves Lower,"U.S. stocks traded lower toward the end of trading, with the Dow Jones dropping more than 200 points on Friday.
The Dow traded down 0.67% to 31,821.63 while the NASDAQ fell 2.09% to 11,807.11. The S&P also fell, dropping, 1.21% to 3,950.64.
Also check this: Bitcoin, Ethereum Edge Lower, Here Are The Top Crypto Movers For Friday 

Leading and Lagging Sectors

Utilities shares rose 0.7% on Friday. Meanwhile, top gainers in the sector included  NextEra Energy Partners, LP  (NYSE: NEP), up 4% and  Cadiz Inc.  (NASDAQ: CDZI) up 5%.

In trading on Friday, communication services shares fell 4.5%.

Top Headline

Verizon Communications Inc. (NYSE: VZ) reported weaker-than-expected earnings for its second quarter and lowered its guidance.
Verizon posted adjusted earnings of $1.31 per share, missing analysts’ estimates of $1.32 per share. The company’s quarterly sales came in at $33.80 billion, versus expectations of $33.77 billion.
Verizon lowered its FY22 adjusted EPS guidance from $5.40-$5.55 to $5.10-$5.25.
 
Equities Trading UP

Pagaya Technologies Ltd.  (NASDAQ: PGY) shares shot up 134% to $12.53. Pagaya Technologies is ...",2022-07-22 18:59:28+00:00,https://www.benzinga.com/news/earnings/22/07/28174160/dow-dips-more-than-200-points-crude-oil-moves-lower,Benzinga,0.20444444444444443,0.47888888888888886,positive,0.20444444444444443,True,False,True,False,False,False,False,False,0.0,1190,"['CDZI', 'VZ', 'NEP', 'HNGR', 'VTGN', 'SNAP', 'KPRX', 'TKLF', 'PGY']",CDZI,2022-07-22
Why Revlon Shares Jumped 90%; Here Are 83 Biggest Movers From Yesterday,"Gainers

Liberty TripAdvisor Holdings, Inc. (NASDAQ: LTRPB) shares jumped 187.3% to close at $48.03 on Monday after gaining around 18% on Friday.
Virax Biolabs Group Limited  (NASDAQ: VRAX) climbed 119.4% to settle at $11.85 on Monday after declining 74% on Friday.
Ontrak, Inc. (NASDAQ: OTRK) shares jumped 107.7% to close at $1.35 on Monday. Ontrak is expected to report financial results for the second quarter on Tuesday, August 9, 2022.
Revlon, Inc. (NYSE: REV) gained 89.9% to close at $8.49 following a Reuters report suggesting a US bankruptcy judge has given the company permission to proceed with a $1.4 billion loan.
AMTD Digital Inc. (NYSE: HKD) rose 85.4% to settle at $742.00 on continued upward volatility following the stock's July IPO.
MediaCo Holding Inc.  (NASDAQ: MDIA) shares gained 60.9% to close at $3.33. MediaCo Holding 10% owner Soohyung Kim bought a total of 12,899,480 shares at an average price of $2.32.
Nanobiotix S.A. (NASDAQ: NBTX) rose 47% to close at $3.41.
GeoVax Labs, Inc. (NASDAQ: GOVX) gained 42.9% to close at $3.90 amid continued strength in monkeypox names. The company also recently announced the publication of a peer-reviewed animal efficacy study of its modified vaccine Ankara vectored vaccine against Sudan ebolavirus.
Celyad Oncology SA  (NASDAQ: CYAD) gained 40.8% to close at $2.45 after the company said that the FDA has lifted the clinical hold on the CYAD-101-002 (KEYNOTE-B79) Phase 1b trial.
Aethlon Medical, Inc. (NASDAQ: AEMD) jumped 38% to settle at $1.38 after dropping over 7% on Friday.
TherapeuticsMD, Inc. (NASDAQ: TXMD) jumped 36.6% to close at $8.51 after the company announced it has received a $15 million private investment from Rubric Capital Management.
MAIA Biotechnology, Inc. (NASDAQ: MAIA) gained 34.5% to close at $7.80 after jumping 30% on Friday. The company agreed to initially offer 2.00 million shares to the public at a $5.00 per share.
Performance Shipping Inc. (NASDAQ: PSHG) surged 30.9% to settle at $0.36. Performance Shipping recently entered into a time charter contract with Teekay Chartering Limited, with a gross charter rate of $23,000 per day for a period of roughly 24 months.
Reed's, Inc. (NASDAQ: REED) jumped 30% to close at $0.2049.
Romeo Power, Inc. (NYSE: RMO) gained 26.9% to close at $0.6981 after Nikola announced it will acquire the company in an all-stock transaction for an implied consideration of $0.74 per share.
Outset Medical, Inc. (NASDAQ: OM) gained 26.9% to close at $19.61 after the company announced the resumption of Tablo Hemodialysis System shipments for home use.
Sientra, Inc. (NASDAQ: SIEN) rose 25.9% to close at $0.9313.
Better Therapeutics, Inc. (NASDAQ: BTTX) surged 24.8% to settle at $2.77. Better Therapeutics recently completed its clinical trial for BT-001, an investigational prescription digital therapeutic that is designed to use nCBT to treat type 2 diabetes.
EVO Payments, Inc. (NASDAQ: EVOP) gained 23.3% to close at $33.71 after Global Payments entered an agreement to acquire the company for $34 per share in cash.
ToughBuilt Industries, Inc. (NASDAQ: TBLT) rose 21.9% to settle at $8.64 after the company announced it has started to sell 93 of its products on Amazon Italy and Amazon Germany.
Twin Vee Powercats Co. (NASDAQ: VEEE) jumped 20.7% to settle at $3.50.
LiveVox Holdings, Inc. (NASDAQ: LVOX) gained 20.6% to close at $1.99.
Stealth BioTherapeutics Corp (NASDAQ: MITO) rose 19.9% to close at $0.29 after the company announced it has entered into a definitive agreement ...",2022-08-02 09:01:37+00:00,https://www.benzinga.com/news/22/08/28304392/why-revlon-shares-jumped-90-here-are-83-biggest-movers-from-yesterday,Benzinga,0.120935960591133,0.3233579638752052,positive,0.120935960591133,False,True,True,False,True,False,True,False,0.0,3597,"['MITO', 'CELH', 'RMO', 'CYAD', 'GSUN', 'AMTD', 'PBTS', 'HSBC', 'VLTA', 'AJRD', 'MAIA', 'BRID', 'CYCN', 'GOVX', 'FXLV', 'IQ', 'CDZI', 'MGAM', 'ZVO', 'BWV', 'LVOX', 'LI', 'REED', 'IPHA', 'SJ', 'LTRY', 'HKD', 'SWIR', 'QK', 'ALRN', 'VEEE', 'INSG', 'BA', 'PHGE', 'TNXP', 'OMGA', 'JELD', 'MF', 'KRKR', 'CERE', 'SRZN', 'HLLY', 'PKI', 'IMAB', 'TOMZ', 'RDBX', 'ROKU', 'PSO', 'THMO', 'TXMD', 'BTTX', 'KZIA', 'RAD', 'MDIA', 'OM', 'GETY', 'AREB', 'RCL', 'ARQT', 'SNTI', 'VRAX', 'EVOP', 'REV', 'MFH', 'TOUR', 'BGXX', 'UXIN', 'TBLT', 'TSP', 'PSHG', 'OTIC', 'HLVX', 'PLAG', 'XIN', 'OTRK', 'SIEN', 'VEDU', 'RELI', 'AEMD', 'NBTX', 'LTRPB', 'PGY']",CDZI,2022-08-02
"Metabolix, Inc. (YTEN) Reports Q2 Loss, Misses Revenue Estimates","Metabolix, Inc. (YTEN) delivered earnings and revenue surprises of -1.45% and 37.20%, respectively, for the quarter ended June 2022. Do the numbers hold clues to what lies ahead for the stock?",2022-08-10 21:15:06+00:00,https://www.zacks.com/stock/news/1966879/metabolix-inc-yten-reports-q2-loss-misses-revenue-estimates,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,258,"['YTEN', 'CDZI']",CDZI,2022-08-10
This Biotechnology Stock Tumbled 37%; Here Are 70 Biggest Movers From Yesterday,"Gainers

Bright Minds Biosciences Inc. (NASDAQ: DRUG) shares climbed 135.9% to close at $2.17 on Thursday.
Plus Therapeutics, Inc.  (NASDAQ: PSTV) shares climbed 53.9% to close at $0.8480
after the company announced it was awarded $17.6 million Product Development Research grant by the Cancer Prevention and Research Institute of Texas to fund radiotherapeutic, Rhenium-186 NanoLiposome.
Neptune Wellness Solutions Inc. (NASDAQ: NEPT) rose 49.6% to close at $2.02 after the company announced sales have outperformed Walmart's expectations.
Lizhi Inc. (NASDAQ: LIZI) gained 43.1% to settle at $1.76.
Endo International plc (NASDAQ: ENDP) jumped 42.9% to settle at $0.4057 after dipping 23% on Wednesday. Endo International filed for bankruptcy after reaching a $6 billion deal with some of its creditors as the company sought to settle opioid-related lawsuits.
Mind Medicine (MindMed) Inc.  (NASDAQ: MNMD) shares gained 36.2% to settle at $1.02 amid mention of the stock on Discord. Mind Medicine recently posted a Q2 loss of $0.04 per share.
Indonesia Energy Corporation Limited (NASDAQ: INDO) surged 33.3% to close at $7.80.
Wolfspeed, Inc.  (NYSE: WOLF) shares surged 31.8% to settle at $112.91 after the company reported better-than-expected Q4 EPS and sales results. Additionally, multiple firms raised their price target on the stock.
Genius Group Limited (NYSE: GNS) jumped 28.2% to close at $8.18.
Weber Inc. (NYSE: WEBR) gained 27.2% to close at $10.00.
LightPath Technologies, Inc. (NASDAQ: LPTH) climbed 26.8% to close at $1.80.
Golden Sun Education Group Limited (NASDAQ: GSUN) gained 25% to settle at $66.15.
Larimar Therapeutics, Inc. (NASDAQ: LRMR) surged 24.6% to close at $2.89. Larimar Therapeutics recently announced it received meeting minutes from the FDA following a recent Type C Meeting and plans to submit a complete response to the CTI-1601 clinical hold in Q3.
Horizon Global Corporation (NYSE: HZN) gained 24.5% to close at $2.39. Horizon Global recently posted a Q2 loss of $0.80 per share.
Edible Garden AG Incorporated (NASDAQ: EDBL) rose 22.9% to settle at $1.34. Edible Garden recently posted a Q2 loss of $0.68 per share.
Grove Collaborative Holdings, Inc. (NYSE: GROV) jumped 22.9% to close at $6.98.
Allarity Therapeutics, Inc. (NASDAQ: ALLR) gained 22.6% to close at $1.52.
Cyngn Inc. (NASDAQ: CYN) surged 21.5% to settle at $1.47. Cyngn recently posted a Q2 loss of $0.15 per share.
Seelos Therapeutics, Inc. (NASDAQ: SEEL) rose 21.5% to close at $1.13 as volume increases in psychedelic stocks.
Curis, Inc. (NASDAQ: CRIS) rose 20% to close at $1.26 after the company announced the U.S. FDA has lifted the partial clinical hold on the TakeAim Lymphoma ...",2022-08-19 07:54:34+00:00,https://www.benzinga.com/news/22/08/28562362/this-biotechnology-stock-tumbled-37-here-are-70-biggest-movers-from-yesterday,Benzinga,0.13850931677018635,0.3403726708074534,positive,0.13850931677018635,True,False,True,False,True,False,False,True,0.0,2774,"['PSTV', 'BTU', 'ALLR', 'KEYS', 'EAR', 'INDO', 'CYN', 'EMBK', 'WBA', 'BBBY', 'MOHO', 'HP', 'EQRX', 'HZN', 'BGFV', 'LIZI', 'RAD', 'DRTS', 'TELL', 'CDZI', 'WETG', 'DRUG', 'GNS', 'VERU', 'CRIS', 'LRMR', 'BWV', 'EDBL', 'PETZ', 'CRMT', 'CSCO', 'CALT', 'ON', 'GSUN', 'HUT', 'CSIQ', 'GBOX', 'GROV', 'ROOT', 'CYCC', 'MNMD', 'EXAI', 'UBX', 'ENDP', 'ENSC', 'BLUE', 'SLN', 'KIRK', 'LTRY', 'AXDX', 'GRIN', 'LPTH', 'WEBR', 'ENLC', 'PHCF', 'MTEX', 'LMDX', 'NVFY', 'SEEL', 'NEPT', 'AURA', 'PRTY', 'MIST', 'WOLF', 'CINT', 'VBIV', 'BROG', 'BJ', 'SLNH', 'TUSK', 'CDAK']",CDZI,2022-08-19
