title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Blink Charging and General Motors Ink EV Charging Agreement,GM's EV motorists now have another charging option.,2021-04-30 16:45:00+00:00,https://www.fool.com/investing/2021/04/30/blink-charging-and-general-motors-ink-ev-charging/?source=iedfolrf0000001,The Motley Fool,0.05000000000000002,0.5,neutral,0.05000000000000002,False,False,False,False,False,False,False,False,0.0,112,"['BLNK', 'GM', 'CHPT', 'CLII']",BLNK,2021-04-30
"11 Stocks That Turned $50,000 Into $1 Million (or More) Over the Past Year","With gains ranging from 1,900% to 7,600%, these nearly one dozen companies have been unstoppable.",2021-05-01 10:06:00+00:00,https://www.fool.com/investing/2021/05/01/11-stocks-turned-50000-into-1-million-in-past-year/?source=iedfolrf0000001,The Motley Fool,0.11666666666666665,0.3833333333333333,positive,0.11666666666666665,False,False,False,False,False,False,False,False,0.0,173,"['OCGN', 'GME', 'KIRK', 'MVIS', 'ACRS', 'MARA', 'RIOT', 'BLNK', 'KOPN', 'SUNW', 'AMTX']",BLNK,2021-05-01
Who Has the Real Power in GM's Charging Network?,"More users seem like good news for the EV charging companies in the network, but it may show a big weakness for them.",2021-05-05 13:11:00+00:00,https://www.fool.com/investing/2021/05/05/who-has-the-real-power-in-gms-charging-network/?source=iedfolrf0000001,The Motley Fool,0.35,0.37500000000000006,positive,0.35,False,False,False,False,False,False,False,False,0.0,167,"['GM', 'TSLA', 'BLNK', 'CLII', 'CHPT']",BLNK,2021-05-05
Here Are The Stocks With The Highest Short Interest Rate This Week 5/6,"When stocks have a high short interest rate that indicates that investors believe their share prices will decline soon. Here are the stocks on the market with the highest short interest including Workhorse Group Inc, Root Inc, Ontrak Inc, Blink Charging Co, and Clover Health Investments. 
1. Root Inc - 51.87%
Root Inc (NASDAQ: ROOT) is a management consulting company that helps companies with strategic change management and digital transformation. They aid in improving organizational growth trajectories, increasing commitment, and establishing careers. Root Inc has 59.66M in ...Full story available on Benzinga.com",2021-05-06 19:55:35+00:00,https://www.benzinga.com/news/small-cap/21/05/20999211/here-are-the-stocks-with-the-highest-short-interest-rate-this-week-56,Benzinga,0.09333333333333334,0.30666666666666664,neutral,0.09333333333333334,False,False,False,False,False,False,True,False,0.0,693,"['WKHS', 'BLNK', 'ROOT', 'OTRK', 'CLOV']",BLNK,2021-05-06
Forget Dogecoin -- This Stock Is a Better Buy,Investors looking for a home run investment might have better odds with a player in the electric vehicle sector.,2021-05-07 15:59:42+00:00,https://www.fool.com/investing/2021/05/07/forget-dogecoin-this-stock-is-a-better-buy/?source=iedfolrf0000001,The Motley Fool,0.5,0.5,positive,0.5,False,True,True,False,False,False,False,False,0.0,159,"['CHPT', 'TSLA', 'BLNK']",BLNK,2021-05-07
Blink Charging Co (BLNK) Q1 2021 Earnings Call Transcript,"BLNK earnings call for the period ending March 31, 2021.",2021-05-14 06:30:49+00:00,https://www.fool.com/earnings/call-transcripts/2021/05/14/blink-charging-co-blnk-q1-2021-earnings-call-trans/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,115,['BLNK'],BLNK,2021-05-14
"Why Nikola, Blink Charging, and Electrameccanica Stocks Jumped Today",Quarterly updates from these still-unprofitable companies continue to garner investor interest for the potential growth stories.,2021-05-14 19:39:06+00:00,https://www.fool.com/investing/2021/05/14/why-nikola-blink-charging-and-electrameccanica-sto/?source=iedfolrf0000001,The Motley Fool,0.0,1.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,198,"['NKLA', 'MGA', 'SOLO', 'BLNK']",BLNK,2021-05-14
12 Consumer Discretionary Stocks Moving In Monday's Pre-Market Session,"Gainers

Aterian (NASDAQ:ATER) stock moved upwards by 12.84% to $14.5 during Monday's pre-market session.
PLBY Group (NASDAQ:PLBY) shares rose 8.8% to $51.05. As per the news, the Q1 earnings report came out 3 days ago.
Remark Hldgs (NASDAQ:MARK) shares rose 7.09% to $1.81. The company's market cap stands at $180.8 million. The company's, Q1 earnings came out today.
Purple Innovation (NASDAQ:PRPL) shares rose 5.76% to $33.0. The market value of their outstanding shares is at $2.2 billion. As per the press ...Full story available on Benzinga.com",2021-05-17 12:13:18+00:00,https://www.benzinga.com/pre-market-outlook/21/05/21149905/12-consumer-discretionary-stocks-moving-in-mondays-pre-market-session,Benzinga,0.5399999999999999,0.825,positive,0.5399999999999999,True,False,False,False,True,False,False,False,0.0,622,"['KOSS', 'PLCE', 'PRPL', 'LRN', 'MARK', 'ATER', 'FTFT', 'BLNK', 'LEVI', 'METX', 'PLBY', 'CPNG']",BLNK,2021-05-17
Why ChargePoint Is My Favorite EV Charging Stock Right Now,"With several to choose from, the North American leader is at the head of the pack.",2021-05-18 11:36:00+00:00,https://www.fool.com/investing/2021/05/18/why-blank-is-my-favorite-ev-charging-stock-right-n/?source=iedfolrf0000001,The Motley Fool,0.19642857142857142,0.3839285714285714,positive,0.19642857142857142,False,False,False,False,False,False,False,False,0.0,142,"['CHPT', 'TSLA', 'BLNK', 'CLII', 'SNPR']",BLNK,2021-05-18
Are Electric Vehicle Charging Stocks Overhyped?,These stocks and their SPACs saw big gains last year. Has the recent correction made them more attractive?,2021-05-18 13:07:00+00:00,https://www.fool.com/investing/2021/05/18/are-electric-vehicle-charging-stocks-overhyped/?source=iedfolrf0000001,The Motley Fool,0.26,0.38333333333333336,positive,0.26,False,False,False,False,False,False,False,False,0.0,155,"['CHPT', 'TSLA', 'BLNK', 'TPGY', 'CLII', 'SNPR']",BLNK,2021-05-18
3 Growth Stocks to Sell Right Now,These growth stocks may not live up to lofty expectations.,2021-05-20 11:22:00+00:00,https://www.fool.com/investing/2021/05/20/3-growth-stocks-to-sell-right-now/?source=iedfolrf0000001,The Motley Fool,0.10876623376623376,0.5178571428571428,positive,0.10876623376623376,False,False,False,False,False,False,False,False,0.0,93,"['DKNG', 'GM', 'WYNN', 'MGM', 'NKLA', 'BLNK', 'CZR', 'RSI', 'GNOG']",BLNK,2021-05-20
2 Reasons Why Tesla Has Become An EV Stock Laggard,"For years, Tesla Inc (NASDAQ: TSLA) was the top electric vehicle investment to own in the market, generating huge returns and leaving legacy auto stocks in the dust.
Yet DataTrek Research co-founder Nicholas Colas said Tuesday that there has been a clear shift in investor sentiment toward Tesla relative to other EV stocks in recent months.
Colas On Tesla’s Underperformance: Tesla shares are down about 15% since the beginning of May, and Colas said that weakness is particularly noticeable when compared to the impressive performance of other EV stocks in that same time:

Fisker Inc (NYSE: FSR) is up about 33%.
Canoo Inc (NASDAQ: GOEV) is up about 2%.
Lordstown Motors Corp (NASDAQ: RIDE) is up about 35%.
Nikola Corporation (NASDAQ: NKLA) is up about 53%.
ChargePoint Holdings Inc (NYSE: CHPT) is up about 17%.
Blink Charging Co (NASDAQ: BLNK) is up ...Full story available on Benzinga.com",2021-06-08 15:29:04+00:00,https://www.benzinga.com/analyst-ratings/analyst-color/21/06/21475069/2-reasons-why-tesla-has-become-an-ev-stock-laggard,Benzinga,0.21239316239316242,0.4561965811965812,positive,0.21239316239316242,False,False,False,False,False,False,False,False,0.0,947,"['FSR', 'TSLA', 'CHPT', 'LI', 'BLNK', 'NIO', 'NKLA', 'XPEV', 'RIDE', 'GOEV']",BLNK,2021-06-08
Electric Vehicle Charging Company Wallbox Gets SPAC Deal: What Investors Should Know,"A charging infrastructure company is going public in a SPAC merger announced Wednesday morning.
The SPAC Deal: Wallbox will go public via SPAC merger with Kensington Capital Acquisition Corp II (NYSE: KCAC). The deal values the company at a pro forma enterprise value of $1.5 billion.
Kensington Capital was the same SPAC group that took Quantumscape Corp (NYSE: QS) public in a SPAC merger.
The company will trade on the New York Stock Exchange with ticker WBX after the merger and current KCAC public shareholders will own 12.9% of the company. 
About Wallbox:  Established in 2015, Wallbox creates smart charging and energy management solutions. The company designs, manufactures and distributes electric vehicle charging solutions for the residential, public and semi-public sectors.
Wallbox, which was founded in Spain, has operations in three continents and sells its products in 67 countries.
Products from Wallbox include Level 2 AC chargers and DC fast chargers. Quasar from Wallbox is the world’s first bidirectional DC charger for the home, which can help charge an electric vehicle and use the ...",2021-06-09 14:44:35+00:00,https://www.benzinga.com/m-a/21/06/21492325/electric-vehicle-charging-company-wallbox-gets-spac-deal-what-investors-should-know,Benzinga,0.11672077922077922,0.32408910533910534,positive,0.11672077922077922,False,True,True,False,True,False,True,False,0.0,1195,"['F', 'TTM', 'TSLA', 'CHPT', 'QS', 'BLNK', 'KCAC']",BLNK,2021-06-09
Are These the Next Meme Stocks?,Reddit's retail investors may soon be swooning over this under-the-radar trio of heavily short-sold companies.,2021-06-13 10:36:00+00:00,https://www.fool.com/investing/2021/06/13/are-these-the-next-meme-stocks/,The Motley Fool,-0.1,0.25,neutral,0.1,False,False,False,False,False,False,False,False,0.0,143,"['ICPT', 'PLAY', 'BLNK']",BLNK,2021-06-13
Electric-Vehicle Stock Blink Charging to Join the Russell 2000 Index,The move will occur at the end of this month.,2021-06-14 20:31:48+00:00,https://www.fool.com/investing/2021/06/14/blink-charging-to-join-the-russell-2000-index/,The Motley Fool,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,115,['BLNK'],BLNK,2021-06-14
5 Heavily Short-Sold Stocks to Avoid Like the Plague,There's good reason for short-sellers to have piled into these poor-performing companies.,2021-06-26 10:36:00+00:00,https://www.fool.com/investing/2021/06/26/5-heavily-short-sold-stocks-avoid-like-the-plague/,The Motley Fool,0.24999999999999997,0.55,positive,0.24999999999999997,False,False,False,False,False,False,False,False,0.0,143,"['AMC', 'MSTR', 'SNDL', 'BLNK', 'RIDE']",BLNK,2021-06-26
Why Blink Charging Stock Jumped 21.1% in June,Growth stocks like Blink Charging had a hot streak last month.,2021-07-06 21:45:38+00:00,https://www.fool.com/investing/2021/07/06/why-blink-charging-stock-jumped-211-in-june/,The Motley Fool,0.125,0.45833333333333337,positive,0.125,False,False,False,False,False,False,False,False,0.0,109,"['BLNK', 'GM']",BLNK,2021-07-06
3 Stocks to Avoid This Week,These investments seem pretty vulnerable right now.,2021-07-12 13:05:00+00:00,https://www.fool.com/investing/2021/07/12/3-stocks-to-avoid-this-week/,The Motley Fool,0.011904761904761899,0.6785714285714285,neutral,0.011904761904761899,False,False,False,False,False,False,False,False,0.0,80,"['BLNK', 'CCL', 'DAL', 'CUK', 'NCLH', 'DIDI']",BLNK,2021-07-12
Why MicroVision Gained 211% in the First Half of 2021,"Investors lumped the company in with other electric vehicle names, but now that the dust has settled, questions are resurfacing.",2021-07-14 14:21:34+00:00,https://www.fool.com/investing/2021/07/14/why-microvision-gained-211-in-the-first-half-of-20/,The Motley Fool,-0.013888888888888886,0.2916666666666667,neutral,0.013888888888888886,False,False,False,False,False,False,False,False,0.0,183,"['MVIS', 'F', 'BLNK', 'FSR']",BLNK,2021-07-14
Better Electric Vehicle Charging Stock: ChargePoint or Blink Charging,One of the two electric vehicle charging stocks looks like a clear winner.,2021-07-15 14:49:00+00:00,https://www.fool.com/investing/2021/07/15/better-electric-vehicle-charging-stock-chargepoint/,The Motley Fool,0.3,0.44166666666666665,positive,0.3,False,False,False,False,False,False,False,False,0.0,145,"['CHPT', 'BLNK']",BLNK,2021-07-15
Why Alternative Energy Stocks Plummeted This Week,Volatility hit alternative energy stocks in a bad way this week.,2021-07-16 18:11:36+00:00,https://www.fool.com/investing/2021/07/16/why-alternative-energy-stocks-plummeted-this-week/,The Motley Fool,-0.6999999999999998,0.6666666666666666,negative,0.6999999999999998,False,False,False,False,False,False,False,False,0.0,115,"['CLNE', 'TSM', 'BLDP', 'BLNK', 'CHPT']",BLNK,2021-07-16
5 Heavily Short-Sold Stocks That Won't Squeeze,Hoping for a short squeeze? These stocks aren't your best bet.,2021-07-18 10:36:00+00:00,https://www.fool.com/investing/2021/07/18/5-heavily-short-sold-stocks-that-wont-squeeze/,The Motley Fool,0.26666666666666666,0.3666666666666667,positive,0.26666666666666666,False,False,False,False,False,False,False,False,0.0,110,"['MSTR', 'INO', 'RIOT', 'NKLA', 'BLNK']",BLNK,2021-07-18
3 Stocks to Avoid This Week,These investments seem pretty vulnerable right now.,2021-07-19 12:35:00+00:00,https://www.fool.com/investing/2021/07/19/3-stocks-to-avoid-this-week/,The Motley Fool,0.011904761904761899,0.6785714285714285,neutral,0.011904761904761899,False,False,False,False,False,False,False,False,0.0,80,"['KMB', 'TR', 'DAL', 'BLNK']",BLNK,2021-07-19
Blink Charging: Powering The Electric Ecosystem,,2021-07-21 18:56:00+00:00,https://www.investing.com/analysis/blink-charging-powering-the-electric-ecosystem-200592802,Investing.com,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,49,"['TSLA', 'BLNK', 'SBUX', 'FB', 'MCD', 'SONY', 'CHPT']",BLNK,2021-07-21
