title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Why FreightCar America Shares Are Trading Lower By 8%; Here Are 20 Stocks Moving Premarket,"Gainers

Biodexa Pharmaceuticals (NASDAQ: BDRX) shares rose 76% to $0.8276 in pre-market trading after gaining 65% on Monday.
Codiak BioSciences, Inc. (NASDAQ: CDAK) gained 27% to $0.2419 in pre-market trading. Codiak BioSciences shares dropped around 57% on Monday after the company voluntarily filed for protection under Chapter 11 bankruptcy.
Bird Global, Inc.  (NASDAQ: BRDS) gained 20.4% to $0.1641 in pre-market trading. Bird, on Monday, announced purchases of shares by management and directors.
Accelerate Diagnostics, Inc. (NASDAQ: AXDX) climbed 16% to $0.58 in pre-market trading. Accelerate Diagnostics will host a conference call on March 29, 2023 to review fourth quarter and full year results.
PVH Corp. (NYSE: PVH) rose 12.3% to $82.65 in pre-market after the company posted better-than-expected results for its fourth quarter and issued strong FY23 earnings forecast.
Lion Group Holding Ltd. (NASDAQ: LGHL) gained 10% to $0.2830 in pre-market trading after gaining around 7% on Monday.
Silvergate Capital Corporation (NYSE: SI) shares rose 9.1% to ...",2023-03-28 12:33:41+00:00,https://www.benzinga.com/news/23/03/31528044/why-freightcar-america-shares-are-trading-lower-by-8-here-are-20-stocks-moving-premarket,Benzinga,0.32291666666666663,0.5166666666666667,positive,0.32291666666666663,True,False,False,False,False,False,True,False,0.0,1159,"['DRMA', 'BRDS', 'QNRX', 'RAIL', 'SIDU', 'IVR', 'VORB', 'PVH', 'BDRX', 'SI', 'ONCS', 'VIEW', 'AXDX', 'CDTX', 'CTMX', 'CTXR', 'FRSX', 'WISA', 'CDAK', 'LGHL']",BDRX,2023-03-28
Why Alibaba Shares Are Trading Higher By Over 8%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session,"Gainers

Biomea Fusion, Inc.  (NASDAQ: BMEA) surged 56.8% to $24.20 after the company announced data from the initial cohorts of the ongoing Phase II study of BMF-219 in patients with type 2 diabetes; 100mg cohort 3 demonstrated an 89% response rate and 1% median reduction in HbA1c at day 28.
Oscar Health, Inc.  (NYSE: OSCR) shares jumped 54.9% to $5.54 after the company announced the appointment of healthcare veteran Mark Bertolini as CEO effective April 3, 2023.
Biodexa Pharmaceuticals (NASDAQ: BDRX) shares jumped 52% to $0.7150 after gaining 65% on Monday.
Viking Therapeutics, Inc.  (NASDAQ: VKTX) gained 46.8% to $13.39 after the company reported results from its Phase 1 trial of VK2735 for the potential treatment of various metabolic disorders.
Beamr Imaging Ltd. (NASDAQ: BMR) rose 33.3% to $2.9745.
Mercurity Fintech Holding Inc. (NASDAQ: MFH) surged 26% to $1.7698.
Bird Global, Inc.  (NASDAQ: BRDS) gained 24.4% to $0.17. Bird, on Monday, announced purchases of shares by management and directors.
ZW Data Action Technologies Inc. (NASDAQ: CNET) gained 23.5% to $2.15. ZW Data Action Technologies entered into cooperation agreement with Chaineffect (Guangzhou) Blockchain Technology.
Intra-Cellular Therapies, Inc. (NASDAQ: ITCI) shares surged 20% to $57.48 after the company announced topline results from Study 403 evaluating lumateperone as monotherapy in patients with major depressive disorder with mixed features and bipolar depression with mixed features.
PVH Corp. (NYSE: PVH) rose 19% to $87.57 after the company posted better-than-expected results for its fourth quarter and issued strong FY23 earnings forecast.
Guardion Health Sciences, ...",2023-03-28 17:04:37+00:00,https://www.benzinga.com/news/23/03/31535302/why-alibaba-shares-are-trading-higher-by-over-8-here-are-other-stocks-moving-in-tuesdays-mid-day-ses,Benzinga,0.15416666666666665,0.4122549019607843,positive,0.15416666666666665,True,False,False,False,False,False,True,False,0.0,1779,"['VKTX', 'BMEA', 'IHRT', 'BOXD', 'SLI', 'CDTX', 'DPRO', 'PRPL', 'CTMX', 'BRDS', 'BMR', 'LOVE', 'ALLR', 'IHS', 'WISA', 'VORB', 'IVR', 'GHSI', 'BDRX', 'MKC', 'PUYI', 'PVH', 'BTTR', 'SI', 'MIST', 'CNET', 'MNPR', 'ONCS', 'MFH', 'MEDS', 'HRMY', 'BABA', 'BMTX', 'PTRA', 'OSCR', 'ITCI', 'FNCH']",BDRX,2023-03-28
Why Shift Technologies Shares Are Trading Lower By 15%; Here Are 20 Stocks Moving Premarket,"Gainers

LogicMark, Inc. (NASDAQ: LGMK) shares rose 36.7% to $0.1914 in pre-market trading after the company reported strong revenue and margin growth for the year ended 2022.
Biodexa Pharmaceuticals Plc (NASDAQ: BDRX) gained 36.3% to $0.6758 in pre-market trading. Biodexa Pharmaceuticals reported exercise of warrants and issue of equity.
Helbiz, Inc.  (NASDAQ: HLBZ) gained 23.3% to $0.1419 in pre-market trading. Helbiz posted FY22 revenue of $15.5 million, up 21% year over year.
Arcturus Therapeutics Holdings Inc. (NASDAQ: ARCT) climbed 22.5% to $19.00 in pre-market trading after the company reported upbeat fourth-quarter results and provided an update on pipeline progress.
Bird Global, Inc. (NASDAQ: BRDS) rose 18.1% to $0.2288 in pre-market after jumping 42% on Tuesday.
Cipher Mining Inc. (NASDAQ: CIFR) gained 14.7% to $2.18 in pre-market trading.
Lululemon Athletica Inc (NASDAQ: LULU) shares rose 14.4% to $366.53 in pre-market trading as the company reported better-than-expected Q4 results and issued strong forecast.
N-able, Inc. ...",2023-03-29 12:05:56+00:00,https://www.benzinga.com/news/23/03/31545940/why-shift-technologies-shares-are-trading-lower-by-15-here-are-20-stocks-moving-premarket,Benzinga,0.4444444444444444,0.7194444444444444,positive,0.4444444444444444,True,False,False,False,False,False,False,False,0.0,1145,"['PYXS', 'BRDS', 'LULU', 'LGMK', 'EBS', 'FOXO', 'SEV', 'BDRX', 'ARCT', 'AULT', 'SFT', 'UBX', 'OCG', 'MINM', 'HLBZ', 'NABL', 'DPRO', 'SLGC', 'ICCM', 'CIFR']",BDRX,2023-03-29
Why Y-mAbs Therapeutics Shares Are Trading Higher By 50%? Here Are Other Stocks Moving In Friday's Mid-Day Session,"Gainers

Y-mAbs Therapeutics, Inc (NASDAQ: YMAB) climbed 49.9% to $4.93 after the company posted a profit for the fourth quarter.
Inpixon (NASDAQ: INPX) jumped 37.9% to $0.5101. Inpixon reported a 21% growth in revenue to $19.4 million for the 2022 fiscal year.
Toro Corp. (NASDAQ: TORO) surged 31.6% to $3.12.
Guardforce AI Co., Limited (NASDAQ: GFAI) gained 27% to $6.00.
IonQ, Inc. (NYSE: IONQ) rose 25.8% to $6.39 after clocking upbeat fourth-quarter results.
FOXO Technologies Inc. (NASDAQ: FOXO) gained 24.4% to $0.4612 following full year 2022 results.
Metropolitan Bank Holding Corp. (NYSE: MCB) gained 23% to $31.18 after the company issued updated financial information.
Palisade Bio, Inc. (NASDAQ: PALI) gained 22% to $3.23. Maxim Group upgraded the stock from Hold to Buy and announced a $50 price target.
Ault Alliance, Inc. (NASDAQ: AULT) surged 20% to $0.1126 after the company announced a share buyback of up to 333,333,333 shares of common stock at $0.15 per sare through an exchange offer for a new class of preferred stock.
Brainstorm Cell Therapeutics Inc. (NASDAQ: BCLI) gained 19.2% to $2.98. BrainStorm Cell Therapeutics recently posted a 2022 net loss per share of $0.66.
GT Biopharma, Inc. (NASDAQ: GTBP) gained 19% to $0.55. GT Biopharma posted a FY22 loss of $0.66 per share.
ASP Isotopes Inc. (NASDAQ: ASPI) surged 18% to $1.05.
Rigetti Computing, Inc. (NASDAQ: RGTI) surged 17.8% to $0.7070. Rigetti Computing recently posted a Q1 loss of $0.19 per share.
D-Wave Quantum Inc. (NYSE: QBTS) climbed 15.5% to $0.60. D-Wave Quantum announced earnings report date change for Q4 and FY22 results to the week of April 10, 2023.
Cabaletta Bio, Inc. (NASDAQ: CABA) gained 14.7% to $8.15. Cabaletta Bio received FDA clearance of IND application for CABA-201 for treatment of systemic lupus erythematosus.
Paratek Pharmaceuticals, Inc. (NASDAQ: PRTK) jumped 14% to $2.4195.
BlackBerry Limited (NYSE: BB) gained 13.8% to $4.5550 after the ...",2023-03-31 16:47:51+00:00,https://www.benzinga.com/news/23/03/31613067/why-y-mabs-therapeutics-shares-are-trading-higher-by-50-here-are-other-stocks-moving-in-fridays-mid,Benzinga,0.05489332096474953,0.3010899814471243,neutral,0.05489332096474953,True,True,True,False,False,True,False,False,0.0,2075,"['CFRX', 'CURI', 'GRRR', 'PRTK', 'ASPI', 'FAZE', 'MQ', 'PALI', 'GAN', 'QBTS', 'CKPT', 'BVS', 'MCB', 'NOGN', 'INPX', 'ASTS', 'AEHR', 'FOXO', 'CSSE', 'IONQ', 'ANGO', 'RUM', 'GTBP', 'EJH', 'DGLY', 'SHFS', 'CHRA', 'BTB', 'TRMD', 'BDRX', 'YMAB', 'ENSC', 'ADN', 'IRON', 'GMVD', 'SHPW', 'BCLI', 'AULT', 'ZURA', 'IGMS', 'DWAC', 'BB', 'APLM', 'CABA', 'GFAI', 'NAVB', 'ANPC', 'PYXS', 'CANO', 'NKLA', 'TROO', 'ANVS', 'INZY', 'VORB', 'TORO', 'SYTA', 'RGTI', 'IPDN']",BDRX,2023-03-31
Why Heska Shares Are Trading Higher By 20%? Here Are Other Stocks Moving In Monday's Mid-Day Session,"Gainers

Nogin, Inc. (NASDAQ: NOGN) shares surged 172.4% to $7.41.
Guardforce AI Co., Limited (NASDAQ: GFAI) jumped 101% to $14.24 after climbing 50% on Friday.
Harbor Custom Development, Inc. (NASDAQ: HCDI) surged 48% to $6.42. On Friday, Harbor Custom Development reported worse-than-expected Q4 sales results.
U.S. Energy Corp. (NYSE: USEG) gained 31.3% to $2.31.
Cano Health, Inc. (NYSE: CANO) rose 30% to $1.1850. Barry Sternlicht, on April 2, entered into group agreement with Elliot Cooperstone, Lewis Gold, Agreed to act together to pursue change at Cano Health.
Mangoceuticals, Inc. (NASDAQ: MGRX) gained 26% to $1.4421.
Brera Holdings PLC (NASDAQ: BREA) jumped 26% to $3.9711.
Barnwell Industries, Inc. (NYSE: BRN) gained 25.5% to $2.76.
VNET Group, Inc. (NASDAQ: VNET) shares climbed 23.2% to $3.99 after gaining 8% on Friday.
Indonesia Energy Corporation Limited (NASDAQ: INDO) surged 22.2% to $5.83 after gaining 3% on Friday.
Heska Corporation (NASDAQ: HSKA) jumped 20% to $117.36 after Mars announced it would acquire the company for $120/share.
New Concept Energy, Inc. (NYSE: GBR) surged 18.8% to $1.26. New Concept Energy recently posted a profit for the fourth quarter.
InterCure Ltd. (NASDAQ: INCR) gained 18.1% to $2.41 after the company reported record fiscal year 2022 revenue of $150 million.
Hammerhead Energy Inc. (NASDAQ: HHRS) rose 18.1% to $8.86.
Allarity Therapeutics, Inc. (NASDAQ: ALLR) surged 16.7% to $1.96. Allarity Therapeutics recently filed for offering of up to 3.9 million common shares.
VirTra, Inc. (NASDAQ: VTSI) gained 16.4% to $4.69 after reporting a profit for the fourth quarter.
BP Prudhoe Bay Royalty Trust (NYSE: BPT) climbed 16.4% to $8.90.
Spark Networks SE (NYSE: LOV) gained 15.9% to $0.7774. Spark Networks recently reported worse-than-expected Q4 sales results.
Alpine Summit Energy Partners, ...",2023-04-03 17:12:55+00:00,https://www.benzinga.com/news/23/04/31639609/why-heska-shares-are-trading-higher-by-20-here-are-other-stocks-moving-in-mondays-mid-day-session,Benzinga,0.08249072356215213,0.3728432282003711,neutral,0.08249072356215213,True,True,False,False,False,False,False,False,0.0,1954,"['GMVD', 'HHRS', 'VTSI', 'INDO', 'APLM', 'ONCS', 'CRKN', 'BRN', 'UHG', 'CANO', 'HCDI', 'GBR', 'MCOM', 'ALPS', 'MINM', 'LOV', 'KC', 'PALI', 'BGCP', 'ANVS', 'TNGX', 'ENG', 'EAST', 'GDEV', 'HSKA', 'SMLR', 'GFAI', 'TRMD', 'ASND', 'ALLR', 'USEG', 'INCR', 'PUMP', 'SSU', 'BPT', 'TECK', 'NOGN', 'COP', 'INPX', 'AMPX', 'DHT', 'KOD', 'BDRX', 'FRO', 'HKIT', 'BREA', 'MRO', 'ISEE', 'MGRX', 'VNET']",BDRX,2023-04-03
Why Levi Strauss Shares Are Trading Lower By Around 13%? Here Are Other Stocks Moving In Thursday's Mid-Day Session,"Gainers

Liquid Media Group Ltd. (NASDAQ: YVR) jumped 88.1% to $0.2719.
Clean Energy Technologies, Inc. (NASDAQ: CETY) surged 47% to $3.44. Clean Energy Technologies received certification to access natural gas for the China National Gas Pipeline Network Group.
Finance Of America Companies Inc. (NYSE: FOA) gained 45% to $2.1400. Finance Of America Companies recently named Graham A. Fleming as Chief Executive Officer and promoted Kristen Sieffert to President.
Guardforce AI Co., Limited  (NASDAQ: GFAI) shares jumped 44.9% to $12.88.
Secoo Holding Limited (NASDAQ: SECO) gained 32% to $1.17.
Lottery.com Inc. (NASDAQ: LTRY) surged 20.5% to $0.3521.
Kaspien Holdings Inc. (NASDAQ: KSPN) surged 20.3% to $0.7102.
Auddia Inc. (NASDAQ: AUUD) jumped 20.2% to $0.6252.
Bullfrog AI Holdings, Inc. (NASDAQ: BFRG) gained 18.6% to $4.8399. Bullfrog AI recently announced a worldwide license agreement with Johns Hopkins University Applied Physics Laboratory for use of patented technology powering the company's bfLEAP platform.
TOMI Environmental Solutions, Inc. (NASDAQ: TOMZ) surged 17.1% to $0.8199.
BigBear.ai Holdings, Inc. (NYSE: BBAI) gained 17% to $2.58.
Skillz Inc. (NYSE: SKLZ) surged 16.6% to $0.6412. Skillz CEO Andrew Paradise acquired a total 1,500,000 shares an average price of $0.56.
Impel Pharmaceuticals Inc. (NASDAQ: IMPL) gained 15.6% to $1.4686. Impel Pharmaceuticals recently reported better-than-expected Q4 adjusted EPS and sales results and issued FY23 guidance.
ASP Isotopes Inc. (NASDAQ: ASPI) gained 14.9% to $1.00. ASP Isotopes filed prospectus relating to offer, sale from time to time by selling stockholders of up to 6.6 million shares of common stock.
TH International Limited (NASDAQ: THCH) surged 14.4% to $4.30. TH International posted Q4 earnings of $0.11 per share on sales of $43.71 million.
CNS Pharmaceuticals, Inc. (NASDAQ: ...",2023-04-06 17:24:17+00:00,https://www.benzinga.com/news/23/04/31702764/why-levi-strauss-shares-are-trading-lower-by-around-13-here-are-other-stocks-moving-in-thursdays-mid,Benzinga,0.002936507936507943,0.3335714285714286,neutral,0.002936507936507943,True,True,True,False,False,False,True,False,0.0,1982,"['APE', 'DLO', 'CETY', 'LTRY', 'SECO', 'EZFL', 'FOA', 'SFIX', 'GDEV', 'COHR', 'JWEL', 'LMDX', 'COST', 'RELL', 'DXF', 'GFAI', 'SEAC', 'YVR', 'CDRO', 'SSTI', 'LEVI', 'BBAI', 'PL', 'CNSP', 'VORB', 'SCLX', 'KSPN', 'AUST', 'FN', 'AUUD', 'SOUN', 'TOMZ', 'SKLZ', 'THCH', 'AMC', 'ASPI', 'BDRX', 'ANGN', 'VLON', 'BFRG', 'LITE', 'IMPL', 'BURU', 'APLM', 'HCM', 'RNAZ']",BDRX,2023-04-06
Preliminary Results for the Year Ended 31 December 2022,28 April 2023,2023-04-28 20:30:00+00:00,https://www.globenewswire.com/news-release/2023/04/28/2657836/0/en/Preliminary-Results-for-the-Year-Ended-31-December-2022.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,70,['BDRX'],BDRX,2023-04-28
Biodexa Pharmaceuticals Enters into Non-binding Letter of Intent for Proposed Acquisition of Varian Biopharmaceuticals,18 May 2023,2023-05-18 12:30:00+00:00,https://www.globenewswire.com/news-release/2023/05/18/2671893/0/en/Biodexa-Pharmaceuticals-Enters-into-Non-binding-Letter-of-Intent-for-Proposed-Acquisition-of-Varian-Biopharmaceuticals.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,True,False,False,False,False,False,False,0.0,131,['BDRX'],BDRX,2023-05-18
Posting of Annual Report & Notice of AGM,Biodexa Pharmaceuticals PLC  (“Biodexa” or the “Company”),2023-05-22 20:15:00+00:00,https://www.globenewswire.com/news-release/2023/05/22/2673803/0/en/Posting-of-Annual-Report-Notice-of-AGM.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,99,['BDRX'],BDRX,2023-05-22
Biodexa Pharmaceuticals PLC Announces US$3.32 Million Registered Direct Offering,"NOT FOR PUBLICATION, DISTRIBUTION OR RELEASE DIRECTLY OR INDIRECTLY, IN WHOLE OR IN PART, IN OR INTO CANADA, AUSTRALIA, JAPAN OR THE REPUBLIC OF SOUTH AFRICA OR IN ANY OTHER JURISDICTION IN WHICH OFFERS OR SALES WOULD BE PROHIBITED BY APPLICABLE LAW. THIS ANNOUNCEMENT IS NOT AN OFFER TO SELL OR A SOLICITATION TO BUY SECURITIES IN ANY JURISDICTION, INCLUDING THE UNITED STATES, CANADA, AUSTRALIA, JAPAN AND THE REPUBLIC OF SOUTH AFRICA. NEITHER THIS ANNOUNCEMENT NOR ANYTHING CONTAINED HEREIN SHALL FORM THE BASIS OF, OR BE RELIED UPON IN CONNECTION WITH, ANY OFFER OR COMMITMENT WHATSOEVER IN ANY JURISDICTION.",2023-05-24 12:40:00+00:00,https://www.globenewswire.com/news-release/2023/05/24/2675255/0/en/Biodexa-Pharmaceuticals-PLC-Announces-US-3-32-Million-Registered-Direct-Offering.html,GlobeNewswire Inc.,0.075,0.31500000000000006,neutral,0.075,False,True,True,False,True,False,False,False,0.0,694,['BDRX'],BDRX,2023-05-24
