title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
12 Industrials Stocks Moving In Thursday's Intraday Session,"Gainers

Applied UV (NASDAQ:AUVI) shares increased by 19.99% to $10.2 during Thursday's regular session. The current volume of 3.0 million shares is 120.51% of Applied UV's average full-day volume over the last 100 days (last updated at 12:30 EST). The market value of their outstanding shares is at $95.9 million.
Asia Pacific Wire & Cable (NASDAQ:APWC) shares increased by 16.56% to $3.87. Trading volume for this security as of 12:30 EST is 532.0K, which is 304.64% of its average full-day volume over the last 100 days. The market value of their outstanding shares is at $53.4 million. The company's, Q4 earnings came out 4 days ago.
TD Hldgs (NASDAQ:GLG) shares moved upwards by 13.67% to $1.33. Trading volume for this security as of 12:30 EST is 957.7K, which is 100.45% of its average full-day volume over the last 100 days. The company's market cap stands at $127.7 million.
Hudson Technologies (NASDAQ:HDSN) shares rose 12.23% to $2.15. Hudson Technologies's stock is trading at a volume of 2.1 million shares as of 12:30 EST. This is 244.81% ...Full story available on Benzinga.com",2021-05-06 17:03:01+00:00,https://www.benzinga.com/intraday-update/21/05/20994397/12-industrials-stocks-moving-in-thursdays-intraday-session,Benzinga,0.11923076923076922,0.3879684418145957,positive,0.11923076923076922,True,False,True,False,False,False,False,False,0.0,1153,"['HDSN', 'PLUG', 'GLG', 'WCC', 'QUAD', 'APWC', 'IPWR', 'VINO', 'JAN', 'AUVI', 'AGFY', 'YELL']",APWC,2021-05-06
72 Biggest Movers From Yesterday,"Gainers

SemiLEDs Corporation (NASDAQ: LEDS) shares surged 85.8% to settle at $10.22 on above-average volume.
Liquidity Services, Inc. (NASDAQ: LQDT) jumped 37.7% to settle at $25.83 following upbeat quarterly results.
Stealth BioTherapeutics Corp (NASDAQ: MITO) shares gained 35% to close at $1.62 on Thursday. Stealth BioTherapeutics presented at the Association for Research in Vision and Ophthalmology meeting with positive data from a post hoc analysis of the Phase 1 ReCLAIM study evaluating elamipretide in patients with non-central geographic atrophy and high risk drusen associated with dry age-related macular degeneration.
Avid Technology, Inc. (NASDAQ: AVID) surged 27.1% to settle at $27.59 after the company reported better-than-expected Q1 results and raised FY21 guidance.
WW International, Inc. (NASDAQ: WW) climbed 25.9% to close at $34.73 following Q1 results.
ShiftPixy, Inc. (NASDAQ: PIXY) gained 24.9% to settle at $3.01.
Applied UV, Inc. (NASDAQ: AUVI) surged 23.2% to close at $10.47.
Biofrontera AG (NASDAQ: BFRA) climbed 22.9% to close at $6.44 after the company announced preliminary April revenue of €2.491 million, up from €492 thousand year over year.
Lexaria Bioscience Corp. (NASDAQ: LEXX) rose 22.1% to close at $6.14 after the company disclosed successful results from first 2021 study, HYPER-A21-1.
BioCryst Pharmaceuticals, Inc. (NASDAQ: BCRX) gained 21% to settle at $12.92 after the company reported better-than-expected Q1 sales results.
At Home Group Inc. (NYSE: HOME) shares jumped 20.5% to close at $37.70 after the Wall Street Journal reported that private-equity firm Hellman & Friedman LLC is nearing a deal to buy the company.
Acushnet Holdings Corp. (NYSE: GOLF) surged 20.1% to close at $51.55 after reporting strong Q1 results.
Sally Beauty Holdings, Inc. (NYSE: SBH) shares jumped 20% to close at $24.32 after the company reported better-than-expected Q2 results.
Nova LifeStyle, Inc. (NASDAQ: NVFY) gained 17.8% to settle at $3.18.
American Shared Hospital Services (NYSE: AMS) gained 16.6% to close at $4.14 after climbing more than 30% on Wednesday.
Hecla Mining Company (NYSE: HL) gained 16.6% to close at $7.29 after the company reported better-than-expected Q1 results.
SunLink Health Systems, Inc.  (NYSE: SSY) jumped 15.7% to settle at $4.28 after surging around 30% on Wednesday.
Eltek Ltd. (NASDAQ: ELTK) gained 15.5% to close at $6.93.
Corvus Gold Inc. (NASDAQ: KOR) jumped 14.8% to settle at $2.41. Corvus Gold secured $20 million loan from AngloGold Ashanti North America Inc. to fund North Bullfrog permitting and pre-development work.
Inhibrx, Inc. (NASDAQ: INBX) rose 14.5% to close at $16.82.
Asia Pacific Wire & Cable Corporation Limited (NASDAQ: APWC) surged 13.9% to close at $3.78.
1847 Goedeker Inc. (NYSE: GOED) surged 13.8% to close at $6.03. The company recently reported ...Full story available on Benzinga.com",2021-05-07 09:10:34+00:00,https://www.benzinga.com/news/21/05/21007998/72-biggest-movers-from-yesterday,Benzinga,0.21486899065846432,0.4997357028935976,positive,0.21486899065846432,True,True,True,False,False,False,False,False,0.0,2920,"['AMS', 'APRN', 'LOPE', 'AUVI', 'WD', 'BRN', 'PIXY', 'LQDT', 'VYNE', 'USCR', 'EVK', 'PRPO', 'TAIT', 'PCT', 'LPI', 'SSY', 'RDFN', 'CAH', 'DNMR', 'KOR', 'UUU', 'VERU', 'HL', 'LEXX', 'APWC', 'ALGT', 'RHE', 'IPI', 'AGFY', 'FOUR', 'AVID', 'BFRA', 'LEE', 'HMPT', 'AXGN', 'BCRX', 'LKCO', 'RGS', 'YELL', 'GLMD', 'BGFV', 'MITO', 'RKT', 'NVFY', 'CCRN', 'IMUX', 'SBH', 'TXG', 'CENX', 'FSLY', 'WW', 'JRVR', 'ETSY', 'ELTK', 'INBX', 'BUD', 'UBER', 'ENG', 'FRLN', 'AVNW', 'RUN', 'EZPW', 'JAN', 'SYN', 'QUOT', 'GOLF', 'OCGN', 'AMRS', 'NMRD', 'HOME', 'GOED', 'LEDS']",APWC,2021-05-07
60 Biggest Movers From Yesterday,"Gainers

Lizhi Inc. (NASDAQ: LIZI) shares surged 57.6% to close at $6.84 on Wednesday.
Flywire Corporation (NASDAQ: FLYW) gained 46.3% to settle at $35.10 after the company priced its IPO at $24 per share.
Build-A-Bear Workshop, Inc. (NYSE: BBW) rose 39.3% to close at $14.07 after the company reported better-than-expected Q1 results and raised FY21 EBITDA guidance.
Owens & Minor, Inc.  (NYSE: OMI) climbed 36.2% to close at $44.12 on Wednesday. Owens & Minor said it sees FY22 adjusted EPS of $3.00-$3.50. The company also issued long-term target for $12 billion in revenues and over $6 in adjusted EPS by 2026.
Paymentus Holdings, Inc. (NYSE: PAY) gained 36.2% to settle at $28.61. Paymentus Holdings priced 10 million shares at $21 per share to raise $210 million from its initial public offering.
Oriental Culture Holding LTD (NASDAQ: OCG) gained 29.2% to close at $5.45. The stock has been viewed as a potential NFT play by investors
Express, Inc.  (NYSE: EXPR) jumped 25.9% to settle at $4.96. Express is expected to report its first quarter results on Thursday, June 3, 2021.
PDL Community Bancorp (NASDAQ: PDLB) shares jumped 24.8% to settle at $14.40 on Wednesday. Ponce Bank Mutual Holding Company and PDL Community Bancorp adopted a Plan of Conversion and Reorganization, under which both companies will reorganize into a new stock holding company and will conduct a second-step stock offering of new shares.
Takung Art Co., Ltd.  (NASDAQ: TKAT) shares gained 23.2% to settle at $19.31.
Asensus Surgical, Inc.  (NYSE: ASXC) shares gained 22.7% to close at $2.49 on Wednesday. HC Wainwright & Co. initiated coverage on Asensus Surgical with a Buy rating and announced a price target of $4.
uCloudlink Group Inc. (NASDAQ: UCL) surged 22.1% to settle at $12.70 after the company reported better-than-expected Q1 results.
InnSuites Hospitality Trust (NYSE: IHT) gained 20.6% to close at $7.97.
La Jolla Pharmaceutical Company (NASDAQ: LJPC) rose 20.3% to settle at $4.50.
Ondas Holdings Inc.  (NASDAQ: ONDS) climbed 19.8% to close at $8.12. Ondas Holdings recently inked an agreement to acquire fully-automated commercial drone system developer American Robotics for $70.6 million.
EZGO Technologies Ltd. (NASDAQ: EZGO) gained 19.8% to settle at $5.62.
Akerna Corp.  (NASDAQ: KERN) surged 19.4% to close at $4.30.
PDS Biotechnology Corporation (NASDAQ: PDSB) gained 19.2% to close at $10.35. PDS Biotechnology shares recently announced the release of the abstract for PDS0101 in the NCI-led Phase 2 clinical study for oral presentation at the 2021 ASCO meeting.
AMC Entertainment Holdings, Inc. (NYSE: Full story available on Benzinga.com",2021-05-27 09:11:17+00:00,https://www.benzinga.com/news/21/05/21313421/60-biggest-movers-from-yesterday,Benzinga,0.1336898395721925,0.3799465240641711,positive,0.1336898395721925,True,True,True,False,True,False,False,False,0.0,2681,"['SOL', 'RIOT', 'IHT', 'ABCL', 'EXPR', 'ZS', 'ESEA', 'SCPS', 'ZIP', 'ONDS', 'FOSL', 'EZGO', 'PDLB', 'JFIN', 'LJPC', 'LOTZ', 'APWC', 'PDSB', 'RCKY', 'VRPX', 'GBOX', 'INTZ', 'PACK', 'RRGB', 'ASXC', 'SMHI', 'KERN', 'URBN', 'BTCM', 'MARA', 'OCG', 'ANF', 'FLYW', 'AMC', 'BBQ', 'BBW', 'GOTU', 'LPCN', 'LIZI', 'DKS', 'NEGG', 'TKAT', 'LRMR', 'GME', 'JWN', 'NRXP', 'LI', 'UCL', 'OMI', 'VTGN', 'BTBT', 'PAY', 'SELB', 'BEEM', 'SCR', 'INSE', 'TLMD', 'SKY', 'FUV', 'TVTX']",APWC,2021-05-27
Asia Pacific Wire & Cable Corporation Ltd. Reports Second Quarter 2021 Financial Results,"TAIPEI, Taiwan, Nov.  16, 2021  (GLOBE NEWSWIRE) -- Asia Pacific Wire & Cable Corporation Limited (NASDAQ: APWC) (""APWC"" or the ""Company""), a leading manufacturer of wire and cable products for the telecommunications and electric-power industries in the Asia-Pacific region, today announced the Company's financial results for the six months ended June 30, 2021. Unless otherwise indicated, all data are reported in U.S. Dollars at the exchange rate prevailing on the date of the event or result reported.",2021-11-16 21:05:00+00:00,https://www.globenewswire.com/news-release/2021/11/16/2335830/18489/en/Asia-Pacific-Wire-Cable-Corporation-Ltd-Reports-Second-Quarter-2021-Financial-Results.html,GlobeNewswire Inc.,-0.017857142857142856,0.03571428571428571,neutral,0.017857142857142856,False,False,True,False,True,False,False,False,0.0,595,['APWC'],APWC,2021-11-16
"Asia Pacific Wire & Cable Corporation Limited Reminds Shareholders of its 2021 Annual Shareholders Meeting Being Held on December 23, 2021","TAIPEI, Taiwan, Dec.  14, 2021  (GLOBE NEWSWIRE) -- Asia Pacific Wire & Cable Corporation Limited (NASDAQ: APWC) (the ""Company""), a leading manufacturer of wire and cable products for the telecommunications and electric-power industries in the Asia-Pacific region, reminds its shareholders that the Company will host its 2021 Annual General Meeting (the ""Meeting"") for shareholders at its headquarters located at Room B, 15th Floor, No. 77, Dunhua South Road, Section 2, Taipei, 106, Taiwan on Thursday, December 23, 2021 at 9 am EDT.",2021-12-14 13:00:00+00:00,https://www.globenewswire.com/news-release/2021/12/14/2351627/18489/en/Asia-Pacific-Wire-Cable-Corporation-Limited-Reminds-Shareholders-of-its-2021-Annual-Shareholders-Meeting-Being-Held-on-December-23-2021.html,GlobeNewswire Inc.,-0.030952380952380943,0.2619047619047619,neutral,0.030952380952380943,False,False,True,False,True,False,False,False,0.0,674,['APWC'],APWC,2021-12-14
Asia Pacific Wire & Cable Corporation Ltd. Announces Key Dates for Rights Offering,"TAIPEI, Taiwan, Dec.  28, 2021  (GLOBE NEWSWIRE) -- Asia Pacific Wire & Cable Corporation Limited (Nasdaq: APWC) (the “Company”), a leading manufacturer of wire and cable products for the telecommunications and electric-power industries in the Asia-Pacific region, today announced its record date and expected subscription period for its previously-announced rights offering.",2021-12-28 21:05:00+00:00,https://www.globenewswire.com/news-release/2021/12/28/2358595/18489/en/Asia-Pacific-Wire-Cable-Corporation-Ltd-Announces-Key-Dates-for-Rights-Offering.html,GlobeNewswire Inc.,-0.05714285714285714,0.5142857142857142,neutral,0.05714285714285714,False,False,False,False,True,False,False,False,0.0,459,['APWC'],APWC,2021-12-28
Asia Pacific Wire & Cable Corporation Ltd. Announces Commencement of Rights Offering,"TAIPEI, Taiwan, Jan.  14, 2022  (GLOBE NEWSWIRE) -- Asia Pacific Wire & Cable Corporation Limited (Nasdaq: APWC) (the “Company”), a leading manufacturer of wire and cable products for the telecommunications and electric-power industries in the Asia-Pacific region, today announced the commencement of its previously-announced rights offering.",2022-01-14 13:00:00+00:00,https://www.globenewswire.com/news-release/2022/01/14/2367160/18489/en/Asia-Pacific-Wire-Cable-Corporation-Ltd-Announces-Commencement-of-Rights-Offering.html,GlobeNewswire Inc.,-0.07142857142857142,0.14285714285714285,neutral,0.07142857142857142,False,False,False,False,True,False,False,False,0.0,428,['APWC'],APWC,2022-01-14
Asia Pacific Wire & Cable Corporation Ltd. Announces Successful Completion of Rights Offering,"TAIPEI, Taiwan, Feb.  02, 2022  (GLOBE NEWSWIRE) -- Asia Pacific Wire & Cable Corporation Limited (Nasdaq: APWC) (the “Company”), a leading manufacturer of wire and cable products for the telecommunications and electric-power industries in the Asia-Pacific region, today announced the successful completion of its rights offering. The subscription period for the rights offering expired at 5:00 p.m. Eastern Standard Time on January 31, 2022, the expiration date for the rights offering.",2022-02-02 13:30:00+00:00,https://www.globenewswire.com/news-release/2022/02/02/2377643/18489/en/Asia-Pacific-Wire-Cable-Corporation-Ltd-Announces-Successful-Completion-of-Rights-Offering.html,GlobeNewswire Inc.,0.35714285714285715,0.5107142857142857,positive,0.35714285714285715,False,False,False,False,True,False,False,False,0.0,582,['APWC'],APWC,2022-02-02
"Asia Pacific Wire & Cable Corporation to Host 2022 Annual Shareholders Meeting on September 16th, 2022","TAIPEI, Taiwan, July  08, 2022  (GLOBE NEWSWIRE) -- Asia Pacific Wire & Cable Corporation Limited (NASDAQ: APWC) (the ""Company""), a leading manufacturer of wire and cable products for the telecommunications and electric-power industries in the Asia-Pacific region, today announced that the Company will host its 2022 Annual General Meeting (the ""Meeting"") for shareholders at its headquarters located at Room B, 15th Floor, No. 77, Dunhua South Road, Section 2, Taipei, 106, Taiwan on Friday, September 16th, 2022 at 9:00 am EDT.",2022-07-08 20:30:00+00:00,https://www.globenewswire.com/news-release/2022/07/08/2476815/18489/en/Asia-Pacific-Wire-Cable-Corporation-to-Host-2022-Annual-Shareholders-Meeting-on-September-16th-2022.html,GlobeNewswire Inc.,-0.010714285714285704,0.3214285714285714,neutral,0.010714285714285704,False,False,True,False,True,False,False,False,0.0,633,['APWC'],APWC,2022-07-08
This Biotechnology Stock Jumped Over 360%; Here Are 106 Biggest Movers From Yesterday,"Gainers

Quoin Pharmaceuticals, Ltd. (NASDAQ: QNRX) shares surged 360.5% to settle at $19.80 on Wednesday on above-average volume.
ECMOHO Limited (NASDAQ: MOHO) jumped 146.1% to settle at $0.4085 on above-average volume.
Helius Medical Technologies, Inc. (NASDAQ: HSDT) shares climbed 145.3% to close at $1.58 on Wednesday after dropping 13% on Tuesday.
Kaspien Holdings Inc. (NASDAQ: KSPN) jumped 140.3% to close at $6.20.
Enveric Biosciences, Inc. (NASDAQ: ENVB) gained 106% to settle at $13.10. Enveric Biosciences recently announced an $8 million registered direct offering and private placement.
Heart Test Laboratories, Inc. (NASDAQ: HSCS) jumped 89.6% to close at $3.28.
Poseida Therapeutics, Inc. (NASDAQ: PSTX) shares surged 85.6% to close at $4.51 as the company entered into a strategic collaboration and license agreement with Roche Holdings AG, focused on developing allogeneic CAR-T therapies directed to hematologic malignancies.
Eargo, Inc. (NASDAQ: EAR) shares gained 75.6% to settle at $1.23. The company is scheduled to report Q2 earnings on Monday, August 8.
Winc, Inc. (NYSE: WBEV) rose 71.4% to close at $2.16.
Cuentas Inc. (NASDAQ: CUEN) gained 70.1% to close at $0.9014. Shares of several companies in the broader communications, entertainment and media industry traded higher amid strength in the overall market and positive overall market sentiment following recent earnings.
Ping Identity Holding Corp.  (NYSE: PING) shares jumped 60.7% to close at $28.08 after the company announced it will be acquired by Thoma Bravo for $28.50 per share in cash. Ping Identity also posted a Q2 loss of $0.34 per share.
American Rebel Holdings, Inc. (NASDAQ: AREB) gained 58.7% to settle at $1.00.
Alnylam Pharmaceuticals, Inc. (NASDAQ: ALNY) surged 49.3% to settle at $212.01 after the company announced the results from its APOLLO-B Phase 3 study of patisiran met the primary endpoint and also met the first secondary endpoint.
MediaCo Holding Inc. (NASDAQ: MDIA) jumped 49.1% to settle at $5.65 after climbing around 14% on Tuesday. Standard General recently purchased roughly 12.9 million shares, bringing ownership to 92.4%.
Otonomy, Inc. (NASDAQ: OTIC) gained 48.4% to close at $0.37. Otonomy recently announced it will discontinue development of OTO-313 after the Phase 2 trial of OTO-313 in patients with tinnitus demonstrated no clinically meaningful improvement versus placebo for primary and secondary endpoints across all timepoints.
Applied DNA Sciences, Inc.  (NASDAQ: APDN) jumped 46.4% to close at $4.10 on continued strength after the company initiated analytical validation of a Company-developed, PCR-based monkeypox virus test that is specific for the genetic signature of the monkeypox virus.
NeuroOne Medical Technologies Corporation (NASDAQ: NMTC) gained 45.8% to close at $1.75 after the company announced a $3.5 million accelerated milestone payment from Zimmer Biomet. The amendment will also provide Zimmer with 350,000 warrants with an exercise price of $3.00 per share.
Chembio Diagnostics, Inc. (NASDAQ: CEMI) shares rose 42.5% to close at $1.04. Chembio Diagnostics is expected to release financial results for the second quarter after the close of trading on Thursday, August 4, 2022.
Kintara Therapeutics, Inc. (NASDAQ: KTRA) rose 38.3% to close at $0.2450 after the company entered into an equity purchase agreement with Lincoln Park Capital for up to $20 million.
Akso Health Group (NASDAQ: AHG) jumped 37.6% to close at $1.30.
Connexa Sports Technologies Inc. (NASDAQ: CNXA) gained 35.2% to settle at $1.46. Shares of several companies in the broader consumer discretionary sector traded higher amid overall market strength.
Lottery.com Inc. (NASDAQ: LTRY) jumped 34.3% to settle at $0.4701.
Brickell Biotech, Inc. (NASDAQ: BBI) gained 33% to close at $4.19.
Tupperware Brands Corporation (NYSE: TUP) surged 32.4% to close at $9.53 after the company reported better-than-expected Q2 results.
Senseonics Holdings, Inc. (NYSE: SENS) gained 31.5% to settle at $1.67.
Alaunos Therapeutics, Inc. (NASDAQ: TCRT) climbed 31.4% to close at $1.55.
Leju Holdings Limited (NYSE: LEJU) gained 28.5% to settle at $2.9931.
SoFi Technologies, Inc. (NASDAQ: SOFI) climbed 28.4% to close at $8.23 after the company reported better-than-expected Q2 results and raised FY22 guidance.
Endo International plc ...",2022-08-04 09:54:33+00:00,https://www.benzinga.com/news/22/08/28348602/this-biotechnology-stock-jumped-over-360-here-are-106-biggest-movers-from-yesterday,Benzinga,0.08876798876798878,0.28147303147303143,neutral,0.08876798876798878,True,True,True,False,True,False,False,False,0.0,4426,"['CLW', 'AREB', 'ASAN', 'GBIO', 'EAR', 'SEDG', 'MHUA', 'CYH', 'VMD', 'AHG', 'KTRA', 'PTE', 'LTRPB', 'OKYO', 'EGY', 'RUBY', 'APWC', 'KSPN', 'AAWW', 'SHOP', 'LCFY', 'HLF', 'MGTX', 'PSTX', 'BQ', 'ALNY', 'SQ', 'CNXA', 'OMI', 'XCUR', 'UPST', 'HYFM', 'BGFV', 'HSDT', 'MSPR', 'HSCS', 'SWX', 'MDJH', 'MTCH', 'LNFA', 'COIN', 'IONS', 'GSUN', 'TGI', 'CUEN', 'SMLR', 'ENVB', 'ENDP', 'SOFI', 'ILAG', 'TUP', 'ZVO', 'COUP', 'ASPC', 'INFN', 'HKD', 'MAIA', 'UNM', 'MRNA', 'LEJU', 'LTRY', 'MGAM', 'SENS', 'APGN', 'CWH', 'MOHO', 'NVFY', 'HOOD', 'MRCY', 'PING', 'LEDS', 'QK', 'KN', 'FFIE', 'NURO', 'SPT', 'DFIN', 'APDN', 'DUO', 'TOUR', 'CHWA', 'OESX', 'AVCO', 'CEMI', 'MDIA', 'OTIC', 'WBEV', 'RCKY', 'AYX', 'NA', 'MKD', 'W', 'QNRX', 'AIZ', 'MTC', 'AMPE', 'ARQT', 'RYTM', 'TCRT', 'AWH', 'NMTC', 'HZNP', 'PASG', 'PYPL', 'GRNA', 'BBI']",APWC,2022-08-04
