title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"Stocks To Watch: Spotlight On Rivian Automotive, AMD, Disney And Embark Trucks","Get ahead of the market by subscribing to Seeking Alpha's Stocks to Watch, a preview of key events scheduled for the coming week",2021-11-06 13:35:08+00:00,https://seekingalpha.com/article/4466381-stocks-to-watch-spotlight-on-rivian-automotive-amd-disney-and-embark-trucks,Seeking Alpha,0.0,1.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,208,"['AAL', 'ACB', 'AFRM', 'AMD', 'AUR', 'AVDX', 'BLDE', 'BYND', 'CAH', 'CAR', 'CARR', 'CDK', 'COIN', 'CPNG', 'CSX', 'DAL', 'DDD', 'DIS', 'ECOM', 'EFX', 'EPC', 'ETD', 'FLGC', 'FNA', 'FVRR', 'GFF', 'GLBE', 'GTLB', 'HCTI', 'HPQ', 'HUT', 'IHS', 'INKT', 'IPW', 'LI', 'LMT', 'LOW', 'LUCD', 'MARA', 'MCHP', 'MSI', 'NGAB', 'NIO', 'NVDA', 'OPEN', 'ORCL', 'PDD', 'PFGC', 'PYPL', 'R', 'RGLD', 'RIOT', 'ROP', 'RTX', 'SBUX', 'SPB', 'SPCE', 'SR', 'SWI', 'SYY', 'TGT', 'TME', 'TSLA', 'TSP', 'U', 'UBER', 'USFD', 'WEBR', 'WEN', 'WMT', 'WSC', 'Y', 'YETI']",AVDX,2021-11-06
Wall Street Breakfast: The Week Ahead,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-11-07 12:14:38+00:00,https://seekingalpha.com/article/4466704-wall-street-breakfast-week-ahead,Seeking Alpha,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,176,"['DIS', 'U', 'COIN', 'ACB', 'NVDA', 'AMD', 'USFD', 'TME', 'AMC', 'DDD', 'SPCE', 'PYPL', 'CAH', 'SYY', 'NIO', 'WYNN', 'ECOM', 'PFGC', 'WEN', 'FVRR', 'WEBR', 'AFRM', 'OPEN', 'BYND', 'BABA', 'LI', 'CPNG', 'YETI', 'PDD', 'AZN', 'SPB', 'TSLA', 'UBER', 'CAR', 'GTLB', 'AVDX', 'IHS', 'LUCD', 'HCTI', 'XRTX', 'FNA', 'INKT', 'GLBE', 'IPW', 'FLGC', 'RGLD', 'ETD', 'HPQ', 'GFF', 'MSI', 'ROP', 'EPC', 'ATO', 'SR', 'WSC', 'MCHP', 'AVGO', 'EFX', 'SWI', 'CSX', 'R', 'LMT', 'RTX', 'CARR', 'DAL', 'AAL', 'TSP', 'BBWI', 'LOW', 'WMT', 'TGT', 'SBUX', 'AMZN', 'NGAB', 'AUR', 'ORCL', 'CDK', 'MARA', 'RIOT', 'HUT', 'BLDE', 'Y']",AVDX,2021-11-07
AvidXchange Announces Third Quarter 2021 Financial Results,"Revenue Increased 37% Year-over-year, Driven by 40% Total Payment Volume Growth for the Quarter Revenue Increased 37% Year-over-year, Driven by 40% Total Payment Volume Growth for the Quarter",2021-11-16 21:05:00+00:00,https://www.globenewswire.com/news-release/2021/11/16/2335837/37161/en/AvidXchange-Announces-Third-Quarter-2021-Financial-Results.html,GlobeNewswire Inc.,0.0,0.375,neutral,0.0,True,False,False,False,False,False,False,False,0.0,251,['AVDX'],AVDX,2021-11-16
AvidXchange Announces Early IPO Lock-up Release,"CHARLOTTE, N.C., Nov.  16, 2021  (GLOBE NEWSWIRE) -- AvidXchange Holdings, Inc. (“AvidXchange”) (Nasdaq: AVDX), a leading provider of accounts payable and payment automation solutions for the middle market, today announced an upcoming partial early lock-up release for current employees and consultants with respect to shares of AvidXchange’s common stock (the “shares”) pursuant to the terms of certain lock-up agreements (“lock-up agreements”) entered into by AvidXchange’s securityholders with the underwriters of AvidXchange’s initial public offering.",2021-11-16 21:20:00+00:00,https://www.globenewswire.com/news-release/2021/11/16/2335858/37161/en/AvidXchange-Announces-Early-IPO-Lock-up-Release.html,GlobeNewswire Inc.,0.0015873015873015877,0.27089947089947086,neutral,0.0015873015873015877,False,False,True,False,True,False,False,False,0.0,604,['AVDX'],AVDX,2021-11-16
"AvidXchange to Present at the UBS Global TMT Conference and the Barclays Global Technology, Media and Telecommunications Conference","CHARLOTTE, N.C., Nov.  30, 2021  (GLOBE NEWSWIRE) -- AvidXchange Holdings, Inc. (Nasdaq: AVDX), a leading provider of accounts payable (AP) automation software and payment solutions for middle market businesses and their suppliers, today announced that it will present at two upcoming conferences: the UBS Global TMT Conference and the Barclays Global Technology, Media and Telecommunications Conference.",2021-11-30 21:05:00+00:00,https://www.globenewswire.com/news-release/2021/11/30/2343550/37161/en/AvidXchange-to-Present-at-the-UBS-Global-TMT-Conference-and-the-Barclays-Global-Technology-Media-and-Telecommunications-Conference.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,537,['AVDX'],AVDX,2021-11-30
AvidXchange Announces New FastPay Political+ Platform Automating the Buying and Selling Process for Political Media Agencies,"CHARLOTTE, N.C., Jan.  20, 2022  (GLOBE NEWSWIRE) -- AvidXchange Holdings, Inc. (“AvidXchange”) (Nasdaq: AVDX), a leading provider of accounts payable and payment automation solutions for the middle market, today announced FastPay Political+, a major enhancement of the company’s industry leading platform FastPay Political, designed to help political agencies and media suppliers nationwide automate the media buying and selling process.",2022-01-20 14:00:00+00:00,https://www.globenewswire.com/news-release/2022/01/20/2370218/37161/en/AvidXchange-Announces-New-FastPay-Political-Platform-Automating-the-Buying-and-Selling-Process-for-Political-Media-Agencies.html,GlobeNewswire Inc.,0.024857954545454544,0.18181818181818182,neutral,0.024857954545454544,False,True,False,False,False,False,False,False,0.0,564,['AVDX'],AVDX,2022-01-20
AvidXchange Announces Timing of Its Fourth Quarter and Full Year 2021 Financial Results Conference Call and Webcast,"CHARLOTTE, N.C., Feb.  09, 2022  (GLOBE NEWSWIRE) -- AvidXchange Holdings, Inc. (Nasdaq: AVDX), a leading provider of accounts payable (AP) automation software and payment solutions for middle market businesses and their suppliers, today announced that its fourth quarter and full year 2021 ended December 31, 2021 financial results will be released on Monday, March 7, 2022, after market close. AvidXchange will host a conference call at 5:00 PM ET to discuss the company’s financial results.",2022-02-09 14:24:00+00:00,https://www.globenewswire.com/news-release/2022/02/09/2382007/37161/en/AvidXchange-Announces-Timing-of-Its-Fourth-Quarter-and-Full-Year-2021-Financial-Results-Conference-Call-and-Webcast.html,GlobeNewswire Inc.,0.0875,0.1375,neutral,0.0875,False,False,False,False,True,False,False,False,0.0,610,['AVDX'],AVDX,2022-02-09
AvidXchange to Present at Upcoming Investor Conferences,"CHARLOTTE, N.C., Feb.  25, 2022  (GLOBE NEWSWIRE) -- AvidXchange Holdings, Inc. (Nasdaq: AVDX), a leading provider of accounts payable (AP) automation software and payment solutions for middle market businesses and their suppliers, today announced that it will present at two upcoming conferences: the Wolfe FinTech Forum and KeyBanc’s 17th Annual Emerging Tech Conference.",2022-02-25 13:30:00+00:00,https://www.globenewswire.com/news-release/2022/02/25/2392349/37161/en/AvidXchange-to-Present-at-Upcoming-Investor-Conferences.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,430,['AVDX'],AVDX,2022-02-25
AvidXchange Announces Fourth Quarter & Full Year 2021 Financial Results,--Fourth quarter 2021 revenue and Adjusted EBITDA above previous guidance,2022-03-07 21:05:00+00:00,https://www.globenewswire.com/news-release/2022/03/07/2398349/37161/en/AvidXchange-Announces-Fourth-Quarter-Full-Year-2021-Financial-Results.html,GlobeNewswire Inc.,0.030555555555555555,0.1361111111111111,neutral,0.030555555555555555,True,False,False,False,False,False,False,False,0.0,146,['AVDX'],AVDX,2022-03-07
"AvidXchange Holdings, Inc. (AVDX) CEO Michael Praeger on Q4 2021 Results - Earnings Call Transcript","AvidXchange Holdings, Inc. (NASDAQ:AVDX) Q4 2021 Earnings Conference Call March 07, 2022, 05:00 PM ET Company Participants Michael Praeger - CEO and Co-Founder Joel Wilhite - CFO Conference...",2022-03-08 05:18:05+00:00,https://seekingalpha.com/article/4493600-avidxchange-holdings-inc-avdx-ceo-michael-praeger-on-q4-2021-results-earnings-call-transcript,Seeking Alpha,0.0,0.0,neutral,0.0,True,False,False,False,False,False,True,False,0.0,293,['AVDX'],AVDX,2022-03-08
