title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
4 ETFs Perfect for Growing Your IRA,"If you're picking growth ETFs for your IRA, consider these options to beat the stock market over the long term.",2021-05-23 13:21:00+00:00,https://www.fool.com/retirement/2021/05/23/4-etfs-perfect-for-growing-your-ira/,The Motley Fool,0.475,0.7,positive,0.475,False,False,False,False,False,False,False,False,0.0,148,"['HACK', 'VUG', 'BOTZ', 'BLOK']",BOTZ,2021-05-23
Nvidia Poised for Strong Q1 Earnings: ETFs to Soar,"The chipmaker has strong chances of beating estimates and saw positive earnings revisions, which are generally a precursor to an earnings beat, ahead of its Q1 report.",2021-05-25 15:10:00+00:00,http://www.zacks.com/stock/news/1603851/nvidia-poised-for-strong-q1-earnings-etfs-to-soar?cid=CS-ZC-FT-etf_news_and_commentary-1603851,Zacks Investment Research,0.28598484848484845,0.6280303030303029,positive,0.28598484848484845,True,False,False,False,False,False,False,False,0.0,219,"['NVDA', 'SOXX', 'SMH', 'BOTZ', 'BIBL', 'ESPO']",BOTZ,2021-05-25
5 Most-Crowded Trades & Their Winning ETFs,These disruptive technology areas have been the most crowded trades in the recent times.,2021-05-26 12:00:00+00:00,http://www.zacks.com/stock/news/1608290/5-most-crowded-trades-their-winning-etfs?cid=CS-ZC-FT-etf_news_and_commentary-1608290,Zacks Investment Research,0.3333333333333333,0.5,positive,0.3333333333333333,False,False,False,False,False,False,False,False,0.0,132,"['DRIV', 'ICLN', 'CIBR', 'BOTZ', 'EDUT']",BOTZ,2021-05-26
Nvidia Blockbuster Q1 Earnings Put These ETFs in Focus,"Nvidia posted record revenues and profits, buoyed by demand for videogaming and cryptocurrency despite a broad-based shortage of semiconductors.",2021-05-27 15:10:00+00:00,http://www.zacks.com/stock/news/1614312/nvidia-blockbuster-q1-earnings-put-these-etfs-in-focus?cid=CS-ZC-FT-etf_news_and_commentary-1614312,Zacks Investment Research,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,200,"['NVDA', 'SOXX', 'SMH', 'BOTZ', 'BIBL', 'ESPO']",BOTZ,2021-05-27
63 ETF Winners That Outperformed In August,,2021-09-01 07:42:00+00:00,https://www.investing.com/analysis/63-etf-winners-that-outperformed-in-august-200600530,Investing.com,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,44,"['DIA', 'SPY', 'QQQ', 'ARGT', 'TUR', 'XSD', 'UNG', 'KRBN', 'CANE', 'BLOK', 'CHIM', 'BOTZ', 'INDA', 'XTN', 'PSI', 'PKW', 'GNOM', 'RZV', 'CSD', 'PXQ', 'CGW', 'KIE', 'KBWR', 'IXG', 'GREK', 'IYG', 'CIBR', 'BAL', 'KARS', 'FM', 'PSCI', 'IYW', 'EDOG', 'PSCM', 'EWGS', 'IJJ', 'ARKQ', 'CALF', 'XBI', 'EDEN', 'IJR', 'VGT', 'KLCD', 'COWZ', 'XME', 'LEGR', 'BFOR', 'BJK', 'ROBO', 'RZG', 'QCLN', 'REM', 'KGRN', 'IDU', 'FIVG', 'WOMN', 'DES', 'EFG', 'SMOG', 'IZRL', 'SIMS', 'QQQJ']",BOTZ,2021-09-01
These robotics and automation stocks could climb up to 68% in the next year,Wall Street loves these stocks owned by at least two of five ETFs focused on this long-term shift.,2021-09-04 14:02:00+00:00,https://www.marketwatch.com/story/these-robotics-and-automation-stocks-could-climb-up-to-68-in-the-next-year-11630506026,MarketWatch,-0.15,0.2,negative,0.15,False,False,False,False,False,False,False,False,0.0,175,"['ARKQ', 'TSLA', 'BOTZ', 'ISRG', 'ROBO', 'IRBO', 'ROBT', 'SPY', 'QQQ', 'BIDU', 'BABA', 'TSP', 'MG', 'PTC', 'AMZN', 'PEGA', 'JD', 'MCHP', 'TDY', 'ATA', 'GOOGL', 'MSFT', 'NOW', 'SNPS', 'NVDA']",BOTZ,2021-09-04
Why uranium ETFs are going nuclear — almost literally — and how that trend might persist,"Every week we highlight the most timely exchange-traded fund news, from new launches to inflows and performance.",2021-09-09 17:16:00+00:00,https://www.marketwatch.com/story/why-uranium-etfs-are-going-nuclear-almost-literally-and-how-that-trend-might-persist-11631207321,MarketWatch,0.3181818181818182,0.4772727272727273,positive,0.3181818181818182,False,False,False,False,True,False,False,False,0.0,202,"['URNM', 'URA', 'KWEB', 'HEWJ', 'BOTZ', 'EWJ', 'ITA', 'REMX', 'KIE', 'ILF', 'XAR', 'UNG', 'XLU', 'USO']",BOTZ,2021-09-09
"3 Ways To Trade Upstart Stock After It Posts 1,100% Gain",,2021-10-01 13:17:00+00:00,https://www.investing.com/analysis/3-ways-to-trade-upstart-stock-after-it-posts-1100-gain-200603664,Investing.com,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,58,"['UPST', 'COIN', 'LC', 'BOTZ', 'FINX', 'GURU', 'PLAT']",BOTZ,2021-10-01
Thematic Investing Ideas to Boost Your Portfolio Returns in Q4,Here we discuss some ETFs that can lend investors exposure to the thematic investing trends in the fourth quarter of 2021.,2021-10-01 21:00:00+00:00,https://www.zacks.com/stock/news/1804040/thematic-investing-ideas-to-boost-your-portfolio-returns-in-q4,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,186,"['TAN', 'ICLN', 'QCLN', 'SKYY', 'ROBO', 'BOTZ', 'IPAY', 'ROBT', 'TPAY', 'CLOU']",BOTZ,2021-10-01
"Here are the ETFs to buy if ‘reflation’, not stagflation, plays out, says BlackRock’s head of iShares strategy","Every week we highlight the most timely exchange-traded fund news, from new launches to inflows and performance.",2021-10-09 12:43:00+00:00,https://www.marketwatch.com/story/here-are-the-etfs-to-buy-if-reflation-not-stagflation-plays-out-says-blackrocks-head-of-ishares-strategy-11633630485,MarketWatch,0.3181818181818182,0.4772727272727273,positive,0.3181818181818182,False,True,False,False,True,False,False,False,0.0,224,"['BLK', 'BLOK', 'USO', 'ERUS', 'OIH', 'XOP', 'XRT', 'BBH', 'BOTZ', 'HEWJ', 'DXJ', 'XT', 'IYC', 'IYF', 'IAT', 'KRE', 'XLK', 'XLY', 'XLF', 'VLUE', 'IVLU', 'VTV', 'CBOE', 'ICLN', 'SKYY', 'MAKX', 'DAT', 'CTEX', 'SATO', 'BLKC', 'IVZ', 'BTBT', 'SQ', 'MSTR', 'BITQ', 'BDRY', 'BOAT', 'ARKK']",BOTZ,2021-10-09
