title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Why Heron Therapeutics Shares Are Trading Higher By Around 12%; Here Are 20 Stocks Moving Premarket,"Gainers

Bird Global, Inc. (NYSE: BRDS) shares rose 58.7% to $0.2250 in pre-market trading after gaining more than 17% on Thursday. Bird announced plans to expand across Greater Toronto area this spring.
Dermata Therapeutics, Inc. (NASDAQ: DRMA) gained 24.3% to $2.09 in pre-market trading after jumping 25% on Thursday. Maxim Group maintained Dermata Therapeutics with a Buy and lowered the price target from $16 to $4.
Siyata Mobile Inc. (NASDAQ: SYTA) gained 23.8% to $0.2097 in pre-market trading.
Clean Energy Technologies, Inc.  (NASDAQ: CETY) climbed 22.8% to $4.88 in pre-market trading. Clean Energy Technologies reported the pricing of its underwritten public offering of 975,000 shares of common stock at $4.00 per share.
Troika Media Group, Inc. (NASDAQ: TRKA) rose 19.6% to $0.2136 in pre-market.
Aptinyx Inc. (NASDAQ: APTX) shares rose 18.3% to $0.2110 in pre-market trading. Aptinyx was granted European patent titled 'Spiro-lactam Nmda Receptor Modulators And Uses Thereof (for The Treatment Of Conditions Such As Depression And Related Disorders).'
Disc Medicine Opco Inc (NASDAQ: ...",2023-03-24 12:21:34+00:00,https://www.benzinga.com/news/23/03/31489904/why-heron-therapeutics-shares-are-trading-higher-by-around-12-here-are-20-stocks-moving-premarket,Benzinga,0.24880952380952384,0.5154761904761906,positive,0.24880952380952384,False,True,False,False,False,False,False,False,0.0,1202,"['DRMA', 'BRDS', 'SI', 'VORB', 'AMPE', 'TCBP', 'NOTE', 'IRON', 'HRTX', 'SMX', 'HTGM', 'CETY', 'FLGC', 'APTX', 'SYTA', 'OUST', 'DHHC', 'TRKA', 'HLBZ', 'BOXD']",CETY,2023-03-24
Clean Energy Technologies Announces Closing of $3.9 Million Public Offering and Uplisting to Nasdaq Capital Market,"COSTA MESA, CA., March  28, 2023  (GLOBE NEWSWIRE) -- Clean Energy Technologies, Inc. (Nasdaq CETY) (the “Company”), offering recyclable energy solutions, clean energy fuels, and alternative electric power for small and mid-sized projects in North America, Europe, and Asia announced today the closing of its public offering of 975,000 shares of common stock at a price of $4.00 per share for a total gross proceeds of $3.9 million before deducting underwriting discounts and commissions and offering expense (the “Offering”).",2023-03-28 14:10:00+00:00,https://www.globenewswire.com/news-release/2023/03/28/2635893/0/en/Clean-Energy-Technologies-Announces-Closing-of-3-9-Million-Public-Offering-and-Uplisting-to-Nasdaq-Capital-Market.html,GlobeNewswire Inc.,0.061111111111111116,0.4314814814814815,neutral,0.061111111111111116,False,False,False,False,False,False,False,False,0.0,642,['CETY'],CETY,2023-03-28
Clean Energy Technologies Enters into a Master Service Agreement with RPG Energy Group,"--- CETY Will Develop Onsite Applications to Create Electricity, Hydrogen, and Promote Decarbonization",2023-03-29 11:30:00+00:00,https://www.globenewswire.com/news-release/2023/03/29/2636560/0/en/Clean-Energy-Technologies-Enters-into-a-Master-Service-Agreement-with-RPG-Energy-Group.html,GlobeNewswire Inc.,0.3666666666666667,0.7000000000000001,positive,0.3666666666666667,False,False,False,False,False,False,False,False,0.0,190,['CETY'],CETY,2023-03-29
Clean Energy Technologies Scales Natural Gas Trading Operations as China Market Recovers,"COSTA MESA, CA., March  31, 2023  (GLOBE NEWSWIRE) -- Clean Energy Technologies, Inc. (Nasdaq CETY) (the “Company”), a clean energy manufacturing and services company, offering recyclable energy solutions, clean energy fuels, and alternative electric power for small and mid-sized projects in North America, Europe, and Asia today announced it has secured and sold 6.65 million cubic meters of natural gas (NG) through its subsidiaries and joint ventures in China for the first quarter of 2023, which totals to approximately USD 2.5 million in sales. Management believes that the NG market has significantly improved compared to the fourth quarter of 2022 when China’s economy was battered by COVID lockdowns and restrictions. China’s Manufacturing Purchasing Managers Index reached 52.6 in February 2023 from a low of 47.0 in December 2022 (http://www.stats.gov.cn/). In the 2023 Government Work Report (http://www.gov.cn), the Chinese government set the economic growth target for 2023 at about 5% and made economic recovery the government's most important task. CETY expects continuous high growth in demand for NG in China and is currently in the process of securing major NG sales contracts for the remainder of the year.",2023-03-31 12:32:00+00:00,https://www.globenewswire.com/news-release/2023/03/31/2638638/0/en/Clean-Energy-Technologies-Scales-Natural-Gas-Trading-Operations-as-China-Market-Recovers.html,GlobeNewswire Inc.,0.15820833333333334,0.4724166666666666,positive,0.15820833333333334,False,False,True,True,False,False,True,False,0.2,1316,['CETY'],CETY,2023-03-31
Clean Energy Technologies Receives Certification to Access Natural Gas for the China National Gas Pipeline Network Group,"COSTA MESA, CA., April  06, 2023  (GLOBE NEWSWIRE) -- Clean Energy Technologies, Inc. (Nasdaq CETY) (the “Company”), a clean energy manufacturing and services company, offering recyclable energy solutions, clean energy fuels, and alternative electric power for small and mid-sized projects in North America, Europe, and Asia today announced that its wholly owned subsidiary Jiangsu Huanya Jieneng New Energy Co., Ltd. (JSJ) received certification to access the China Natural Gas Pipeline Network Group Co., Ltd. (NGPNG). CETY becomes eligible to use the natural gas storage and transportation infrastructure of the NGPNG that spans the entire territory of China. This also allows CETY to access international imports of natural gas (NG) and sell through the NGPNG network.",2023-04-06 13:33:00+00:00,https://www.globenewswire.com/news-release/2023/04/06/2642700/0/en/Clean-Energy-Technologies-Receives-Certification-to-Access-Natural-Gas-for-the-China-National-Gas-Pipeline-Network-Group.html,GlobeNewswire Inc.,0.14608585858585862,0.4899621212121213,positive,0.14608585858585862,False,False,False,False,False,False,False,False,0.0,894,['CETY'],CETY,2023-04-06
Why Levi Strauss Shares Are Trading Lower By Around 13%? Here Are Other Stocks Moving In Thursday's Mid-Day Session,"Gainers

Liquid Media Group Ltd. (NASDAQ: YVR) jumped 88.1% to $0.2719.
Clean Energy Technologies, Inc. (NASDAQ: CETY) surged 47% to $3.44. Clean Energy Technologies received certification to access natural gas for the China National Gas Pipeline Network Group.
Finance Of America Companies Inc. (NYSE: FOA) gained 45% to $2.1400. Finance Of America Companies recently named Graham A. Fleming as Chief Executive Officer and promoted Kristen Sieffert to President.
Guardforce AI Co., Limited  (NASDAQ: GFAI) shares jumped 44.9% to $12.88.
Secoo Holding Limited (NASDAQ: SECO) gained 32% to $1.17.
Lottery.com Inc. (NASDAQ: LTRY) surged 20.5% to $0.3521.
Kaspien Holdings Inc. (NASDAQ: KSPN) surged 20.3% to $0.7102.
Auddia Inc. (NASDAQ: AUUD) jumped 20.2% to $0.6252.
Bullfrog AI Holdings, Inc. (NASDAQ: BFRG) gained 18.6% to $4.8399. Bullfrog AI recently announced a worldwide license agreement with Johns Hopkins University Applied Physics Laboratory for use of patented technology powering the company's bfLEAP platform.
TOMI Environmental Solutions, Inc. (NASDAQ: TOMZ) surged 17.1% to $0.8199.
BigBear.ai Holdings, Inc. (NYSE: BBAI) gained 17% to $2.58.
Skillz Inc. (NYSE: SKLZ) surged 16.6% to $0.6412. Skillz CEO Andrew Paradise acquired a total 1,500,000 shares an average price of $0.56.
Impel Pharmaceuticals Inc. (NASDAQ: IMPL) gained 15.6% to $1.4686. Impel Pharmaceuticals recently reported better-than-expected Q4 adjusted EPS and sales results and issued FY23 guidance.
ASP Isotopes Inc. (NASDAQ: ASPI) gained 14.9% to $1.00. ASP Isotopes filed prospectus relating to offer, sale from time to time by selling stockholders of up to 6.6 million shares of common stock.
TH International Limited (NASDAQ: THCH) surged 14.4% to $4.30. TH International posted Q4 earnings of $0.11 per share on sales of $43.71 million.
CNS Pharmaceuticals, Inc. (NASDAQ: ...",2023-04-06 17:24:17+00:00,https://www.benzinga.com/news/23/04/31702764/why-levi-strauss-shares-are-trading-lower-by-around-13-here-are-other-stocks-moving-in-thursdays-mid,Benzinga,0.002936507936507943,0.3335714285714286,neutral,0.002936507936507943,True,True,True,False,False,False,True,False,0.0,1982,"['APE', 'DLO', 'CETY', 'LTRY', 'SECO', 'EZFL', 'FOA', 'SFIX', 'GDEV', 'COHR', 'JWEL', 'LMDX', 'COST', 'RELL', 'DXF', 'GFAI', 'SEAC', 'YVR', 'CDRO', 'SSTI', 'LEVI', 'BBAI', 'PL', 'CNSP', 'VORB', 'SCLX', 'KSPN', 'AUST', 'FN', 'AUUD', 'SOUN', 'TOMZ', 'SKLZ', 'THCH', 'AMC', 'ASPI', 'BDRX', 'ANGN', 'VLON', 'BFRG', 'LITE', 'IMPL', 'BURU', 'APLM', 'HCM', 'RNAZ']",CETY,2023-04-06
Why Bed Bath & Beyond Shares Are Trading Lower By Around 38%; Here Are 20 Stocks Moving Premarket,"Gainers

ZyVersa Therapeutics, Inc. (NASDAQ: ZVSA) gained 118% to $3.64 in pre-market trading after declining around 5% on Friday. ZyVersa Therapeutics recently posted a wider FY loss.
Tempo Automation Holdings, Inc. (NASDAQ: TMPO) jumped 108.5% to $1.46 in pre-market trading after gaining over 9% on Friday. Tempo Automation recently entered into definitive agreement to acquire Optimum Design Associates.
Appreciate Holdings, Inc.  (NASDAQ: SFR) shares climbed 39.3% to $2.09 in pre-market trading after jumping around 220% on Friday.
NextPlat Corp (NASDAQ: NXPL) gained 26.9% to $3.30 in pre-market trading. NextPlat signed a merchant sourcing agreement with Alibaba Group to provide American Businesses easy access to Chinese consumer market.
Foresight Autonomous Holdings Ltd. (NASDAQ: FRSX) surged 23.1% to $2.24 in pre-market trading. Foresight recently announced one-for-thirty ADS ratio change.
MicroCloud Hologram Inc. (NASDAQ: HOLO) gained 15.6% to $3.03 in pre-market trading after gaining over 7% on Friday.
Mullen Automotive, Inc. (NASDAQ: MULN) climbed 15.1% to $0.1185 in pre-market trading after jumping over 21% on Friday. Mullen Automotive revealed the test ...",2023-04-24 12:05:18+00:00,https://www.benzinga.com/news/23/04/31954369/why-bed-bath-beyond-shares-are-trading-lower-by-around-38-here-are-20-stocks-moving-premarket,Benzinga,0.19166666666666665,0.3979166666666667,positive,0.19166666666666665,True,True,False,False,False,False,False,False,0.0,1280,"['TMPO', 'HOLO', 'BBBY', 'ZVSA', 'NCMI', 'NFTG', 'PRST', 'USGO', 'ARBB', 'PHG', 'SFR', 'TPET', 'ASST', 'CETY', 'FRSX', 'IDEX', 'SLGG', 'ADTX', 'MULN', 'NXPL']",CETY,2023-04-24
Clean Energy Technologies Announces 2023 First Quarter Financial Results Highlights,"COSTA MESA, CA., May  23, 2023  (GLOBE NEWSWIRE) -- Clean Energy Technologies, Inc. (Nasdaq CETY) (“CETY” or the “Company”), a clean energy manufacturing and services company, offering eco-friendly green energy solutions, clean energy fuels, and alternative electric power for small and mid-sized projects in North America, Europe, and Asia today announced the 2023 first quarter financial results.",2023-05-23 13:15:00+00:00,https://www.globenewswire.com/news-release/2023/05/23/2674442/0/en/Clean-Energy-Technologies-Announces-2023-First-Quarter-Financial-Results-Highlights.html,GlobeNewswire Inc.,0.15166666666666667,0.4166666666666667,positive,0.15166666666666667,False,False,False,False,False,False,False,False,0.0,483,['CETY'],CETY,2023-05-23
Clean Energy Technologies Inc. Signs Framework Agreement with A “Top 500 Enterprises of China”,"COSTA MESA, CA., May  24, 2023  (GLOBE NEWSWIRE) -- Clean Energy Technologies, Inc. (Nasdaq CETY) (“CETY” or the “Company”), a clean energy manufacturing and services company, offering eco-friendly green energy solutions, clean energy fuels, and alternative electric power for small and mid-sized projects in North America, Europe, and Asia today announced that Clean Energy Technologies (H.K.) Limited (CETY HK), a wholly owned subsidiary and its other subsidiaries signed a framework agreement with SCEI Distributed Energy Systems Co., Ltd. (SDES), a subsidiary of Sichuan Energy Investment Group Co., Ltd. (SCEI), a Top 500 Enterprises in China.",2023-05-24 13:10:00+00:00,https://www.globenewswire.com/news-release/2023/05/24/2675332/0/en/Clean-Energy-Technologies-Inc-Signs-Framework-Agreement-with-A-Top-500-Enterprises-of-China.html,GlobeNewswire Inc.,0.19880952380952382,0.5198051948051949,positive,0.19880952380952382,False,False,False,False,False,False,False,False,0.0,744,['CETY'],CETY,2023-05-24
"Clean Energy Technologies to Ring The Nasdaq Opening Bell on Friday, June 2, 2023","COSTA MESA, CA., June  01, 2023  (GLOBE NEWSWIRE) -- Clean Energy Technologies, Inc. (Nasdaq: CETY) (“CETY” or the “Company”), a rising leader in clean energy solutions, today announced its Chief Executive Officer, Kam Mahdi, and fellow CETY team members will ring the Nasdaq Opening Bell on Friday, June 2, 2023, to commemorate its recent listing on the Nasdaq Capital Markets.",2023-06-01 10:00:00+00:00,https://www.globenewswire.com/news-release/2023/06/01/2680084/0/en/Clean-Energy-Technologies-to-Ring-The-Nasdaq-Opening-Bell-on-Friday-June-2-2023.html,GlobeNewswire Inc.,0.275,0.5875,positive,0.275,False,False,False,False,False,False,False,False,0.0,461,['CETY'],CETY,2023-06-01
