title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
10 Industrials Stocks Moving In Wednesday's Pre-Market Session,"Gainers

TrueBlue (NYSE:TBI) stock increased by 6.77% to $30.75 during Wednesday's pre-market session. The market value of their outstanding shares is at $1.0 billion. As per the news, the Q1 earnings report came out 2 days ago.
Euro Tech Hldgs (NASDAQ:CLWT) stock moved upwards by 5.69% to $3.34. The company's market cap stands at $17.2 million.
Corporacion America (NYSE:CAAP) stock rose 3.15% to $5.56. The ...Full story available on Benzinga.com",2021-04-28 12:19:05+00:00,https://www.benzinga.com/pre-market-outlook/21/04/20834526/10-industrials-stocks-moving-in-wednesdays-pre-market-session,Benzinga,0.5,0.7416666666666667,positive,0.5,True,False,False,False,False,False,False,False,0.0,514,"['CLWT', 'MAS', 'SOL', 'TBI', 'SAVE', 'CHPT', 'CAAP', 'ATIF', 'HHR', 'HYLN']",CLWT,2021-04-28
12 Industrials Stocks Moving In Wednesday's Intraday Session,"Gainers

Caesarstone (NASDAQ:CSTE) shares rose 33.84% to $19.3 during Wednesday's regular session. The current volume of 554.0K shares is 346.33% of Caesarstone's average full-day volume over the last 100 days (last updated at 12:31 EST). The company's market cap stands at $664.7 million. As per the press release, Q1 earnings came out today.
KAR Auction Services (NYSE:KAR) stock moved upwards by 15.64% to $16.78. The current volume of 5.0 million shares is 193.21% of KAR Auction Services's average full-day volume over the last 100 days (last updated at 12:31 EST). The market value of their outstanding shares is at $2.0 billion. As per the news, the Q1 earnings report came out yesterday.
MRC Global (NYSE:MRC) shares moved upwards by 13.78% to $10.98. As of 12:31 EST, MRC Global's stock is trading at a volume of 664.7K, which is 126.2% of its average full-day volume over the last 100 days. The company's market cap stands at $905.9 million.
Navios Maritime Holdings (NYSE:NM) shares rose 11.68% to $10.13. Trading volume for Navios Maritime Holdings's stock is 545.5K as of 12:31 EST. This is 146.57% of ...Full story available on Benzinga.com",2021-05-05 17:01:37+00:00,https://www.benzinga.com/intraday-update/21/05/20969290/12-industrials-stocks-moving-in-wednesdays-intraday-session,Benzinga,0.09705882352941175,0.3285444947209653,neutral,0.09705882352941175,True,False,False,False,True,False,False,False,0.0,1216,"['ASTE', 'CLWT', 'MRCY', 'RAIL', 'TISI', 'NM', 'SYX', 'KAR', 'CSTE', 'MRC', 'KBAL', 'REKR']",CLWT,2021-05-05
12 Industrials Stocks Moving In Thursday's Intraday Session,"Gainers

Euro Tech Hldgs (NASDAQ:CLWT) stock increased by 36.74% to $4.95 during Thursday's regular session. As of 12:30 EST, Euro Tech Hldgs's stock is trading at a volume of 2.4 million, which is 2187.71% of its average full-day volume over the last 100 days. The company's market cap stands at $25.5 million.
Tecnoglass (NASDAQ:TGLS) stock increased by 11.85% to $19.63. Trading volume for this security as of 12:30 EST is 834.2K, which is 276.47% of its average full-day volume over the last 100 days. The market value of their outstanding shares is at $935.8 million.
Code Chain New Continent (NASDAQ:CCNC) stock increased by 10.97% to $2.73. Trading volume for Code Chain New Continent's stock is 423.6K as of 12:30 EST. This is 35.0% of its average full-day volume over the last 100 days. The market value of their outstanding shares is at $98.0 million.
Charah Solns (NYSE:CHRA) stock increased by 9.64% to $5.91. Trading volume for Charah Solns's stock is 163.9K as of 12:30 EST. This is 95.13% of its average full-day volume over ...Full story available on Benzinga.com",2021-05-20 16:35:23+00:00,https://www.benzinga.com/intraday-update/21/05/21221622/12-industrials-stocks-moving-in-thursdays-intraday-session,Benzinga,0.08251748251748252,0.37969338353953747,neutral,0.08251748251748252,False,False,True,False,False,False,False,False,0.0,1140,"['CLWT', 'EGLE', 'NNBR', 'SBLK', 'DSX', 'TGI', 'WFCF', 'SGBX', 'TGLS', 'CHRA', 'SPCE', 'CCNC']",CLWT,2021-05-20
60 Biggest Movers From Yesterday,"Gainers

Big Rock Partners Acquisition Corp. (NASDAQ: BRPA) shares jumped 88% to settle at $36.08 on Thursday.
Urban One, Inc. (NASDAQ: UONE) gained 59.1% to close at $9.56. Urban One likely benefited from fast-food giant McDonald’s announcement that it will increase its national advertising spending in Black, Hispanic, Asian, women and LGBTQ-owned media platforms from 4% to 10% between 2021 and 2024.
Newegg Commerce Inc. (NASDAQ: NEGG) shares surged 43.6% to close at $13.24 on Thursday.
Sensei Biotherapeutics, Inc. (NASDAQ: SNSE) gained 30.1% to close at $12.66. Sensei Biotherapeutics revealed new data from the ongoing Phase 1/2 clinical trial of SNS-301 in patients with advanced squamous cell carcinoma of the head and neck (SCCHN), in combination with pembrolizumab.
PDS Biotechnology Corporation (NASDAQ: PDSB) jumped 26.7% to close at $7.27 after the company announced the publication of an abstract by the American Society of Clinical Oncology summarizing interim data from the National Cancer Institute (NCI)-led Phase 2 trial evaluating a combination of PDS0101, M9241, and bintrafusp alfa in patients with HPV 16+ relapsed or refractory advanced cancer.
Vera Therapeutics, Inc. (NASDAQ: VERA) climbed 26.1% to close at $19.36. Vera Therapeutics, last week, priced its 4.35 million share IPO at $11 per share, well below its targeted range of $14 to $16, raising $47.58 million in gross proceeds.
SkyWater Technology, Inc. (NASDAQ: SKYT) gained 26% to settle at $26.40 after the company said Efabless announced the launch of ChipIgnite with the company to bring chip creation to masses.
Oxbridge Re Holdings Limited (NASDAQ: OXBR) surged 24.6% to close at $2.63.
LM Funding America, Inc. (NASDAQ: LMFA) gained 22.3% to settle at $4.71 after McDonalds announced investment in diverse media. The stock has been seen as a play on diverse media.
BBQ Holdings, Inc. (NASDAQ: BBQ) jumped 20.4% to close at $14.75 after the company reported a rise in quarterly sales.
Oatly Group AB  (NASDAQ: OTLY) gained 18.8% to settle at $20.20 after announcing an initial public offering on of 84.4 million American Depositary Shares priced at $17 a share, on the high end of expectations.
Nam Tai Property Inc. (NYSE: NTP) jumped 18.7% to close at $23.84.
Progenity, Inc. (NASDAQ: PROG) gained 18.3% to settle at $2.65.
Gores Holdings VI, Inc. (NASDAQ: GHVI) surged 18.1% to close at $13.11.
LifeMD, Inc. (NASDAQ: LFMD) gained 17.4% to close at $12.13.
Euro Tech Holdings Company Limited (NASDAQ: CLWT) jumped 17.4% to close at $4.25.
PyroGenesis Canada Inc. (NASDAQ: PYR) gained 16.8% to close at $5.07. The company recently released Q1 results.
Genetron Holdings Limited (NASDAQ: GTH) climbed ...Full story available on Benzinga.com",2021-05-21 08:53:19+00:00,https://www.benzinga.com/news/21/05/21231315/60-biggest-movers-from-yesterday,Benzinga,0.05070051160960253,0.2699901613537978,neutral,0.05070051160960253,False,True,False,False,True,False,False,False,0.0,2767,"['IHT', 'BDTX', 'ALPN', 'VYGR', 'PTE', 'PROG', 'INTZ', 'LMFA', 'ADES', 'LSPD', 'SGBX', 'VTGN', 'CLWT', 'RIDE', 'DBTX', 'UONE', 'FOSL', 'FSTX', 'IMMP', 'IOVA', 'PRPO', 'HOOK', 'WNW', 'LIXT', 'ARPO', 'ANF', 'GHVI', 'ONTX', 'BRPA', 'FF', 'SNSE', 'RICE', 'WISA', 'KSS', 'LFMD', 'DRIO', 'HROW', 'RL', 'KNBE', 'NTP', 'SLGG', 'TGI', 'OTLY', 'GTH', 'PDSB', 'OMER', 'NEGG', 'OXBR', 'PAYS', 'VNET', 'ADAP', 'BBQ', 'REGI', 'MOXC', 'DAO', 'SKYT', 'PYR', 'SPCE', 'VERA', 'MRUS']",CLWT,2021-05-21
12 Industrials Stocks Moving In Friday's Pre-Market Session,"Gainers

Virgin Galactic Hldgs (NYSE:SPCE) stock increased by 4.29% to $20.66 during Friday's pre-market session. The market value of their outstanding shares is at $4.9 billion.
KAR Auction Services (NYSE:KAR) stock moved upwards by 4.22% to $18.51. The market value of their outstanding shares is at $2.3 billion.
TPI Composites (NASDAQ:TPIC) stock increased by 4.12% to $48.5. The market value of their outstanding shares is at $1.7 billion.
Beam Global (NASDAQ:BEEM) shares rose 3.68% to $26.45. The ...Full story available on Benzinga.com",2021-05-21 12:14:13+00:00,https://www.benzinga.com/pre-market-outlook/21/05/21233780/12-industrials-stocks-moving-in-fridays-pre-market-session,Benzinga,0.4166666666666667,0.6625,positive,0.4166666666666667,False,False,False,False,False,False,False,False,0.0,604,"['ASTC', 'CLWT', 'EFOI', 'OPTT', 'DNB', 'KAR', 'RTX', 'SGBX', 'TPIC', 'VRT', 'SPCE', 'BEEM']",CLWT,2021-05-21
Mid-Morning Market Update: Markets Open Higher; Deere Beats Q2 Estimates,"Following the market opening Friday, the Dow traded up 0.84% to 34,370.30 while the NASDAQ rose 0.37% to 13,585.45. The S&P also rose, gaining 0.58% to 4,183.17.
The U.S. has the highest number of coronavirus cases and deaths in the world, reporting a total of 33,056,860 cases with around 588,530 deaths. India confirmed a total of at least 26,031,990 cases and 291,330 deaths, while Brazil reported over 15,894,090 COVID-19 cases with 444,090 deaths. In total, there were at least 165,580,040 cases of COVID-19 worldwide with more than 3,431,850 deaths, according to data compiled by Johns Hopkins University.

Leading and Lagging Sectors

Materials shares climbed 1.2% on Friday. Meanwhile, top gainers in the sector included  Hawkins, Inc. (NASDAQ: HWKN), up 6%, and  Mechel PAO (NYSE: MTL), up 8%.

In trading on Friday, consumer staples shares rose by just 0.1%.

Top Headline
Deere & Company  (NYSE: HRL) reported  stronger-than-expected  results for its second quarter.
Deere reported quarterly adjusted earnings of $5.68 per share, beating analysts’ estimates of $4.52 per share. The company’s quarterly sales came in at $12.06 billion, exceeding market views of $10.44 billion.
Deere raised its FY21 net income guidance from $4.6 billion-$5 billion to $5.3 billion-$5.7 ...Full story available on Benzinga.com",2021-05-21 14:22:23+00:00,https://www.benzinga.com/news/earnings/21/05/21236610/mid-morning-market-update-markets-open-higher-deere-beats-q2-estimates,Benzinga,0.20833333333333334,0.55,positive,0.20833333333333334,True,False,True,False,False,False,False,False,0.0,1393,"['CLWT', 'HWKN', 'HRL', 'MTL', 'ANVS', 'ONTX', 'CGEM', 'WAFU', 'GRCL']",CLWT,2021-05-21
30 Stocks Moving In Friday's Mid-Day Session,"Gainers

Annovis Bio, Inc. (NASDAQ: ANVS) shares jumped 105.4% to $54.23 after the company announced new results from a Phase 2 study evaluating its lead drug candidate, ANVS401, for Alzheimer's disease (AD), Parkinson's disease (PD). Participants treated with ANVS401 for 25 days showed statistically significant cognitive improvement, as per Alzheimer's cognitive subscale (ADAS-Cog11).
Jiuzi Holdings, Inc. (NASDAQ: JZXN) jumped 52.3% to $11.30 after dropping 25% on Thursday. The company recently priced its upsized IPO of up to $5.2 million ordinary shares at $5 per share.
Wah Fu Education Group Limited (NASDAQ: WAFU) shares climbed 25.3% to $8.39 following news from Meten EdtechX Education student enrollment for its English-language training classes were up more than 750% year over year in April.
Gracell Biotechnologies Inc. (NASDAQ: GRCL) gained 23.4% to $18.01. Gracell Biotechnologies is scheduled to host clinical update conference call and webcast on June 4, 2021.
Metacrine, Inc. (NASDAQ: MTCR) surged 23% to $4.55. The company is presenting new preclinical data on MET642 in Inflammatory Bowel Disease at Digestive Disease Week 2021. The company CEO and CMO bought shares of the company, respectively.
Yalla Group Limited (NASDAQ: YALA) shares surged 18% to $18.83 after the company reported up to $150 million share repurchase program.
Mesa Royalty Trust (NYSE: MTR) gained 17.4% to $5.45.
Elite Education ...Full story available on Benzinga.com",2021-05-21 16:01:37+00:00,https://www.benzinga.com/news/21/05/21238656/30-stocks-moving-in-fridays-mid-day-session,Benzinga,0.10498819362455727,0.3563459268004723,positive,0.10498819362455727,False,False,False,False,False,False,True,False,0.0,1511,"['MDIA', 'ADES', 'MAXN', 'CLWT', 'MTCR', 'DECK', 'YALA', 'MOSY', 'RBLX', 'NCTY', 'OWL', 'RFIL', 'ENVB', 'MTR', 'GRCL', 'VFC', 'LGVN', 'CO', 'EEIQ', 'PANW', 'BTCM', 'DTST', 'ANVS', 'GOTU', 'CPSH', 'OTLY', 'PRPO', 'JZXN', 'CGEM', 'WAFU']",CLWT,2021-05-21
11 Industrials Stocks Moving In Friday's Intraday Session,"Gainers

Rekor Systems (NASDAQ:REKR) shares moved upwards by 8.92% to $12.08 during Friday's regular session. Trading volume for Rekor Systems's stock is 751.1K as of 12:30 EST. This is 61.7% of its average full-day volume over the last 100 days. The company's market cap stands at $495.2 million.
Lightbridge (NASDAQ:LTBR) stock moved upwards by 8.14% to $5.71. As of 12:30 EST, Lightbridge's stock is trading at a volume of 127.7K, which is 69.08% of its average full-day volume over the last 100 days. The company's market cap stands at $37.6 million.
Ideal Power (NASDAQ:IPWR) stock rose 7.94% to $11.0. Trading volume for Ideal Power's stock is 166.4K as of 12:30 EST. This is 55.91% of its average full-day volume over the last 100 days. The market value of their outstanding shares is at $64.5 million.
KAR Auction Services (NYSE:KAR) shares rose 6.95% to $19.0. Trading volume for this security as of 12:30 ...Full story available on Benzinga.com",2021-05-21 16:36:03+00:00,https://www.benzinga.com/intraday-update/21/05/21239250/11-industrials-stocks-moving-in-fridays-intraday-session,Benzinga,0.2653846153846154,0.5116863905325444,positive,0.2653846153846154,False,False,True,False,False,False,False,False,0.0,1013,"['CLWT', 'FTEK', 'MNTX', 'KAR', 'LTBR', 'IPWR', 'TGLS', 'OEG', 'REKR', 'SPCE', 'AUVI']",CLWT,2021-05-21
48 Biggest Movers From Friday,"Gainers

Annovis Bio, Inc. (NASDAQ: ANVS) shares surged 127.3% to close at $60.00 on Friday after the company announced new results from a Phase 2 study evaluating its lead drug candidate, ANVS401, for Alzheimer's disease (AD), Parkinson's disease (PD). Participants treated with ANVS401 for 25 days showed statistically significant cognitive improvement, as per Alzheimer's cognitive subscale (ADAS-Cog11).
Obalon Therapeutics, Inc. (NASDAQ: OBLN) gained 30% to settle at $3.42. Obalon Therapeutics recommended stockholders vote for all proposals related to merger with ReShape Lifesciences.
Resonant Inc. (NASDAQ: RESN) rose 23.5% to close at $3.58. The company recently reported quarterly results.
Gracell Biotechnologies Inc. (NASDAQ: GRCL) climbed 20.7% to close at $17.61. Gracell Biotechnologies is scheduled to host clinical update conference call and webcast on June 4, 2021.
Mesa Royalty Trust (NYSE: MTR) jumped 20.3% to close at $5.58.
Lightbridge Corporation (NASDAQ: LTBR) gained 18.8% to settle at $6.27. The company recently reported a narrower quarterly loss.
Anebulo Pharmaceuticals, Inc. (NASDAQ: ANEB) jumped 18.1% to close at $8.95. The company, earlier during the month, priced its IPO at $7 per share.
Great Elm Group, Inc. (NASDAQ: GEG) gained 17.5% to close at $2.82. Great Elm Group 10%+ owner Long Ball Partners reported purchase of 328,686 shares at an average price of $2.38 per share in Form 4 Filing on Thursday.
Kuke Music Holding Limited (NYSE: KUKE) rose 16.5% to settle at $6.20 following Q1 results.
NetSol Technologies, Inc. (NASDAQ: NTWK) gained 16.1% to close at $4.83.
BRF S.A. (NYSE: BRFS) rose 15.8% to close at $5.05.
Ideal Power Inc. (NASDAQ: IPWR) gained 15.1% to settle at $11.73. The company recently posted a narrower quarterly loss.
Wah Fu Education Group Limited (NASDAQ: WAFU) shares surged 15% to close at $7.70 following news from Meten EdtechX Education student enrollment for its English-language training classes were up more than 750% year over year in April.
EuroDry Ltd. (NASDAQ: EDRY) gained 15% to close at $17.08. The company recently posted upbeat quarterly results.
PDS Biotechnology Corporation (NASDAQ: PDSB) surged 14.6% to settle at $8.33 fter the company announced the release of the abstract for ...Full story available on Benzinga.com",2021-05-24 08:55:47+00:00,https://www.benzinga.com/news/21/05/21251264/48-biggest-movers-from-friday,Benzinga,0.24402302243211338,0.48932998819362455,positive,0.24402302243211338,True,True,False,False,True,False,False,False,0.0,2336,"['WAFU', 'ADES', 'PFMT', 'MAXN', 'CLWT', 'ANVS', 'MTCR', 'DECK', 'RAPT', 'YALA', 'MOSY', 'CPSH', 'RBLX', 'NCTY', 'ONTX', 'OWL', 'NTWK', 'IPWR', 'ENVB', 'REFR', 'RESN', 'GRCL', 'RFIL', 'COE', 'KUKE', 'GEG', 'TKAT', 'LGVN', 'MTR', 'OBLN', 'TDUP', 'VFC', 'UONE', 'BTCM', 'BRFS', 'PRPO', 'ANEB', 'CO', 'CGEM', 'GOTU', 'LTBR', 'BRPA', 'OTLY', 'BTX', 'EDRY', 'JZXN', 'PANW', 'PDSB']",CLWT,2021-05-24
12 Industrials Stocks Moving In Monday's Intraday Session,"Gainers

Virgin Galactic Hldgs (NYSE:SPCE) shares moved upwards by 18.98% to $25.07 during Monday's regular session. As of 12:30 EST, Virgin Galactic Hldgs's stock is trading at a volume of 74.2 million, which is 518.97% of its average full-day volume over the last 100 days. The market value of their outstanding shares is at $6.0 billion.
Veritiv (NYSE:VRTV) shares rose 16.86% to $58.66. Trading volume for Veritiv's stock is 270.8K as of 12:30 EST. This is 66.81% of its average full-day volume over the last 100 days. The company's market cap stands at $918.8 million.
Quest Resource Holding (NASDAQ:QRHC) shares moved upwards by 12.75% to $5.04. Trading volume for this security as of 12:30 EST is 556.5K, which is 582.29% of its average full-day volume over the last 100 days. The market value of their outstanding shares is at $94.2 million.
Mayville Engineering (NYSE:MEC) shares moved upwards by 9.17% to $18.69. Mayville Engineering's stock is trading at a volume of 42.1K shares as of 12:30 EST. This ...Full story available on Benzinga.com",2021-05-24 16:35:21+00:00,https://www.benzinga.com/intraday-update/21/05/21262046/12-industrials-stocks-moving-in-mondays-intraday-session,Benzinga,0.1409090909090909,0.41608391608391615,positive,0.1409090909090909,False,False,True,False,False,False,False,False,0.0,1111,"['AMSC', 'CLWT', 'SOL', 'TGI', 'HSON', 'VRTV', 'QRHC', 'MEC', 'SPCE', 'CCNC', 'PXSAP', 'EZGO']",CLWT,2021-05-24
