title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
44 Stocks Moving In Tuesday's Mid-Day Session,"Gainers

Cocrystal Pharma, Inc. (NASDAQ: COCP) shares jumped 75.4% to $2.1750. Cocrystal Pharma recently announced progress on its COVID-19 antiviral drug candidates that target coronaviruses, including SARS-CoV-2, and it also plans to launch a second COVID-19 program with additional antiviral compounds for development, apart from CDI-45205.
BioLineRx Ltd. (NASDAQ: BLRX) shares jumped 44.2% to $4.6001 after the company announced positive top-line results from the GENESIS Phase 3 trial evaluating its lead clinical candidate, Motixafortide, in combination with granulocyte colony stimulating factor, the standard-of-care, for hematopoietic stem-cell mobilization for autologous bone marrow transplantation in multiple myeloma patients.
Shineco, Inc. (NASDAQ: TYHT) shares climbed 37.9% to $16.47 after the company proposed to acquire 51% equity interests in Mayah Biological Holdings Limited.
Precipio, Inc. (NASDAQ: PRPO) gained 27.8% to $6.30. Precipio shares surged 172% on Monday after the company successfully launched its COVID-19 rapid antibody test that tests for both IgG & IgM antibodies.
Huttig Building Products, Inc. (NASDAQ: HBP) jumped 25.5% to $5.26 after the company swung to a profit in the first quarter.
Neuronetics, Inc. (NASDAQ: STIM) surged 18.8% to $12.06 after the company reported Q1 results and raised its FY21 sales guidance.
Gartner, Inc. (NYSE: IT) gained 17.1% to $231.20 after the company reported better-than-expected Q1 results and also said it increased its buyback authorization by $500 million in April.
Arconic Corporation (NYSE: ARNC) surged 13.7% to $33.43 after the company reported better-than-expected Q1 results and also raised its FY21 sales guidance.
51job, Inc. (NASDAQ: JOBS) shares rose 12.6% to $69.03 as the company reported the receipt of an updated non-binding proposal to acquire the company for $79.05 per share.
Renewable Energy Group, Inc. (NASDAQ: REGI) shares gained 12.5% to $59.13 after reporting strong Q1 results.
Vaxart, Inc. (NASDAQ: VXRT) gained 11% to $8.90 after the company announced at its key opinion leader event that new data obtained from its Phase 1 COVID-19 trial added to the evidence suggesting that ...Full story available on Benzinga.com",2021-05-04 16:00:08+00:00,https://www.benzinga.com/news/21/05/20943537/44-stocks-moving-in-tuesdays-mid-day-session,Benzinga,0.2271284271284271,0.4799603174603175,positive,0.2271284271284271,True,True,True,False,True,True,False,False,0.0,2268,"['REGI', 'RHE', 'BRN', 'BLRX', 'MAXR', 'BBGI', 'HBP', 'VXRT', 'BLDP', 'CCXI', 'BHC', 'BOOM', 'SQBG', 'BNTX', 'ESEA', 'SABR', 'OCGN', 'FARM', 'COCP', 'SONN', 'IRBT', 'STIM', 'SEER', 'ISNS', 'DBVT', 'GBS', 'JOBS', 'SDC', 'MITC', 'TBBK', 'ELVT', 'SEMR', 'TOPS', 'ATER', 'AHT', 'TYHT', 'IT', 'ARNC', 'CWH', 'BTX', 'SNOA', 'UAN', 'PRPO']",BBGI,2021-05-04
64 Biggest Movers From Yesterday,"Gainers

Cocrystal Pharma, Inc. (NASDAQ: COCP) shares surged 72.6% to close at $2.14 on Tuesday. Cocrystal Pharma recently announced progress on its COVID-19 antiviral drug candidates that target coronaviruses, including SARS-CoV-2, and it also plans to launch a second COVID-19 program with additional antiviral compounds for development, apart from CDI-45205.
SemiLEDs Corporation (NASDAQ: LEDS) gained 58% to close at $5.94.
BioLineRx Ltd. (NASDAQ: BLRX) shares climbed 53% to settle at $4.88 after the company announced positive top-line results from the GENESIS Phase 3 trial evaluating its lead clinical candidate, Motixafortide, in combination with granulocyte colony stimulating factor, the standard-of-care, for hematopoietic stem-cell mobilization for autologous bone marrow transplantation in multiple myeloma patients.
Neuronetics, Inc. (NASDAQ: STIM) climbed 39.2% to close at $14.13 after the company reported Q1 results and raised its FY21 sales guidance.
Shineco, Inc. (NASDAQ: TYHT) shares gained 35.9% to close at $16.23 after the company proposed to acquire 51% equity interests in Mayah Biological Holdings Limited.
Huttig Building Products, Inc. (NASDAQ: HBP) climbed 21.7% to close at $5.10 after the company swung to a profit in the first quarter.
Arconic Corporation (NYSE: ARNC) gained 19.2% to close at $35.00 after the company reported better-than-expected Q1 results and also raised its FY21 sales guidance.
Domtar Corporation (NYSE: UFS) surged 19.2% to settle at $48.30 following a Bloomberg report suggesting Paper Excellence is exploring a deal to acquire the company.
TETRA Technologies, Inc. (NYSE: TTI) gained 18.5% to close at $2.95 after the company reported better-than-expected Q1 sales results.
Village Bank and Trust Financial Corp. (NASDAQ: VBFC) surged 18.2% to settle at $53.40.
MoSys, Inc. (NASDAQ: MOSY) gained 16.3% to close at $4.50.
Gartner, Inc. (NYSE: IT) rose 14.2% to close at $225.49 after the company reported better-than-expected Q1 results and also said it increased its buyback authorization by $500 million in April.
PLBY Group, Inc. (NASDAQ: PLBY) gained 13.6% to settle at $59.60.
X Financial (NYSE: XYF) surged 12.9% to close at $4.56.
Trio-Tech International (NYSE: TRT) gained 12.8% to close at $5.28.
Renewable Energy Group, Inc. (NASDAQ: REGI) shares climbed 12.7% to close at $59.20 after reporting strong Q1 results.
Summit Wireless Technologies, Inc. (NASDAQ: WISA) gained 12.7% to settle at $2.93.
Energy Focus, Inc. (NASDAQ: EFOI) gained 12.6% to settle at $4.28.
The Bancorp, Inc. (NASDAQ: TBBK) surged 11.3% to settle at $24.57 after it was announced the company will join the S&P SmallCap 600.
51job, Inc. (NASDAQ: JOBS) shares gained 11.2% to settle at $68.19 as the company reported the receipt of an updated non-binding proposal to acquire the company for $79.05 per share.
Camping World Holdings, Inc. (NYSE: CWH) rose 10% to ...Full story available on Benzinga.com",2021-05-05 09:59:18+00:00,https://www.benzinga.com/news/21/05/20957929/64-biggest-movers-from-yesterday,Benzinga,0.1742269635126778,0.3146413110698825,positive,0.1742269635126778,True,True,True,False,True,True,False,False,0.0,2977,"['CMMB', 'SABR', 'AMS', 'VXRT', 'TOPS', 'BLFS', 'BRN', 'BHC', 'VBFC', 'COCP', 'DPW', 'WISA', 'AHT', 'STIM', 'TRT', 'XYF', 'ALF', 'DBVT', 'BBGI', 'JMIA', 'IT', 'SDC', 'BLDP', 'INBX', 'SEE', 'TTI', 'SEDG', 'BOOM', 'BNTX', 'UFS', 'ABEO', 'EFOI', 'OCGN', 'CWH', 'ELVT', 'FARM', 'SONN', 'LEDS', 'ATER', 'HLIT', 'AMTI', 'BTX', 'TYHT', 'HSIC', 'PRAX', 'REGI', 'ARNC', 'IRBT', 'PLBY', 'BLRX', 'SNOA', 'ISNS', 'SEER', 'HBP', 'PRPO', 'JOBS', 'GBS', 'CCXI', 'RHE', 'MOSY', 'VOR', 'SQBG', 'MAXR', 'TBBK', 'BAOS']",BBGI,2021-05-05
"Beasley Broadcast Group to Report 2021 Second Quarter Financial Results, Host Conference Call and Webcast on August 5","NAPLES, Fla., July  23, 2021  (GLOBE NEWSWIRE) -- Beasley Broadcast Group, Inc. (Nasdaq: BBGI) (“Beasley” or the “Company”), a multi-platform media company, announced today that it will report its 2021 second quarter financial results before the market opens on Thursday, August 5, 2021. The Company will host a conference call and webcast at 11:00 a.m. ET that morning to review the results.",2021-07-23 14:00:00+00:00,https://www.globenewswire.com/news-release/2021/07/23/2268070/7973/en/Beasley-Broadcast-Group-to-Report-2021-Second-Quarter-Financial-Results-Host-Conference-Call-and-Webcast-on-August-5.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,True,False,False,False,False,False,0.0,511,['BBGI'],BBGI,2021-07-23
"Beasley Broadcast Group to Report 2021 Third Quarter Financial Results, Host Conference Call and Webcast on November 2","NAPLES, Fla., Oct.  05, 2021  (GLOBE NEWSWIRE) -- Beasley Broadcast Group, Inc. (Nasdaq: BBGI) (“Beasley” or the “Company”), a multi-platform media company, announced today that it will report its 2021 third quarter financial results before the market opens on Tuesday, November 2, 2021. The Company will host a conference call and webcast at 10:00 a.m. ET that morning to review the results.",2021-10-05 15:45:00+00:00,https://www.globenewswire.com/news-release/2021/10/05/2308997/7973/en/Beasley-Broadcast-Group-to-Report-2021-Third-Quarter-Financial-Results-Host-Conference-Call-and-Webcast-on-November-2.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,512,['BBGI'],BBGI,2021-10-05
"Beasley Broadcast Group to Report 2021 Fourth Quarter Financial Results, Host Conference Call and Webcast on February 8","NAPLES, Fla., Feb.  01, 2022  (GLOBE NEWSWIRE) -- Beasley Broadcast Group, Inc. (Nasdaq: BBGI) (“Beasley” or the “Company”), a multi-platform media company, announced today that it will report its 2021 fourth quarter financial results before the market opens on Tuesday, February 8, 2022. The Company will host a conference call and webcast at 10:00 a.m. ET that morning to review the results.",2022-02-01 20:15:00+00:00,https://www.globenewswire.com/news-release/2022/02/01/2377111/7973/en/Beasley-Broadcast-Group-to-Report-2021-Fourth-Quarter-Financial-Results-Host-Conference-Call-and-Webcast-on-February-8.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,514,['BBGI'],BBGI,2022-02-01
Insiders Buying These 4 Penny Stocks,"Although crude futures surged to their highest level in more than seven years, there were a few notable insider trades.
When insiders purchase or sell shares, it indicates their confidence or concern around the company's prospects. Investors and traders interested in penny stocks can consider this a factor in their overall investment or trading decision.
Below is a look at a few recent notable insider transactions for penny stocks. For more, check out  Benzinga's insider transactions  platform.
Emmaus Life Sciences 

The Trade:  Emmaus Life Sciences, Inc. (OTC: EMMA) Chairman and CEO Yutaka Niihara  acquired a total of 30,500 shares  at an average price of $1.46. To acquire these shares, it cost $44.38 thousand.
What’s Happening: The company’s stock dropped around 7% ...",2022-02-14 12:54:50+00:00,https://www.benzinga.com/node/25595781,Benzinga,0.08333333333333333,0.42500000000000004,neutral,0.08333333333333333,False,True,False,False,False,False,True,False,0.0,819,"['LCI', 'BBGI']",BBGI,2022-02-14
"Beasley Broadcast Group to Report 2022 First Quarter Financial Results, Host Conference Call and Webcast on May 9","NAPLES, Fla., April  29, 2022  (GLOBE NEWSWIRE) -- Beasley Broadcast Group, Inc. (Nasdaq: BBGI) (“Beasley” or the “Company”), a multi-platform media company, announced today that it will report its 2022 first quarter financial results before the market opens on Monday, May 9, 2022. The Company will host a conference call and webcast at 10:00 a.m. ET that morning to review the results.",2022-04-29 14:00:00+00:00,https://www.globenewswire.com/news-release/2022/04/29/2432702/7973/en/Beasley-Broadcast-Group-to-Report-2022-First-Quarter-Financial-Results-Host-Conference-Call-and-Webcast-on-May-9.html,GlobeNewswire Inc.,0.125,0.16666666666666666,positive,0.125,False,False,False,False,False,False,False,False,0.0,502,['BBGI'],BBGI,2022-04-29
"Cumulus Media (CMLS) Reports Q1 Loss, Tops Revenue Estimates","Cumulus (CMLS) delivered earnings and revenue surprises of 89.47% and 2.13%, respectively, for the quarter ended March 2022. Do the numbers hold clues to what lies ahead for the stock?",2022-05-04 13:15:08+00:00,https://www.zacks.com/stock/news/1915306/cumulus-media-cmls-reports-q1-loss-tops-revenue-estimates,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,246,"['CMLS', 'BBGI']",BBGI,2022-05-04
E.W. Scripps (SSP) Q1 Earnings Miss Estimates,"E.W. Scripps (SSP) delivered earnings and revenue surprises of -16.67% and 1.29%, respectively, for the quarter ended March 2022. Do the numbers hold clues to what lies ahead for the stock?",2022-05-06 13:05:05+00:00,https://www.zacks.com/stock/news/1917659/ew-scripps-ssp-q1-earnings-miss-estimates,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,236,"['SSP', 'BBGI']",BBGI,2022-05-06
"Beasley Broadcast Group (BBGI) Reports Q1 Loss, Tops Revenue Estimates","Beasley (BBGI) delivered earnings and revenue surprises of 68% and 5.13%, respectively, for the quarter ended March 2022. Do the numbers hold clues to what lies ahead for the stock?",2022-05-09 13:45:03+00:00,https://www.zacks.com/stock/news/1918782/beasley-broadcast-group-bbgi-reports-q1-loss-tops-revenue-estimates,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,253,"['BBGI', 'CSSE']",BBGI,2022-05-09
