title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Why AirSculpt Technologies Shares Are Trading Lower By 20%; Here Are 31 Stocks Moving Premarket,"Gainers

Snail, Inc. (NASDAQ: SNAL) shares jumped 74.7% to $3.93 in pre-market trading after the company reported a $5 million share repurchase program.
Cosmos Holdings Inc.  (NASDAQ: COSM) rose 56% to $0.1794 in pre-market trading after jumping around 58% on Thursday.
Versus Systems Inc.  (NASDAQ: VS) rose 24.3% to $3.73 in pre-market trading after jumping over 40% on Thursday. The company recently announced a 1-for-15 reverse stock split to aid compliance with Nasdaq listing requirements.
Matterport, Inc. (NASDAQ: MTTR) rose 22.1% to $3.70 in pre-market trading after the company reported better-than-expected Q3 sales results. The company also issued Q4 and FY22 sales guidance above analyst estimates.
Doximity, Inc. (NYSE: DOCS) shares rose 18.1% to $31.09 in pre-market trading after the company reported better-than-expected Q2 results.
ContraFect Corporation (NASDAQ: CFRX) rose 15.9% to $0.1595 in pre-market trading.
Pagaya Technologies Ltd.  (NASDAQ: PGY) rose 14.1% to $1.62 in pre-market trading after the company reported better-than-expected Q3 EPS and sales results.
Kalera Public Limited Company. (NASDAQ: KAL) rose 13.6% to $0.0920 in pre-market trading after gaining 10% on Thursday. Kalera recently said it sees Q3 net sales of $1.6 million.
Beam Global (NASDAQ: BEEM) rose 13.4% to $14.80 in pre-market trading after reporting Q3 results.
GDS Holdings Limited (NASDAQ: GDS) rose 12.7% to $12.40 in pre-market trading after climbing ...",2022-11-11 12:53:22+00:00,https://www.benzinga.com/news/22/11/29679316/why-airsculpt-technologies-shares-are-trading-lower-by-20-here-are-31-stocks-moving-premarket,Benzinga,0.30924369747899155,0.5589635854341736,positive,0.30924369747899155,False,False,False,False,False,True,False,False,0.0,1559,"['PHG', 'LIZI', 'PUK', 'SLQT', 'XIN', 'UCL', 'ASAN', 'BEKE', 'IDAI', 'BEEM', 'RDHL', 'TTCF', 'TOUR', 'ASPI', 'CFRX', 'EEIQ', 'NVTA', 'DOCS', 'GDS', 'GROM', 'COSM', 'MTTR', 'ATXI', 'AIRS', 'APRN', 'FSRD', 'VS', 'PGY', 'GOCO', 'SNAL', 'KAL']",ASPI,2022-11-11
Why Compass Shares Are Trading Higher By Over 56%? Here Are 63 Stocks Moving In Friday's Mid-Day Session,"Gainers

Snail, Inc. (NASDAQ: SNAL) shares jumped 74.9% to $3.9350 after the company announced a $5 million share repurchase program.
AGBA Acquisition Limited (NASDAQ: AGBA) gained 70% to $9.35 after dipping 50% on Thursday. AGBA Acquisition announced approval of business combination and ability of stockholders to withdraw ordinary shares tendered for redemption.
Compass, Inc. (NYSE: COMP) surged 56% to $3.80. Compass posted a wider-than-expected loss for its third quarter, while sales topped estimates.
Mercurity Fintech Holding Inc. (NYSE: MFH) jumped 39% to $0.6994 afetr dropping 26% on Thursday.
Hillstream BioPharma, Inc. (NASDAQ: HILS) gained 35.8% to $0.5092.
TransAct Technologies Incorporated (NASDAQ: TACT) surged 33% to $5.55 after the company swung to a profit for the third quarter.
8i Acquisition 2 Corp. (NASDAQ: LAX) jumped 31.8% to $7.26 after dropping 43% on Thursday.
Telos Corporation (NASDAQ: TLS) gained 31.2% to $4.58.
Kalera Public Limited Company. (NASDAQ: KAL) climbed 31% to $0.1061 after gaining 10% on Thursday. Kalera recently said it sees Q3 net sales of $1.6 million.
Kaleyra, Inc. (NYSE: KLR) gained 30% to $0.8446. Kaleyra extended Oracle partnership to leverage Oracle Cloud.
uCloudlink Group Inc. (NASDAQ: UCL) rose 29.9% to $1.65. uCloudlink Group is expected to report Q3 financial results on November 16, 2022.
Sono Group N.V. (NASDAQ: SEV) gained 29.6% to $1.4650.
Sight Sciences, Inc.  (NASDAQ: SGHT) shares gained 29.4% to $10.82 after the company posted upbeat Q3 sales and raised FY22 revenue outlook.
Avadel Pharmaceuticals plc (NASDAQ: AVDL) surged 27.1% to $7.89. Avadel Pharmaceuticals posted a Q3 loss of $0.33 per share.
Versus Systems Inc.  (NASDAQ: VS) jumped 26% to $3.7813 after jumping over 40% on Thursday. The company recently announced a 1-for-15 reverse stock split to aid compliance with Nasdaq listing requirements.
Doximity, Inc. (NYSE: DOCS) shares climbed 24.8% to $32.85 after the company reported better-than-expected Q2 results.
Tantech Holdings Ltd (NASDAQ: TANH) gained 23.6% to $2.88.
Century Aluminum Company (NASDAQ: CENX) gained 22.4% to $9.74. Century Aluminum recently posted a Q3 loss of $0.34 per share.
LifeMD, Inc. (NASDAQ: LFMD) jumped 21.6% to $2.53 following ...",2022-11-11 17:48:50+00:00,https://www.benzinga.com/news/22/11/29684275/why-compass-shares-are-trading-higher-by-over-56-here-are-63-stocks-moving-in-fridays-mid-day-sessio,Benzinga,0.023809523809523805,0.2368253968253968,neutral,0.023809523809523805,True,True,False,True,False,True,False,False,0.0,2356,"['GLYC', 'GOCO', 'API', 'DOCS', 'TOUR', 'KLR', 'CENX', 'AVPT', 'TANH', 'AGBA', 'PDFS', 'MTTR', 'AKA', 'KAL', 'TACT', 'SGHT', 'MCW', 'MFH', 'AA', 'RLYB', 'TLS', 'ESSC', 'PLL', 'BRLT', 'ACB', 'UCL', 'PUK', 'SNCE', 'GDS', 'BEKE', 'XIN', 'AIRS', 'FPAY', 'KTRA', 'SEV', 'EXFY', 'COSM', 'BEEM', 'ASAN', 'LAX', 'AVDL', 'TTCF', 'COMP', 'HILS', 'FSRD', 'APRN', 'ASPI', 'BRFH', 'PSNY', 'RDFN', 'LFMD', 'APRE', 'SHFS', 'ZLAB', 'EEIQ', 'RYAN', 'SNAL', 'ENTX', 'TOI', 'NSTG', 'VS', 'EVCM', 'RDHL']",ASPI,2022-11-11
Why Edible Garden Shares Are Trading Lower By Over 26%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,"Gainers

Maxpro Capital Acquisition Corp. (NASDAQ: JMAC) shares jumped 69.6% to $15.01 after dropping 24% on Tuesday.
Boxed, Inc. (NYSE: BOXD) gained 56.8% to $0.1882. Boxed recently said it is evaluating potentially filing for relief under the U.S. Bankruptcy Code and other strategic alternatives.
Virgin Orbit Holdings, Inc. (NASDAQ: VORB) shares rose 49% to $0.66 following a report suggesting the company is nearing a $200 million investment through a private share placement. The company also said it will initiate an incremental resumption of operations beginning Mar. 23.
SCYNEXIS, Inc. (NASDAQ: SCYX) surged 39% to $2.16.
89bio, Inc.  (NASDAQ: ETNB) shares jumped 37.5% to $15.06 after the company's Phase 2b ENLIVEN trial of pegozafermin in NASH achieved statistical significance on both primary histology endpoints.
Lixiang Education Holding Co., Ltd. (NASDAQ: LXEH) gained 35.5% to $0.9773 after dropping 13% on Tuesday.
GameStop Corp.  (NYSE: GME) shares gained 34.5% to $23.75 after the company turned in a profitable quarter for the first time in two years.
JanOne Inc. (NASDAQ: JAN) climbed 26.5% to $1.4808 after the company announced it will sell ARCA Recycling to VM7 through a stock purchase agreement.
Baosheng Media Group Holdings Limited (NASDAQ: BAOS) gained 22% to $5.13.
Travelzoo (NASDAQ: TZOO) gained 21.4% to $5.56 after the company reported better-than-expected Q4 EPS and sales results.
Athersys, Inc. (NASDAQ: ATHX) gained 21.2% to $1.43 as the company reported planned amendments to its MASTERS-2 clinical trial protocol following a Type B meeting with the FDA.
CorEnergy Infrastructure Trust, Inc. (NYSE: CORR) surged 16.7% to $1.5049.
Carvana Co. (NYSE: CVNA) gained 15.6% to $9.17 after the company announced private exchange offerings relating to existing notes. The company also provided some forecasted estimates of its operating results for the three months ending March 31, 2023.
Semler Scientific, Inc. (NASDAQ: SMLR) gained 16.2% to $25.46 after the company reported ...",2023-03-22 17:56:56+00:00,https://www.benzinga.com/news/23/03/31461983/why-edible-garden-shares-are-trading-lower-by-over-26-here-are-other-stocks-moving-in-wednesdays-mid,Benzinga,0.07738095238095238,0.4063492063492064,neutral,0.07738095238095238,True,True,True,False,False,False,False,False,0.0,2130,"['CISO', 'MGRX', 'AVDL', 'PXMD', 'YS', 'CVNA', 'LXEH', 'AEY', 'MTC', 'ASPI', 'ATHX', 'NVOS', 'BAOS', 'TZOO', 'NCNA', 'TOI', 'WOOF', 'SLGL', 'DNUT', 'GME', 'FLGC', 'BOXD', 'VIA', 'QTT', 'LKCO', 'JMAC', 'IMH', 'KRTX', 'PEAR', 'TBIO', 'KAL', 'PRSO', 'CORR', 'JAN', 'WAVD', 'SMLR', 'ETNB', 'VORB', 'SCYX', 'EPAC', 'LCFY', 'TWOU', 'GRIL', 'EDBL', 'OLLI', 'QLGN', 'CXAI', 'WVE']",ASPI,2023-03-22
Why Y-mAbs Therapeutics Shares Are Trading Higher By 50%? Here Are Other Stocks Moving In Friday's Mid-Day Session,"Gainers

Y-mAbs Therapeutics, Inc (NASDAQ: YMAB) climbed 49.9% to $4.93 after the company posted a profit for the fourth quarter.
Inpixon (NASDAQ: INPX) jumped 37.9% to $0.5101. Inpixon reported a 21% growth in revenue to $19.4 million for the 2022 fiscal year.
Toro Corp. (NASDAQ: TORO) surged 31.6% to $3.12.
Guardforce AI Co., Limited (NASDAQ: GFAI) gained 27% to $6.00.
IonQ, Inc. (NYSE: IONQ) rose 25.8% to $6.39 after clocking upbeat fourth-quarter results.
FOXO Technologies Inc. (NASDAQ: FOXO) gained 24.4% to $0.4612 following full year 2022 results.
Metropolitan Bank Holding Corp. (NYSE: MCB) gained 23% to $31.18 after the company issued updated financial information.
Palisade Bio, Inc. (NASDAQ: PALI) gained 22% to $3.23. Maxim Group upgraded the stock from Hold to Buy and announced a $50 price target.
Ault Alliance, Inc. (NASDAQ: AULT) surged 20% to $0.1126 after the company announced a share buyback of up to 333,333,333 shares of common stock at $0.15 per sare through an exchange offer for a new class of preferred stock.
Brainstorm Cell Therapeutics Inc. (NASDAQ: BCLI) gained 19.2% to $2.98. BrainStorm Cell Therapeutics recently posted a 2022 net loss per share of $0.66.
GT Biopharma, Inc. (NASDAQ: GTBP) gained 19% to $0.55. GT Biopharma posted a FY22 loss of $0.66 per share.
ASP Isotopes Inc. (NASDAQ: ASPI) surged 18% to $1.05.
Rigetti Computing, Inc. (NASDAQ: RGTI) surged 17.8% to $0.7070. Rigetti Computing recently posted a Q1 loss of $0.19 per share.
D-Wave Quantum Inc. (NYSE: QBTS) climbed 15.5% to $0.60. D-Wave Quantum announced earnings report date change for Q4 and FY22 results to the week of April 10, 2023.
Cabaletta Bio, Inc. (NASDAQ: CABA) gained 14.7% to $8.15. Cabaletta Bio received FDA clearance of IND application for CABA-201 for treatment of systemic lupus erythematosus.
Paratek Pharmaceuticals, Inc. (NASDAQ: PRTK) jumped 14% to $2.4195.
BlackBerry Limited (NYSE: BB) gained 13.8% to $4.5550 after the ...",2023-03-31 16:47:51+00:00,https://www.benzinga.com/news/23/03/31613067/why-y-mabs-therapeutics-shares-are-trading-higher-by-50-here-are-other-stocks-moving-in-fridays-mid,Benzinga,0.05489332096474953,0.3010899814471243,neutral,0.05489332096474953,True,True,True,False,False,True,False,False,0.0,2075,"['CFRX', 'CURI', 'GRRR', 'PRTK', 'ASPI', 'FAZE', 'MQ', 'PALI', 'GAN', 'QBTS', 'CKPT', 'BVS', 'MCB', 'NOGN', 'INPX', 'ASTS', 'AEHR', 'FOXO', 'CSSE', 'IONQ', 'ANGO', 'RUM', 'GTBP', 'EJH', 'DGLY', 'SHFS', 'CHRA', 'BTB', 'TRMD', 'BDRX', 'YMAB', 'ENSC', 'ADN', 'IRON', 'GMVD', 'SHPW', 'BCLI', 'AULT', 'ZURA', 'IGMS', 'DWAC', 'BB', 'APLM', 'CABA', 'GFAI', 'NAVB', 'ANPC', 'PYXS', 'CANO', 'NKLA', 'TROO', 'ANVS', 'INZY', 'VORB', 'TORO', 'SYTA', 'RGTI', 'IPDN']",ASPI,2023-03-31
Top 4 Materials Stocks That Set To Fly In April,"The most oversold stocks in the materials sector presents an opportunity to buy into undervalued companies.
The RSI is a momentum indicator, which compares a stock's strength on days when prices go up to its strength on days when prices go down. When compared to a stock's price action, it can give traders a better sense of how a stock may perform in the short term. An asset is typically considered oversold when the  RSI is below 30.
Here’s the latest list of major oversold players in this sector, having an RSI near or below 30.
ASP Isotopes Inc.  (NASDAQ: ASPI)

ASP Isotopes announced a $5 million private placement priced at-the-market under ...",2023-04-03 13:03:04+00:00,https://www.benzinga.com/trading-ideas/long-ideas/23/04/31632746/top-4-materials-stocks-that-set-to-fly-in-april,Benzinga,0.2283564814814815,0.4803240740740741,positive,0.2283564814814815,False,True,True,False,False,False,False,False,0.0,702,"['FTK', 'ITP', 'ASPI', 'TYDE']",ASPI,2023-04-03
Why Levi Strauss Shares Are Trading Lower By Around 13%? Here Are Other Stocks Moving In Thursday's Mid-Day Session,"Gainers

Liquid Media Group Ltd. (NASDAQ: YVR) jumped 88.1% to $0.2719.
Clean Energy Technologies, Inc. (NASDAQ: CETY) surged 47% to $3.44. Clean Energy Technologies received certification to access natural gas for the China National Gas Pipeline Network Group.
Finance Of America Companies Inc. (NYSE: FOA) gained 45% to $2.1400. Finance Of America Companies recently named Graham A. Fleming as Chief Executive Officer and promoted Kristen Sieffert to President.
Guardforce AI Co., Limited  (NASDAQ: GFAI) shares jumped 44.9% to $12.88.
Secoo Holding Limited (NASDAQ: SECO) gained 32% to $1.17.
Lottery.com Inc. (NASDAQ: LTRY) surged 20.5% to $0.3521.
Kaspien Holdings Inc. (NASDAQ: KSPN) surged 20.3% to $0.7102.
Auddia Inc. (NASDAQ: AUUD) jumped 20.2% to $0.6252.
Bullfrog AI Holdings, Inc. (NASDAQ: BFRG) gained 18.6% to $4.8399. Bullfrog AI recently announced a worldwide license agreement with Johns Hopkins University Applied Physics Laboratory for use of patented technology powering the company's bfLEAP platform.
TOMI Environmental Solutions, Inc. (NASDAQ: TOMZ) surged 17.1% to $0.8199.
BigBear.ai Holdings, Inc. (NYSE: BBAI) gained 17% to $2.58.
Skillz Inc. (NYSE: SKLZ) surged 16.6% to $0.6412. Skillz CEO Andrew Paradise acquired a total 1,500,000 shares an average price of $0.56.
Impel Pharmaceuticals Inc. (NASDAQ: IMPL) gained 15.6% to $1.4686. Impel Pharmaceuticals recently reported better-than-expected Q4 adjusted EPS and sales results and issued FY23 guidance.
ASP Isotopes Inc. (NASDAQ: ASPI) gained 14.9% to $1.00. ASP Isotopes filed prospectus relating to offer, sale from time to time by selling stockholders of up to 6.6 million shares of common stock.
TH International Limited (NASDAQ: THCH) surged 14.4% to $4.30. TH International posted Q4 earnings of $0.11 per share on sales of $43.71 million.
CNS Pharmaceuticals, Inc. (NASDAQ: ...",2023-04-06 17:24:17+00:00,https://www.benzinga.com/news/23/04/31702764/why-levi-strauss-shares-are-trading-lower-by-around-13-here-are-other-stocks-moving-in-thursdays-mid,Benzinga,0.002936507936507943,0.3335714285714286,neutral,0.002936507936507943,True,True,True,False,False,False,True,False,0.0,1982,"['APE', 'DLO', 'CETY', 'LTRY', 'SECO', 'EZFL', 'FOA', 'SFIX', 'GDEV', 'COHR', 'JWEL', 'LMDX', 'COST', 'RELL', 'DXF', 'GFAI', 'SEAC', 'YVR', 'CDRO', 'SSTI', 'LEVI', 'BBAI', 'PL', 'CNSP', 'VORB', 'SCLX', 'KSPN', 'AUST', 'FN', 'AUUD', 'SOUN', 'TOMZ', 'SKLZ', 'THCH', 'AMC', 'ASPI', 'BDRX', 'ANGN', 'VLON', 'BFRG', 'LITE', 'IMPL', 'BURU', 'APLM', 'HCM', 'RNAZ']",ASPI,2023-04-06
Why Guardforce AI Shares Are Trading Lower By 59%; Here Are 20 Stocks Moving Premarket,"Gainers

Aptorum Group Limited (NASDAQ: APM) gained 164.3% to $7.40 in pre-market trading after gaining 8% on Tuesday. Aptorum Group recently reported 2022 fiscal year-end financial results and issued business update.
Akanda Corp. (NASDAQ: AKAN) shares climbed 73.5% to $1.93 in pre-market trading after climbing 10% on Tuesday.
Kiromic BioPharma, Inc. (NASDAQ: KRBP) climbed 72.3% to $6.15 in pre-market trading. Kiromic BioPharma recently announced FDA authorization of IND to initiate Phase 1 clinical trial evaluating deltacel in non-small cell lung cancer.
GD Culture Group Limited (NASDAQ: GDC) gained 46.6% to $4.98 in pre-market trading. GD Culture Group reported downsize of its registered direct offering priced at-the-market under Nasdaq rules and private placement to $9.55 million.
Dunxin Financial Holdings Limited (NYSE: DXF) jumped 40% to $0.2870 in pre-market trading after dropping around 10% on Tuesday.
Westwater Resources, Inc. (NYSE: WWR) surged 39.6% to $1.13 in pre-market trading. SK ...",2023-05-03 12:25:55+00:00,https://www.benzinga.com/news/23/05/32185139/why-guardforce-ai-shares-are-trading-lower-by-59-here-are-20-stocks-moving-premarket,Benzinga,-0.012698412698412697,0.18928571428571425,neutral,0.012698412698412697,False,False,True,False,False,False,False,False,0.0,1100,"['DRMA', 'IONM', 'AXDX', 'GFAI', 'GDC', 'AKAN', 'LEJU', 'EGIO', 'WWR', 'VCIG', 'ASNS', 'DXF', 'MOGU', 'APM', 'CNTG', 'LXEH', 'KRBP', 'ASPI', 'MINM', 'BAOS']",ASPI,2023-05-03
Why VirTra Shares Are Trading Higher By 13%; Here Are 20 Stocks Moving Premarket,"Gainers

VivoPower International PLC (NASDAQ: VVPR) shares surged 88.3% to $0.8701 in pre-market trading as the company reported a definitive distribution agreement to distribute EV fleet charging solutions.
Lion Group Holding Ltd.  (NASDAQ: LGHL) shares rose 69.4% to $0.2119 in pre-market trading. Lion Group recently said FY22 EPS results were lower year over year.
GD Culture Group Limited (NASDAQ: GDC) shares gained 47.7% to $6.41 in pre-market trading after gaining over 8% on Monday. GD Culture recently announced an $11.55 million registered direct offering.
ASP Isotopes Inc. (NASDAQ: ASPI) shares gained 30.8% to $0.5734 in pre-market trading after declining around 7% on Monday.
Troika Media Group, Inc. (NASDAQ: TRKA) shares rose 27.1% to $0.2514 in pre-market trading after the company reported a rise in third-quarter sales.
Nanobiotix S.A. (NASDAQ: NBTX) rose 20.9% to $5.67 in pre-market trading. Nanobiotix recently announced it is entering into final contract negotiations after agreement to a non-binding term sheet ...",2023-05-16 12:07:42+00:00,https://www.benzinga.com/news/23/05/32419280/why-virtra-shares-are-trading-higher-by-13-here-are-20-stocks-moving-premarket,Benzinga,0.18896103896103897,0.512987012987013,positive,0.18896103896103897,False,False,False,False,False,False,False,False,0.0,1121,"['NBTX', 'TRKA', 'ASTI', 'JZXN', 'DCO', 'TIVC', 'VTSI', 'WLDS', 'HZNP', 'GETR', 'GDC', 'LMFA', 'VVPR', 'MODD', 'ELOX', 'DXF', 'CRKN', 'CALT', 'LGHL', 'ASPI']",ASPI,2023-05-16
Why RH Shares Are Trading Lower By 8%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session,"Gainers

GD Culture Group Limited  (NASDAQ: GDC) shares climbed 121.9% to $9.63 after gaining over 8% on Monday. GD Culture recently announced an $11.55 million registered direct offering.
The Singing Machine Company, Inc. (NASDAQ: MICS) surged 73% to $1.81 after the company announced termination of its at-the-market equity program.
Applied Digital Corporation  (NASDAQ: APLD) gained 44.6% to $4.94 after the company announced that its recently launched AI Cloud Service has secured its first major AI customer with an agreement worth up to $180 million over a 24-month period.
OncoSec Medical Incorporated (NASDAQ: ONCS) jumped 30% to $1.08. OncoSec said Type C meeting with the FDA was held on May 15.
Cyclerion Therapeutics, Inc. (NASDAQ: CYCN) gained 27.6% to $4.88. Cyclerion reported a 1-for-20 reverse stock split, effective 5 p.m. on May 15.
Phio Pharmaceuticals Corp. (NASDAQ: PHIO) jumped 24.4% to $4.18 after the company announced the FDA cleared its Investigational New Drug application to proceed with a clinical trial of its lead product candidate, PH-762.
Blue Apron Holdings, Inc. (NYSE: APRN) jumped 25% to $0.5726. Blue Apron announced plans to shift to an asset-light model through the transfer of operational infrastructure to FreshRealm.
VivoPower International PLC (NASDAQ: VVPR) shares gained 21.3% to $0.5631 after the company announced a definitive distribution agreement to distribute EV fleet charging solutions.
Navitas Semiconductor Corporation (NASDAQ: NVTS) jumped 18.8% to $7.89 after the company reported better-than-expected Q1 financial results.
Atlas Lithium Corporation  (NASDAQ: ATLX) shares gained 18% to $22.39.
United Insurance Holdings Corp. (NASDAQ: UIHC) gained 17.8% to $4.82 after posting a profit for the first quarter.
Troika Media Group, Inc. (NASDAQ: TRKA) jumped 17.7% to $0.2328 after the company reported revenue of $59.0 million and adjusted EBITDA of $1.5 million for the three months ended March 31, 2023.
ASP Isotopes Inc. (NASDAQ: ASPI) shares gained 16.3% to $0.51 after declining around 7% on Monday.
Troika Media Group, Inc. (NASDAQ: TRKA) shares rose 16.3% to $0.2302 after the company reported a rise in third-quarter sales.
Bellerophon Therapeutics, Inc. (NASDAQ: BLPH) gained 15.8% to $10.09.
Top KingWin Ltd (NASDAQ: TCJH) gained 15% to $7.34.
Nanobiotix S.A. (NASDAQ: NBTX) rose 13.2% to $5.31. Nanobiotix recently announced it is entering into final contract negotiations after agreement to a non-binding term ...",2023-05-16 17:13:09+00:00,https://www.benzinga.com/news/23/05/32428779/why-rh-shares-are-trading-lower-by-8-here-are-other-stocks-moving-in-tuesdays-mid-day-session,Benzinga,0.14556523022432113,0.35404860291223933,positive,0.14556523022432113,True,False,True,False,True,True,False,False,0.0,2581,"['VVPR', 'TTCF', 'ONCS', 'TCJH', 'APRN', 'ASPI', 'BIOL', 'MODD', 'AEY', 'NBTX', 'SMMT', 'SFIX', 'AMPL', 'TERN', 'APLD', 'ELOX', 'ASTI', 'NXU', 'PTRA', 'DXF', 'CVV', 'TRKA', 'RH', 'FLNT', 'GSIT', 'MIMO', 'BLUE', 'WISA', 'HALL', 'NVTS', 'MNK', 'GDC', 'PHIO', 'TIGR', 'TIVC', 'UIHC', 'CYCN', 'VOXX', 'MICS', 'ADV', 'POAI', 'AGL', 'RUM', 'BLPH', 'CABA', 'DCO', 'ATLX', 'RGNX', 'CRKN', 'SE', 'AULT', 'IQ', 'CALT', 'VOD', 'CATX', 'LMFA', 'LGHL', 'VTSI', 'OMH', 'CNDT', 'DMS', 'HZNP', 'BNMV']",ASPI,2023-05-16
Why Doximity Shares Are Trading Lower By 8%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,"Gainers

Smart for Life, Inc.  (NASDAQ: SMFL) shares climbed 86.2% to $4.32. Smart for Life announced Wednesday that it had executed a strategic agreement with CloudKitchens for rapid local delivery of its new line of innovative, proprietary, and healthy high-protein ice cream bars.
Motus GI Holdings, Inc. (NASDAQ: MOTS) gained 63.6% to $1.1781 after the company announced it completed the first clinical evaluation of the new Pure-Vu Gastro in upper gastrointestinal procedures to support FDA submission.
WeTrade Group, Inc. (NASDAQ: WETG) shares surged 52.7% to $0.0581 after dropping around 15% on Tuesday. WeTrade Group recently received a notice of noncompliance from Nasdaq because it failed to timely file its 2022 annual report on form 10-K with the SEC.
National Western Life Group, Inc. (NASDAQ: NWLI) jumped 35% to $360.76. National Western Life Group reported exploration of strategic alternatives.
Sunrise New Energy Co., Ltd.  (NASDAQ: EPOW) shares gained 30.1% to $2.5113 after the company reported a sharp rise in sales for the fiscal year ended Dec. 31, 2022.
Impel Pharmaceuticals Inc. (NASDAQ: IMPL) jumped 28.4% to $1.40.
XBiotech Inc.  (NASDAQ: XBIT) shares gained 27.9% to $4.45. XBiotech commenced tender offer to purchase up to $80 million worth of its shares at price not greater than $4.00 nor less than $3.80 per share.
Trinity Place Holdings Inc. (NYSE: TPHS) jumped 27.2% to $0.6362.
Netcapital Inc. (NASDAQ: NCPL) gained 22.9% to $1.8550 after dropping over 9% on Tuesday.
JE Cleantech Holdings Limited (NASDAQ: JCSE) shares gained 22.7% to $0.64 after dropping 13% on Tuesday.
Anghami Inc. (NASDAQ: ANGH) jumped 20% to $1.4050. Anghami filed 2022 annual report with 37% revenue growth.
Tingo Group, Inc. (NASDAQ: TIO) jumped 17.7% to $4.51.
Corvus Pharmaceuticals, Inc. (NASDAQ:",2023-05-17 16:51:49+00:00,https://www.benzinga.com/news/23/05/32450182/why-doximity-shares-are-trading-lower-by-8-here-are-other-stocks-moving-in-wednesdays-mid-day-sessio,Benzinga,0.0499793856936714,0.360343228200371,neutral,0.0499793856936714,True,False,True,False,False,False,False,False,0.0,1917,"['PUMP', 'IMPL', 'XBIT', 'DOCS', 'SDIG', 'INTA', 'AGYS', 'CRVS', 'MIMO', 'GSIT', 'EFSH', 'KD', 'NWLI', 'MOTS', 'ANGH', 'PIII', 'PBTS', 'SMFL', 'CMA', 'OSW', 'JCSE', 'TGI', 'WAL', 'WETG', 'SVRE', 'ICPT', 'CISO', 'EPOW', 'TPHS', 'KBNT', 'FLJ', 'GDC', 'MAXN', 'MGOL', 'TCS', 'ASPI', 'TIO', 'ARDX', 'MDVL', 'SFWL', 'HESM', 'NCPL', 'TCJH', 'KEYS', 'EVGO']",ASPI,2023-05-17
