title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"Actelis Networks, Inc. Announces Closing of Initial Public Offering and Partial Exercise of Over-Allotment Option by Underwriter","FREMONT, Calif., May  17, 2022  (GLOBE NEWSWIRE) -- Actelis Networks, Inc. (NASDAQ: ASNS) (“Actelis” or the “Company”), a provider of cyber-hardened, rapid-deployment networking solutions for wide-area IoT networks, today announced the closing of its upsized underwritten initial public offering of an aggregate of 4,212,500 shares of common stock, including the partial exercise by the underwriter of its option to purchase 462,500 additional shares of common stock, at a price to the public of $4.00 per share.",2022-05-17 20:30:00+00:00,https://www.globenewswire.com/news-release/2022/05/17/2445475/0/en/Actelis-Networks-Inc-Announces-Closing-of-Initial-Public-Offering-and-Partial-Exercise-of-Over-Allotment-Option-by-Underwriter.html,GlobeNewswire Inc.,-0.08888888888888889,0.2,neutral,0.08888888888888889,False,False,False,False,False,False,False,False,0.0,642,['ASNS'],ASNS,2022-05-17
"Actelis Networks to Report Fiscal First Quarter 2022 Financial Results on Wednesday, June 22, 2022 at 4:30 p.m. ET","FREMONT, Calif., June  15, 2022  (GLOBE NEWSWIRE) -- Actelis Networks, Inc. (NASDAQ: ASNS) (“Actelis” or the “Company”), a market leader in cyber-hardened, rapid-deployment networking solutions for wide-area IoT networks, will hold a conference call on Wednesday, June 22, 2022 at 4:30 p.m. Eastern time (1:30 p.m. Pacific time) to discuss its financial results for the fiscal first quarter ended March 31, 2022.",2022-06-15 20:30:00+00:00,https://www.globenewswire.com/news-release/2022/06/15/2463505/0/en/Actelis-Networks-to-Report-Fiscal-First-Quarter-2022-Financial-Results-on-Wednesday-June-22-2022-at-4-30-p-m-ET.html,GlobeNewswire Inc.,0.125,0.16666666666666666,positive,0.125,False,False,False,False,False,False,False,False,0.0,528,['ASNS'],ASNS,2022-06-15
Actelis Networks Reports Fiscal First Quarter 2022 Results,"FREMONT, Calif., June  22, 2022  (GLOBE NEWSWIRE) -- Actelis Networks, Inc. (NASDAQ: ASNS) (“Actelis” or the “Company”), a market leader in cyber-hardened, rapid-deployment networking solutions for wide-area IoT networks, reported financial results for the fiscal first quarter ended March 31, 2022.",2022-06-22 20:25:00+00:00,https://www.globenewswire.com/news-release/2022/06/22/2467517/0/en/Actelis-Networks-Reports-Fiscal-First-Quarter-2022-Results.html,GlobeNewswire Inc.,0.16666666666666666,0.2222222222222222,positive,0.16666666666666666,False,False,False,False,False,False,False,False,0.0,359,['ASNS'],ASNS,2022-06-22
"Mosaic Tumbles Around 10%, Here's 71 Biggest Movers From Yesterday","Gainers

Fujian Blue Hat Interactive Entertainment Technology Ltd.  (NASDAQ: BHAT) shares jumped 263% to $2.73 on Thursday. Blue Hat Interactive terminated its previously proposed shelf takedown offering.
F-star Therapeutics, Inc.  (NASDAQ: FSTX) shares climbed 59.8% to close at $6.36 after Sino Biopharmaceutical's invoX Pharma announced it will acquire the company for $7.12 per share. The acquisition values F-star at approximately $161 million.
TDH Holdings, Inc. (NASDAQ: PETZ) jumped 54.7% to close at $2.94. TDH Holdings recently announced a 1-for-20 reverse stock split.
Vroom, Inc. (NASDAQ: VRM) climbed 36.4% to close at $1.61.
Rain Therapeutics Inc. (NASDAQ: RAIN) surged 32.8% to close at $3.44. JonesTrading initiated coverage on Rain Therapeutics with a Buy rating and announced a price target of $17.
Molecular Data Inc. (NASDAQ: MKD) gained 32.2% to close at $0.69.
Cardiff Oncology, Inc. (NASDAQ: CRDF) jumped 31.6% to settle at $2.29.
22nd Century Group, Inc. (NASDAQ: XXII) rose 31.1% to close at $2.57.
9 Meters Biopharma, Inc. (NASDAQ: NMTR) jumped 31.1% to close at $0.3473. 9 Meters Biopharma recently announced an interim analysis of its Phase 3 study of Larazotide for celiac disease does not support trial continuation.
Azure Power Global Limited (NYSE: AZRE) gained 30% to close at $13.83. Azure Power Global recently announced that it has executed a Module Supply Agreement with Premier Energies Group for supply of modules up to 600 MW p.a. for next four years.
MDJM Ltd (NASDAQ: MDJH) gained 28.8% to settle at $2.0865.
MSP Recovery, Inc. (NASDAQ: MSPR) rose 28.6% to close at $2.43.
Oramed Pharmaceuticals Inc. (NASDAQ: ORMP) gained 27.9% to close at $5.41.
uniQure N.V. (NASDAQ: QURE) gained 27% to close at $19.54 after the company announced an update on its Phase I/II clinical trial of AMT-130 for the treatment of Huntington's disease.
Valneva SE  (NASDAQ: VALN) shares climbed 26.5% to settle at $31.44. Valneva received positive CHMP opinion for marketing authorization of its inactivated Covid-19 vaccine candidate in Europe.
ToughBuilt Industries, Inc. (NASDAQ: TBLT) climbed 26.1% to close at $1.74. ToughBuilt Industries reported the closing of $6 million public offering.
Golden Sun Education Group Limited (NASDAQ: GSUN) gained 25.8% to close at $20.50 on post-IPO volatility.
Anebulo Pharmaceuticals, Inc. (NASDAQ: ANEB) jumped 24.4% to close at $4.23.
Shift Technologies, Inc. (NASDAQ: SFT) gained 24% to close at $0.8796.
Castle Biosciences, Inc. (NASDAQ: CSTL) rose 23.3% to close at $22.11.
HilleVax, Inc. (NASDAQ: HLVX) jumped 22.9% ...",2022-06-24 09:35:00+00:00,https://www.benzinga.com/news/22/06/27839678/mosaic-tumbles-around-10-heres-71-biggest-movers-from-yesterday,Benzinga,0.08987493987493989,0.33136123136123136,neutral,0.08987493987493989,False,True,False,False,False,True,False,False,0.0,2655,"['SMFL', 'MDJH', 'CENX', 'ZEV', 'XXII', 'LLAP', 'SXTC', 'RIGL', 'MASS', 'QURE', 'HLVX', 'USWS', 'DB', 'MSGM', 'RDUS', 'BSGM', 'CNXA', 'ATIF', 'IPI', 'TIRX', 'BLCM', 'MSPR', 'BHAT', 'LLL', 'BTCM', 'CFMS', 'PEV', 'APLT', 'MOS', 'NXTP', 'SFT', 'GSUN', 'YCBD', 'MTR', 'VALN', 'AZRE', 'CSTL', 'RAD', 'ANEB', 'RAIN', 'XAIR', 'REV', 'AUID', 'PAVM', 'KRMD', 'TWI', 'BOXD', 'XELA', 'MKD', 'ADN', 'JSPR', 'NTRB', 'NMTR', 'HNRG', 'INKT', 'PETZ', 'CRDF', 'CDXC', 'ENJY', 'USER', 'ASNS', 'VRM', 'VIEW', 'AERC', 'IPX', 'KTRA', 'GROV', 'HLGN', 'TBLT', 'FSTX', 'ORMP']",ASNS,2022-06-24
"Boeing, PriceSmart And 80 Biggest Movers From Yesterday","Gainers

Sharps Compliance Corp. (NASDAQ: SMED) shares jumped 196.1% to close at $8.44 on Tuesday after the company it will be acquired by an affiliate of Aurora Capital Partners for $8.75 per share.
Canoo Inc. (NASDAQ: GOEV) shares climbed 53.2% to close at $3.63 after Walmart signed a definitive agreement with the company to purchase 4,500 all-electric delivery vehicles, beginning with the Lifestyle Delivery Vehicle, with the option to purchase up to 10,000 units.
Rhythm Pharmaceuticals, Inc. (NASDAQ: RYTM) jumped 42.2% to close at $6.67 after the company announced positive interim results from a Phase 2 clinical trial evaluating setmelanotide for the treatment of severe obesity and hyperphagia in people living with hypothalamic obesity.
Greenwich LifeSciences, Inc. (NASDAQ: GLSI) shares jumped 39% to close at $11.98. The FDA has removed the clinical hold on Greenwich LifeSciences’ Flamingo-01 Phase 3 trial of GP2, immunotherapy to prevent breast cancer recurrences.
Regional Health Properties, Inc. (NYSE: RHE) gained 36.9% to close at $3.73.
China Online Education Group (NYSE: COE) jumped 32.8% to settle at $1.6074. China Online Education Group, last month, reported a first-quarter FY22 revenue decline of 89.7% year-on-year to $9.5 million.
Histogen Inc. (NASDAQ: HSTO) rose 27.5% to close at $3.76 after gaining around 12% on Monday. The company, last month, announced a 1-for-20 reverse stock split.
Romeo Power, Inc. (NYSE: RMO) surged 26% to settle at $0.63. Romeo Power highlighted opening of new manufacturing center.
Lucira Health, Inc. (NASDAQ: LHDX) gained 24.3% to settle at $3.02.
Aclarion, Inc. (NASDAQ: ACON) jumped 22.9% to close at $1.01.
Fujian Blue Hat Interactive Entertainment Technology Ltd. (NASDAQ: BHAT) climbed 22.6% to close at $3.31. Blue Hat Interactive Entertainment Technology reported a registered direct offering of ordinary shares.
Kaspien Holdings Inc. (NASDAQ: KSPN) fell 22.5% to close at $5.28 after jumping around 162% on Monday.
NuCana plc (NASDAQ: NCNA) gained 21.1% to close at $0.9689. Regional Court of Dusseldorf has ruled in favor of NuCana, stating that Gilead Sciences Ireland UC and Gilead Sciences GmbH infringed NuCana's composition of matter claims in European Patent 2955190 through their sales of Sovaldi, Harvoni, Vosevi and Epclusa in Germany.
Alpha Teknova, Inc. (NASDAQ: TKNO) climbed 21.1% to settle at $9.20. Alpha Teknova recently filed for mixed shelf of up to $225 million.
SunLink Health Systems, Inc. (NYSE: SSY) rose 20.8% to close at $1.17.
Eos Energy Enterprises, Inc. (NASDAQ: EOSE) gained 19% to close at $2.13. Eos Energy Enterprises recently announced the signing of two orders with Bridgelink Commodities and a Northeast solar developer totaling 1.1 GWh of energy storage capacity, and said its backlog is now over $460 million.
Adial Pharmaceuticals, Inc. (NASDAQ: ADIL) surged 18.1% to settle at $1.50.
MyMD Pharmaceuticals, Inc. (NASDAQ: MYMD) rose 17.1% to close at $5.00.
Atara Biotherapeutics, Inc. (NASDAQ: ATRA) gained 17% to close at $8.66.
Atara Biotherapeutics reported completion of the ATA188 Phase 2 EMBOLD study interim analysis in patients with progressive MS.
Verrica Pharmaceuticals Inc. (NASDAQ: VRCA) gained 15.7% to close at $3.40.
Indonesia Energy Corporation Limited (NYSE: INDO) rose 15.6% to close at $6.73 after the company announced it has discovered a potential natural gas bearing reservoir while drilling the Kruh-28 well.
InMode Ltd. (NASDAQ: INMD) gained 15.5% to close at $26.73 ...",2022-07-13 08:59:07+00:00,https://www.benzinga.com/news/22/07/28044960/boeing-pricesmart-and-80-biggest-movers-from-yesterday,Benzinga,0.12711038961038962,0.42130952380952386,positive,0.12711038961038962,True,True,True,False,False,True,False,True,0.0,3565,"['DAL', 'GOEV', 'HUBS', 'NGD', 'VS', 'GPS', 'RMO', 'RYTM', 'NOW', 'ITRM', 'HLF', 'LHDX', 'DTEA', 'SSY', 'VRCA', 'UAL', 'LVTX', 'VINO', 'COMS', 'ASRT', 'CANF', 'MYMD', 'COSM', 'ENDP', 'WTRH', 'MITO', 'TH', 'TKNO', 'SRAX', 'HA', 'BHAT', 'ENPH', 'VLCN', 'PMN', 'INMD', 'INDO', 'GROV', 'WBEV', 'INPX', 'MOVE', 'HSTO', 'HASI', 'KPRX', 'MTC', 'PSMT', 'PLRX', 'MBII', 'AERC', 'FBRX', 'SMED', 'KSPN', 'AAL', 'GRNA', 'NVOS', 'TEAM', 'VOXX', 'GLSI', 'ALDX', 'SKYX', 'NCNA', 'WPRT', 'MPLN', 'PAYC', 'AKAN', 'RHE', 'AZ', 'ETWO', 'FRSH', 'SWVL', 'ASNS', 'BA', 'KRBP', 'ATRA', 'ACON', 'ADIL', 'CCL', 'EOSE', 'COE', 'USEA', 'BIOX']",ASNS,2022-07-13
"Actelis Networks to Report Fiscal Second Quarter 2022 Financial Results on Thursday, August 11, 2022 at 4:30 p.m. ET","FREMONT, Calif., Aug.  03, 2022  (GLOBE NEWSWIRE) -- Actelis Networks, Inc. (NASDAQ: ASNS) (“Actelis” or the “Company”), a market leader in cyber-hardened, rapid-deployment networking solutions for wide-area IoT networks, will hold a conference call on Thursday, August 11, 2022 at 4:30 p.m. Eastern time (1:30 p.m. Pacific time) to discuss its financial results for the fiscal second quarter ended June 30, 2022.",2022-08-03 20:30:00+00:00,https://www.globenewswire.com/news-release/2022/08/03/2491854/0/en/Actelis-Networks-to-Report-Fiscal-Second-Quarter-2022-Financial-Results-on-Thursday-August-11-2022-at-4-30-p-m-ET.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,True,False,False,False,False,False,0.0,531,['ASNS'],ASNS,2022-08-03
"Actelis Ramps Up Rollout of IoT Networks for Major Airports Worldwide in Seven Countries Spanning America, Europe, and Asia","FREMONT, Calif., Aug.  29, 2022  (GLOBE NEWSWIRE) -- Actelis Networks, Inc. (NASDAQ: ASNS) (“Actelis” or the “Company”) a market leader in cyber-hardened, rapid deployment networking solutions for wide area IoT applications, announced today that it has received $312,000 to-date in orders following its previously announced multi-year contract signed with a global leader in airport operations management systems. The contract aims to rapidly and cost effectively modernize and digitize networks in hundreds of airports across 39 countries, as mentioned in the recent earnings press releases. New orders are expected as deployment progresses into more installations and into more airports worldwide.",2022-08-29 20:30:00+00:00,https://www.globenewswire.com/news-release/2022/08/29/2506264/0/en/Actelis-Ramps-Up-Rollout-of-IoT-Networks-for-Major-Airports-Worldwide-in-Seven-Countries-Spanning-America-Europe-and-Asia.html,GlobeNewswire Inc.,0.13019972451790632,0.37011019283746555,positive,0.13019972451790632,True,False,False,False,True,False,True,False,0.0,824,['ASNS'],ASNS,2022-08-29
Actelis to Present at the H.C. Wainwright 24th Annual Global Investment Conference,"FREMONT, Calif., Sept.  06, 2022  (GLOBE NEWSWIRE) -- Actelis Networks, Inc. (NASDAQ: ASNS) (“Actelis” or the “Company”) a market leader in cyber-hardened, rapid deployment networking solutions for wide area IoT applications, announced today that Tuvia Barlev, Chief Executive Officer, and Yoav Efron, Chief Financial Officer, will be presenting at the H.C. Wainwright 24th Annual Global Investment Conference.",2022-09-06 20:30:00+00:00,https://www.globenewswire.com/news-release/2022/09/06/2510936/0/en/Actelis-to-Present-at-the-H-C-Wainwright-24th-Annual-Global-Investment-Conference.html,GlobeNewswire Inc.,-0.02,0.08,neutral,0.02,False,False,False,False,False,False,False,False,0.0,494,['ASNS'],ASNS,2022-09-06
The City of San Jose Chooses Actelis’ Solutions and Management Software to Advance Intelligent Transportation throughout Silicon Valley’s Tech Capital,"FREMONT, Calif., Sept.  12, 2022  (GLOBE NEWSWIRE) -- Actelis Networks, Inc. (NASDAQ:ASNS) (“Actelis” or the “Company”) a market leader in cyber-hardened, rapid deployment networking solutions for wide area IoT applications, was chosen by the city of San Jose to modernize and extend a state-of-the-art Intelligent Transportation System (ITS). The total budget is estimated at $3 million for a multi-year program, as previously announced in the Company’s second quarter earnings press release dated August 11, 2022.",2022-09-12 11:30:00+00:00,https://www.globenewswire.com/news-release/2022/09/12/2513910/0/en/The-City-of-San-Jose-Chooses-Actelis-Solutions-and-Management-Software-to-Advance-Intelligent-Transportation-throughout-Silicon-Valley-s-Tech-Capital.html,GlobeNewswire Inc.,0.2222222222222222,0.5194444444444445,positive,0.2222222222222222,True,False,True,False,True,False,True,False,0.0,667,['ASNS'],ASNS,2022-09-12
"Actelis Releases to Customers its New, Powerful ML600DM IoT Networking Building Blocks","Rapid IoT networking deployment is now available at Gigabit speeds, with flexible, cyber-hardened encryption and instant powering for IoT devices over the data wires Rapid IoT networking deployment is now available at Gigabit speeds, with flexible, cyber-hardened encryption and instant powering for IoT devices over the data wires",2022-10-07 11:30:00+00:00,https://www.globenewswire.com/news-release/2022/10/07/2530207/0/en/Actelis-Releases-to-Customers-its-New-Powerful-ML600DM-IoT-Networking-Building-Blocks.html,GlobeNewswire Inc.,0.20606060606060606,0.597979797979798,positive,0.20606060606060606,False,False,False,False,True,False,False,False,0.0,419,['ASNS'],ASNS,2022-10-07
