title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Glaxo (GSK) Gets FDA Nod for Endometrial Cancer Drug Jemperli,The FDA grants accelerated approval to Glaxo's (GSK) Jemperli for treating women with recurrent or advanced dMMR endometrial cancer.,2021-04-23 12:55:00+00:00,http://www.zacks.com/stock/news/1441596/glaxo-gsk-gets-fda-nod-for-endometrial-cancer-drug-jemperli?cid=CS-ZC-FT-analyst_blog|company_news_-_medical_sector-1441596,Zacks Investment Research,0.4,0.6,positive,0.4,False,False,True,False,False,False,False,False,0.0,195,"['GSK', 'RGEN', 'CTLT', 'ANAB']",ANAB,2021-04-23
"Earnings Preview: AnaptysBio, Inc. (ANAB) Q1 Earnings Expected to Decline","AnaptysBio, Inc. (ANAB) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.",2021-04-28 16:33:53+00:00,http://www.zacks.com/stock/news/1467938/earnings-preview-anaptysbio-inc-anab-q1-earnings-expected-to-decline?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_9-1467938,Zacks Investment Research,0.03714285714285714,0.7871428571428571,neutral,0.03714285714285714,True,False,False,False,False,False,False,False,0.0,254,['ANAB'],ANAB,2021-04-28
"AnaptysBio, Inc. (ANAB) Reports Q1 Loss, Misses Revenue Estimates","AnaptysBio, Inc. (ANAB) delivered earnings and revenue surprises of 7.04% and -1.45%, respectively, for the quarter ended March 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-05-04 21:35:08+00:00,http://www.zacks.com/stock/news/1500743/anaptysbio-inc-anab-reports-q1-loss-misses-revenue-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-1500743,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,260,['ANAB'],ANAB,2021-05-04
"Benzinga's Top Ratings Upgrades, Downgrades For June 22, 2021","Upgrades

Mizuho upgraded the previous rating for Satsuma Pharmaceuticals Inc (NASDAQ:STSA) from Neutral to Buy. In the first quarter, Satsuma Pharmaceuticals showed an EPS of $0.48, compared to $0.68 from the year-ago quarter. At the moment, the stock has a 52-week-high of $36.10 and a 52-week-low of $3.50. Satsuma Pharmaceuticals closed at $5.54 at the end of the last trading period.
For Sally Beauty Holdings Inc (NYSE:SBH), Cowen & Co. upgraded the previous rating of Market Perform to Outperform. Sally Beauty Holdings earned $0.57 in the second quarter, compared to $0.23 in the year-ago quarter. The stock has a 52-week-high of $25.66 and a 52-week-low of $8.28. At the end of the last trading period, Sally Beauty Holdings closed at $19.44.
According to Oppenheimer, the prior rating for Lincoln Electric Holdings Inc (NASDAQ:LECO) was changed from Perform to Outperform. In the first quarter, Lincoln Electric Holdings showed an EPS of $1.37, compared to $1.00 from the year-ago quarter. The stock has a 52-week-high of $136.04 and a 52-week-low of $79.08. At the end of the last trading period, Lincoln Electric Holdings closed at $127.69.
Loop Capital upgraded the previous rating for American Woodmark Corp (NASDAQ:AMWD) from Hold to Buy. For the fourth quarter, American Woodmark had an EPS of $1.28, compared to year-ago quarter EPS of $1.33. The current stock performance of American Woodmark shows a 52-week-high of $108.81 and a 52-week-low of $67.82. Moreover, at the end of the last trading period, the closing price was at $82.03.
Loop Capital upgraded the previous rating for Fortune Brands Home & Security Inc (NYSE:FBHS) from Hold to Buy. In the first quarter, Fortune Brands Home showed an EPS of $1.36, compared to $0.81 from the year-ago quarter. At the moment, the stock has a 52-week-high of $114.00 and a 52-week-low of $58.37. Fortune Brands Home closed at $97.71 at the end of the last trading period.
For Ball Corp (NYSE:BLL), Atlantic Equities upgraded the previous rating of Neutral to Overweight. In the first quarter, Ball showed an EPS of $0.72, compared to $0.61 from the year-ago quarter. The stock has a 52-week-high of $102.76 and a 52-week-low of $67.10. At the end of the last trading period, Ball closed at $79.96.
According to Goldman Sachs, the prior rating for Delek US Holdings Inc (NYSE:DK) was changed from Sell to Neutral. In the first quarter, Delek US Hldgs showed an EPS of $1.69, compared to $1.74 from the year-ago quarter. The current stock performance of Delek US Hldgs shows a 52-week-high of $27.38 and a 52-week-low of $8.92. Moreover, at the end of the last trading period, the closing price was at $21.78.
For Sally Beauty Holdings Inc (NYSE:SBH), Oppenheimer upgraded the previous rating of Perform to Outperform. Sally Beauty Holdings earned $0.57 in the second quarter, compared to $0.23 in the year-ago quarter. At the moment, the stock has a 52-week-high of $25.66 and a 52-week-low of $8.28. Sally Beauty Holdings closed at $19.44 at the end of the last trading period.
According to Stifel, the prior rating for CrowdStrike Holdings Inc (NASDAQ:CRWD) was changed from Hold to Buy. In the first quarter, CrowdStrike Holdings showed an EPS of $0.10, compared to $0.02 from the year-ago quarter. At the moment, the stock has a 52-week-high of $251.28 and a 52-week-low of $93.37. CrowdStrike Holdings closed at $237.68 at the end of the last trading period.

See all analyst ratings upgrades.
 
Downgrades

Credit Suisse downgraded the previous rating for FirstCash Inc (NASDAQ:FCFS) from Outperform to Underperform. FirstCash earned $0.85 in the first quarter, compared to $0.96 in the year-ago quarter. At the moment, the stock has a 52-week-high of $84.83 and a 52-week-low of $51.15. FirstCash closed at $82.45 at the end of the last trading period.
For Kinross Gold Corp (NYSE:KGC), CIBC downgraded the previous rating of Outperformer to Neutral. Kinross Gold earned $0.15 in the first quarter, compared to $0.10 in the year-ago quarter. The stock has a 52-week-high of $10.31 and a 52-week-low of $6.12. At the end of the last trading period, Kinross Gold closed at $6.50.
According to Loop Capital, the prior rating for BlueCity Holdings Ltd (NASDAQ:Full story available on Benzinga.com",2021-06-22 14:02:46+00:00,https://www.benzinga.com/analyst-ratings/upgrades/21/06/21666670/benzingas-top-ratings-upgrades-downgrades-for-june-22-2021,Benzinga,0.013333333333333341,0.14666666666666664,neutral,0.013333333333333341,False,True,True,False,False,False,False,False,0.0,4325,"['ZM', 'SAR', 'RMD', 'CRWD', 'AMWD', 'SBH', 'BLI', 'AUDC', 'VG', 'AFRM', 'CASY', 'CALX', 'PPTA', 'EGHT', 'FBHS', 'CNTA', 'FCFS', 'CHPT', 'MNSB', 'HLIT', 'RNG', 'KVHI', 'ANAB', 'LECO', 'TWLO', 'SKIL', 'BLCT', 'STSA', 'DZSI', 'VSAT', 'WBT', 'BLL', 'MAXR', 'DK', 'BAND', 'K', 'EVRG', 'KGC']",ANAB,2021-06-22
AnaptysBio Announces Second Quarter 2021 Financial Results and Provides Pipeline Updates,"SAN DIEGO, Aug.  09, 2021  (GLOBE NEWSWIRE) -- AnaptysBio, Inc. (Nasdaq: ANAB), a clinical-stage biotechnology company developing first-in-class antibody product candidates focused on emerging immune control mechanisms applicable to inflammation and immuno-oncology indications, today reported operating results for the second quarter ended June 30, 2021 and provided pipeline updates.",2021-08-09 20:05:00+00:00,https://www.globenewswire.com/news-release/2021/08/09/2277409/0/en/AnaptysBio-Announces-Second-Quarter-2021-Financial-Results-and-Provides-Pipeline-Updates.html,GlobeNewswire Inc.,0.0,0.0,neutral,0.0,False,False,True,False,True,False,False,False,0.0,475,['ANAB'],ANAB,2021-08-09
"AnaptysBio, Inc. (ANAB) Reports Q2 Loss, Tops Revenue Estimates","AnaptysBio, Inc. (ANAB) delivered earnings and revenue surprises of 86.67% and 8.87%, respectively, for the quarter ended June 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-08-09 21:35:09+00:00,https://www.zacks.com/stock/news/1777146/anaptysbio-inc-anab-reports-q2-loss-tops-revenue-estimates,Zacks Investment Research,0.0,0.1,neutral,0.0,True,False,False,False,False,False,False,False,0.0,257,['ANAB'],ANAB,2021-08-09
FDA Grants Accelerated Approval of JEMPERLI (dostarlimab-gxly) for dMMR Recurrent or Advanced Solid Tumors,"SAN DIEGO, Aug.  17, 2021  (GLOBE NEWSWIRE) -- AnaptysBio, Inc. (Nasdaq: ANAB), a clinical-stage biotechnology company developing first-in-class antibody product candidates focused on emerging immune control mechanisms applicable to inflammation and immuno-oncology indications, today announced that the U.S. Food and Drug Administration (FDA) approved a second indication for GSK’s JEMPERLI (dostarlimab-gxly) for the treatment of adult patients with mismatch repair deficient (dMMR) recurrent or advanced solid tumors, as determined by an FDA-approved test, that have progressed on or following prior treatment and who have no satisfactory alternative treatment options.",2021-08-17 20:32:00+00:00,https://www.globenewswire.com/news-release/2021/08/17/2282311/0/en/FDA-Grants-Accelerated-Approval-of-JEMPERLI-dostarlimab-gxly-for-dMMR-Recurrent-or-Advanced-Solid-Tumors.html,GlobeNewswire Inc.,0.05555555555555555,0.2777777777777778,neutral,0.05555555555555555,False,False,True,False,True,False,False,False,0.0,780,['ANAB'],ANAB,2021-08-17
"The Daily Biotech Pulse: AzurRx Jumps On Data, Agios' Regulatory Application For Mitapivat Accepted For Priority Review, FDA Nod For GlaxoSmithKline","Here's a roundup of top developments in the biotech space over the last 24 hours.
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs Aug. 17)

AbbVie Inc. (NYSE: ABBV)
Alkermes plc (NASDAQ: ALKS)
Century Therapeutics Inc (NASDAQ: IPSC)
Gilead Sciences, Inc. (NASDAQ: GILD)
GlaxoSmithKline plc (NYSE: GSK)
Edward Lifesciences Corp (NYSE: EW)
Eli Lilly and Company (NYSE: LLY) (announced reorganization of business units)
Innoviva Inc (NASDAQ: INVA)
Intuitive Surgical, Inc. (NASDAQ: ISRG)
Johnson & Johnson (NYSE: JNJ)
Maravai Lifesciences Holdings Inc (NASDAQ: MRVI)
NanoVibronix, Inc. (NASDAQ: NAOV)
Novo Nordisk A/S (NYSE: NVO)
Nuvalent Inc (NASDAQ: NUVL)
Omega Therapeutics Inc (NASDAQ: OMGA)
Pfizer, Inc. (NYSE: PFE)
Regeneron Pharmaceuticals Inc (NASDAQ: REGN) (moved on news COVID-19-affected Texas Governor Greg Abbott is being treated with the company's antibody treatment)
Quest Diagnostics Incorporated (NYSE: DGX)
ResMed Inc. (NYSE: RMD)
Virpax Pharmaceuticals Inc (NASDAQ: VRPX) (moved on announcement regarding FDA response for pursuing MMS019 as a prophylactic treatment against SARS and influenza viruses for daily use as an OTC product)
West Pharmaceutical Services, Inc. (NYSE: WST)

Down In The Dumps
(Biotech Stocks Hitting 52-week Lows Aug. 17)

4D pharma plc (NASDAQ: LBPS)
Absci Corporation (NASDAQ: ABSI)
ABVC BioPharma, Inc. (NASDAQ: ABVC)
ACADIA Pharmaceuticals Inc. (NASDAQ: ACAD)
AcelRx Pharmaceuticals Inc (NASDAQ: ACRX) (reacted to its second-quarter results)
Achieve Life Sciences, Inc. (NASDAQ: ACHV)
Acurx Pharmaceuticals, Inc. (NASDAQ: ACXP) (announced its second-quarter results)
Adaptive Biotechnologies Corporation (NASDAQ: ADPT)
Adicet Bio Inc (NASDAQ: ACET)
Adverum Biotechnologies, Inc. (NASDAQ: ADVM)
ADMA Biologics Inc (NASDAQ: ADMA)
Agile Therapeutics, Inc. (NASDAQ: AGRX)
Akouos Inc (NASDAQ: AKUS)
Akoya Biosciences, Inc. (NASDAQ: AKYA)
Alzamend Neuro Inc (NASDAQ: ALZN)
Angion Biomedica Corp. (NASDAQ: ANGN)
Applied Genetic Technologies Corporation (NASDAQ: AGTC)
Aptinyx Inc. (NASDAQ: APTX)
Aptose Biosciences Inc. (NASDAQ: APTO)
Aravive, Inc. (NASDAQ: ARAV)
Arena Pharmaceuticals, Inc. (NASDAQ: ARNA)
Assertio Holdings, Inc. (NASDAQ: ASRT)
Athenex, Inc. (NASDAQ: ATNX)
Athira Pharma, Inc. (NASDAQ: ATHA) (announced its second-quarter results)
Avenue Therapeutics, Inc. (NASDAQ: ATXI)
AVITA Medical, Inc. (NASDAQ: RCEL)
Axsome Therapeutics, Inc. (NASDAQ: AXSM)
Aytu Biopharma, Inc. (NASDAQ: AYTU)
AzurRx BioPharma Inc (NASDAQ: AZRX)
Biocept Inc (NASDAQ: BIOC) (reacted to its quarterly results)
Biodesix, Inc. (NASDAQ: BDSX)
Biomea Fusion, Inc. (NASDAQ: BMEA)
BiondVax Pharmaceuticals Ltd. (NASDAQ: BVXV)
BioXcel Therapeutics Inc. (NASDAQ: BTAI)
Caladrius Biosciences, Inc. (NASDAQ: CLBS)
Candel Therapeutics Inc (NASDAQ: CADL) (IPOed July 30)
Catalyst Biosciences Inc (NASDAQ: CBIO)
Cellectis S.A. (NASDAQ: CLLS)
Chemomab Therapeutics Ltd. (NASDAQ: CMMB)
CNS Pharmaceuticals, Inc. (NASDAQ: CNSP)
Concert Pharmaceuticals Inc (NASDAQ: CNCE)
ContraFect Corporation (NASDAQ: CFRX)
Cue Biopharma Inc (NASDAQ: CUE)
CymaBay Therapeutics Inc (NASDAQ: CBAY)
CytomX Therapeutics Inc (NASDAQ: CTMX)
Deciphera Pharmaceuticals, Inc. (NASDAQ: DCPH)
Diffusion Pharmaceuticals Inc. (NASDAQ: DFFN)
DURECT Corporation (NASDAQ: DRRX)
Edgewise Therapeutics, Inc. (NASDAQ: EWTX)
Eloxx Pharmaceuticals, Inc. (NASDAQ: ELOX)
Ensysce Biosciences, Inc. (NASDAQ: ENSC) (announced its second-quarter results)
Enveric Biosciences, Inc. (NASDAQ: ENVB)
Epizyme, ...",2021-08-18 11:37:55+00:00,https://www.benzinga.com/general/biotech/21/08/22553371/the-daily-biotech-pulse-azurrx-jumps-on-data-agios-regulatory-application-for-mitapivat-accepted-,Benzinga,0.12063492063492064,0.22936507936507938,positive,0.12063492063492064,False,False,True,False,True,False,False,False,0.0,3635,"['NAOV', 'MOR', 'TSHA', 'AGRX', 'MDNA', 'ZIOP', 'VRPX', 'CLBS', 'MRNA', 'INVA', 'RXST', 'INDP', 'MDGL', 'ACAD', 'UPC', 'ADPT', 'KNSA', 'DGX', 'CMMB', 'PULM', 'FREQ', 'LIXT', 'IRTC', 'ACET', 'ONCR', 'ANGN', 'XCUR', 'EW', 'LBPS', 'NBRV', 'RCEL', 'TXMD', 'ICPT', 'SNOA', 'ALKS', 'PRAX', 'HRTX', 'APTX', 'GSK', 'EWTX', 'CBIO', 'CABA', 'ABBV', 'SLNO', 'ARNA', 'BDSX', 'CFRX', 'XERS', 'JNJ', 'BMEA', 'ANAB', 'LMNL', 'EPZM', 'ATXI', 'DRRX', 'GLTO', 'TTOO', 'ETON', 'LLY', 'RXRX', 'CTMX', 'TARA', 'ESPR', 'ATNX', 'GILD', 'MRVI', 'CBAY', 'ASRT', 'NVO', 'AKYA', 'AXSM', 'PASG', 'IMRA', 'KMDA', 'ACHV', 'HOOK', 'KNTE', 'MRNS', 'STRO', 'PFE', 'RNAZ', 'TLGT', 'SONN', 'AGIO', 'DCPH', 'IBB', 'SGTX', 'RYTM', 'ORTX', 'RGC', 'OMIC', 'KURA', 'KROS', 'BIOC', 'IFRX', 'INSM', 'PBLA', 'ZIVO', 'HOTH', 'RMD', 'ALZN', 'AYTU', 'QLGN', 'GLYC', 'SCPH', 'ISRG', 'NBTX', 'FGEN', 'ARAV', 'WST', 'UNCY', 'DFFN', 'FMTX', 'KPTI', 'CUE', 'MBRX', 'SCPS', 'ADMA', 'PHIO', 'ACRX', 'ACXP', 'ABVC', 'PROG', 'GNCA', 'EVFM', 'NKTR', 'ENVB', 'APTO', 'ITMR', 'ONCS', 'ABSI', 'VIVE', 'ADVM', 'AKUS', 'AGTC', 'ELOX', 'PSTI', 'PALI', 'CLLS', 'XFOR', 'SIBN', 'ENSC', 'SYRS', 'VYNE', 'CNCE', 'IPSC', 'REGN', 'GMTX', 'BVXV', 'STOK', 'VECT', 'CADL', 'AZRX', 'ATHA', 'FLXN', 'BTAI', 'RMTI', 'LGVN', 'MCRB', 'CNSP', 'NUVL', 'OMGA']",ANAB,2021-08-18
Glaxo's (GSK) Jemperli Gets FDA Approval for New Indication,The FDA grants accelerated approval to Glaxo's (GSK) Jemperli for treating patients with mismatch repair-deficient recurrent/advanced solid tumors. This is the second approved indication for the drug.,2021-08-18 15:04:00+00:00,https://www.zacks.com/stock/news/1783471/glaxos-gsk-jemperli-gets-fda-approval-for-new-indication,Zacks Investment Research,0.04545454545454545,0.18484848484848485,neutral,0.04545454545454545,False,False,True,False,False,False,False,False,0.0,261,"['GSK', 'VRTX', 'RGEN', 'ANAB']",ANAB,2021-08-18
AnaptysBio to Participate in the H.C. Wainwright 23rd Annual Global Investment Conference,"SAN DIEGO, Sept.  09, 2021  (GLOBE NEWSWIRE) -- AnaptysBio, Inc. (Nasdaq: ANAB), a clinical-stage biotechnology company developing first-in-class antibody product candidates focused on emerging immune control mechanisms applicable to inflammation and immuno-oncology indications, today announced that Hamza Suria, chief executive officer of AnaptysBio, will present an overview of AnaptysBio at the H.C. Wainwright 23rd Annual Global Investment Conference. The presentation will be available on Monday September 13, 2021, at 7:00 a.m. ET via: https://journey.ct.events/view/9ece1408-084b-41dd-9e6e-8977a5086047",2021-09-09 20:05:00+00:00,https://www.globenewswire.com/news-release/2021/09/09/2294786/0/en/AnaptysBio-to-Participate-in-the-H-C-Wainwright-23rd-Annual-Global-Investment-Conference.html,GlobeNewswire Inc.,0.1,0.1,neutral,0.1,False,False,False,False,True,False,False,False,0.0,701,['ANAB'],ANAB,2021-09-09
