title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Bank Stocks Hit All-Time Highs: Analyst Points To Further Rally On 'A 1995 Soft Landing Scenario',"Shares of major U.S. financial stocks, as represented by the Financial Select Sector SPDR Fund (NYSE:XLF), surged to record highs, in the wake of the March Federal Open Market Committee (FOMC) meeting. 
This rally was fueled by anticipations of stronger economic growth and a reduction in borrowing costs, potentially boosting loan demands for U.S. banks.
Equity analyst Ebrahim H. Poonawala from Bank of America highlighted the market’s optimistic outlook in a note on Thursday, noting the Fed’s projection of three 25 basis point rate cuts in 2024 and its “fairly soon” reference to the commencement of the quantitative tightening (QT) taper represent bullish signals for bank stocks.
Following the FOMC’s latest meeting and comments by Fed Chair Jerome Powell, regional bank stocks, as indicated by the SPDR Regional Banking ETF (NYSE:KRE), witnessed a sharp increase of over 4%, and surged by a further 3% on Thursday’s morning trading. 
Chart: US Financial Stocks Soar To Record Highs Post-Fed Meeting 
Full story available on Benzinga.com",2024-03-21 16:23:56+00:00,https://www.benzinga.com/analyst-ratings/analyst-color/24/03/37875455/bank-stocks-hit-all-time-highs-analyst-points-to-further-rally-on-a-1995-soft-landi,Benzinga,0.13671875,0.446875,positive,0.13671875,False,False,True,False,False,False,False,False,0.0,1143,"['KRE', 'XLF', 'FCNCA', 'FBP', 'FNB', 'GS', 'MS', 'SNV', 'TFC', 'USB', 'WAL', 'ALAB']",ALAB,2024-03-21
"Guess? Posts Upbeat Earnings, Joins Lufax, Nortech Systems And Other Big Stocks Moving Higher On Thursday","U.S. stocks were higher, with the Dow Jones index gaining around 250 points on Thursday.
Shares of  Guess?, Inc. (NYSE: GES) rose sharply during Thursday’s session as the company reported better-than-expected fourth-quarter financial results and declared a special dividend of $2.25 per share.
Guess? reported quarterly earnings of $2.01 per share which beat the analyst consensus estimate of $1.56 by 28.85%. Quarterly sales clocked in at $891.05 million, beating the analyst consensus estimate of $855.54 million, according to data from Benzinga Pro.
Guess? shares jumped 23.1% to $31.95 on Thursday.
Here are some other big stocks recording gains in today’s session.

Lufax Holding Ltd (NYSE: LU) shares surged 41.3% to $4.76 following fourth-quarter results.
Nortech Systems Incorporated (NASDAQ: NSYS) rose 22.3% to $13.35 after the ...",2024-03-21 17:58:07+00:00,https://www.benzinga.com/news/24/03/37871775/guess-posts-upbeat-earnings-joins-lufax-nortech-systems-and-other-big-stocks-moving-higher-on-thursd,Benzinga,0.1401785714285714,0.4392857142857142,positive,0.1401785714285714,True,False,False,False,False,True,False,False,0.0,948,"['LU', 'NYXH', 'NN', 'ARRY', 'HOUS', 'NOVA', 'ALAB', 'NSYS', 'STEM', 'WOLF', 'GES', 'GTI', 'MU', 'WDC', 'AVGO', 'FN', 'RUN', 'ARGX', 'OCGN']",ALAB,2024-03-21
Why FactSet Research Shares Are Trading Lower By Around 5%? Here Are Other Stocks Moving In Thursday's Mid-Day Session,"Shares of  FactSet Research Systems Inc. (NYSE: FDS) fell sharply during Thursday’s session after the company reported worse-than-expected second-quarter revenue and issued FY24 guidance.
FactSet Research posted adjusted earnings of $4.22 per share, beating market estimates of $3.88 per share. The company’s quarterly sales came in at $545.95 million, missing expectations of $546.80 million, according to data from Benzinga Pro.
FactSet Research shares dipped 5.2% to $462.36 on Thursday.
Here are some other stocks moving in today's mid-day session.
Gainers

Yield10 Bioscience, Inc.  (NASDAQ: YTEN) shares jumped 136.7% to $0.5751 after the company announced that the USDA-APHIS Biotechnology Regulatory Services determined that the Camelina sativa varieties may be planted and bred in the United States.
Kaival Brands Innovations Group, Inc. (NASDAQ: KAVL) shares jumped 101.7% to $2.6850 after falling 11% on Wednesday.
CuriosityStream Inc. (NASDAQ: CURI) rose 63.2% to $2.6850 after the company reported financial results for fourth quarter.
Portage Biotech Inc. (NASDAQ: PRTG) gained 53.7% to $0.7525.
Lufax Holding Ltd (NYSE: LU) climbed 41.3% to $4.76 following fourth-quarter results.
Asset Entities Inc.  (NASDAQ: ASST) shares climbed 37% to $0.7173 after the company announced that it entered into an agreement with Zendrop.
Cazoo Group Ltd (NYSE: CZOO) gained 33% to $4.6475.
Guess?, Inc. (NYSE: GES) shares rose 23.1% to $31.95 as the company reported better-than-expected fourth-quarter financial results and declared a special dividend of $2.25 per share.
Nortech Systems Incorporated (NASDAQ: NSYS) surged 22.3% to $13.35 after the company reported fourth-quarter results.
JOANN Inc. (NASDAQ: JOAN) gained 20.8% to $0.1631.
Aemetis, Inc. (NASDAQ: AMTX) climbed 18.4% to $4.3238 after the company announced approval by the U.S. Citizenship and Immigration Services for a $200 million of EB-5 program investment for the Riverbank sustainable aviation fuel, production plant, the dairy renewable natural gas project, the ...",2024-03-21 18:39:11+00:00,https://www.benzinga.com/news/24/03/37878672/why-factset-research-shares-are-trading-lower-by-around-5-here-are-other-stocks-moving-in-thursdays,Benzinga,0.09017857142857144,0.3767857142857143,neutral,0.09017857142857144,True,False,True,False,True,True,False,False,0.0,2159,"['LU', 'ALAB', 'AMTX', 'LXEH', 'AVGR', 'CURI', 'ASO', 'LX', 'GOEV', 'LVWR', 'LI', 'JOAN', 'NSYS', 'ASST', 'CZOO', 'SPIR', 'YTEN', 'PYXS', 'STEM', 'PRTG', 'NN', 'TITN', 'ARGX', 'DRCT', 'ACN', 'APYX', 'HOUS', 'DRI', 'DBI', 'WLDS', 'FDS', 'BPTS', 'CRML', 'GES', 'KAVL', 'MVLA', 'GTI', 'OCGN', 'PGEN', 'INTJ', 'MU', 'PALT', 'TRML', 'SCS', 'OTRK', 'ABTS', 'FIVE']",ALAB,2024-03-21
"Worthington Steel Posts Upbeat Results, Joins Summit Midstream Partners, FedEx And Other Big Stocks Moving Higher On Friday","U.S. stocks were mixed, with the Dow Jones index falling around 50 points on Friday.
Shares of  Worthington Steel, Inc. (NYSE: WS) rose sharply during Friday’s session as the company posted stronger-than-expected results for its third quarter.
Worthington Steel posted adjusted earnings of 99 cents per share, beating market estimates of 84 cents per share. The company’s quarterly sales came in at $805.80 million, versus expectations of $700.50 million, according to data from Benzinga Pro.
Worthington Steel shares jumped 18.8% to $37.92 on Friday.
Here are some other big stocks recording gains in today’s session.

Murano Global Investments PLC (NASDAQ: MRNO) shares gained 147.5% to $23.94 after falling 46% on ...",2024-03-22 14:08:47+00:00,https://www.benzinga.com/news/24/03/37891941/worthington-steel-posts-upbeat-results-joins-summit-midstream-partners-fedex-and-other-big-stocks-mo,Benzinga,0.0475,0.33999999999999997,neutral,0.0475,True,False,False,False,False,False,False,False,0.0,845,"['DNTH', 'LAAC', 'ALAB', 'DAVE', 'NOVA', 'FDX', 'FL', 'CGC', 'SMLP', 'WS', 'TLRY', 'TCRX', 'OCGN', 'ANNX', 'IMNM', 'YOU', 'MRNO']",ALAB,2024-03-22
Why Cutera Shares Are Trading Lower By Over 26%? Here Are Other Stocks Moving In Friday's Mid-Day Session,"Shares of  Cutera, Inc. (NASDAQ: CUTR) fell sharply during Friday’s session after the company reported worse-than-expected fourth quarter adjusted EPS results.
Cutera posted adjusted loss of $1.36 per share, compared to market estimates for a loss of 94 cents per share. The company’s quarterly sales came in at $49.540 million, versus expectations of $47.500 million, according to data from Benzinga Pro.
Cutera shares dipped 26.5% to $1.6899 on Friday.
Here are some other stocks moving in today's mid-day session.
Gainers

Murano Global Investments PLC (NASDAQ: MRNO) shares jumped 147.5% to $23.94 after falling 46% on Thursday.
Nova LifeStyle, Inc. (NASDAQ: NVFY) surged 120% to $4.0301 after gaining around 22% on Thursday.
BIOLASE, Inc. (NASDAQ: BIOL) shares climbed 50.4% to $0.2256 after the company reported better-than-expected fourth-quarter earnings results.
IMAC Holdings, Inc. (NASDAQ: BACK) gained 41.1% to $1.8204.
Summit Midstream Partners, LP (NYSE: SMLP) surged 36.1% to $26.45 after the company announced the sale of its Utica position for $625 million.
Outlook Therapeutics, Inc. (NASDAQ: OTLK) gained 32.1% to $9.30 after the company announced it received a positive European Union CHMP opinion for ONS-5010 as a treatment for Wet AMD.
GT Biopharma, Inc. (NASDAQ: GTBP) gained 27.6% to $4.86.
Aemetis, Inc. (NASDAQ: AMTX) rose 21% to $6.21. Aemetis recently announced approval by the U.S. Citizenship and Immigration Services for a $200 million of EB-5 program investment for the Riverbank sustainable aviation fuel, production plant, the dairy renewable natural gas project, the carbon sequestration project and energy efficiency upgrades to the Keyes ethanol plant.
Foresight Autonomous Holdings Ltd. (NASDAQ: ...",2024-03-22 18:39:16+00:00,https://www.benzinga.com/news/24/03/37897907/why-cutera-shares-are-trading-lower-by-over-26-here-are-other-stocks-moving-in-fridays-mid-day-sessi,Benzinga,0.06555944055944056,0.3650349650349651,neutral,0.06555944055944056,True,False,False,False,True,False,False,False,0.0,1845,"['BCAN', 'ATER', 'MRNO', 'WS', 'BACK', 'IDN', 'YTEN', 'SLNA', 'CUTR', 'FRSX', 'ISPR', 'LULU', 'GTBP', 'BTDR', 'AIR', 'RETO', 'DNTH', 'FDX', 'SINT', 'EGOX', 'FL', 'OTLK', 'OCGN', 'LAAC', 'NKE', 'NKTX', 'ABTS', 'CGC', 'ANNX', 'GRDI', 'GRFS', 'LXEH', 'BNAI', 'BIOL', 'JOAN', 'ALAB', 'KC', 'LICY', 'AMTX', 'CZOO', 'SMLP', 'TROO', 'NVFY']",ALAB,2024-03-22
Key Data in Focus to Start the Last Week of an Eventful March,"March is turning out to be an eventful one for Wall Street. This week, investors are waiting for a series of key economic data.",2024-03-25 06:25:00+00:00,https://www.zacks.com/stock/news/2245257/key-data-in-focus-to-start-the-last-week-of-an-eventful-march,Zacks Investment Research,0.05,0.5666666666666667,neutral,0.05,False,False,False,False,False,False,False,False,0.0,190,"['GS', 'RDDT', 'ALAB']",ALAB,2024-03-25
Markets Await PCE/Core-PCE Inflation Data,Markets Await PCE/Core-PCE Inflation Data,2024-03-25 14:25:00+00:00,https://www.zacks.com/stock/news/2245569/markets-await-pcecore-pce-inflation-data,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,84,"['GS', 'MS', 'RDDT', 'ALAB']",ALAB,2024-03-25
Time for IPO ETFs?,"As the IPO market shows signs of improvement, investors can play IPO ETFs. The successes of Reddit and others may pave the way for a successful IPO market in the near term.",2024-03-25 18:00:00+00:00,https://www.zacks.com/stock/news/2245638/time-for-ipo-etfs,Zacks Investment Research,0.425,0.675,positive,0.425,False,False,False,False,False,False,False,False,0.0,192,"['IPO', 'CNM', 'RDDT', 'ALAB']",ALAB,2024-03-25
Why LuxUrban Hotels Shares Are Trading Lower By Around 27%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,"Shares of  LuxUrban Hotels Inc.  (NASDAQ: LUXH) fell sharply during Wednesday’s session after the company issued preliminary fourth-quarter revenue outlook below estimates.
LuxUrban said it expects preliminary revenue of $28.2 million for the fourth quarter, versus market estimates of $34.199 million, according to data from Benzinga Pro.
LuxUrban Hotels shares dipped 27.4% to $1.5523 on Wednesday.
Here are some other stocks moving in today's mid-day session.
Gainers

MariaDB plc  (NYSE: MRDB) climbed 70.4% to $0.3850 after Progress Software announced that it is possibly considering an offer for the company.
Lixte Biotechnology Holdings, Inc.  (NASDAQ: LIXT) shares jumped 68.6% to $3.8099 after the company announced the publication of pre-clinical data on its lead clinical compound, LB-100.
Nutriband Inc. (NASDAQ: NTRB) gained 33.2% to $3.9950 after the company provided a clinical and regulatory path overview for its AVERSA Fentanyl patch.
Verb Technology Company, Inc. (NASDAQ: VERB) surged 30.5% to $0.3656 after the company announced that its MARKET.live entered into a formal partnership with TikTok to become a service provider for TikTok Shop and will receive a TikTok Shop Partner designation.
PaySign, Inc.  (NASDAQ: PAYS) gained 28.2% to $4.3299 after the company announced better-than-expected fourth-quarter results.
Destiny Tech100 Inc (NASDAQ: DXYZ) rose 26.6% to $11.39 after gaining 9% on Tuesday.
PAVmed Inc. (NASDAQ: PAVM) gained 19.7% to $2.4798 after the company issued business update and fourth quarter financial results.
Noah Holdings Limited (NYSE: NOAH) rose 17.5% to $11.89 after the company reported fourth quarter financial results.
NuScale Power Corporation (NYSE: SMR) rose 17.5% to $4.89.
The ONE Group Hospitality, Inc. (NASDAQ: STKS) shares rose 17.2% to $4.70 after the company announced that it will ...",2024-03-27 17:06:58+00:00,https://www.benzinga.com/news/24/03/37965333/why-luxurban-hotels-shares-are-trading-lower-by-around-27-here-are-other-stocks-moving-in-wednesdays,Benzinga,0.13954081632653062,0.4602040816326531,positive,0.13954081632653062,True,False,True,True,False,False,False,False,0.0,1971,"['NTRB', 'DNUT', 'LQDA', 'CZOO', 'XYF', 'VLD', 'CTAS', 'GMDA', 'DRCT', 'LXRX', 'DJT', 'BTOG', 'MRVL', 'VERB', 'FRGE', 'SMTC', 'PAYS', 'SMR', 'SNDA', 'NIO', 'AKLI', 'AZ', 'NCNO', 'RVYL', 'GME', 'OTRK', 'LUXH', 'NOAH', 'XPEV', 'MRDB', 'NCRA', 'NUVB', 'CISS', 'LIXT', 'JOAN', 'ABTS', 'OGI', 'STKS', 'OUST', 'RDDT', 'MESO', 'LIDR', 'DXYZ', 'PAVM', 'BWMN', 'ALAB']",ALAB,2024-03-27
Why Astera Labs Stock Jumped This Week,Astera Labs stock is now up roughly 106% from its IPO last week.,2024-03-30 06:31:12+00:00,https://www.fool.com/investing/2024/03/30/why-astera-labs-stock-jumped-this-week/,The Motley Fool,-0.05,0.23333333333333334,neutral,0.05,False,False,False,False,False,False,False,False,0.0,104,['ALAB'],ALAB,2024-03-30
