title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Wall Street Breakfast: No More Pandemic Stress,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-06-24 11:15:28+00:00,https://seekingalpha.com/article/4436348-wall-street-breakfast-no-pandemic-stress,Seeking Alpha,0.029166666666666674,0.3,neutral,0.029166666666666674,False,False,False,False,False,False,False,False,0.0,185,"['BK', 'BAC', 'WFC', 'GS', 'DFS', 'JPM', 'MS', 'SC', 'NKE', 'FDX', 'BB', 'INTC', 'AMZN', 'VIAC', 'ROKU', 'CMCSA', 'V', 'BYND', 'AAPL', 'CFLT', 'BA', 'HLT', 'MGM', 'BYD', 'WYNN', 'LVS', 'FLL', 'RRR', 'CZR', 'MCFE']",CFLT,2021-06-24
Wall Street Breakfast: No More Pandemic Stress (Podcast),Our top stories today: No more pandemic stress; some rotation; and splashy debut.,2021-06-24 12:04:03+00:00,https://seekingalpha.com/article/4436369-wall-street-breakfast-no-more-pandemic-stress,Seeking Alpha,0.0,0.5,neutral,0.0,False,False,False,False,False,False,False,False,0.0,139,"['BK', 'BAC', 'WFC', 'GS', 'DFS', 'JPM', 'MS', 'SC', 'NKE', 'FDX', 'BB', 'INTC', 'AMZN', 'VIAC', 'ROKU', 'CMCSA', 'V', 'BYND', 'AAPL', 'CFLT', 'BA', 'HLT', 'MGM', 'BYD', 'WYNN', 'LVS', 'FLL', 'RRR', 'CZR', 'MCFE']",CFLT,2021-06-24
Should You Put Confluent on Your Investing Watch List?,"This time, we tackle a company squarely focused on data: Confluent.",2021-06-28 21:28:00+00:00,https://www.fool.com/investing/2021/06/28/should-you-put-confluent-on-your-investing-watch-l/,The Motley Fool,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,123,"['CFLT', 'C', 'MSFT', 'GOOGL', 'AMZN', 'GOOG']",CFLT,2021-06-28
Should You Buy Confluent Stock Now?,Big data is enabling digital transformation in organizations. Is Confluent the right stock to help your portfolio take advantage of this secular growth trend?,2021-07-14 15:51:44+00:00,https://www.fool.com/investing/2021/07/14/should-you-buy-confluent-stock-now/,The Motley Fool,0.09523809523809523,0.2119047619047619,neutral,0.09523809523809523,False,True,True,False,False,False,False,False,0.0,195,"['CFLT', 'IBM', 'ORCL', 'MSFT', 'GOOGL', 'AMZN', 'GOOG', 'SHOP', 'CLDR', 'MDB', 'ESTC', 'NET', 'DDOG', 'ABNB']",CFLT,2021-07-14
A Peek Into The Markets: US Stock Futures Tumble Ahead Of Earnings Reports; Crude Oil Down,"Pre-open movers
U.S. stock futures traded lower in early pre-market trade after the Dow Jones tumbled around 300 points in the previous session. Investors are awaiting earnings results from  AutoNation, Inc. (NYSE: AN), Tractor Supply Company (NASDAQ: TSCO),  IBM (NYSE: IBM) and  PPG Industries, Inc. (NYSE: PPG).
The NAHB housing market index for July will be released at 10:00 a.m. ET. The housing market index is projected to increase to 82 in July from 81 in June.
Futures for the Dow Jones Industrial Average dipped 331 points to 34,233.00 while the Standard & Poor’s 500 index futures fell 29.50 points to 4,289.00. Futures for the Nasdaq 100 index fell 45 points to 14,625.50.
The U.S. has the highest number of COVID-19 cases and deaths in the world, with total infections in the country exceeding 34,079,960 with around 609,010 deaths. India reported a total of at least ...",2021-07-19 10:00:39+00:00,https://www.benzinga.com/news/earnings/21/07/22035201/a-peek-into-the-markets-us-stock-futures-tumble-ahead-of-earnings-reports-crude-oil-down,Benzinga,-0.17722222222222223,0.46555555555555567,negative,0.17722222222222223,True,False,False,False,True,False,False,False,0.0,976,"['TSCO', 'AN', 'F', 'IBM', 'PPG', 'FCPT', 'FIVN', 'ZM', 'NIO', 'CFLT']",CFLT,2021-07-19
Why Shares of Confluent Fell 17.5% In July,"After a hot IPO in June, the data-platform stock is taking a breather.",2021-08-06 00:35:00+00:00,https://www.fool.com/investing/2021/08/05/why-shares-of-confluent-fell-175-in-july/,The Motley Fool,0.25,0.8500000000000001,positive,0.25,False,False,False,False,False,False,False,False,0.0,114,"['CFLT', 'MSFT']",CFLT,2021-08-06
"Confluent, Inc. (CFLT) Q2 2021 Earnings Call Transcript","CFLT earnings call for the period ending June 30, 2021.",2021-08-07 02:31:16+00:00,https://www.fool.com/earnings/call-transcripts/2021/08/06/confluent-inc-cflt-q2-2021-earnings-call-transcrip/,The Motley Fool,0.0,0.0,neutral,0.0,True,False,False,False,False,False,False,False,0.0,112,['CFLT'],CFLT,2021-08-07
Top Buys From The Best Money Managers (Q2 2021),Several common themes appear when you look at what stocks the top portfolio managers were buying in the Q2 of 2021. See their holdings here.,2021-08-20 17:59:26+00:00,https://seekingalpha.com/article/4450957-top-buys-from-the-best-money-managers-q2-2021,Seeking Alpha,0.33999999999999997,0.36,positive,0.33999999999999997,False,True,False,False,False,False,False,False,0.0,189,"['ADBE', 'AFRM', 'AMT', 'AMZN', 'APP', 'APPN', 'BABA', 'BAMR', 'BBWI', 'BEKE', 'BILI', 'BILL', 'CFLT', 'CHD', 'CHGG', 'CMCSA', 'CPNG', 'CRCT', 'CRM', 'CRWD', 'CVNA', 'DADA', 'DASH', 'DIBS', 'DIDI', 'DIS', 'DOCS', 'DOCU', 'EBAY', 'EDR', 'EDU', 'ESTC', 'ETSY', 'EVBG', 'EXPE', 'FB', 'FND', 'FSLY', 'FUTU', 'GDS', 'GE', 'GOOG', 'GOOGL', 'GSHD', 'GWRE', 'HLF', 'HUBS', 'IDXX', 'ILMN', 'INTU', 'ISRG', 'IVV', 'JD', 'KMX', 'MA', 'MCO', 'MRNA', 'MS', 'MSFT', 'NET', 'NFLX', 'NKE', 'NOW', 'NVCR', 'OSH', 'PATH', 'PCOR', 'PLAN', 'POST', 'PTON', 'PYPL', 'RBLX', 'RH', 'ROKU', 'SCHW', 'SE', 'SHOP', 'SMAR', 'SNAP', 'SNOW', 'SPT', 'SPY', 'SQ', 'SRPT', 'TEAM', 'TME', 'TSLA', 'TTD', 'TWLO', 'TWTR', 'TXG', 'UBER', 'UNH', 'UPWK', 'V', 'W', 'WAT', 'WDAY', 'WIX', 'YOU']",CFLT,2021-08-20
"Top 10 IPOs In Q2 2021: AppLovin And UiPath Lead Way, While Offering Numbers Drop","The number of IPOs launched in the second half of 2021 fell due to a lower number of SPAC IPOs. Traditional IPOs rebounded and saw eight listings that raised $1 billion or more.
IPO Offerings: There were 1,708 IPO offerings that raised $251.68 billion in the second quarter. This was a drop from the 2,215 IPOs and $351.33 billion raised in the first quarter, according to S&P Global. 
Second-quarter offerings and money raised was the lowest since the second quarter of 2020.
One number that changed significantly in the second quarter was the percentage of SPACs in the offerings. SPAC offerings hit 26.7% of IPOs in the second quarter, which is significantly lower than the 75.4% in the first quarter and the lowest percentage since the third quarter of 2019.
Here is a look at the top 10 IPOs of the second quarter of 2021 and how they have performed.
1. AppLovin Corp (NASDAQ: APP): A provider of advanced tools for mobile app developers, AppLovin has more than 410 million daily active users. The company reported revenue of $1.45 billion in 2020, up 46% year-over-year. The company raised $2 billion in its IPO pricing shares at $80.
Shares of AppLovin currently trade at $70.78, falling since the April listing.
2. UiPath Inc (NYSE: PATH): Software company UiPath Inc raised $1.54 billion in its April IPO. The company had annual recurring revenue of $580 million in the fiscal year ending Jan. 31, 2021. The company had more than 7,900 customers ...",2021-09-01 14:46:56+00:00,https://www.benzinga.com/news/21/09/22747319/top-10-ipos-in-q2-2021-applovin-and-uipath-lead-way-while-offering-numbers-drop,Benzinga,0.15520833333333334,0.3253472222222222,positive,0.15520833333333334,True,False,True,False,True,False,False,False,0.0,1541,"['APP', 'AGL', 'S', 'TSP', 'PATH', 'MQ', 'WDI', 'NBXG', 'BHG', 'CFLT']",CFLT,2021-09-01
Tracking Philippe Laffont's Coatue Management Portfolio - Q2 2021 Update,"Philippe Laffont’s 13F portfolio value increased from $18.24B to $25.52B. The largest 3 positions - DoorDash, Amazon, Moderna - add up to ~18% of the portfolio.",2021-09-03 04:04:20+00:00,https://seekingalpha.com/article/4453353-philippe-laffont-coatue-management-portfolio-q2-2021-update,Seeking Alpha,0.0,0.0,neutral,0.0,False,False,False,False,False,False,True,False,0.0,234,"['AI', 'AMZN', 'API', 'AVGO', 'AVGOP', 'BA', 'BILL', 'BLND', 'BNTX', 'BZ', 'CFLT', 'CHPT', 'COIN', 'CRWD', 'CVAC', 'DASH', 'DDD', 'DDL', 'DDOG', 'DIS', 'DOCS', 'DXCM', 'EAF', 'EDR', 'FB', 'FTCH', 'GH', 'GPN', 'INTU', 'JD', 'LAZR', 'LCID', 'LCIDW', 'LEAP', 'LI', 'LMND', 'LRCX', 'LSPD', 'LZ', 'MAC', 'MQ', 'MRNA', 'MSDA', 'MSDAU', 'MSDAW', 'MSFT', 'MVIS', 'NFLX', 'NKLA', 'NUAN', 'NVDA', 'OMIC', 'OSCR', 'PATH', 'PINS', 'PLAN', 'PODD', 'PTON', 'PYPL', 'QS', 'RBLX', 'RLX', 'ROOT', 'RUN', 'SE', 'SFIX', 'SHOP', 'SKLZ', 'SNAP', 'SNOW', 'SOFI', 'SOFIW', 'SQ', 'SSYS', 'TSLA', 'TWLO', 'UBER', 'VIAC', 'VIACA', 'VIACP', 'XPEV', 'Z']",CFLT,2021-09-03
