title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Guide to Global X Thematic ETFs,Inside three of Global X???s thematic ETFs and their chances of outperformance ahead.,2021-05-27 17:00:00+00:00,http://www.zacks.com/stock/news/1614866/guide-to-global-x-thematic-etfs?cid=CS-ZC-FT-etf_news_and_commentary-1614866,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,118,"['MILN', 'AIQ', 'EBIZ', 'THCX', 'CTEC']",AIQ,2021-05-27
Best Stocks & ETFs for Artificial Intelligence,We discuss investing in advanced technologies.,2021-07-30 16:33:00+00:00,https://www.zacks.com/stock/news/1771150/best-stocks-etfs-for-artificial-intelligence,Zacks Investment Research,0.26666666666666666,0.6333333333333333,positive,0.26666666666666666,False,False,False,False,False,False,False,False,0.0,94,"['AMD', 'NVDA', 'CDNS', 'QQQ', 'GOOGL', 'ARKQ', 'AIQ', 'IRBO', 'THNQ', 'QQQM']",AIQ,2021-07-30
Best Stocks & ETFs for Artificial Intelligence,We discuss investing in advanced technologies,2021-07-31 10:00:00+00:00,https://www.zacks.com/stock/news/1772086/best-stocks-etfs-for-artificial-intelligence,Zacks Investment Research,0.26666666666666666,0.6333333333333333,positive,0.26666666666666666,False,False,False,False,False,False,False,False,0.0,93,"['AMD', 'NVDA', 'CDNS', 'QQQ', 'GOOGL', 'ARKQ', 'AIQ', 'IRBO', 'THNQ', 'QQQM']",AIQ,2021-07-31
Winners And Losers,"If interest rates go up, tech/REITs are the losers, while energy/financials are the winners. If rates move lower, the opposite is true. A rise in rates will also affect the broader market.",2021-10-11 06:20:00+00:00,https://seekingalpha.com/article/4459299-winners-and-losers,Seeking Alpha,-0.012500000000000011,0.2625,neutral,0.012500000000000011,False,False,False,False,False,False,False,False,0.0,208,"['TBT', 'TLT', 'TMV', 'IEF', 'SHY', 'TBF', 'EDV', 'TMF', 'PST', 'TTT', 'VGLT', 'TLH', 'IEI', 'BIL', 'TYO', 'UBT', 'UST', 'PLW', 'VGSH', 'SHV', 'VGIT', 'GOVT', 'SCHO', 'TBX', 'SCHR', 'GSY', 'TYD', 'EGF', 'FIBR', 'GBIL', 'UDN', 'USDU', 'UUP', 'RINF', 'AGZ', 'SPTS', 'FTSD', 'LMBS', 'ACTV', 'AFMC', 'AFSM', 'AMER', 'ARKK', 'AVUV', 'BAPR', 'BAUG', 'BBMC', 'BBSC', 'BFOR', 'BFTR', 'BJUL', 'BJUN', 'BKMC', 'BKSE', 'BMAR', 'BMAY', 'BOCT', 'BOSS', 'BOUT', 'BUFF', 'BUL', 'CALF', 'CATH', 'CBSE', 'CSA', 'CSB', 'CSD', 'CSF', 'CSML', 'CWS', 'CZA', 'DDIV', 'DEEP', 'DES', 'DEUS', 'DFAS', 'DFAT', 'DGRS', 'DIA', 'DIV', 'DJD', 'DMRL', 'DMRM', 'DMRS', 'DON', 'DSPC', 'DVLU', 'DWAS', 'DWMC', 'EES', 'EFIV', 'EPS', 'EQAL', 'ESML', 'ETHO', 'EWMC', 'EWSC', 'EZM', 'FAB', 'FAD', 'FDM', 'FFTY', 'FLQM', 'FLQS', 'FNDA', 'FNK', 'FNX', 'FNY', 'FOVL', 'FRTY', 'FSMD', 'FSMO', 'FTA', 'FYC', 'FYT', 'FYX', 'GBGR', 'GLRY', 'GSSC', 'HAIL', 'HIBL', 'HIBS', 'HLGE', 'HOMZ', 'HSMV', 'IJH', 'IJJ', 'IJK', 'IJR', 'IJS', 'IJT', 'IMCB', 'IMCG', 'IMCV', 'IPO', 'ISCB', 'ISCG', 'ISCV', 'ISMD', 'IUSS', 'IVDG', 'IVE', 'IVOG', 'IVOO', 'IVOV', 'IVV', 'IVW', 'IWC', 'IWM', 'IWN', 'IWO', 'IWP', 'IWR', 'IWS', 'IYY', 'JDIV', 'JHMM', 'JHSC', 'JPME', 'JPSE', 'JSMD', 'JSML', 'KAPR', 'KJAN', 'KJUL', 'KNG', 'KOMP', 'KSCD', 'LSAT', 'MDY', 'MDYG', 'MDYV', 'MFMS', 'MGMT', 'MID', 'MIDE', 'MIDF', 'NAPR', 'NIFE', 'NJAN', 'NOBL', 'NUMG', 'NUMV', 'NUSC', 'NVQ', 'OMFS', 'ONEO', 'ONEQ', 'ONEV', 'ONEY', 'OSCV', 'OUSM', 'OVS', 'PAMC', 'PAPR', 'PAUG', 'PBP', 'PBSM', 'PEXL', 'PEY', 'PJAN', 'PJUN', 'PLTL', 'PRFZ', 'PSC', 'PTMC', 'PUTW', 'PWC', 'PY', 'QDIV', 'QMOM', 'QQC', 'QQD', 'QQEW', 'QQQ', 'QQQA', 'QQQE', 'QQQJ', 'QQQM', 'QQQN', 'QQXT', 'QTEC', 'QVAL', 'QVML', 'QVMM', 'QVMS', 'QYLD', 'QYLG', 'REGL', 'RFG', 'RFV', 'RNMC', 'RNSC', 'ROSC', 'RPG', 'RPV', 'RSP', 'RWJ', 'RWK', 'RWL', 'RYJ', 'RYT', 'RZG', 'RZV', 'SCHA', 'SCHM', 'SDS', 'SDVY', 'SFYX', 'SH', 'SIXL', 'SIXS', 'SLY', 'SLYG', 'SLYV', 'SMCP', 'SMDV', 'SMDY', 'SMLE', 'SMLF', 'SMLV', 'SMMD', 'SMMV', 'SNPE', 'SPAK', 'SPAX', 'SPDN', 'SPDV', 'SPGP', 'SPHB', 'SPHD', 'SPHQ', 'SPLG', 'SPLV', 'SPMD', 'SPMO', 'SPMV', 'SPSM', 'SPUS', 'SPUU', 'SPVM', 'SPVU', 'SPXE', 'SPXL', 'SPXN', 'SPXS', 'SPXT', 'SPXU', 'SPXV', 'SPXZ', 'SPY', 'SPYD', 'SPYG', 'SPYV', 'SPYX', 'SQEW', 'SQLV', 'SSLY', 'SSO', 'SSPY', 'STLV', 'SVAL', 'SYLD', 'TMDV', 'TPHD', 'TPLC', 'TPSC', 'TUSA', 'UAUG', 'UJAN', 'UMAR', 'UMAY', 'UOCT', 'UPRO', 'USEQ', 'USLB', 'USMC', 'USMF', 'USVM', 'VB', 'VBK', 'VBR', 'VFLQ', 'VFMF', 'VFMO', 'VFMV', 'VFQY', 'VFVA', 'VIOG', 'VIOO', 'VIOV', 'VO', 'VOE', 'VOO', 'VOOG', 'VOOV', 'VOT', 'VRAI', 'VTWG', 'VTWO', 'VTWV', 'VUSE', 'VXF', 'VXX', 'VXZ', 'WBIY', 'WEBL', 'WEBS', 'WWOW', 'XJH', 'XJR', 'XLG', 'XMHQ', 'XMLV', 'XMMO', 'XMVM', 'XRLV', 'XSHD', 'XSHQ', 'XSLV', 'XSMO', 'XSVM', 'XVV', 'XYLD', 'XYLG', 'YPS', 'SMH', 'XLK', 'IGN', 'IGM', 'IXN', 'IYW', 'VGT', 'IGV', 'PSI', 'PSJ', 'PXQ', 'FDN', 'XSD', 'PTF', 'FXL', 'XSW', 'AIQ', 'BUG', 'TDV', 'WFH', 'XNTK', 'PNQI', 'PSCT', 'NXTG', 'SOXX', 'GAMR', 'SKYY', 'SOCL', 'TDIV', 'FTEC', 'ARKQ', 'ARKW', 'HACK', 'CIBR', 'JHMT', 'ITEQ', 'XITK', 'XWEB', 'PRNT', 'FINX', 'SNSR', 'FTXL', 'FITE', 'DTEC', 'IZRL', 'BLOK', 'BLCN', 'LEGR', 'ROBT', 'KOIN', 'EKAR', 'IETC', 'OGIG', 'IRBO', 'LOUP', 'QTUM', 'ESPO', 'ARKF', 'CLOU', 'IHAK', 'TPAY', 'WCLD', 'HERO', 'FNGS', 'LRNZ', 'WUGI', 'THNQ', 'TECB', 'BTEK', 'ANEW', 'MOON', 'ARKX', 'GINN', 'WCBR', 'DAPP', 'ILDR', 'IDAT', 'SOXQ', 'META', 'VCLO', 'VFIN', 'XPND', 'XDAT', 'SUBZ', 'VCAR', 'XT', 'XLF', 'IYF', 'IXG', 'IYG', 'VFH', 'KCE', 'KBE', 'KIE', 'IAI', 'IAK', 'IAT', 'KRE', 'RYF', 'PFI', 'FXO', 'QABA', 'EUFN', 'PSCF', 'KBWD', 'KBWP', 'KBWB', 'KBWR', 'BIZD', 'FNCL', 'JHMF', 'BDCZ', 'FTXO', 'DFNL', 'IEFN', 'VNQ', 'RQI', 'RNP', 'IYR', 'XLRE', 'RFI', 'KBWY', 'SCHH', 'NRO', 'FREL', 'SRVR', 'JRS', 'DRN', 'USRT', 'ICF', 'RWR', 'DRV', 'URE', 'SRS', 'FRI', 'REK', 'PSR', 'BBRE', 'PPTY', 'XLE', 'IYE', 'OIH', 'VDE', 'IXC', 'PXE', 'PXJ', 'IEO', 'IEZ', 'XES', 'XOP', 'RYE', 'PXI', 'FXN', 'FCG', 'PSCE', 'FILL', 'FRAK', 'FENY', 'CRAK', 'JHME', 'FTXN', 'CNRG', 'HDRO', 'SULR']",AIQ,2021-10-11
Why to Bet on Artificial Intelligence ETFs With a Long-Term View,"The global robotics technology market size is projected to reach $189.36 billion by 2027, at a CAGR of 13.5%, per Allied Market Research.",2021-11-18 18:00:00+00:00,https://www.zacks.com/stock/news/1829570/why-to-bet-on-artificial-intelligence-etfs-with-a-long-term-view,Zacks Investment Research,-0.3,0.5,negative,0.3,False,False,False,False,False,False,False,False,0.0,203,"['ARKK', 'ROBO', 'AIQ', 'ROBT', 'IRBO']",AIQ,2021-11-18
Sector Themes In Play In The Markets For 2022,Dips will continue to be bought unless something significant changes. Click here for more...,2022-01-10 08:36:00+00:00,https://seekingalpha.com/article/4478716-2022-sector-themes-markets,Seeking Alpha,0.4375,0.6875,positive,0.4375,False,False,True,False,False,False,False,False,0.0,139,"['AMD', 'QCOM', 'ADI', 'MRVL', 'AMT', 'XLNX', 'KEYS', 'T', 'TMUS', 'VZ', 'MSFT', 'AMAT', 'GOOGL', 'GOOG', 'NVDA', 'AAPL', 'F', 'GM', 'TM', 'TSLA', 'WKHS', 'XPEV', 'NKLA', 'CHPT', 'GLD', 'SLV', 'GDX', 'GDXJ', 'SIL', 'SILJ', 'FCX', 'PSA', 'LSI', 'CUBE', 'XLE', 'XLC', 'XLF', 'XLU', 'XLI', 'XLK', 'XLV', 'XLY', 'XLB', 'XLP', 'XLRE', 'XRT', 'SMH', 'XME', 'XOM', 'CVX', 'COP', 'EOG', 'SLB', 'MPC', 'FB', 'DIS', 'JPM', 'C', 'BRK.B', 'BAC', 'MS', 'GS', 'BLK', 'SCHW', 'DUK', 'SO', 'NEE', 'D', 'EXC', 'AEP', 'AWK', 'HON', 'BA', 'CAT', 'UNP', 'DE', 'LMT', 'V', 'PYPL', 'ADBE', 'INTC', 'JNJ', 'UNH', 'PFE', 'MRK', 'ABT', 'ABBV', 'LLY', 'AMZN', 'MCD', 'HD', 'LIN', 'SHW', 'APD', 'NEM', 'DD', 'DOW', 'PG', 'PEP', 'KO', 'WMT', 'COST', 'PM', 'CL', 'PLD', 'CCI', 'SPG', 'FND', 'LEN', 'NVR', 'CARR', 'JCI', 'DHI', 'ETSY', 'BKE', 'DASH', 'KMX', 'ASML', 'GOLD', 'FNV', 'WPM', 'KL', 'AEM', 'GFI', 'GE', 'MMM', 'BOTZ', 'IRBO', 'ROBO', 'ARKQ', 'IDAT', 'TENG', 'KFVG', 'SNSR', 'AIQ', 'NXTG', 'VCAR', 'ARKK', 'DTEC', 'RIGZ', 'XSD', 'SOXX', 'FTXL', 'PSI', 'SOXQ', 'USD', 'ITB', 'XHB', 'NAIL', 'HOMZ', 'PKB', 'IYR', 'REZ', 'REM', 'RWR', 'VNQ', 'ICF', 'FRI', 'PSR', 'JRE', 'KBWY', 'SCHH', 'ROOF', 'MORT', 'REET', 'FREL', 'SRET', 'EWRE', 'USRT', 'NURE', 'PPTY', 'SRVR', 'INDS', 'BBRE', 'NETL', 'RDOG', 'IVRA', 'REIT', 'FPRO', 'IYM', 'VAW', 'MXI', 'RTM', 'PYZ', 'FXZ', 'PSCM', 'FMAT', 'JHMA', 'REMX', 'GOEX', 'SGDM', 'RING', 'PICK', 'SGDJ', 'GOAU', 'JGLD', 'SLVP', 'COPX']",AIQ,2022-01-10
3 Trades For Investors Expecting Salesforce Shares To Lift Off,,2022-02-17 13:13:00+00:00,https://www.investing.com/analysis/3-trades-for-investors-expecting-salesforce-shares-to-lift-off-200618136,Investing.com,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,64,"['CRM', 'IGV', 'FDN', 'DIA', 'AIQ']",AIQ,2022-02-17
"With Investors Now Bullish On Software Giant Oracle, 3 Ways To Trade The Stock",,2022-03-24 12:06:00+00:00,https://www.investing.com/analysis/with-investors-now-bullish-on-software-giant-oracle-3-ways-to-trade-the-stock-200620694,Investing.com,0.0,1.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,80,"['ORCL', 'IGV', 'PKW', 'TDIV', 'TECB', 'AIQ']",AIQ,2022-03-24
The Metaverse: A Multi-Decade Opportunity,"The metaverse - represented by immersive, shared online virtual worlds - has captured the attention not only of gamers, but also global enterprise across many industries.",2023-04-05 06:15:00+00:00,https://seekingalpha.com/article/4592327-the-metaverse-a-multi-decade-opportunity,Seeking Alpha,0.16666666666666666,0.5,positive,0.16666666666666666,False,False,False,False,False,False,False,False,0.0,213,"['META', 'METV', 'VERS', 'FMET', 'VR', 'MTVR', 'DTEC', 'BUYZ', 'VCLO', 'ARKK', 'KOMP', 'VCAR', 'IDAT', 'ANEW', 'AIO', 'AIQ', 'ARKQ', 'BOTZ', 'ROBO', 'ROBT', 'IRBO', 'UBOT', 'ARKF', 'SNSR', 'NXTG', 'CIBR', 'BUG', 'IHAK', 'HACK', 'FITE', 'LRNZ', 'THNQ', 'WCBR', 'WTAI', 'TMAT']",AIQ,2023-04-05
The Trouble With 'The New Safety Trade',Microsoft and Apple’s share of the S&P 500 Index just rose to a new record high while the Russell Microcap Index just fell to a new multi-year low.,2023-05-04 04:56:00+00:00,https://seekingalpha.com/article/4599754-the-trouble-with-the-new-safety-trade,Seeking Alpha,0.13844155844155845,0.47909090909090907,positive,0.13844155844155845,False,False,False,False,False,False,False,False,0.0,188,"['AAPL', 'MSFT', 'SMH', 'XLK', 'IGN', 'IGM', 'IXN', 'IYW', 'VGT', 'IGV', 'PSI', 'PSJ', 'PXQ', 'FDN', 'XSD', 'RYT', 'PTF', 'FXL', 'XSW', 'AIQ', 'BUG', 'TDV', 'WFH', 'XNTK', 'QTEC', 'PNQI', 'PSCT', 'NXTG', 'SOXX', 'GAMR', 'SKYY', 'SOCL', 'TDIV', 'FTEC', 'ARKQ', 'ARKW', 'HACK', 'CIBR', 'ITEQ', 'XITK', 'XWEB', 'PRNT', 'FINX', 'SNSR', 'FTXL', 'FITE', 'DTEC', 'IZRL', 'BLOK', 'BLCN', 'LEGR', 'ROBT', 'KOIN', 'IETC', 'OGIG', 'IRBO', 'LOUP', 'QTUM', 'ESPO', 'ARKF', 'CLOU', 'IHAK', 'WCLD', 'HERO', 'FNGS', 'LRNZ', 'WUGI', 'THNQ', 'TECB', 'BTEK', 'ANEW', 'MOON', 'ARKX', 'GINN', 'WCBR', 'DAPP', 'ILDR', 'IDAT', 'SOXQ', 'METV', 'XPND', 'XDAT', 'VCAR', 'XT']",AIQ,2023-05-04
"Investing in artificial intelligence: The good, the bad and the ugly of AI",Want to take a high-risk gamble on AI? There's an ETF for that.,2023-05-27 17:47:00+00:00,https://www.marketwatch.com/story/investing-in-artificial-intelligence-the-good-the-bad-and-the-ugly-of-ai-6a38ea00,MarketWatch,-0.32499999999999996,0.8166666666666667,negative,0.32499999999999996,False,False,False,False,False,False,False,False,0.0,139,"['UBOT', 'NVDA', 'AIQ', 'THNQ', 'LRNZ', 'WTAI', 'NOW', 'AMZN', 'TWLO', 'BOTZ', 'ROBO', 'IRBO', 'ROBT', 'QQQ', 'AAPL', 'GOOG', 'META', 'CSCO']",AIQ,2023-05-27
AI and Robotics ETF (AIQ) Hits New 52-Week High,52-week high summary: This AI and Robotics ETF hits a new 52-week high. Are more gains in store for this ETF?,2023-05-30 18:28:00+00:00,https://www.zacks.com/stock/news/2101582/ai-and-robotics-etf-aiq-hits-new-52-week-high,Zacks Investment Research,0.20878787878787883,0.5048484848484848,positive,0.20878787878787883,False,False,False,False,False,False,False,False,0.0,158,['AIQ'],AIQ,2023-05-30
High Hopes May Slow AI Ride: Are ETFs Better Bets Than Stocks?,Nvidia's AI success acted as a cornerstone for the entire AI as well as semiconductor space. But high hopes have been punishing many AI plays mercilessly. Are AI & software ETFs better plays at lower risks?,2023-06-01 12:14:00+00:00,https://www.zacks.com/stock/news/2102408/high-hopes-may-slow-ai-ride-are-etfs-better-bets-than-stocks,Zacks Investment Research,0.12444444444444443,0.5116666666666667,positive,0.12444444444444443,False,False,False,False,False,False,False,False,0.0,270,"['NVDA', 'AI', 'SMH', 'ARKQ', 'AIQ', 'WUGI', 'VCAR']",AIQ,2023-06-01
"4 ETF Winners After Fed's ""Hawkish Pause""","As expected, on Wednesday, the Fed maintained its policy rates but hinted that two rate hikes each worth 25-bps, are likely to occur.",2023-06-15 12:00:00+00:00,https://www.zacks.com/stock/news/2108670/4-etf-winners-after-feds-hawkish-pause,Zacks Investment Research,0.06666666666666667,0.5,neutral,0.06666666666666667,False,False,False,False,False,False,False,False,0.0,176,"['QQQ', 'SPY', 'DIA', 'IAT', 'BIL', 'AIQ']",AIQ,2023-06-15
Missed the AI Rally? These ETFs Are Still Cheap,"It's not too late yet, if you have missed the peak of the AI rally. These AI ETFs still offer attractive valuation.",2023-06-16 12:18:00+00:00,https://www.zacks.com/stock/news/2109268/missed-the-ai-rally-these-etfs-are-still-cheap,Zacks Investment Research,0.30000000000000004,0.7666666666666666,positive,0.30000000000000004,False,False,False,False,False,False,False,False,0.0,164,"['PNQI', 'ROBO', 'BOTZ', 'AIQ', 'ROBT', 'IRBO']",AIQ,2023-06-16
"Wall Street Jumps on the AI Trend With ETFs, but Should You Join In?","There's a hot new topic in the world, but artificial intelligence ETFs could be just another case of Wall Street making a money grab.",2023-06-26 09:07:00+00:00,https://www.fool.com/investing/2023/06/26/wall-street-jumps-on-the-ai-trend-with-etfs-but-sh/,The Motley Fool,-0.07121212121212121,0.7681818181818182,neutral,0.07121212121212121,False,False,False,False,False,False,False,False,0.0,203,"['AIQ', 'XLK', 'BOTZ', 'IRBO']",AIQ,2023-06-26
2H 2023 Market Outlook & Thematic ETF Ideas,Global X CIO Jon Maier discusses how investors should position their portfolios now.,2023-06-29 20:50:00+00:00,https://www.zacks.com/stock/news/2114996/2h-2023-market-outlook-thematic-etf-ideas,Zacks Investment Research,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,129,"['NFLX', 'NVDA', 'PANW', 'BOTZ', 'AIQ', 'ZS', 'CLOU', 'IHAK', 'BUG']",AIQ,2023-06-29
3 Factors Why AI Boom Is Here to Stay: ETFs in Focus,"The AI surge is a transformative force similar to the internet revolution, ready to reshape technology for the next decades.",2023-06-30 12:00:00+00:00,https://www.zacks.com/stock/news/2115194/3-factors-why-ai-boom-is-here-to-stay-etfs-in-focus,Zacks Investment Research,0.06666666666666667,0.3,neutral,0.06666666666666667,False,False,False,False,False,False,False,False,0.0,178,"['ROBO', 'AIQ', 'ROBT', 'IRBO']",AIQ,2023-06-30
Here are ETF themes and categories investors may want to consider in the second half of 2023,U.S. investors in exchange-traded funds rapidly took note of the growth potential for artificial intelligence and robotic-related ETFs in the first half of 2023. Here are some other thematic investment ideas for the rest of this year.,2023-07-08 15:21:00+00:00,https://www.marketwatch.com/story/here-are-etf-themes-and-categories-investors-may-want-to-consider-in-the-second-half-of-2023-4d9044c5,MarketWatch,-0.10104166666666665,0.38020833333333337,negative,0.10104166666666665,False,False,True,False,False,False,False,False,0.0,328,"['NVDA', 'BOTZ', 'AIQ', 'GOOGL', 'META', 'QCLN', 'PBW', 'LIT', 'INDS', 'EMXC', 'BLOK', 'REMX', 'EDV', 'ZROZ', 'BITO', 'TUA', 'TLH', 'BDVG']",AIQ,2023-07-08
Why AI ETFs Will Continue to Prevail in the Long Run,"Artificial Intelligence (AI) has pervasively permeated into various sectors of our society. From healthcare to transportation, entertainment to cybersecurity, AI continues to enhance, reshape, and revolutionize these industries.",2023-07-11 17:00:00+00:00,https://www.zacks.com/stock/news/2119442/why-ai-etfs-will-continue-to-prevail-in-the-long-run,Zacks Investment Research,-0.21666666666666667,0.6333333333333333,negative,0.21666666666666667,False,False,True,False,False,False,False,False,0.0,282,"['DRIV', 'ARKQ', 'ROBO', 'BOTZ', 'AIQ', 'ROBT', 'IRBO']",AIQ,2023-07-11
